"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2150674,2150674,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.03506422,3.0010338,"{""low"":2.6870759,""high"":3.0010338}",2.6870759,2150674,2.728725,"CCC",2.728725,2518392,2053438,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.32311654,0.13639048,"{""low"":2.369055,""high"":15.152769}",-12.460598,-0.8223314,2.369055,15.152769,-77.63608,2.8958163,-0.20364475,-0.07032378,5.8197412,-3.1275697,-0.537407,38798836,15,0,false,false,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2857014,2.6921716,"REGULAR","Chia USD","Chia USD","[]","2026-03-20T23:56:00.000Z","CCC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",760852,760852,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000028401148,0.0035055603,"{""low"":0.0033698252,""high"":0.0035055603}",0.0033698252,760852,0.0034051964,"CCC",0.0034051964,1413470,844444,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0007956044,0.3014795,"{""low"":0.002639,""high"":0.027901}",-0.024466395,-0.8769003,0.002639,0.027901,-76.72385,0.0034525,-0.000017895596,-0.005183373,0.00603519,-0.0026005856,-0.43090367,7034765,15,0,false,false,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.83381367,0.0034346045,"REGULAR","Sperax USD","Sperax USD","[]","2026-03-20T23:56:00.000Z","CCC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",395146,395146,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00006224634,0.0023110998,"{""low"":0.002216542,""high"":0.0023110998}",0.002216542,395146,0.0023110998,"CCC",0.0023110998,443288,359752,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00045427016,0.2536405,"{""low"":0.001791,""high"":0.017536}",-0.01529073,-0.87196225,0.001791,0.017536,-80.62132,0.00259016,-0.0003448897,-0.13315383,0.00596667,-0.0037213997,-0.62369794,1900474,15,0,false,false,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.697544,0.0022452702,"REGULAR","HyperGPT USD",,"[]","2026-03-20T23:57:00.000Z","CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR","Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",614064,614064,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0006326735,0.12750563,"{""low"":0.12293579,""high"":0.12750563}",0.12293579,614064,0.12525757,"CCC",0.12525757,772442,773834,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0013587698,0.011065802,"{""low"":0.12279,""high"":0.14865}",-0.024501234,-0.16482498,0.12279,0.14865,-5.887568,0.1329809,-0.008832127,-0.06641651,0.13860084,-0.01445207,-0.10427116,0,15,0,false,false,"finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-0.50702435,0.12414877,"REGULAR","TOMATOK USD","TOMATOK USD","[]","2026-03-20T23:57:00.000Z","CCC","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,10512,"CoinMarketCap",3127357,3127357,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-3.3787537,155.67859,"{""low"":149.36662,""high"":155.67859}",149.36662,3127357,155.21701,"CCC",155.21701,5811530,3912010,"2025-09-03T00:00:00.000Z",0,10512,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",26.74134,0.21373096,"{""low"":125.11683,""high"":215.93806}",-64.079895,-0.29675126,125.11683,215.93806,0.16300678,142.759,9.099167,0.06373795,168.5243,-16.666138,-0.09889457,1596383,15,0,false,false,"finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-2.1765094,151.85817,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-03-20T23:56:00.000Z","CCC","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16837,16837,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.000081800856,0.014318953,"{""low"":0.014109493,""high"":0.014318953}",0.014109493,16837,0.014191657,"CCC",0.014191657,14927,12205,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0035372283,0.32950428,"{""low"":0.010735,""high"":0.197646}",-0.18337378,-0.9277889,0.010735,0.197646,-90.901985,0.01425806,0.00001416821,0.0009936984,0.01630941,-0.0020371825,-0.1249084,0,15,0,false,false,"finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.57645065,0.014272228,"REGULAR","FOGNET USD",,"[]","2026-03-20T23:55:00.000Z","CCC","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",93871,93871,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000017069746,0.007440211,"{""low"":0.0072723585,""high"":0.007440211}",0.0072723585,93871,0.007342233,"CCC",0.007342233,182283,198600,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0034268112,0.87934595,"{""low"":0.003897,""high"":0.068483}",-0.06115919,-0.8930565,0.003897,0.068483,-88.168564,0.00531348,0.0020103315,0.37834555,0.01503451,-0.0077106985,-0.5128666,2027226,15,0,false,false,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.23252739,0.0073238113,"REGULAR","Fluence USD","Fluence USD","[]","2026-03-20T23:55:00.000Z","CCC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","Space Finance USD",,"[]","2022-10-08T18:25:00.000Z","CCC","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,37982,"CoinMarketCap",3207460,3207460,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-11.302673,384.181,"{""low"":365.20877,""high"":384.181}",365.20877,3207460,382.1537,"CCC",382.1537,5282416,3553514,"2025-09-03T00:00:00.000Z",0,37982,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",41.48175,0.12594388,"{""low"":329.3669,""high"":496.4271}",-125.57843,-0.2529645,329.3669,496.4271,14.082003,407.22617,-36.377502,-0.08932997,427.01852,-56.16986,-0.13153963,14085850,15,0,false,false,"finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-2.957645,370.84866,"REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-03-20T23:56:00.000Z","CCC","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,21078,"CoinMarketCap",2398294,2398294,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.014160156,250.43773,"{""low"":247.66461,""high"":250.43773}",247.66461,2398294,250.26328,"CCC",250.26328,5134660,2911949,"2025-09-03T00:00:00.000Z",0,21078,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",23.80661,0.10515037,"{""low"":226.40538,""high"":288.59293}",-38.380936,-0.13299334,226.40538,288.59293,5.1748514,263.003,-12.791,-0.04863443,262.03995,-11.827957,-0.045137994,5274157,15,0,false,false,"finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.00566392,250.21199,"REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-03-20T23:56:00.000Z","CCC","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",12,12,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020685682,"{""low"":2.0685682,""high"":5}",0.000020685682,12,0.000020685682,"CCC",0.000020685682,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008685682,0.7238068,"{""low"":1.2,""high"":5}",-0.00089231436,-0.9773432,0.000012,0.000913,-94.10113,0.00002248,-0.0000017943185,-0.079818435,0.00003808,-0.000017394319,-0.45678356,13690,15,0,false,false,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020685682,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]","2026-03-20T23:56:00.000Z","CCC","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",234598,234598,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000039140927,0.0030419743,"{""low"":0.0029754413,""high"":0.0030419743}",0.0029754413,234598,0.0030368515,"CCC",0.0030368515,1017647,338223,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0018726061,1.6630605,"{""low"":0.001126,""high"":0.010882}",-0.007883394,-0.7244435,0.001126,0.010882,-2.6602566,0.00224036,0.00075824605,0.33844832,0.003584605,-0.0005859989,-0.16347656,7946306,15,0,false,false,"finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-1.2884835,0.002998606,"REGULAR","CESS Network USD","CESS Network USD","[]","2026-03-20T23:56:00.000Z","CCC","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",901577,901577,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.000038713217,0.27304286,"{""low"":0.26731795,""high"":0.27304286}",0.26731795,901577,0.2722167,"CCC",0.2722167,1292652,1129517,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07970877,0.4142566,"{""low"":0.192414,""high"":1.175464}",-0.9033413,-0.7684976,0.192414,1.175464,-50.44825,0.3057851,-0.03366232,-0.11008489,0.4742473,-0.20212454,-0.42620072,125796320,15,0,false,false,"finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01422194,0.27212277,"REGULAR","WEMIX USD","WEMIX USD","[]","2026-03-20T23:56:00.000Z","CCC","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",12301670,12301670,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.048844546,0.39695168,"{""low"":0.34602147,""high"":0.39695168}",0.34602147,12301670,0.39695168,"CCC",0.39695168,7899578,10435799,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.25106925,2.6086202,"{""low"":0.096246,""high"":0.608274}",-0.26095873,-0.4290151,0.096246,0.608274,26.532125,0.39058927,-0.043274015,-0.110791616,0.32329968,0.024015576,0.074282706,87872888,15,0,false,false,"finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-12.329506,0.34731525,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-03-20T23:56:00.000Z","CCC","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",806664,806664,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.000049315393,0.021194331,"{""low"":0.02066274,""high"":0.021194331}",0.02066274,806664,0.020946145,"CCC",0.020946145,9496120,1345504,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0043302868,0.25984317,"{""low"":0.016665,""high"":0.060525}",-0.03952971,-0.6531138,0.016665,0.060525,-56.784748,0.02152844,-0.0005331524,-0.024765026,0.026527675,-0.0055323876,-0.20855154,10800694,15,0,false,false,"finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.2354397,0.020995287,"REGULAR","Chainbounty USD",,"[]","2026-03-20T23:56:00.000Z","CCC","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,85030176,"CoinMarketCap",1287410,1287410,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.01067403,0.26236334,"{""low"":0.24186033,""high"":0.26236334}",0.24186033,1287410,0.25585067,"CCC",0.25585067,1371061,1200473,"2025-04-08T00:00:00.000Z",2100000000,85326528,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.047384277,0.2395432,"{""low"":0.197811,""high"":1.972488}",-1.7272928,-0.87569237,0.197811,1.972488,-85.906006,0.38248238,-0.13728711,-0.35893708,0.70824647,-0.4630512,-0.65379953,20848996,15,0,false,false,"finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-4.171677,0.24519527,"REGULAR","Apertum USD","Apertum USD","[]","2026-03-20T23:56:00.000Z","CCC","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR","TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR","UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6174,6174,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00005211879,0.001639064,"{""low"":0.0013326535,""high"":0.001639064}",0.0013326535,6174,0.0015571895,"CCC",0.0015571895,5370,3912,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004239655,0.39219752,"{""low"":0.001081,""high"":0.002593}",-0.0010880345,-0.4196045,0.001081,0.002593,-23.300493,0.00162918,-0.00012421457,-0.07624361,0.001649905,-0.00014493952,-0.08784719,0,15,0,false,false,"finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3472044,0.0015049655,"REGULAR","AIA Chain USD","AIA Chain USD","[]","2026-03-20T23:55:00.000Z","CCC","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",3612591,3612591,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.002712682,0.07368603,"{""low"":0.07071734,""high"":0.07368603}",0.07071734,3612591,0.07086989,"CCC",0.07086989,70634082,6083782,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.010169588,0.1605226,"{""low"":0.063353,""high"":0.416477}",-0.3429544,-0.8234654,0.063353,0.416477,-52.160442,0.08167104,-0.008148447,-0.09977156,0.09060605,-0.017083459,-0.18854655,16835204,15,0,false,false,"finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,3.830932,0.07352259,"REGULAR","HeyElsa USD","HeyElsa USD","[]","2026-03-20T23:56:00.000Z","CCC","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000016154954,0.00028086806,"{""low"":2.7810957,""high"":4}",0.00027810957,0,0.00027925253,"CCC",0.00027925253,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000024868059,0.097140856,"{""low"":2.56,""high"":4}",-0.000901132,-0.762379,0.000256,0.001182,-51.3089,0.00030104,-0.000020171952,-0.06700755,0.000484165,-0.00020329695,-0.41989186,0,15,0,false,false,"finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.5785159,0.00028086806,"REGULAR","MetaVerse-M USD","MetaVerse-M USD","[]","2026-03-20T23:57:00.000Z","CCC","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","SOON"
