"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","[]",-0.10364291,0.02441903,false,-0.000025333837,0.024452936,"{""low"":0.024366863,""high"":0.024452936}",0.024366863,199907,0.024404746,"CCC",0.024404746,343921,246886,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016570296,0.072798066,"{""low"":0.022762,""high"":0.030286}",-0.005866969,-0.19371885,0.022762,0.030286,-17.637562,0.02541516,-0.0009961296,-0.03919431,0.02681606,-0.0023970306,-0.08938787,2695148,15,0,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",199907,199907,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","2025-04-17T05:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo USD","Celo USD","USD","[]",-0.29541683,0.28957334,false,-0.00085797906,0.29002208,"{""low"":0.28233838,""high"":0.29002208}",0.28233838,16834374,0.28392562,"CCC",0.28392562,26334609,21423265,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.040040344,0.16046111,"{""low"":0.249533,""high"":1.124883}",-0.83530974,-0.74257475,0.249533,1.124883,-64.1387,0.3438826,-0.05430925,-0.15792963,0.5890508,-0.2994775,-0.5084069,164465600,15,0,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",16834374,16834374,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","2025-04-17T05:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeThor Token USD","VeThor Token USD","USD","[]",-9.3433485,0.0024553358,false,-0.0002530543,0.002464769,"{""low"":0.0023928408,""high"":0.002464769}",0.0023928408,75220472,0.0024550187,"CCC",0.0024550187,86040997,70436503,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011133358,0.82960945,"{""low"":0.001342,""high"":0.010706}",-0.008250664,-0.77065796,0.001342,0.010706,-16.440725,0.00246326,-0.000007924158,-0.0032169395,0.00280205,-0.00034671417,-0.1237359,217246080,15,0,false,false,"2018-07-30T00:00:00.000Z",6,88479170560,"CoinMarketCap",75220472,75220472,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","2025-04-17T05:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plume USD","Plume USD","USD","[]",2.8841302,0.16042003,false,0.0044970214,0.16260508,"{""low"":0.154624,""high"":0.16260508}",0.154624,30786774,0.15922335,"CCC",0.15922335,50254655,53209427,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.042790033,0.36376804,"{""low"":0.11763,""high"":0.247489}",-0.087068975,-0.35180947,0.11763,0.247489,15.850985,0.16964294,-0.00922291,-0.0543666,0.16964294,-0.00922291,-0.0543666,320840064,15,0,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",30786774,30786774,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","2025-04-17T05:49:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether EURt USD","Tether EURt USD","USD","[]",3.5745451,1.1400979,false,0.039346933,1.1459653,"{""low"":1.097125,""high"":1.1459653}",1.097125,1057016,1.1314988,"CCC",1.1314988,944280,1071480,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13991284,0.13988696,"{""low"":1.000185,""high"":1.180519}",-0.04042113,-0.034240134,1.000185,1.180519,4.7994375,1.0721054,0.06799245,0.06341956,1.0555047,0.08459318,0.08014477,41485128,15,0,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1057016,1057016,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","2025-04-17T05:49:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zerogoki USD",,"USD","[]",0,0.05929394,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limoverse USD","Limoverse USD","USD","[]",1.1388422,0.007884409,false,0.00008877972,0.00806625,"{""low"":0.007841644,""high"":0.00806625}",0.007841644,84260,0.007974574,"CCC",0.007974574,146625,89587,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0065754093,5.023231,"{""low"":0.001309,""high"":0.012891}",-0.005006591,-0.38837877,0.001309,0.012891,-14.411545,0.00829776,-0.00041335076,-0.049814742,0.00689559,0.0009888192,0.14339878,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",84260,84260,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","2025-04-17T05:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Yuliverse USD","Yuliverse USD","USD","[]",-1.1093415,0.0010887743,false,-0.0000122137135,0.0010934939,"{""low"":0.0010784367,""high"":0.0010934939}",0.0010784367,197772,0.0010868179,"CCC",0.0010868179,138981,136726,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000010337564,0.0095856935,"{""low"":0.0010784367,""high"":0.002479}",-0.0013902257,-0.560801,0.0010784367,0.002479,-45.787907,0.0017346765,-0.00064590224,-0.37234735,0.0017346765,-0.00064590224,-0.37234735,0,15,0,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",197772,197772,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","2025-04-17T05:50:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","USD","[]",-1.9143404,0.00020795235,false,-0.0000040586165,0.00020867445,"2.0338137E-4 - 2.0867445E-4",0.00020338137,424522,0.00020519587,"CCC",0.00020519587,469614,371368,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000013952362,0.0719194,"1.94E-4 - 0.007086",-0.0068780477,-0.9706531,0.000194,0.007086,-96.426155,0.00027526,-0.00006730766,-0.24452393,0.001060815,-0.0008528626,-0.80396926,0,15,0,false,false,1703116800000,6,0,"CoinMarketCap",424522,424522,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",1744869000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Acala Token USD","Acala Token USD","USD","[]",2.4510994,0.028610703,false,0.0006844979,0.028610703,"{""low"":0.027629986,""high"":0.028610703}",0.027629986,5871342,0.027726967,"CCC",0.027726967,11982917,9326872,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0009807162,0.035494633,"{""low"":0.027629986,""high"":0.146526}",-0.11791529,-0.8047397,0.027629986,0.146526,-74.39655,0.03913486,-0.010524157,-0.26892027,0.067605354,-0.03899465,-0.57679826,33379154,15,0,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5871342,5871342,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","2025-04-17T05:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","SOLS USD","USD","[]",12.967648,0.0035927864,false,0.00041241874,0.0045283195,"{""low"":0.0035746943,""high"":0.0045283195}",0.0035746943,1160,0.004307922,"CCC",0.004307922,726,306,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020427862,1.3179265,"{""low"":0.00155,""high"":0.012713}",-0.009120214,-0.71739274,0.00155,0.012713,-55.911003,0.00362084,-0.000028053531,-0.007747797,0.004959935,-0.0013671485,-0.2756384,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1160,1160,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","2025-04-17T05:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackCardCoin USD","BlackCardCoin USD","USD","[]",-0.661698,0.037225015,false,-0.00024795532,0.03808238,"{""low"":0.037211478,""high"":0.03808238}",0.037211478,298104,0.037639845,"CCC",0.037639845,446374,327905,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.007704016,0.2609673,"{""low"":0.029521,""high"":31.272564}",-31.235338,-0.99880964,0.029521,31.272564,-99.24837,0.05194354,-0.014718525,-0.28335622,0.1795069,-0.14228189,-0.7926263,372250,15,0,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",298104,298104,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","2025-04-17T05:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arweave USD","Arweave USD","USD","[]",-0.66290456,4.996059,false,-0.033339977,4.996059,"{""low"":4.886275,""high"":4.996059}",4.886275,18760758,4.916024,"CCC",4.916024,46036970,41522277,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.3434291,0.073813975,"{""low"":4.65263,""high"":49.417557}",-44.421497,-0.8989011,4.65263,49.417557,-79.834,6.6159005,-1.6198416,-0.24484068,14.491286,-9.495228,-0.6552371,328003584,15,0,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",18760758,18760758,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","2025-04-17T05:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MuskSwap USD",,"USD","[]",6.873713,1.3338003e-7,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD","Instrumental Finance USD","USD","[]",0,0.025565116,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","[]",6.943409,0.010799384,false,0.00070116017,0.010799384,"{""low"":0.010397364,""high"":0.010799384}",0.010397364,3904,0.01060053,"CCC",0.01060053,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005799384,1.1598768,"{""low"":0.005,""high"":0.069938}",-0.05913861,-0.8455863,0.005,0.069938,-55.48284,0.01031006,0.0004893234,0.04746077,0.0105443,0.00025508367,0.024191616,0,15,0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","2025-04-17T05:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD","TERA USD","USD","[]",-98.99461,0.000010998334,false,-0.0010829417,0.000011000464,"1.0996935E-5 - 1.1000464E-5",0.000010996935,27,0.000010999452,"CCC",0.000010999452,28,10,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.3988029e-9,0.00012719934,"1.0996935E-5 - 0.001418",-0.0014070016,-0.99224377,0.000010996935,0.001418,32.445526,0.0011013,-0.0010903017,-0.9900133,0.001140855,-0.0011298567,-0.99035954,0,15,0,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1744869180,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD","Siacoin USD","USD","[]",4.314782,0.003216544,false,0.00013304618,0.0032193665,"{""low"":0.0031131757,""high"":0.0032193665}",0.0031131757,23666090,0.003146147,"CCC",0.003146147,23740398,23576622,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002091544,1.8591503,"{""low"":0.001125,""high"":0.008403}",-0.0051864563,-0.6172148,0.001125,0.008403,-57.958424,0.00323542,-0.000018876046,-0.0058341874,0.00484742,-0.001630876,-0.33644205,180208912,15,0,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23666090,23666090,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","2025-04-17T05:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD","X2Y2 USD","USD","[]",2.0529127,0.000989937,false,0.000019913772,0.000989937,"9.498991E-4 - 9.89937E-4",0.0009498991,95210,0.0009599534,"CCC",0.0009599534,150739,122058,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000099936966,0.11228872,"8.9E-4 - 0.011473",-0.010483063,-0.9137159,0.00089,0.011473,-89.511986,0.00162598,-0.000636043,-0.39117518,0.003592445,-0.002602508,-0.7244392,0,15,0,false,false,1644883200000,6,0,"CoinMarketCap",95210,95210,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",1744869000,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","Astar USD","USD","[]",-0.5083561,0.0257257,false,-0.00013144687,0.0257257,"{""low"":0.025205353,""high"":0.0257257}",0.025205353,10054743,0.02523548,"CCC",0.02523548,21134610,13390759,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004712701,0.2242755,"{""low"":0.021013,""high"":0.121198}",-0.0954723,-0.78773826,0.021013,0.121198,-74.13621,0.03091262,-0.005186919,-0.16779293,0.05254376,-0.02681806,-0.51039475,196524720,15,0,false,false,"2022-01-18T00:00:00.000Z",6,7639237120,"CoinMarketCap",10054743,10054743,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","2025-04-17T05:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","Moonbeam USD","USD","[]",1.0162982,0.063919924,false,0.00064308196,0.063919924,"{""low"":0.0626237,""high"":0.063919924}",0.0626237,8675204,0.062729254,"CCC",0.062729254,9118426,13868082,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009965923,0.18471147,"{""low"":0.053954,""high"":0.428649}",-0.36472908,-0.8508805,0.053954,0.428649,-79.166176,0.08648972,-0.022569798,-0.26095352,0.17674236,-0.112822436,-0.63834405,62170824,15,0,false,false,"2022-01-11T00:00:00.000Z",6,972636032,"CoinMarketCap",8675204,8675204,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","2025-04-17T05:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","Kishu Inu USD","USD","[]",7.4443913,1.7524991e-10,false,1.21423704e-11,1.833443e-10,"1.6844881E-10 - 1.833443E-10",1.6844881e-10,1097422,1.6886713e-10,"CCC",1.6886713e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.8011013e-12,0.040374886,"1.6844881E-10 - 1.833443E-10",-8.094386e-12,-0.044148557,1.6844881e-10,1.833443e-10,,,,,,,,16322092,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1097422,1097422,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1744869000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turtle Racing USD",,"USD","[]",0,0.00006257141,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grok USD",,"USD","[]",0,0.0000010713069,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAO INU USD","TAO INU USD","USD","[]",8.096499,0.0010326359,false,0.000077345176,0.0010326359,"0.0010185179 - 0.0010326359",0.0010185179,31839,0.0010203398,"CCC",0.0010203398,26043,26279,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020963594,0.25472167,"8.23E-4 - 0.012468",-0.011435364,-0.91717714,0.000823,0.012468,-91.072395,0.00141564,-0.00038300408,-0.2705519,0.004002365,-0.0029697288,-0.74199355,0,15,0,false,false,1708992000000,6,0,"CoinMarketCap",31839,31839,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",1744869000,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","USD","[]",0,0.0002513751,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
