"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,"CCC","Bit Financial USD",,"USD",0,7.477941e-7,0,0.0149633335,0,1880,1602806400,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,15,0,false,false,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","RAI Finance USD","RAI Finance USD","USD",0.29482713,0.008151137,4876876,0.008117204,1313900,1349280,"2021-04-07T00:00:00.000Z",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",635199,635199,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000023961067,0.00816951,"{""low"":0.0080746105,""high"":0.00816951}",0.0080746105,635199,0.008117204,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002193137,0.36809954,"{""low"":0.005958,""high"":0.046157}",-0.038005862,-0.82340413,0.005958,0.046157,-43.973034,0.00968446,-0.001533323,-0.15832818,0.009411655,-0.0012605181,-0.1339316,15,0,false,false,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","ZTX USD","ZTX USD","USD",-0.80883056,0.0016284562,6847576,0.0016303349,766595,442777,"2023-10-17T00:00:00.000Z",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",468230,468230,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000013278797,0.001638214,"{""low"":0.001621454,""high"":0.001638214}",0.001621454,468230,0.0016303349,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000007002149,0.004318438,"{""low"":0.001621454,""high"":0.011332}",-0.009703543,-0.85629576,0.001621454,0.011332,-67.776276,0.0019337,-0.00030524388,-0.15785483,0.00236764,-0.00073918374,-0.31220278,15,0,false,false,"finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","MiL.k USD","MiL.k USD","USD",1.0455909,0.14562611,71564336,0.14563675,50555635,299453879,"2020-08-05T00:00:00.000Z",false,"2020-08-05T00:00:00.000Z",6,491425152,"CoinMarketCap",6271679,6271679,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0015069097,0.14587253,"{""low"":0.14545439,""high"":0.14587253}",0.14545439,6271679,0.14563675,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.012678117,0.09536147,"{""low"":0.132948,""high"":0.377416}",-0.2317899,-0.61414963,0.132948,0.377416,-30.24543,0.1594555,-0.01382938,-0.08672878,0.16656652,-0.020940408,-0.12571798,15,0,false,false,"finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,"CCC","Clear Water USD","Clear Water USD","USD",0,0.000051912153,0,0.000051912153,43,62,1651449600,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,15,0,false,false,"finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","JFIN Coin USD",,"USD",-1.9597133,0.14672992,0,0.14634731,185640,172503,"2019-09-13T00:00:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",157497,157497,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0029329658,0.14752646,"{""low"":0.14625461,""high"":0.14752646}",0.14625461,157497,0.14634731,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08503792,1.378427,"{""low"":0.061692,""high"":0.382667}",-0.23593709,-0.6165598,0.061692,0.382667,2.711296,0.15620714,-0.009477228,-0.0606709,0.1458728,0.0008571148,0.005875768,15,0,false,false,"finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-23T06:36:00.000Z","CCC","Render USD","Render USD","USD",-2.0370107,6.799348,2668467712,6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,15,0,false,false,"finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","LUKSO USD","LUKSO USD","USD",3.7105503,1.0428777,31845216,1.0442528,984951,810620,"2020-05-25T00:00:00.000Z",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",798973,798973,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.03731203,1.0442528,"{""low"":1.0322621,""high"":1.0442528}",1.0322621,798973,1.0442528,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.49198067,0.8930538,"{""low"":0.550897,""high"":4.183562}",-3.1406841,-0.75072014,0.550897,4.183562,-54.015423,0.9867419,0.056135774,0.056890026,0.9454832,0.09739447,0.10301025,15,0,false,false,"finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","SavePlanetEarth USD","SavePlanetEarth USD","USD",-0.19618212,0.007872211,0,0.0079260655,11309,12457,"2021-04-19T00:00:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",21446,21446,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000015473925,0.0079260655,"{""low"":0.007872211,""high"":0.0079260655}",0.007872211,21446,0.0079260655,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004092211,1.0825955,"{""low"":0.00378,""high"":0.047114}",-0.03924179,-0.8329115,0.00378,0.047114,-16.84777,0.00778424,0.00008797087,0.011301151,0.006186615,0.0016855956,0.27245846,15,0,false,false,"finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Fluxbot USD",,"USD",0.17597555,0.011635519,0,0.01159559,5262,2035,"2023-11-11T00:00:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2020,2020,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000020439737,0.011635519,"{""low"":0.011574582,""high"":0.011635519}",0.011574582,2020,0.01159559,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0053875186,0.8622789,"{""low"":0.006248,""high"":0.052143}",-0.04050748,-0.7768537,0.006248,0.052143,-60.81469,0.01051806,0.0011174586,0.10624189,0.010059485,0.0015760334,0.15667138,15,0,false,false,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","Linkflow Finance USD",,"USD",15.744119,0.27548164,0,0.27548164,0,0,"2021-04-07T00:00:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,15,0,false,false,"finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","KelVPN USD","KelVPN USD","USD",1.857791,0.002931934,0,0.002932717,85350,91605,"2021-04-16T00:00:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",90008,90008,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000053475844,0.0029443305,"{""low"":0.002931934,""high"":0.0029443305}",0.002931934,90008,0.002932717,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000721934,0.32666698,"{""low"":0.00221,""high"":0.100991}",-0.098059066,-0.9709683,0.00221,0.100991,-68.022224,0.00330114,-0.00036920584,-0.111841924,0.004007482,-0.0010755479,-0.26838496,15,0,false,false,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","USD",0.00225389,2.2080848,11328757,2.2082813,123890,0,1615766400,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,15,0,false,false,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T01:15:00.000Z","CCC","GoldFinX USD","GoldFinX USD","USD",0,0.0011183969,0,0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,15,0,false,false,"finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","GoldPro Token USD",,"USD",1.8523383,18.608137,0,18.599054,34984,16635,"2023-11-10T00:00:00.000Z",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",17009,17009,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.33841705,18.613482,"{""low"":18.587847,""high"":18.613482}",18.587847,17009,18.599054,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.236309,0.5040734,"{""low"":12.371828,""high"":84.80028}",-66.19214,-0.78056514,12.371828,84.80028,-38.37939,16.637226,1.970911,0.11846392,34.835217,-16.22708,-0.46582398,15,0,false,false,"finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","ZChains USD","ZChains USD","USD",0.11531515,0.012921239,0,0.012920823,78128,116200,"2024-07-26T00:00:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000014882535,0.012927575,"{""low"":0.012919985,""high"":0.012927575}",0.012919985,95,0.012920823,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029122392,0.29096204,"{""low"":0.010009,""high"":0.459804}",-0.44688275,-0.9718984,0.010009,0.459804,-91.96793,0.01296708,-0.00004584063,-0.0035351543,0.0651248,-0.052203562,-0.80159265,15,0,false,false,"finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Circular Protocol USD",,"USD",1.8595886,0.004354939,0,0.004353181,1107008,607673,"2024-07-24T00:00:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",621126,621126,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00007950561,0.0043768496,"{""low"":0.004353181,""high"":0.0043768496}",0.004353181,621126,0.004353181,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014659388,0.5074208,"{""low"":0.002889,""high"":0.00487}",-0.00051506096,-0.10576201,0.002889,0.00487,40.7444,0.00453936,-0.00018442096,-0.040627085,0.003971565,0.00038337382,0.096529655,15,0,false,false,"finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","Agoric USD","Agoric USD","USD",-1.2367971,0.005453476,0,0.005454888,114386,22288,1640822400,false,1661817600000,6,0,"CoinMarketCap",17533,17533,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00006829295,0.005457302,"0.005453476 - 0.005457302",0.005453476,17533,0.005454888,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0052564763,26.682621,"1.97E-4 - 0.121823",-0.11636952,-0.95523447,0.000197,0.121823,-89.25126,0.0084578,-0.0030043242,-0.3552134,0.018878264,-0.013424788,-0.71112406,15,0,false,false,"finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Kangamoon USD","Kangamoon USD","USD",-1.9081006,0.00057933986,0,0.0005815386,82680,48886,1716163200,false,1719532800000,6,0,"CoinMarketCap",85418,85418,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000011269411,0.0005823425,"5.783098E-4 - 5.823425E-4",0.0005783098,85418,0.0005815386,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00023633987,0.6890375,"3.43E-4 - 0.004506",-0.00392666,-0.8714292,0.000343,0.004506,-86.27999,0.0005073,0.00007203984,0.14200638,0.000798605,-0.00021926512,-0.27456015,15,0,false,false,"finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","BURT USD",,"USD",-11.634079,0.0005833507,0,0.0005867246,125279,31537,1749081600,false,1749081600000,6,0,"CoinMarketCap",8674,8674,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00007680274,0.0005904567,"5.833507E-4 - 5.904567E-4",0.0005833507,8674,0.0005867246,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00017735071,0.4368244,"4.06E-4 - 0.002586",-0.0020026492,-0.77441967,0.000406,0.002586,-66.18482,0.00093286,-0.0003495093,-0.37466425,0.0011780787,-0.000594728,-0.50482875,15,0,false,false,"finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Law Blocks (AI) USD","Law Blocks (AI) USD","USD",0.30186206,0.1320209,32344858,0.13198233,315900,272697,"2022-07-12T00:00:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",305384,305384,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00039732456,0.13230766,"{""low"":0.13196908,""high"":0.13230766}",0.13196908,305384,0.13198233,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040190905,0.4376664,"{""low"":0.09183,""high"":0.150196}",-0.018175095,-0.121009186,0.09183,0.150196,27.528238,0.13269474,-0.0006738305,-0.00507805,0.12916686,0.0028540492,0.022095833,15,0,false,false,"finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","Wibx USD","Wibx USD","USD",14.255517,0.008045054,0,0.007861779,107174,591950,1586908800,false,1586908800000,6,0,"CoinMarketCap",483980,483980,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0010037716,0.008045639,"0.0076796473 - 0.008045639",0.0076796473,483980,0.007861779,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.007867054,44.196934,"1.78E-4 - 0.010679",-0.002633946,-0.24664725,0.000178,0.010679,395.0831,0.0025093,0.0055357544,2.2060952,0.001132325,0.006912729,6.104898,15,0,false,false,"finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","Carrieverse USD","Carrieverse USD","USD",47.563843,0.00002700262,5607,0.00002699963,14969,3131,1675123200,false,1675123200000,6,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000008703679,0.000027013739,"2.699788E-5 - 2.7013739E-5",0.00002699788,20,0.00002699963,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000010002619,0.58838934,"1.7E-5 - 0.018532",-0.018504998,-0.9985429,0.000017,0.018532,-99.87759,0.00007464,-0.000047637375,-0.63822854,0.000172065,-0.00014506238,-0.84306735,15,0,false,false,"finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-02T09:43:00.000Z","CCC","GNY USD","GNY USD","USD",0,0.004246898,817004,0.004246898,8516,803,"2019-05-14T00:00:00.000Z",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,15,0,false,false,"finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Good Person Coin USD","Good Person Coin USD","USD",0.0043438,0.001300024,0,0.0012999822,233,44,1653868800,false,1654128000000,6,0,"CoinMarketCap",40,40,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",5.646143e-8,0.0013006615,"0.0012998979 - 0.0013006615",0.0012998979,40,0.0012999822,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.001069024,4.6278095,"2.31E-4 - 0.001507",-0.00020697596,-0.13734305,0.000231,0.001507,190.82776,0.0012128,0.00008722395,0.07191948,0.000989195,0.00031082903,0.31422424,15,0,false,false,"finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","TROY USD","TROY USD","USD",-0.14967348,0.00009001558,900155,0.00008999804,778450,590649,1575590400,false,1575590400000,6,10000000000,"CoinMarketCap",555453,555453,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-1.3493263e-7,0.00009093824,"8.732677E-5 - 9.093824E-5",0.00008732677,555453,0.00008999804,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000022015578,0.32375848,"6.8E-5 - 0.008133",-0.008042985,-0.98893213,0.000068,0.008133,-92.73743,0.00010188,-0.000011864424,-0.116454884,0.00044918,-0.0003591644,-0.7996002,15,0,false,false,"finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY"
