"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-2.0487378,1.3267894,1.9259753,-0.59918594,-0.31110778,2.9590309,-1.6322415,-0.5516135,129369752,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",621131,621131,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.027750969,1.3573087,"{""low"":1.325274,""high"":1.3573087}",1.325274,621131,1.355463,"CCC",1.355463,733837,601955,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0015153885,0.001143453,"{""low"":1.325274,""high"":5.366687}",-4.0398974,-0.7527731,1.325274,5.366687,-65.23569,"UPCX USD","UPCX USD","REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-2.5154886,0.10057048,0.1781469,-0.07757642,-0.43546322,0.1781469,-0.07757642,-0.43546322,2011409,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",939450,939450,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0025951192,0.10628956,"{""low"":0.100513615,""high"":0.10628956}",0.100513615,939450,0.10438328,"CCC",0.10438328,4401372,1755945,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.002068475,0.020999318,"{""low"":0.098502,""high"":0.628993}",-0.5284225,-0.8401087,0.098502,0.628993,-74.786545,"Fleek USD","Fleek USD","REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-5.4423766,0.009295159,0.01543836,-0.006143201,-0.397918,0.02608915,-0.016793992,-0.64371556,894579,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",551968,551968,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0005349936,0.009538647,"{""low"":0.008648164,""high"":0.009538647}",0.008648164,551968,0.009538647,"CCC",0.009538647,5272273,724377,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.003365159,0.56748044,"{""low"":0.00593,""high"":0.175188}",-0.16589284,-0.9469418,0.00593,0.175188,-75.59359,"Gata USD","Gata USD","REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-9.563267,0.0017040252,0.00363826,-0.0019342349,-0.5316373,0.006990152,-0.005286127,-0.7562249,123188,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",307594,307594,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00018019276,0.0017719697,"{""low"":0.0016527529,""high"":0.0017719697}",0.0016527529,307594,0.0016779756,"CCC",0.0016779756,2970903,375742,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0003890252,0.29583666,"{""low"":0.001315,""high"":0.028503}",-0.026798975,-0.9402159,0.001315,0.028503,-91.89607,"DePHY Network USD","DePHY Network USD","REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-3.5496597,0.0018367941,0.0021769,-0.00034010585,-0.15623403,0.002400235,-0.00056344096,-0.23474407,16312165,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3153799,3153799,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00006759947,0.0019000395,"{""low"":0.0018172929,""high"":0.0019000395}",0.0018172929,3153799,0.0018636492,"CCC",0.0018636492,4203131,4670630,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00027379405,0.17517214,"{""low"":0.001563,""high"":0.007159}",-0.005322206,-0.7434287,0.001563,0.007159,-34.398037,"Klever Coin USD","Klever Coin USD","REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.00333599,0.011008085,0.0164181,-0.0054100147,-0.32951528,0.020234074,-0.00922599,-0.45596302,11007979,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",696582,696582,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-3.6787242e-7,0.011130556,"{""low"":0.010998925,""high"":0.011130556}",0.010998925,696582,0.011061444,"CCC",0.011061444,4344604,1549167,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0019580843,0.2163629,"{""low"":0.00905,""high"":0.035792}",-0.024783917,-0.6924429,0.00905,0.035792,-45.169765,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.5866097,0.0003514886,0.00039418,-0.00004269142,-0.108304374,0.000513585,-0.0001620964,-0.31561747,2179228,15,0,false,false,false,1716854400000,6,6199997440,"CoinMarketCap",423569,423569,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000056666613,0.00035625018,"3.4951657E-4 - 3.5625018E-4",0.00034951657,423569,0.0003550169,"CCC",0.0003550169,1035877,464674,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00004048858,0.13018836,"3.11E-4 - 0.004933",-0.0045815115,-0.9287475,0.000311,0.004933,-41.225166,"donotfomoew USD","donotfomoew USD","REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"Unite Finance USD",,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.01236666,0.06366858,0.0773941,-0.013725519,-0.17734581,0.088725,-0.025056422,-0.28240544,67188560,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1055286016,"CoinMarketCap",176435,176435,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.000007867813,0.06436622,"{""low"":0.06341956,""high"":0.06436622}",0.06341956,176435,0.063942224,"CCC",0.063942224,1165918,313552,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008240581,0.1486718,"{""low"":0.055428,""high"":0.165213}",-0.101544425,-0.6146273,0.055428,0.165213,-41.29485,"Paycoin USD","Paycoin USD","REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,12.901668,0.011239525,0.02916724,-0.017927716,-0.61465245,0.0448854,-0.033645876,-0.7495951,1148929,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2153073,2153073,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0012843795,0.013271446,"{""low"":0.010249987,""high"":0.013271446}",0.010249987,2153073,0.010249987,"CCC",0.010249987,1965475,455063,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.003589525,0.46921894,"{""low"":0.00765,""high"":0.134897}",-0.123657465,-0.91668063,0.00765,0.134897,-78.74588,"ZKWASM USD","ZKWASM USD","REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,6.428813,0.00013880104,0.0002263,-0.000087498964,-0.3866503,0.0004615385,-0.00032273744,-0.6992644,1152012,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",934654,934654,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000008384246,0.00014230124,"1.2875607E-4 - 1.4230124E-4",0.00012875607,934654,0.000135221,"CCC",0.000135221,1636325,1325350,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000019801046,0.16639535,"1.19E-4 - 0.007473",-0.007334199,-0.9814263,0.000119,0.007473,-92.887245,"RCADE USD","RCADE USD","REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.61233,0.01697735,0.02462832,-0.0076509714,-0.31065744,0.036272757,-0.019295407,-0.53195316,15026455,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,885088384,"CoinMarketCap",29969,29969,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00027821586,0.017440198,"{""low"":0.01695587,""high"":0.017440198}",0.01695587,29969,0.017308576,"CCC",0.017308576,327534,68550,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0006083492,0.037164714,"{""low"":0.016369,""high"":0.120529}",-0.103551656,-0.8591431,0.016369,0.120529,-83.672005,"CONX USD","CONX USD","REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.5758193,0.012449759,0.01639426,-0.0039445003,-0.24060254,0.02455064,-0.01210088,-0.4928947,8091909,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",280684,280684,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0001931414,0.01329837,"{""low"":0.012178985,""high"":0.01329837}",0.012178985,280684,0.012232648,"CCC",0.012232648,1103528,256338,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0012537595,0.11198281,"{""low"":0.011196,""high"":0.140125}",-0.12767525,-0.9111525,0.011196,0.140125,-86.32371,"GamerCoin USD","GamerCoin USD","REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.2586608,0.0008892414,0.0010969,-0.00020765857,-0.18931404,0.001559625,-0.0006703836,-0.42983642,4121485,15,0,false,false,false,1608163200000,6,4634832896,"CoinMarketCap",77391,77391,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000019641302,0.00091184134,"8.7605754E-4 - 9.1184134E-4",0.00087605754,77391,0.0008782333,"CCC",0.0008782333,296737,230053,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00012224138,0.15937598,"7.67E-4 - 0.005935",-0.0050457586,-0.85016996,0.000767,0.005935,-55.15833,"Adappter Token USD","Adappter Token USD","REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,2.9267035,0.005817539,0.00715644,-0.001338901,-0.18709037,0.013721735,-0.007904196,-0.5760347,4479944,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",866832,866832,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00016542105,0.0058931867,"{""low"":0.005611645,""high"":0.0058931867}",0.005611645,866832,0.0056411456,"CCC",0.0056411456,1747543,1658881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005155392,0.09723486,"{""low"":0.005302,""high"":0.031059}",-0.02524146,-0.8126939,0.005302,0.031059,-80.49716,"LumiWave USD","LumiWave USD","REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,3.3677382,0.0021265552,0.0024436,-0.0003170448,-0.12974496,0.003421505,-0.0012949498,-0.37847373,15136701,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7117943808,"CoinMarketCap",1619970,1619970,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000069283415,0.0023800929,"{""low"":0.002070604,""high"":0.0023800929}",0.002070604,1619970,0.0020829428,"CCC",0.0020829428,478013,286115,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00036655518,0.20826998,"{""low"":0.00176,""high"":0.013075}",-0.010948445,-0.83735716,0.00176,0.013075,-70.5791,"AhaToken USD","AhaToken USD","REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.41576755,0.0077880663,0.00981764,-0.002029574,-0.20672727,0.01427629,-0.006488224,-0.4544755,4182150,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,536994752,"CoinMarketCap",32359,32359,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00003251573,0.007937968,"{""low"":0.007706302,""high"":0.007937968}",0.007706302,32359,0.007876645,"CCC",0.007876645,187810,48430,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00019506644,0.0256903,"{""low"":0.007593,""high"":0.035355}",-0.027566936,-0.77971816,0.007593,0.035355,-69.566895,"Polaris Share USD","Polaris Share USD","REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,2.4114525,0.008169634,0.01078498,-0.0026153456,-0.24249889,0.017193506,-0.009023871,-0.52484185,1517850,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",44722,44722,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00019236747,0.008237771,"{""low"":0.00803336,""high"":0.008237771}",0.00803336,44722,0.008121938,"CCC",0.008121938,882016,97360,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00033963472,0.043376084,"{""low"":0.00783,""high"":0.054521}",-0.046351366,-0.85015625,0.00783,0.054521,-80.641624,"Gracy USD",,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,47900.152,0.36047733,0.02649434,0.333983,12.605825,0.007776655,0.35270068,45.35378,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",35694868,35694868,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.35972634,0.36720875,"7.4822165E-4 - 0.36720875",0.00074822165,35694868,0.00074884016,"CCC",0.00074884016,4475635,5152309,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.35979033,523.7123,"6.87E-4 - 43.877335",-43.516857,-0.99178445,0.000687,43.877335,-73.63604,"ThetaDrop USD","ThetaDrop USD","REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,4.7420344,0.0030888147,0.0035879,-0.0004990853,-0.13910234,0.00534054,-0.0022517252,-0.42162874,32877472,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",17261734,17261734,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00013984134,0.0039860145,"{""low"":0.0029865443,""high"":0.0039860145}",0.0029865443,17261734,0.0030156146,"CCC",0.0030156146,1050949,237816,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00045581465,0.17311609,"{""low"":0.002633,""high"":0.014464}",-0.011375185,-0.78644806,0.002633,0.014464,-76.964874,"MediBloc USD","MediBloc USD","REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.69877326,0.026379265,0.02730808,-0.00092881545,-0.034012478,0.049247537,-0.022868272,-0.46435362,18944438,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",154101,154101,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00018562935,0.026796997,"{""low"":0.026107075,""high"":0.026796997}",0.026107075,154101,0.026132107,"CCC",0.026132107,763344,359043,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0041372646,0.18601136,"{""low"":0.022242,""high"":0.095183}",-0.068803735,-0.7228574,0.022242,0.095183,-70.17882,"SuperWalk USD","SuperWalk USD","REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.1201097,0.0006796672,0.0009079,-0.00022823276,-0.25138536,0.00135218,-0.0006725128,-0.49735448,2700492,15,0,false,false,false,1549238400000,6,3973256448,"CoinMarketCap",19976,19976,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000007699244,0.0006854589,"6.796672E-4 - 6.854589E-4",0.0006796672,19976,0.000682052,"CCC",0.000682052,70540,58245,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00006166723,0.09978517,"6.18E-4 - 0.003705",-0.003025333,-0.81655407,0.000618,0.003705,-63.174946,"TEMCO USD","TEMCO USD","REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,4.2128634,0.0013073653,0.0015325,-0.00022513478,-0.14690687,0.002438235,-0.0011308698,-0.46380672,16906156,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12931470336,"CoinMarketCap",5538907,5538907,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000052851043,0.0015361044,"{""low"":0.0012580367,""high"":0.0015361044}",0.0012580367,5538907,0.0012580367,"CCC",0.0012580367,828040,1279926,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00020736526,0.18851388,"{""low"":0.0011,""high"":0.006411}",-0.0051036347,-0.7960746,0.0011,0.006411,-73.459915,"ThunderCore USD","ThunderCore USD","REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.2810858,0.050934743,0.05815632,-0.007221576,-0.12417526,0.08605818,-0.035123434,-0.40813592,56015484,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1383321,1383321,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0006442629,0.05303838,"{""low"":0.049507454,""high"":0.05303838}",0.049507454,1383321,0.05003972,"CCC",0.05003972,1407396,1261395,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.005502742,0.12112039,"{""low"":0.045432,""high"":0.19772}",-0.14678526,-0.7423895,0.045432,0.19772,-67.37536,"BORA USD","BORA USD","REGULAR","BORA"
