"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,1660760820,false,false,,"REGULAR",0,0.0016779912,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.0971174,-0.12672776,-0.11550975,1.0610979,-0.090708196,-0.085485235,51185920,15,0,-0.035023272,1.0306824,"{""low"":0.9287792,""high"":1.0306824}",0.9287792,8966336,1.0062771,"CCC",1.0062771,8667543,7620913,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.23691767,0.32300848,"{""low"":0.733472,""high"":3.775129}",-2.8047395,-0.7429519,0.733472,3.775129,9.837997,"2024-12-19T23:55:00.000Z",false,false,"Aavegotchi USD","REGULAR",-3.4834738,0.97038966,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8966336,8966336,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0093189,-0.0040321997,-0.4326905,0.0073356,-0.0020488994,-0.27930903,0,15,0,-0.0030998061,0.008387482,"0.0052807434 - 0.008387482",0.0052807434,551,0.008385073,"CCC",0.008385073,246,240,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0048667006,11.587382,"4.2E-4 - 0.058094",-0.052807298,-0.9089975,0.00042,0.058094,63.418434,1734652500,false,false,"Lumenswap USD","REGULAR",-36.961834,0.0052867006,"Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",551,551,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01369818,0.00021963846,0.016034134,0.01213798,0.0017798385,0.14663382,78902696,15,0,-0.0010575,0.015253854,"{""low"":0.013270497,""high"":0.015253854}",0.013270497,21740640,0.015001205,"CCC",0.015001205,18602906,35432383,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0065428186,0.88716185,"{""low"":0.007375,""high"":0.032886}",-0.01896818,-0.57678586,0.007375,0.032886,-9.045166,"2024-12-19T23:55:00.000Z",false,false,"Alien Worlds USD","REGULAR",-7.061619,0.013917819,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5669185024,"CoinMarketCap",21740640,21740640,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.07564586,-0.003082469,-0.040748686,0.06522584,0.007337548,0.11249449,46370076,15,0,-0.0048388913,0.07926888,"{""low"":0.069323495,""high"":0.07926888}",0.069323495,4011078,0.07737874,"CCC",0.07737874,3588113,4600927,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.033211388,0.84395677,"{""low"":0.039352,""high"":0.163343}",-0.09077961,-0.5557606,0.039352,0.163343,-18.602402,"2024-12-19T23:55:00.000Z",false,false,"Flamingo USD","REGULAR",-6.251612,0.07256339,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,639028544,"CoinMarketCap",4011078,4011078,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.04188882,-0.01126284,-0.26887462,0.04311534,-0.012489362,-0.28967327,30605474,15,0,-0.011675967,0.042645514,"{""low"":0.02962935,""high"":0.042645514}",0.02962935,2883264,0.042273656,"CCC",0.042273656,17087229,14882296,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0022319779,0.07860737,"{""low"":0.028394,""high"":0.117166}",-0.08654002,-0.7386104,0.028394,0.117166,-34.215397,"2024-12-19T23:54:00.000Z",false,false,"Ren USD","REGULAR",-27.601496,0.030625978,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2883264,2883264,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00122166,-0.0002196806,-0.1798214,0.00307966,-0.0020776805,-0.6746461,1897221,15,0,-0.0000770787,0.0012480662,"9.249131E-4 - 0.0012480662",0.0009249131,1419883,0.0011279176,"CCC",0.0011279176,1157572,1142573,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00012997934,0.14905888,"8.72E-4 - 0.022814",-0.02181202,-0.9560805,0.000872,0.022814,-94.623856,1734652500,false,false,"Wall Street Memes USD","REGULAR",-7.143153,0.0010019793,"Wall Street Memes USD",false,1695686400000,6,1893473280,"CoinMarketCap",1419883,1419883,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.01186214,-0.0028218348,-0.2378858,0.08090477,-0.07186446,-0.88825995,182721,15,0,-0.0012713037,0.0103394985,"{""low"":0.008896796,""high"":0.0103394985}",0.008896796,48695,0.0103394985,"CCC",0.0103394985,1384736,42796,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00014350936,0.016130453,"{""low"":0.008896796,""high"":0.485482}",-0.4764417,-0.98137873,0.008896796,0.485482,-95.103165,"2024-12-19T23:55:00.000Z",false,false,"KINE USD","REGULAR",-12.328859,0.009040305,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",48695,48695,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00295858,-0.00014757784,-0.04988131,0.00270728,0.00010372209,0.03831229,13422535,15,0,-0.00012575998,0.0029694263,"{""low"":0.002810235,""high"":0.0029694263}",0.002810235,118781,0.0029424834,"CCC",0.0029424834,123706,115894,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012060021,0.75140315,"{""low"":0.001605,""high"":0.0084}",-0.0055889976,-0.6653569,0.001605,0.0084,-50.203873,"2024-12-19T23:54:00.000Z",false,false,"KardiaChain USD","REGULAR",-4.282264,0.002811002,"KardiaChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",118781,118781,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.03064042,-0.0042760447,-0.13955568,0.02685983,-0.0004954543,-0.018445922,95639176,15,0,-0.0012637526,0.029296981,"{""low"":0.025397014,""high"":0.029296981}",0.025397014,11815469,0.027585244,"CCC",0.027585244,22768710,13666735,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008549375,0.4798976,"{""low"":0.017815,""high"":0.055353}",-0.028988626,-0.5237047,0.017815,0.055353,-32.89221,"2024-12-19T23:55:00.000Z",false,false,"Orbs USD","REGULAR",-4.574148,0.026364375,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3627590912,"CoinMarketCap",11815469,11815469,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00023198,-0.00003259348,-0.14050126,0.000189435,0.000009951516,0.052532617,81882136,15,0,-0.0000178818,0.00022387772,"1.9439639E-4 - 2.2387772E-4",0.00019439639,10475976,0.00021714457,"CCC",0.00021714457,10835961,12273191,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000087386514,0.7802367,"1.12E-4 - 6.85E-4",-0.00048561348,-0.70892483,0.000112,0.000685,21.910107,1734652500,false,false,"RACA USD","REGULAR",-8.230288,0.00019938652,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",10475976,10475976,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.12087134,-0.04582394,-0.37911335,0.161302,-0.0862546,-0.5347398,3263493,15,0,-0.013256282,0.08998716,"{""low"":0.07250497,""high"":0.08998716}",0.07250497,872340,0.08829021,"CCC",0.08829021,2152655,1065330,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.051778406,2.2252097,"{""low"":0.023269,""high"":0.67171}",-0.59666264,-0.88827413,0.023269,0.67171,-78.30867,"2024-12-19T23:55:00.000Z",false,false,"PowerPool USD","REGULAR",-15.012149,0.0750474,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",872340,872340,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,48.800274,-6.625824,-0.13577431,51.366615,-9.192165,-0.17895213,222937568,15,0,-4.1374893,47.465473,"{""low"":40.642956,""high"":47.465473}",40.642956,52720136,46.2594,"CCC",46.2594,32314818,51155846,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.308182,0.4121098,"{""low"":29.866268,""high"":161.27226}",-119.09781,-0.7384891,29.866268,161.27226,-51.186443,"2024-12-19T23:55:00.000Z",false,false,"Illuvium USD","REGULAR",-8.933956,42.17445,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5286081,"CoinMarketCap",52720136,52720136,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,27.835838,8.425762,0.30269474,22.71215,13.54945,0.59657276,1275883008,15,0,-3.0729294,40.524223,"{""low"":34.98092,""high"":40.524223}",34.98092,664912320,39.514973,"CCC",39.514973,348599879,643829745,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",27.879948,3.3263063,"{""low"":8.381654,""high"":50.22721}",-13.9656105,-0.2780487,8.381654,50.22721,361.76862,"2024-12-19T23:54:00.000Z",false,false,"Ethereum Name Service USD","REGULAR",-7.81229,36.2616,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35185516,"CoinMarketCap",664912320,664912320,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.01039658,0.00023830589,0.022921566,0.00692656,0.0037083263,0.5353778,572519424,15,0,-0.0011661937,0.012171298,"{""low"":0.010476018,""high"":0.012171298}",0.010476018,83611352,0.011806973,"CCC",0.011806973,73550742,114999848,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.008525886,4.04262,"{""low"":0.002109,""high"":0.026694}",-0.016059114,-0.6016001,0.002109,0.026694,319.54514,"2024-12-19T23:55:00.000Z",false,false,"Reserve Rights USD","REGULAR",-9.882093,0.010634886,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",83611352,83611352,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0112692,0.00007401034,0.006567489,0.01247411,-0.0011309003,-0.0906598,5816833,15,0,-0.00022857636,0.012982148,"{""low"":0.010814423,""high"":0.012982148}",0.010814423,834355,0.011445745,"CCC",0.011445745,1158267,2301522,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0034672096,0.44022468,"{""low"":0.007876,""high"":0.0442}",-0.03285679,-0.74336624,0.007876,0.0442,-50.561504,"2024-12-19T23:55:00.000Z",false,false,"RAI Finance USD","REGULAR",-1.9752942,0.01134321,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",834355,834355,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.06452112,-0.021269862,-0.32965735,0.07212455,-0.02887329,-0.40032542,218857312,15,0,-0.0058420897,0.04955535,"{""low"":0.042301603,""high"":0.04955535}",0.042301603,239888192,0.049128376,"CCC",0.049128376,196527521,171381583,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.032013256,2.8486612,"{""low"":0.011238,""high"":0.143146}",-0.09989473,-0.6978521,0.011238,0.143146,267.15247,"2024-12-19T23:55:00.000Z",false,false,"ConstitutionDAO USD","REGULAR",-11.899958,0.043251257,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",239888192,239888192,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0060298,-0.0008125361,-0.1347534,0.00781998,-0.0026027164,-0.33282903,13903830,15,0,-0.00018028682,0.0066640177,"{""low"":0.0051104827,""high"":0.0066640177}",0.0051104827,1755082,0.0053909533,"CCC",0.0053909533,1821335,3687281,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006132638,0.13320239,"{""low"":0.004604,""high"":0.030331}",-0.025113737,-0.8279891,0.004604,0.030331,-17.380661,"2024-12-19T23:55:00.000Z",false,false,"Moonchain USD","REGULAR",-3.3401637,0.005217264,"Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1755082,1755082,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.79921585,-0.07400155,-0.092592694,0.64795554,0.077258766,0.11923467,1125548544,15,0,-0.0630672,0.80638224,"{""low"":0.7058605,""high"":0.80638224}",0.7058605,117776104,0.7884225,"CCC",0.7884225,76258960,122660322,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2790423,0.6254142,"{""low"":0.446172,""high"":1.692911}",-0.9676967,-0.571617,0.446172,1.692911,-14.076132,"2024-12-19T23:55:00.000Z",false,false,"Flow USD","REGULAR",-8.000594,0.7252143,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",117776104,117776104,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.39649674,-0.041595876,-0.104908496,0.34802973,0.006871134,0.01974295,354900864,15,0,-0.014731973,0.3800406,"{""low"":0.34036005,""high"":0.3800406}",0.34036005,21312140,0.36947152,"CCC",0.36947152,40863046,26310184,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16002886,0.82119983,"{""low"":0.194872,""high"":0.770733}",-0.41583213,-0.53952813,0.194872,0.770733,49.543415,"2024-12-19T23:55:00.000Z",false,false,"Golem USD","REGULAR",-3.9855719,0.35490087,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21312140,21312140,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00016048,0.000024403547,0.15206596,0.000187915,-0.0000030314404,-0.016131977,0,15,0,-0.0000010390067,0.00019594948,"1.8190371E-4 - 1.9594948E-4",0.00018190371,9414,0.00019588492,"CCC",0.00019588492,9293,5046,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000039883555,0.275059,"1.45E-4 - 5.53E-4",-0.00036811648,-0.6656717,0.000145,0.000553,-55.251144,1734652500,false,false,"Seek Tiger USD","REGULAR",-0.55884254,0.00018488355,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",9414,9414,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0010468,0.00020616187,0.19694485,0.00113027,0.00012269197,0.10855103,3648304,15,0,0.000023629982,0.0012610903,"0.0011183713 - 0.0012610903",0.0011183713,804870,0.0012154997,"CCC",0.0012154997,440189,462539,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00065996195,1.1129208,"5.93E-4 - 0.006172",-0.004919038,-0.7969926,0.000593,0.006172,-70.48822,1734652500,false,false,"NEST Protocol USD","REGULAR",1.9221771,0.0012529619,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",804870,804870,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03701074,-0.0034231246,-0.09249003,0.035048194,-0.0014605783,-0.041673426,27062138,15,0,-0.0031177923,0.037468486,"{""low"":0.03234409,""high"":0.037468486}",0.03234409,2479563,0.03662181,"CCC",0.03662181,2897411,2877456,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009130616,0.37333342,"{""low"":0.024457,""high"":0.112661}",-0.079073384,-0.7018701,0.024457,0.112661,-32.945164,"2024-12-19T23:55:00.000Z",false,false,"CEEK VR USD","REGULAR",-8.49409,0.033587616,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2479563,2479563,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"2023-09-08T18:30:00.000Z",false,false,"Planet Inverse USD","REGULAR",0,0.0035108498,"Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.2215178,-0.028501377,-0.12866405,0.20505762,-0.012041196,-0.058721036,64955388,15,0,-0.012185976,0.20745212,"{""low"":0.18583958,""high"":0.20745212}",0.18583958,2356698,0.20517072,"CCC",0.20517072,2174463,2767907,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06690642,0.53054017,"{""low"":0.12611,""high"":0.540272}",-0.3472556,-0.64274216,0.12611,0.540272,-44.459606,"2024-12-19T23:55:00.000Z",false,false,"Gods Unchained USD","REGULAR",-5.9385176,0.19301642,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2356698,2356698,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.9256918,-0.13061327,-0.14109801,0.9113261,-0.116247594,-0.12755872,91714768,15,0,-0.020303369,0.83114576,"{""low"":0.7820305,""high"":0.83114576}",0.7820305,244022,0.81536907,"CCC",0.81536907,417299,181160,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21068954,0.36052963,"{""low"":0.584389,""high"":1.057326}",-0.26224744,-0.24802895,0.584389,1.057326,30.7729,"2024-12-19T23:55:00.000Z",false,false,"Tokenlon Network Token USD","REGULAR",-2.490044,0.7950785,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",244022,244022,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
