"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.178235,0.00017795443,15,0,false,false,"VEMP USD","VEMP USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,470000256,"CoinMarketCap",10112,10112,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000009718133,0.00017983094,"{""low"":1.7779722,""high"":4}",0.00017779722,10112,0.00017782336,"CCC",0.00017782336,28827,17379,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000041954423,0.3084884,"{""low"":1.36,""high"":4}",-0.0009900456,-0.84764177,0.000136,0.001168,-79.63362,0.0002048,-0.000026845577,-0.13108192,0.000337655,-0.00015970056,-0.47296965,83638,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14132024,0.00076833955,15,0,false,false,"EYWA USD",,"[]","2026-04-01T07:19:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",201353,201353,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000010873773,0.00076958386,"{""low"":7.681349,""high"":4}",0.0007681349,201353,0.00076934556,"CCC",0.00076934556,271354,198465,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",3.395253e-7,0.0004420902,"{""low"":7.68,""high"":4}",-0.014453661,-0.9495244,0.000768,0.015222,-94.421906,0.00082894,-0.00006060046,-0.07310597,0.001662155,-0.0008938155,-0.53774494,76768,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2165565,0.0010415119,15,0,false,false,"Choise.ai USD","Choise.ai USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",128718,128718,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00000226032,0.0010429636,"{""low"":0.0010379811,""high"":0.0010429636}",0.0010379811,128718,0.0010414139,"CCC",0.0010414139,135031,103569,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000099511875,0.10563893,"{""low"":9.42,""high"":4}",-0.012439488,-0.92274225,0.000942,0.013481,-80.998184,0.00139312,-0.00035160815,-0.25238898,0.002604305,-0.0015627932,-0.60008067,489714,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.275683,0.00070840266,15,0,false,false,"BugsCoin USD","BugsCoin USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",616755,616755,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000055585348,0.0007291852,"{""low"":7.0320984,""high"":4}",0.00070320984,616755,0.0007265154,"CCC",0.0007265154,1567619,598565,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00017840264,0.33660874,"{""low"":5.3,""high"":4}",-0.011589597,-0.9423969,0.00053,0.012298,-89.733734,0.0008457,-0.00013729732,-0.16234756,0.002213625,-0.0015052224,-0.67998075,7850266,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.698884,0.0058919764,15,0,false,false,"Tokenomy USD","Tokenomy USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00016342849,0.0059590265,"{""low"":0.0058756424,""high"":0.0059590265}",0.0058756424,101,0.0059590265,"CCC",0.0059590265,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.000030976254,0.005285148,"{""low"":0.005861,""high"":0.012479}",-0.0065870234,-0.52784866,0.005861,0.012479,-34.66359,0.0061426,-0.00025062356,-0.04080089,0.007003365,-0.0011113887,-0.15869352,0,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5333727,0.0000012968866,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",205660,205660,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.880555e-9,0.0000012972815,"{""low"":1.2696814,""high"":6}",0.0000012696814,205660,0.0000012820414,"CCC",0.0000012820414,176591,201180,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.9688658e-7,0.2968866,"{""low"":1,""high"":6}",-0.0000067031133,-0.83788913,0.000001,0.000008,-75,0.00000106,2.3688654e-7,0.22347786,0.00000222,-9.2311336e-7,-0.41581684,2853150,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026433894,15,0,false,false,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036850157,15,0,false,false,"Callisto Network USD","Callisto Network USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28447676,0.033241816,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",754288,754288,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.000094834715,0.033650346,"{""low"":0.032872733,""high"":0.033650346}",0.032872733,754288,0.033147447,"CCC",0.033147447,1039471,1098794,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0013958141,0.043830123,"{""low"":0.031846,""high"":0.246907}",-0.21366519,-0.8653671,0.031846,0.246907,-56.999504,0.03527462,-0.0020328052,-0.057627983,0.06522637,-0.031984553,-0.49036232,14152010,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.085489,0.03034513,15,0,false,false,"UNIT0 USD","UNIT0 USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",81629,81629,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0027800705,0.031025449,"{""low"":0.029864328,""high"":0.031025449}",0.029864328,81629,0.030948048,"CCC",0.030948048,92015,62845,"2024-11-08T00:00:00.000Z",0,101340488,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01293513,0.74297124,"{""low"":0.01741,""high"":0.39302}",-0.36267486,-0.9227898,0.01741,0.39302,-91.35121,0.0241692,0.0061759315,0.25552902,0.13915458,-0.108809456,-0.78193223,154737,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.280445,0.004988511,15,0,false,false,"Codatta USD","Codatta USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",12903784,12903784,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0011159168,0.0052384604,"{""low"":0.004928388,""high"":0.0052384604}",0.004928388,12903784,0.005191856,"CCC",0.005191856,16508650,13161172,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0029805112,1.4843184,"{""low"":0.002008,""high"":0.028917}",-0.02392849,-0.82748866,0.002008,0.028917,59.995018,0.00544346,-0.00045494875,-0.083577126,0.005286935,-0.0002984237,-0.0564455,12471278,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7099348,0.46348968,15,0,false,false,"Elastos USD","Elastos USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",6,23102316,"CoinMarketCap",164070,164070,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0032672882,0.4642897,"{""low"":0.45587534,""high"":0.4642897}",0.45587534,164070,0.45828664,"CCC",0.45828664,476759,190141,"2018-01-31T00:00:00.000Z",28220000,26224488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.009706676,0.021390567,"{""low"":0.453783,""high"":3.141446}",-2.6779563,-0.8524597,0.453783,3.141446,-67.52235,0.566717,-0.10322735,-0.18214972,1.1553043,-0.69181466,-0.598816,10707685,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,15,0,false,false,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7821958,0.049644656,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",136733,136733,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0018092319,0.050313577,"{""low"":0.04655939,""high"":0.050313577}",0.04655939,136733,0.046655536,"CCC",0.046655536,236224,134334,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.005398657,0.12201458,"{""low"":0.044246,""high"":0.579625}",-0.52998036,-0.9143504,0.044246,0.579625,-76.13225,0.07000554,-0.020360887,-0.2908468,0.11185127,-0.06220661,-0.5561547,474039,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.519347,0.000037361544,15,0,false,false,"QSTaR USD","QSTaR USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000030377632,0.000041475258,"{""low"":3.5973688,""high"":5}",0.000035973688,107,0.000036530844,"CCC",0.000036530844,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000063615444,0.20521112,"{""low"":3.1,""high"":5}",-0.00021863845,-0.8540565,0.000031,0.000256,-86.328125,0.00003752,-1.584558e-7,-0.004223236,0.00006173,-0.000024368459,-0.39475876,358526,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4958386,176.73386,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,131760,"CoinMarketCap",18267792,18267792,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",10.780075,176.902,"{""low"":174.38362,""high"":176.902}",174.38362,18267792,174.657,"CCC",174.657,7408721,5108489,"2025-09-03T00:00:00.000Z",0,131760,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",13.092285,0.08000586,"{""low"":163.64157,""high"":211.44011}",-34.706253,-0.16414224,163.64157,211.44011,-3.8701296,181.20442,-4.470566,-0.024671394,183.9203,-7.186447,-0.039073702,23286466,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01784977,0.99980754,15,0,false,false,"PayPal USD USD","PayPal USD USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,3927415808,"CoinMarketCap",166656528,166656528,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0001783967,0.99980754,"{""low"":0.9994312,""high"":0.99980754}",0.9994312,166656528,0.9997087,"CCC",0.9997087,150292692,95285288,"2023-08-21T00:00:00.000Z",0,3927415808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053875446,0.005417776,"{""low"":0.99442,""high"":1.002446}",-0.0026385188,-0.0026320806,0.99442,1.002446,-0.0023007393,0.999715,0.00009256601,0.0000925924,0.9996527,0.00015485287,0.00015490667,3926659840,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018631396,15,0,false,false,"BitWhite USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001279813,15,0,false,false,"Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08517584,0.09875467,15,0,false,false,"Seamless USD","Seamless USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",99201,99201,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00008404255,0.099023975,"{""low"":0.09655855,""high"":0.099023975}",0.09655855,99201,0.09889514,"CCC",0.09889514,286962,110317,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0021961182,0.022743903,"{""low"":0.09655855,""high"":0.709148}",-0.61039335,-0.86074185,0.09655855,0.709148,-78.23047,0.10606594,-0.0073112696,-0.06893136,0.17639595,-0.077641286,-0.44015345,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029572655,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.000029572655,"{""low"":2.9572655,""high"":5}",0.000029572655,0,0.000029572655,"CCC",0.000029572655,9,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000014572655,0.9715104,"{""low"":1.5,""high"":5}",-0.0019634273,-0.98516166,0.000015,0.001993,-62.96296,0.00003428,-0.0000047073463,-0.13732049,0.00007264,-0.000043067346,-0.59288746,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9653504,0.0013716774,15,0,false,false,"Etarn USD","Etarn USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",122915,122915,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000056637684,0.0014037137,"{""low"":0.0013709085,""high"":0.0014037137}",0.0013709085,122915,0.0013972943,"CCC",0.0013972943,381459,148514,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",7.689232e-7,0.0005608859,"{""low"":0.0013709085,""high"":0.099262}",-0.097890325,-0.98618126,0.0013709085,0.099262,-97.91738,0.00262376,-0.0012520825,-0.47720927,0.018239772,-0.016868094,-0.9247974,115465,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012860907,15,0,false,false,"Lition USD","Lition USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.240253,0.06508446,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8308207,8308207,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0021795258,0.06664066,"{""low"":0.06508446,""high"":0.06664066}",0.06508446,8308207,0.065912455,"CCC",0.065912455,18885180,7188910,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.017428458,0.36571383,"{""low"":0.047656,""high"":0.243357}",-0.17827255,-0.7325556,0.047656,0.243357,-26.956875,0.07760806,-0.012523599,-0.16136983,0.10604419,-0.04095973,-0.38625154,55321792,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.72479,5.0813117,15,0,false,false,"TMX USD","TMX USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",3477,3477,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.40775776,5.081654,"{""low"":4.6853876,""high"":5.081654}",4.6853876,3477,4.6861963,"CCC",4.6861963,97957,62870,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",2.8106568,1.2378176,"{""low"":2.270655,""high"":20.556442}",-15.47513,-0.7528117,2.270655,20.556442,106.3235,7.719218,-2.637906,-0.3417323,10.666582,-5.5852704,-0.5236232,2631392,"TMX"
