"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00034140144,0.014177403,"{""low"":0.01334379,""high"":0.014177403}",0.01334379,4880055,0.01389714,"CCC",0.01389714,16690215,5207880,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0005090134,0.03959345,"{""low"":0.012856,""high"":0.264367}",-0.251002,-0.9494453,0.012856,0.264367,-93.151924,0.051565614,-0.038200602,-0.7408154,0.051565614,-0.038200602,-0.7408154,1122661,15,0,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4880055,4880055,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-2.4908116,0.0133650135,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00032026414,0.010298429,"{""low"":0.010011423,""high"":0.010298429}",0.010011423,574442,0.010229221,"CCC",0.010229221,769085,727745,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.007240358,2.4958146,"{""low"":0.002901,""high"":0.021217}",-0.011075642,-0.52201736,0.002901,0.021217,150.82645,0.01068814,-0.0005467823,-0.05115785,0.011357955,-0.0012165969,-0.107114084,58758064,15,0,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",574442,574442,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-3.0613215,0.010141358,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC","REGULAR","[]",false,false,0.0067453086,0.10487467,"{""low"":0.090345465,""high"":0.10487467}",0.090345465,685561,0.09115425,"CCC",0.09115425,579646,544284,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.011503622,0.13583212,"{""low"":0.08469,""high"":0.756243}",-0.6600494,-0.87280065,0.08469,0.756243,-58.62855,0.10960408,-0.013410464,-0.12235369,0.16010347,-0.06390985,-0.39917842,11000333,15,0,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",685561,685561,"MATH","USD=X","https://coinmarketcap.com/currencies/math",7.541015,0.09619362,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000002834946,0.033019934,"{""low"":0.033004403,""high"":0.033019934}",0.033004403,14,0.03301038,"CCC",0.03301038,545,653,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0049997494,0.17851785,"{""low"":0.028007,""high"":0.19903}",-0.16602325,-0.834162,0.028007,0.19903,-70.256096,0.04265112,-0.0096443705,-0.22612232,0.06682338,-0.03381663,-0.5060598,0,15,0,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00858018,0.03300675,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",0,"ccc_market",false,1751799120,"CCC","finmb_GBEX_CCC","UTC","UTC","REGULAR","[]",false,false,6.236922e-11,3.911449e-9,"3.90679E-9 - 3.911449E-9",3.90679e-9,1519,3.907202e-9,"CCC",3.907202e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.332712e-13,0.00016209502,"3.90679E-9 - 3.911449E-9",-4.0256687e-12,-0.0010292014,3.90679e-9,3.911449e-9,,,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",1519,1519,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.622064,3.9074233e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC","REGULAR","[]",false,false,0.0036346912,1.0508457,"{""low"":1.0360622,""high"":1.0508457}",1.0360622,5182010,1.0423678,"CCC",1.0423678,6678861,3610611,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.3264969,0.45294073,"{""low"":0.720838,""high"":1.972488}",-0.92515314,-0.4690285,0.720838,1.972488,-46.57148,1.0592637,-0.011928797,-0.0112614045,1.2925524,-0.24521744,-0.18971567,4083859,15,0,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5182010,5182010,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.3482408,1.0473349,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD",0,"ccc_market",false,1751799180,"CCC","finmb_SHIBAAI_CCC","UTC","UTC","REGULAR","[]",false,false,-5.8414384e-13,9.0386656e-11,"8.990097E-11 - 9.0386656E-11",8.990097e-11,150,8.995066e-11,"CCC",8.995066e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",4.856879e-13,0.0054024765,"8.990097E-11 - 9.0386656E-11",0,0,8.990097e-11,9.0386656e-11,,,,,,,,0,15,0,false,1709683200000,8,0,"CoinMarketCap",150,150,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-0.6421193,9.0386656e-11,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",0,"ccc_market",false,"2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0,"ccc_market",false,1751799180,"CCC","finmb_TRAVA_CCC","UTC","UTC","REGULAR","[]",false,false,-3.748064e-7,0.000080816775,"8.007448E-5 - 8.0816775E-5",0.00008007448,74701,0.000080494545,"CCC",0.000080494545,49156,67313,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000003074485,0.039928377,"7.7E-5 - 5.02E-4",-0.0004219255,-0.8404891,0.000077,0.000502,-50.617283,0.00009436,-0.000014285521,-0.15139382,0.000189695,-0.000109620516,-0.57787776,326304,15,0,false,1628812800000,6,4075016960,"CoinMarketCap",74701,74701,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.4658962,0.00008007448,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",0,"ccc_market",false,1751799120,"CCC","finmb_MONG_CCC","UTC","UTC","REGULAR","[]",false,false,-4.9783733e-11,3.277776e-9,"3.1380505E-9 - 3.277776E-9",3.1380505e-9,138443,3.1878622e-9,"CCC",3.1878622e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.3502533e-11,0.007489533,"3.1380505E-9 - 3.277776E-9",-1.1622303e-10,-0.035457894,3.1380505e-9,3.277776e-9,,,,,,,,1837482,15,0,false,1682640000000,8,581196048236544,"CoinMarketCap",138443,138443,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.5502485,3.161553e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00003276416,0.002239836,"{""low"":0.0021775248,""high"":0.002239836}",0.0021775248,82534,0.0022374666,"CCC",0.0022374666,84047,68800,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0004935621,0.2882956,"{""low"":0.001712,""high"":0.059035}",-0.056829438,-0.96263975,0.001712,0.059035,-95.91611,0.00442694,-0.0022213778,-0.5017863,0.010776485,-0.0085709235,-0.7953357,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",82534,82534,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-1.4637823,0.002205562,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0008943863,0.033098698,"{""low"":0.03272223,""high"":0.033098698}",0.03272223,103003,0.032914463,"CCC",0.032914463,30927,83468,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.004454419,0.1570725,"{""low"":0.028359,""high"":0.165028}",-0.13221459,-0.80116457,0.028359,0.165028,-74.13072,0.03737884,-0.0045654215,-0.12213919,0.0577287,-0.024915282,-0.43159264,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",103003,103003,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-2.6533527,0.03281342,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0,"ccc_market",false,"2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",0,"ccc_market",false,1751799180,"CCC","finmb_SHA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000008129849,0.0001697786,"1.5887083E-4 - 1.697786E-4",0.00015887083,481,0.00016700067,"CCC",0.00016700067,33,34,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000055870827,0.5424352,"1.03E-4 - 8.83E-4",-0.00072412915,-0.8200783,0.000103,0.000883,-33.61344,0.00016112,-0.0000022491731,-0.013959615,0.00021136,-0.00005248918,-0.24834017,477542,15,0,false,1554163200000,6,3005855488,"CoinMarketCap",481,481,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-4.8681526,0.00015887083,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0024525374,0.02635771,"{""low"":0.02575762,""high"":0.02635771}",0.02575762,66246,0.026267044,"CCC",0.026267044,39888,81964,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.023235258,8.152721,"{""low"":0.00285,""high"":0.035333}",-0.009247743,-0.26173103,0.00285,0.035333,30.918812,0.02638284,-0.00029758178,-0.011279369,0.01551829,0.010566968,0.68093634,0,15,0,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",66246,66246,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-8.593999,0.026085258,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC","REGULAR","[]",false,false,0.014209554,0.17725252,"{""low"":0.16184264,""high"":0.17725252}",0.16184264,5459716,0.16204475,"CCC",0.16204475,26844285,6702062,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07614666,0.7669117,"{""low"":0.09929,""high"":36.74653}",-36.57109,-0.9952257,0.09929,36.74653,-88.75712,0.21167822,-0.03624156,-0.17121063,0.24814077,-0.07270411,-0.29299542,14622622,15,0,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",5459716,5459716,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",8.813386,0.17543666,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",0,"ccc_market",false,1751799180,"CCC","finmb_EMR_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00010595354,0.0029959874,"0.0029137533 - 0.0029959874",0.0029137533,72037,0.0029372885,"CCC",0.0029372885,66973,61779,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.002230348,2.9424117,"7.58E-4 - 0.009705",-0.006716652,-0.69208163,0.000758,0.009705,23.320972,0.0061142,-0.0031258522,-0.51124465,0.003232235,-0.00024388707,-0.07545462,393335,15,0,false,1702252800000,6,131623152,"CoinMarketCap",72037,72037,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-3.4241493,0.002988348,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",0,"ccc_market",false,1751799180,"CCC","finmb_DUKO_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0000030061638,0.00022013692,"2.1376868E-4 - 2.2013692E-4",0.00021376868,303511,0.00021798885,"CCC",0.00021798885,435990,300940,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000026756592,0.14082417,"1.9E-4 - 0.003379",-0.0031622434,-0.9358519,0.00019,0.003379,-87.82751,0.0002407,-0.000023943401,-0.09947404,0.00036404,-0.0001472834,-0.40458027,2094726,15,0,false,1708473600000,6,9663955968,"CoinMarketCap",303511,303511,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-1.3679123,0.0002167566,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,0,"ccc_market",false,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC","REGULAR","[]",false,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,3,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.030422}",-0.039940894,-0.038761687,0.932381,1.030422,1.2966871,0.9902944,0.00018668175,0.00018851136,0.9946135,-0.0041324496,-0.0041548293,0,15,0,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00019356981,0.030512646,"{""low"":0.027749691,""high"":0.030512646}",0.027749691,431826,0.02980067,"CCC",0.02980067,466731,447613,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.018628214,2.0090826,"{""low"":0.009272,""high"":0.159209}",-0.13130878,-0.8247573,0.009272,0.159209,136.21835,0.03300362,-0.0051034074,-0.15463175,0.02961255,-0.0017123371,-0.05782471,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",431826,431826,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.68901354,0.027900213,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD",0,"ccc_market",false,1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00008671044,0.0018127301,"{""low"":0.0016473335,""high"":0.0018127301}",0.0016473335,72420,0.001808278,"CCC",0.001808278,217499,167014,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00019305851,0.13232249,"{""low"":0.001459,""high"":0.005691}",-0.004038941,-0.7097068,0.001459,0.005691,-37.028225,0.00201964,-0.0003675815,-0.18200347,0.0020431334,-0.0003910748,-0.19140933,0,15,0,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",72420,72420,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-4.986887,0.0016520586,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0013926476,0.16493571,"{""low"":0.15988596,""high"":0.16493571}",0.15988596,21261676,0.15988596,"CCC",0.15988596,20485713,27908584,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13951583,6.100119,"{""low"":0.022871,""high"":0.286479}",-0.12409216,-0.4331632,0.022871,0.286479,54.664932,0.21056797,-0.04818113,-0.22881511,0.13742839,0.024958447,0.18161055,108732928,15,0,false,"2024-05-17T00:00:00.000Z",6,669592000,"CoinMarketCap",21261676,21261676,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.850317,0.16238683,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0037302077,0.28825164,"{""low"":0.2831039,""high"":0.28825164}",0.2831039,6035941,0.28797454,"CCC",0.28797454,4901608,5995696,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.082630664,0.411659,"{""low"":0.200726,""high"":0.491598}",-0.20824134,-0.42360088,0.200726,0.491598,-34.315586,0.28198445,0.0013722181,0.00486629,0.26966974,0.013686925,0.050754398,91887360,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6035941,6035941,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-1.2993261,0.28335667,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",0,"ccc_market",false,1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC","REGULAR","[]",false,false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-0.0000028,7.1649406e-14,"AIAKITA"
