"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.0117701,0.15959227,0.13758934,0.022002935,0.15991744,0.1116616,0.047930673,0.42924938,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",359934,359934,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.000018775463,0.16101988,"{""low"":0.1589696,""high"":0.16101988}",0.1589696,359934,0.1592978,"CCC",0.1592978,521071,317541,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.109119266,2.1619334,"{""low"":0.050473,""high"":0.26263}",-0.103037715,-0.39233035,0.050473,0.26263,204.5882,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.2067403,0.003588451,0.0039854,-0.00039694877,-0.09960074,0.01124542,-0.007656969,-0.68089664,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",85525,85525,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0000074340496,0.0036085504,"{""low"":0.0035853134,""high"":0.0036085504}",0.0035853134,85525,0.003591976,"CCC",0.003591976,243901,131869,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011514511,0.47248715,"{""low"":0.002437,""high"":0.114524}",-0.11093555,-0.9686664,0.002437,0.114524,-92.77812,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-4.536719,0.018704189,0.04403446,-0.02533027,-0.57523745,0.11379526,-0.09509107,-0.835633,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769040,769040,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0008888822,0.022084424,"{""low"":0.018697098,""high"":0.022084424}",0.018697098,769040,0.019593213,"CCC",0.019593213,626154,748090,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0052821888,0.39354706,"{""low"":0.013422,""high"":0.298804}",-0.2800998,-0.9374032,0.013422,0.298804,-86.943756,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.78100616,15.927068,16.837986,-0.91091824,-0.054099,17.131065,-1.2039976,-0.070281535,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",599088,599088,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.123428345,15.981716,"{""low"":15.724368,""high"":15.981716}",15.724368,599088,15.753039,"CCC",15.753039,556910,570935,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.6440306,0.54886806,"{""low"":10.283037,""high"":22.057684}",-6.130616,-0.27793562,10.283037,22.057684,1.6366601,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.193418,2.0249095,2.568456,-0.54354644,-0.21162382,2.7283673,-0.70345783,-0.25783107,1379160,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",81798,81798,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.0039241314,2.0338812,"{""low"":2.0235388,""high"":2.0338812}",2.0235388,81798,2.0259542,"CCC",2.0259542,84516,74789,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.18980253,0.10342859,"{""low"":1.835107,""high"":3.524284}",-1.4993744,-0.42544088,1.835107,3.524284,-27.326632,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-8.139047,0.004348782,0.00595572,-0.001606938,-0.26981422,0.00751942,-0.0031706379,-0.42165992,377225,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",206293,206293,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00038531004,0.004767557,"{""low"":0.004189778,""high"":0.004767557}",0.004189778,206293,0.004759686,"CCC",0.004759686,132665,307011,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.003342782,3.322845,"{""low"":0.001006,""high"":0.039925}",-0.03557622,-0.89107627,0.001006,0.039925,-86.24909,"Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.7267295,0.027071107,0.02639864,0.00067246705,0.025473548,0.02758957,-0.00051846355,-0.018792013,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00045951083,0.027100462,"{""low"":0.026619054,""high"":0.027100462}",0.026619054,409,0.026619054,"CCC",0.026619054,39105,710,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.002080107,0.08323425,"{""low"":0.024991,""high"":0.034579}",-0.007507894,-0.21712293,0.024991,0.034579,-13.639254,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:46:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,20.087461,0.008178158,0.01530092,-0.0071227625,-0.46551204,0.01479037,-0.0066122124,-0.447062,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5174664,5174664,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0013679895,0.008323602,"{""low"":0.0068940315,""high"":0.008323602}",0.0068940315,5174664,0.0068940315,"CCC",0.0068940315,4777219,6285684,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0017081578,0.26401204,"{""low"":0.00647,""high"":0.030716}",-0.022537842,-0.7337493,0.00647,0.030716,-60.125305,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,7.9651284,0.0034680057,0.00423784,-0.00076983427,-0.18165722,0.00673442,-0.0032664144,-0.48503277,3362976,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",169774,169774,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000255852,0.003488601,"{""low"":0.0031913093,""high"":0.003488601}",0.0031913093,169774,0.0031975487,"CCC",0.0031975487,247120,146200,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00059000566,0.20500544,"{""low"":0.002878,""high"":0.039472}",-0.036003992,-0.9121401,0.002878,0.039472,-62.21824,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,34.031956,0.05640678,0.05817068,-0.0017638989,-0.030322816,0.06068561,-0.0042788275,-0.07050811,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10648,10648,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.014322203,0.06033496,"{""low"":0.042035885,""high"":0.06033496}",0.042035885,10648,0.04207599,"CCC",0.04207599,11356,11082,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03436778,1.5594075,"{""low"":0.022039,""high"":0.157893}",-0.10148622,-0.6427531,0.022039,0.157893,-22.424883,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.19651553,37.021343,37.25484,-0.23349762,-0.006267578,33.724106,3.2972374,0.09777094,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",88713,88713,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.07260895,37.06333,"{""low"":36.92522,""high"":37.06333}",36.92522,88713,36.95031,"CCC",36.95031,145558,140596,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.215393,1.0791557,"{""low"":17.80595,""high"":41.18687}",-4.1655273,-0.101137266,17.80595,41.18687,28.819298,"Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.9262959,4.061035,4.7218165,-0.6607814,-0.1399422,6.5668044,-2.5057693,-0.38158122,230768320,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",2658768,2658768,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.07674885,4.1105056,"{""low"":3.9716947,""high"":4.1105056}",3.9716947,2658768,3.9835174,"CCC",3.9835174,4088722,3756512,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.15366125,0.039325964,"{""low"":3.907374,""high"":21.996489}",-17.935453,-0.815378,3.907374,21.996489,-80.36343,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:45:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.05798073,0.0017258971,0.00188294,-0.00015704287,-0.08340301,0.00218168,-0.00045578287,-0.20891371,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",101286,101286,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000010012882,0.0017299127,"{""low"":0.0017231192,""high"":0.0017299127}",0.0017231192,101286,0.0017247492,"CCC",0.0017247492,164000,94295,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0006898971,0.66592383,"{""low"":0.001036,""high"":0.021247}",-0.019521102,-0.91876984,0.001036,0.021247,-28.180689,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-1.1999104,0.0075477837,0.00196018,0.005587604,2.8505566,0.000778705,0.006769079,8.692739,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",650149,650149,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00009166682,0.0076399203,"0.0074187904 - 0.0076399203",0.0074187904,650149,0.007639546,"CCC",0.007639546,106040,474249,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0075087836,192.53291,"3.9E-5 - 0.007996",-0.00044821668,-0.05605511,0.000039,0.007996,766.703,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,25.441877,0.0017071399,0.00192622,-0.00021908013,-0.11373578,0.00881689,-0.0071097505,-0.8063785,1707094,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999973440,"CoinMarketCap",247309,247309,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00034623872,0.0018401992,"{""low"":0.0013210076,""high"":0.0018401992}",0.0013210076,247309,0.0013286237,"CCC",0.0013286237,859459,512560,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00038613228,0.29230133,"{""low"":0.0013210076,""high"":0.166611}",-0.16490386,-0.9897538,0.0013210076,0.166611,-93.39855,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261400,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-5.26137,0.000002526854,0.00000298,-4.5314619e-7,-0.15206248,0.000002775,-2.4814608e-7,-0.08942201,1016483,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",140814,140814,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.4033026e-7,0.0000027097103,"2.4737114E-6 - 2.7097103E-6",0.0000024737114,140814,0.000002668369,"CCC",0.000002668369,179497,140695,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.268539e-7,0.26342696,"2.0E-6 - 2.9E-5",-0.000026473146,-0.91286707,0.000002,0.000029,-80,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,12.989354,0.018610714,0.0160129,0.0025978144,0.16223261,0.02658019,-0.007969476,-0.29982767,1767111,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",199856,199856,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0021395031,0.019522863,"{""low"":0.015740022,""high"":0.019522863}",0.015740022,199856,0.016399324,"CCC",0.016399324,270574,338074,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.009581714,1.0612154,"{""low"":0.009029,""high"":0.087013}",-0.06840228,-0.7861157,0.009029,0.087013,-65.60874,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.04220935,0.037448183,0.05768886,-0.020240676,-0.35085934,0.046076026,-0.008627843,-0.18725233,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.000015802681,0.037455026,"{""low"":0.03742826,""high"":0.037455026}",0.03742826,0,0.037434623,"CCC",0.037434623,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.035043184,14.570971,"{""low"":0.002405,""high"":22.207804}",-22.170355,-0.9983137,0.002405,22.207804,-23.536783,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-0.4088364,0.000039672104,0.00004958,-0.000009907897,-0.19983657,0.00005768,-0.000018007897,-0.31220347,16551750,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",699248,699248,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-1.6285776e-7,0.000040411258,"3.914339E-5 - 4.0411258E-5",0.00003914339,699248,0.000039719398,"CCC",0.000039719398,1493281,1333534,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000037672104,18.836052,"2.0E-6 - 3.16E-4",-0.0002763279,-0.8744554,0.000002,0.000316,105.26316,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.07349108,0.011611192,0.0105135,0.0010976912,0.10440778,0.020392764,-0.008781573,-0.43062198,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",85729,85729,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0000085271895,0.011640952,"{""low"":0.0116019845,""high"":0.011640952}",0.0116019845,85729,0.011603956,"CCC",0.011603956,127992,89566,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0032441914,0.3877365,"{""low"":0.008367,""high"":0.07864}",-0.067028806,-0.85235006,0.008367,0.07864,-75.55115,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.5369601,2.5697873e-17,,,,,,,3163272,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1209,1209,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",8.778735e-19,2.6e-17,"2.5E-17 - 2.6E-17",2.5e-17,1209,2.5e-17,"CCC",2.5e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.9787243e-19,0.027914897,"2.5E-17 - 2.6E-17",-3.0212772e-19,-0.011620296,2.5e-17,2.6e-17,,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"myMessage USD","myMessage USD","MESA"
