"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:16:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.0766773,0.020941237,"Just a chill guy USD",,0.02591818,-0.004976943,-0.19202518,0.105667934,-0.0847267,-0.80182034,20940282,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954368,"CoinMarketCap",7505395,7505395,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0006647464,0.020994075,"{""low"":0.020479677,""high"":0.020994075}",0.020479677,7505395,0.020994075,"CCC",0.020994075,13717741,10217841,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0030942373,0.17337577,"{""low"":0.017847,""high"":0.56652}",-0.5455787,-0.9630353,0.017847,0.56652,-95.28189,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.3518746,0.00025519927,"Wojak USD","Wojak USD",0.00026204,-0.000006840739,-0.026105704,0.000811405,-0.00055620575,-0.6854847,17712036,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1960366,1960366,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000058640726,0.000257184,"2.5172095E-4 - 2.57184E-4",0.00025172095,1960366,0.00025657337,"CCC",0.00025657337,1862257,1512896,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00007819927,0.4418038,"1.77E-4 - 0.002061",-0.0018058008,-0.87617695,0.000177,0.002061,-40.048546,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.46658528,0.0019701135,"Notcoin USD","Notcoin USD",0.00220266,-0.00023254659,-0.10557534,0.005275215,-0.0033051015,-0.626534,201851840,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",30277192,30277192,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000009149546,0.0019704252,"{""low"":0.0019255946,""high"":0.0019704252}",0.0019255946,30277192,0.0019369063,"CCC",0.0019369063,70694526,33392729,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003651135,0.22748505,"{""low"":0.001605,""high"":0.028958}",-0.026987886,-0.9319665,0.001605,0.028958,-74.287224,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.577546,14.077974,"MultiversX USD","MultiversX USD",16.977999,-2.9000244,-0.17081073,27.641113,-13.563139,-0.49068713,396217024,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28144462,"CoinMarketCap",19346148,19346148,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.22564602,14.077974,"{""low"":13.776396,""high"":14.077974}",13.776396,19346148,13.992165,"CCC",13.992165,27061693,14775367,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.1937113,0.1845896,"{""low"":11.884263,""high"":58.147606}",-44.069633,-0.7578925,11.884263,58.147606,-68.50296,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.306081,4.779318,"Internet Computer USD","Internet Computer USD",5.4532933,-0.67397547,-0.123590544,8.413544,-3.6342258,-0.4319495,2544829696,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,532467136,"CoinMarketCap",65760912,65760912,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.16341066,4.779318,"{""low"":4.715165,""high"":4.779318}",4.715165,65760912,4.7718854,"CCC",4.7718854,91289075,56362554,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5621309,0.13329524,"{""low"":4.217187,""high"":15.613181}",-10.833863,-0.6938921,4.217187,15.613181,-67.693306,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.943878,0.00001023658,"BitBonk USD",,0.00001238,-0.0000021434198,-0.17313568,0.000030615,-0.000020378418,-0.6656351,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",26,26,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-9.754149e-8,0.00001023658,"1.023658E-5 - 1.023658E-5",0.00001023658,26,0.00001023658,"CCC",0.00001023658,519,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000052365804,1.0473161,"5.0E-6 - 1.23E-4",-0.000112763424,-0.91677576,0.000005,0.000123,-90.56604,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.07907,1.0910691,"Akash Network USD","Akash Network USD",1.2196327,-0.12856364,-0.10541177,2.4548879,-1.3638188,-0.55555236,270896960,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11203320,11203320,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.022222042,1.0994017,"{""low"":1.0774541,""high"":1.0994017}",1.0774541,11203320,1.0994017,"CCC",1.0994017,14782676,10802498,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.22978312,0.26679072,"{""low"":0.861286,""high"":6.820273}",-5.7292037,-0.8400256,0.861286,6.820273,-73.71837,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.32074636,0.0008146331,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.0008373,-0.000022666878,-0.027071394,0.00081712,-0.0000024869223,-0.0030435214,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",139189,139189,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000026213238,0.0008208523,"8.1362255E-4 - 8.208523E-4",0.00081362255,139189,0.00081859063,"CCC",0.00081859063,134223,136562,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00056563306,2.2716186,"2.49E-4 - 0.001057",-0.00024236692,-0.22929698,0.000249,0.001057,21.185184,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-16.692133,0.0062289312,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.01737008,-0.011141149,-0.64139885,0.46565935,-0.45943043,-0.9866234,1530766,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",78270,78270,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.001248071,0.006301995,"{""low"":0.006178505,""high"":0.006301995}",0.006178505,78270,0.006224484,"CCC",0.006224484,104484,92938,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0013009314,0.26398772,"{""low"":0.004928,""high"":1.348458}",-1.3422291,-0.9953807,0.004928,1.348458,-99.30579,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,5.3083987,0.0022651514,"Turbo USD","Turbo USD",0.00215098,0.0001141713,0.053078733,0.0062721,-0.0040069483,-0.6388528,156295440,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",54290624,54290624,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00011418201,0.0022651514,"0.0022023094 - 0.0022651514",0.0022023094,54290624,0.0022198737,"CCC",0.0022198737,53349798,41545977,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017811514,3.680065,"4.84E-4 - 0.014361",-0.012095848,-0.8422706,0.000484,0.014361,219.75684,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-8.414907,0.00091081276,"Zebec Network USD","Zebec Network USD",0.00106526,-0.00015444728,-0.14498551,0.001064755,-0.00015394227,-0.14457999,69558264,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",18063482,18063482,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000836862,0.0009208044,"8.8404905E-4 - 9.208044E-4",0.00088404905,18063482,0.000884806,"CCC",0.000884806,19789934,13727015,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00021881278,0.31620345,"6.92E-4 - 0.003515",-0.0026041872,-0.7408783,0.000692,0.003515,-69.52908,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.781418,2.193489,"NEAR Protocol USD","NEAR Protocol USD",2.5314558,-0.33796668,-0.13350685,4.373484,-2.179995,-0.49845728,2648263680,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1207329280,"CoinMarketCap",149856448,149856448,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.11014652,2.2170753,"{""low"":2.1741142,""high"":2.2170753}",2.1741142,149856448,2.2170753,"CCC",2.2170753,208629801,142817946,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.36941004,0.20251866,"{""low"":1.824079,""high"":8.507907}",-6.314418,-0.7421823,1.824079,8.507907,-68.10727,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,17.30575,0.18633518,"Polkadex USD","Polkadex USD",0.11711246,0.06922272,0.59107906,0.12370558,0.062629595,0.50627947,1557762,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",134787,134787,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.027489454,0.18662497,"{""low"":0.18624827,""high"":0.18662497}",0.18624827,134787,0.18624876,"CCC",0.18624876,142596,178177,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.12966017,2.2877843,"{""low"":0.056675,""high"":0.75494}",-0.5686048,-0.75317883,0.056675,0.75494,-77.24333,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.3176445,0.000012506809,"Bonk USD","Bonk USD",0.00001178,7.2680905e-7,0.06169856,0.00002426,-0.000011753191,-0.4844679,983660480,15,0,false,false,false,1672358400000,6,78649994772480,"CoinMarketCap",85950064,85950064,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.6699596e-7,0.000012506809,"1.2169079E-5 - 1.2506809E-5",0.000012169079,85950064,0.000012329086,"CCC",0.000012329086,142037776,111604423,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000035068088,0.3896454,"9.0E-6 - 5.9E-5",-0.000046493195,-0.7880202,0.000009,0.000059,-39.999996,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.8559126,0.00042898217,"Helium Mobile USD","Helium Mobile USD",0.00041414,0.000014842168,0.035838526,0.000758045,-0.00032906284,-0.43409407,38299528,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",919788,919788,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000037034042,0.00042902614,"4.2641856E-4 - 4.2902614E-4",0.00042641856,919788,0.00042808618,"CCC",0.00042808618,2853041,1835337,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00013198217,0.44438443,"2.97E-4 - 0.003339",-0.002910018,-0.8715238,0.000297,0.003339,-80.954506,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.27755117,3.4511378,"Helium USD","Helium USD",3.0957353,0.35540247,0.114803895,5.161203,-1.7100651,-0.33133072,625791680,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,181329088,"CoinMarketCap",5382814,5382814,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.009605169,3.4511378,"{""low"":3.4040048,""high"":3.4511378}",3.4040048,5382814,3.4040048,"CCC",3.4040048,9345136,18466054,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1789658,0.5188717,"{""low"":2.272172,""high"":10.107904}",-6.656767,-0.6585704,2.272172,10.107904,-14.479298,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.38775322,0.08447476,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.09898846,-0.014513701,-0.14662014,0.11581597,-0.03134121,-0.27061218,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",22844,22844,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00032629073,0.084810674,"{""low"":0.08447476,""high"":0.084810674}",0.08447476,22844,0.084810674,"CCC",0.084810674,20710,19485,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.042636756,1.0190916,"{""low"":0.041838,""high"":0.214051}",-0.12957624,-0.60535216,0.041838,0.214051,-6.6936073,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.1653275,0.055445846,"Kamino Finance USD","Kamino Finance USD",0.05238594,0.003059905,0.058410805,0.10722355,-0.0517777,-0.48289487,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6695849,6695849,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0022171512,0.055445846,"{""low"":0.054623447,""high"":0.055445846}",0.054623447,6695849,0.05494796,"CCC",0.05494796,11036557,7159199,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.036001846,1.8515658,"{""low"":0.019444,""high"":0.247787}",-0.19234115,-0.7762358,0.019444,0.247787,27.441275,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.87853366,0.027794192,"Zeta USD","Zeta USD",0.03841058,-0.01061639,-0.27639234,0.058949575,-0.031155383,-0.528509,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",790809,790809,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00024205633,0.02786115,"{""low"":0.027544182,""high"":0.02786115}",0.027544182,790809,0.02770496,"CCC",0.02770496,1109315,819088,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0049991924,0.21931092,"{""low"":0.022795,""high"":0.119592}",-0.091797814,-0.7675916,0.022795,0.119592,-76.211716,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.4382193,0.21917896,"Jambo USD","Jambo USD",0.21832941,0.000849545,0.0038911155,0.21832941,0.000849545,0.0038911155,35289552,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5753128,5753128,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0031075925,0.21917896,"{""low"":0.21545823,""high"":0.21917896}",0.21545823,5753128,0.2189002,"CCC",0.2189002,12031609,7005912,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.047548965,0.27704343,"{""low"":0.17163,""high"":0.304387}",-0.08520804,-0.27993324,0.17163,0.304387,-24.36319,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.1079643,0.18027063,"Shuffle USD","Shuffle USD",0.1807896,-0.00051897764,-0.0028706165,0.24974716,-0.06947653,-0.27818748,49719496,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,275804768,"CoinMarketCap",579883,579883,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.001975447,0.18027063,"{""low"":0.17835443,""high"":0.18027063}",0.17835443,579883,0.17853615,"CCC",0.17853615,1009535,692288,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.033420622,0.2275834,"{""low"":0.14685,""high"":0.547109}",-0.3668384,-0.6705033,0.14685,0.547109,-34.24328,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.11217825,1.6773306,"Jito USD","Jito USD",2.0659482,-0.38861763,-0.18810618,2.6673405,-0.9900099,-0.3711599,535752256,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,319407648,"CoinMarketCap",26666598,26666598,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0018794537,1.6773306,"{""low"":1.6518534,""high"":1.6773306}",1.6518534,26666598,1.6704849,"CCC",1.6704849,58030132,23862416,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.25378358,0.17827551,"{""low"":1.423547,""high"":4.93274}",-3.2554097,-0.6599597,1.423547,4.93274,-55.136383,"JTO"
