"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.2801242,1.7800233,"Waves USD","Waves USD","REGULAR",4.962237,-23.059284,1.8394585,-0.05943513,-0.03231121,1.2895539,0.49046946,0.38034043,207763120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116719328,"CoinMarketCap",34455996,34455996,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04153371,1.8702453,"{""low"":1.7641402,""high"":1.8702453}",1.7641402,34455996,1.8702453,"CCC",1.8702453,61082887,106045505,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0177183,1.3350539,"{""low"":0.762305,""high"":4.962237}",-3.1822135,-0.6412861,0.762305,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.2497895,0.30556065,"OMG Network USD","OMG Network USD","REGULAR",1.395072,-54.520218,0.40730262,-0.10174197,-0.24979454,0.3000483,0.0055123568,0.018371565,42853476,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5332904,5332904,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0037717223,0.31669614,"{""low"":0.30436543,""high"":0.31669614}",0.30436543,5332904,0.31474286,"CCC",0.31474286,9381755,6052633,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.13165964,0.75709534,"{""low"":0.173901,""high"":1.395072}",-1.0895114,-0.78097147,0.173901,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00007927,1.0000225,"Dai USD","Dai USD","REGULAR",1.011713,0.0028967857,0.9999917,0.0000308156,0.000030815856,0.9999309,0.00009161234,0.00009161867,5365504000,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",98175360,98175360,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-8.34465e-7,1.0003082,"{""low"":0.9998345,""high"":1.0003082}",0.9998345,98175360,0.99992394,"CCC",0.99992394,130403263,101619296,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012505054,0.001252043,"{""low"":0.998772,""high"":1.011713}",-0.011690497,-0.011555152,0.998772,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.5653255,0.42110997,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",1.73414,-19.44831,0.58728707,-0.1661771,-0.2829572,0.48772684,-0.06661686,-0.13658643,176382176,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418850624,"CoinMarketCap",21193244,21193244,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.002367258,0.43624085,"{""low"":0.41781107,""high"":0.43624085}",0.41781107,21193244,0.4332512,"CCC",0.4332512,68799608,40124969,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.16818899,0.6649863,"{""low"":0.252921,""high"":1.73414}",-1.31303,-0.7571649,0.252921,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.834175,0.5909626,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",1.135098,-3.0885458,0.6375518,-0.046589196,-0.07307515,0.515479,0.07548356,0.14643382,110197296,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186470864,"CoinMarketCap",74995576,74995576,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.023561954,0.6349912,"{""low"":0.5909626,""high"":0.6349912}",0.5909626,74995576,0.62643164,"CCC",0.62643164,19178199,30795306,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.2301406,0.6378231,"{""low"":0.360822,""high"":1.135098}",-0.5441354,-0.47937307,0.360822,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,7.3716836,0.0000975301,"Tune.FM USD","Tune.FM USD","REGULAR",0.002652,-91.40481,0.00010494,-0.0000074099007,-0.07061083,0.000092755,0.000004775102,0.051480804,895492,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",29732,29732,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000066960056,0.00010655203,"9.198965E-5 - 1.0655203E-4",0.00009198965,29732,0.00009256607,"CCC",0.00009256607,184411,27899,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000635301,1.8685322,"3.4E-5 - 0.002652",-0.0025544697,-0.96322393,0.000034,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.08846422,1.000863,"Pax Dollar USD","Pax Dollar USD","REGULAR",1.441409,0.12303591,1.0002128,0.00065016747,0.00065002916,1.0004239,0.0004390478,0.00043886178,93644864,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap",4390117,4390117,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00088465214,1.0010779,"{""low"":1.0002637,""high"":1.0010779}",1.0002637,4390117,1.0008947,"CCC",1.0008947,2117134,3113165,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036412954,0.03775515,"{""low"":0.96445,""high"":1.441409}",-0.44054604,-0.3056357,0.96445,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0050753,0.0032175414,"Stox USD","Stox USD","REGULAR",0.035949,-41.469627,0.00380332,-0.0005857786,-0.1540177,0.00508889,-0.0018713486,-0.36773217,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"STX","USD=X","https://coinmarketcap.com/currencies/stox",1.6344711e-7,0.0032191498,"{""low"":0.0032169577,""high"":0.0032191498}",0.0032169577,9,0.003218431,"CCC",0.003218431,846,345,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0001925414,0.06365005,"{""low"":0.003025,""high"":0.035949}",-0.03273146,-0.91049707,0.003025,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.71614283,0.00069893827,"Spell Token USD","Spell Token USD","REGULAR",0.001869,27.482271,0.00086946,-0.00017052173,-0.19612372,0.00066482,0.000034118246,0.05131952,107799448,15,0,false,false,false,1629158400000,6,154233143296,"CoinMarketCap",9926161,9926161,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000005041482,0.00072662556,"6.9504604E-4 - 7.2662556E-4",0.00069504604,9926161,0.0007190521,"CCC",0.0007190521,21611742,20320234,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00030693828,0.78300583,"3.92E-4 - 0.001869",-0.0011700618,-0.6260362,0.000392,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.36120498,0.014822226,"Eden USD","Eden USD","REGULAR",0.140357,-35.830326,0.02025814,-0.005435914,-0.26833233,0.026335925,-0.011513699,-0.43718603,196136,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",39591,39591,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000053732656,0.015594556,"{""low"":0.014674851,""high"":0.015594556}",0.014674851,39591,0.014930685,"CCC",0.014930685,134439,71876,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010702256,0.07782327,"{""low"":0.013752,""high"":0.140357}",-0.12553477,-0.89439625,0.013752,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.4642277,1.8520873,"Adventure Gold USD","Adventure Gold USD","REGULAR",3.181095,42.378174,1.8310739,0.02101338,0.011475987,1.1905804,0.6615069,0.55561715,143184864,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",56887660,56887660,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.08654499,1.956607,"{""low"":1.8429254,""high"":1.956607}",1.8429254,56887660,1.956607,"CCC",1.956607,164684247,172322846,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.2641913,2.1503656,"{""low"":0.587896,""high"":3.181095}",-1.3290076,-0.41778308,0.587896,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.4861417,0.083255455,"NYM USD","NYM USD","REGULAR",0.311258,-65.7607,0.11029588,-0.027040422,-0.24516258,0.09389485,-0.010639392,-0.113311775,67095848,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",793783,793783,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0020196438,0.084186755,"{""low"":0.08191054,""high"":0.084186755}",0.08191054,793783,0.08400244,"CCC",0.08400244,1242971,1193731,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.026867457,0.47647473,"{""low"":0.056388,""high"":0.311258}",-0.22800253,-0.73251945,0.056388,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.350762,0.2709099,"Phala Network USD","Phala Network USD","REGULAR",0.592869,151.05043,0.2402003,0.03070961,0.12785001,0.14684692,0.124062985,0.84484565,209778720,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,774348608,"CoinMarketCap",47918036,47918036,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0036105812,0.28428397,"{""low"":0.26823106,""high"":0.28428397}",0.26823106,47918036,0.28391457,"CCC",0.28391457,61755760,91860401,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.1891399,2.313072,"{""low"":0.08177,""high"":0.592869}",-0.32195908,-0.5430527,0.08177,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.19603083,21.321623,"Chia USD","Chia USD","REGULAR",59.98447,-35.16354,25.050148,-3.7285252,-0.14884244,18.281536,3.0400867,0.16629274,297596736,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8568655,8568655,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.041713715,21.802027,"{""low"":21.054356,""high"":21.802027}",21.054356,8568655,21.646988,"CCC",21.646988,12992274,10038631,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.153049,0.75218755,"{""low"":12.168573,""high"":59.98447}",-38.66285,-0.64454764,12.168573,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.44195125,0.10433931,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.281106,-35.592587,0.12761015,-0.023270838,-0.18235883,0.09872884,0.005610466,0.05682702,72331104,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,693229632,"CoinMarketCap",11882184,11882184,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0004631728,0.107354365,"{""low"":0.10365947,""high"":0.107354365}",0.10365947,11882184,0.10705905,"CCC",0.10705905,19203235,13353564,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04411731,0.7325779,"{""low"":0.060222,""high"":0.281106}",-0.1767667,-0.6288258,0.060222,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3838181,0.0031452873,"IRISnet USD","IRISnet USD","REGULAR",0.046063,-88.30389,0.00602298,-0.0028776927,-0.47778553,0.01264323,-0.009497942,-0.7512275,5109010,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1624338176,"CoinMarketCap",100304,100304,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00007680897,0.0033719256,"{""low"":0.0031209462,""high"":0.0033719256}",0.0031209462,100304,0.0033703113,"CCC",0.0033703113,4986350,157359,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000068287365,0.02219284,"{""low"":0.003077,""high"":0.046063}",-0.04291771,-0.9317177,0.003077,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.12591404,0.17238367,"MOBOX USD","MOBOX USD","REGULAR",0.624204,-40.05998,0.23100258,-0.058618918,-0.2537587,0.18447901,-0.012095347,-0.06556489,69300440,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,402012768,"CoinMarketCap",7841916,7841916,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00021733344,0.17837009,"{""low"":0.17114612,""high"":0.17837009}",0.17114612,7841916,0.17729719,"CCC",0.17729719,18107384,9577786,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.055115663,0.46999744,"{""low"":0.117268,""high"":0.624204}",-0.4518203,-0.7238344,0.117268,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,,"Goldblock USD","REGULAR",0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.2608954,0.6831984,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",1.865808,-48.751427,0.89575106,-0.21255267,-0.23728989,0.6947901,-0.0115917325,-0.01668379,45092568,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9093514,9093514,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.008507192,0.70702934,"{""low"":0.6789615,""high"":0.70702934}",0.6789615,9093514,0.7017569,"CCC",0.7017569,13024122,11229987,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.29917538,0.7790559,"{""low"":0.384023,""high"":1.865808}",-1.1826096,-0.6338324,0.384023,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.233126,30.798546,"Kusama USD","Kusama USD","REGULAR",60.9822,-24.00859,36.341667,-5.5431213,-0.15252799,24.099451,6.699095,0.27797708,492167520,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15980219,"CoinMarketCap",20180878,20180878,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.67274666,32.032536,"{""low"":30.620388,""high"":32.032536}",30.620388,20180878,31.600773,"CCC",31.600773,56801580,20557240,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.859354,1.2094929,"{""low"":13.939192,""high"":60.9822}",-30.183655,-0.49495843,13.939192,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.62980497,0.01785847,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.045119,-39.41235,0.0222715,-0.004413031,-0.198147,0.019953975,-0.0020955056,-0.10501695,99323248,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561688064,"CoinMarketCap",4172254,4172254,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00011318736,0.018371446,"{""low"":0.017762516,""high"":0.018371446}",0.017762516,4172254,0.01825084,"CCC",0.01825084,24814472,8940609,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0060474696,0.5120201,"{""low"":0.011811,""high"":0.045119}",-0.027260529,-0.6041918,0.011811,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,7.18896,0.0729621,"STP USD","STP USD","REGULAR",0.092945,36.260437,0.05868446,0.014277637,0.24329501,0.04744213,0.025519967,0.5379178,141723056,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",157362176,157362176,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0048934296,0.09237353,"{""low"":0.07274185,""high"":0.09237353}",0.07274185,157362176,0.07634636,"CCC",0.07634636,20489471,43712889,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.038814098,1.1366434,"{""low"":0.034148,""high"":0.092945}",-0.019982904,-0.21499708,0.034148,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-0.00615589,0.0002308787,"MyToken USD","MyToken USD","REGULAR",0.000822,58.21918,0.00019032,0.00004055869,0.21310787,0.00014249,0.0000883887,0.6203151,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-1.4217221e-8,0.00023101199,"2.3087597E-4 - 2.3101199E-4",0.00023087597,209,0.0002309305,"CCC",0.0002309305,39,86,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,3.5033634,0.4032044,"Crust Network USD","Crust Network USD","REGULAR",2.409449,-71.545815,0.5420171,-0.13881269,-0.2561039,0.48571858,-0.08251417,-0.16988061,5700733,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",318290,318290,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.013647586,0.4210803,"{""low"":0.40026394,""high"":0.4210803}",0.40026394,318290,0.41036448,"CCC",0.41036448,594915,412074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.058767408,0.17061874,"{""low"":0.344437,""high"":2.409449}",-2.0062447,-0.832657,0.344437,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,"Cryptonite USD","Cryptonite USD","REGULAR",0.001081,130.21078,0.00098508,-0.00000220316,-0.002236529,0.000740845,0.00024203188,0.32669705,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,"XCN"
