"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,818697088,"CoinMarketCap",2315796,2315796,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.002385065,0.08196139,"{""low"":0.07954861,""high"":0.08196139}",0.07954861,2315796,0.08192396,"CCC",0.08192396,4980576,3396646,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05036501,1.7043997,"{""low"":0.02955,""high"":0.348442}",-0.26852697,-0.77065045,0.02955,0.348442,-72.31554,"aelf USD","aelf USD",0.0923272,-0.01241219,-0.13443698,0.141053,-0.061137997,-0.43343988,65426188,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.8980155,0.07991501,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13211435008,"CoinMarketCap",254483,254483,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000061616884,0.0009325386,"{""low"":9.1238593,""high"":4}",0.00091238593,254483,0.0009247532,"CCC",0.0009247532,1133862,1011957,"2019-05-10T00:00:00.000Z",0,13211435008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00011642749,0.1457165,"{""low"":7.99,""high"":4}",-0.0037105724,-0.8021125,0.000799,0.004626,-71.302986,"ThunderCore USD","ThunderCore USD",0.00113996,-0.00022453256,-0.19696529,0.00181943,-0.0009040026,-0.49686033,12094111,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.67765254,0.00091542746,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3005131,3005131,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00057763606,0.04039853,"{""low"":0.03863931,""high"":0.04039853}",0.03863931,3005131,0.04039853,"CCC",0.04039853,5316828,7685728,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.007614605,0.23935515,"{""low"":0.031813,""high"":0.139082}",-0.09965439,-0.71651536,0.031813,0.139082,-60.96541,"BORA USD","BORA USD",0.04372456,-0.0042969547,-0.098273255,0.06539612,-0.025968518,-0.39709568,43360508,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.4868387,0.039427605,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,49299677184,"CoinMarketCap",632705,632705,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000015473124,0.00008661592,"{""low"":8.512357,""high"":5}",0.00008512357,632705,0.00008585305,"CCC",0.00008585305,636459,605135,"2021-09-22T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000011274475,0.15235776,"{""low"":7.4,""high"":5}",-0.0003807255,-0.81700754,0.000074,0.000466,-64.583336,"Cratos USD","Cratos USD",0.00009386,-0.000008585521,-0.09147156,0.000144365,-0.00005909052,-0.40931335,4204004,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.7821753,0.00008527448,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",64677,64677,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000024652109,0.00062715507,"{""low"":6.19921,""high"":4}",0.000619921,64677,0.000624836,"CCC",0.000624836,385879,448785,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000077160366,0.14157864,"{""low"":5.45,""high"":4}",-0.0024868394,-0.799884,0.000545,0.003109,-69.97167,"Observer USD","Observer USD",0.00075246,-0.0001302996,-0.17316481,0.00110874,-0.0004865796,-0.43885818,3924015,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.3978089,0.0006221604,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",34677,34677,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000027992413,0.0017082576,"{""low"":0.001681448,""high"":0.0017082576}",0.001681448,34677,0.0016874174,"CCC",0.0016874174,266354,90493,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00018303934,0.12113789,"{""low"":0.001511,""high"":0.005742}",-0.0040479605,-0.704974,0.001511,0.005742,-65.08559,"MileVerse USD","MileVerse USD",0.00209654,-0.00040250074,-0.19198333,0.00295678,-0.0012627406,-0.42706615,4677293,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.6801747,0.0016940393,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",256855,256855,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000017475104,0.0014300084,"{""low"":0.0013893793,""high"":0.0014300084}",0.0013893793,256855,0.001426701,"CCC",0.001426701,794658,724520,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00011829671,0.09300055,"{""low"":0.001272,""high"":0.004387}",-0.0029967034,-0.68308717,0.001272,0.004387,-64.03747,"MVL USD","MVL USD",0.00168236,-0.00029206323,-0.1736033,0.002283745,-0.00089344825,-0.39122066,38654364,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.241331,0.0013902967,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",193084,193084,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000049392227,0.0047841035,"{""low"":0.0047134655,""high"":0.0047841035}",0.0047134655,193084,0.004773861,"CCC",0.004773861,504539,391018,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0006004656,0.14599212,"{""low"":0.004113,""high"":0.025224}",-0.020510536,-0.81313574,0.004113,0.025224,-75.03126,"Azit USD","Azit USD",0.00613954,-0.0014260747,-0.23227711,0.0095885,-0.004875034,-0.5084251,1922472,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.0370319,0.0047134655,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",463705,463705,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00011062843,0.0019444765,"{""low"":0.0018953622,""high"":0.0019444765}",0.0018953622,463705,0.0019325952,"CCC",0.0019325952,715399,307107,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00016474188,0.093977116,"{""low"":0.001753,""high"":0.007073}",-0.0051552583,-0.72886443,0.001753,0.007073,-65.53805,"ELYSIA USD","ELYSIA USD",0.00237634,-0.00045859825,-0.1929851,0.00333913,-0.0014213881,-0.4256762,9224356,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-5.454058,0.0019177418,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1850532,1850532,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000009023934,0.0006373685,"{""low"":6.246552,""high"":4}",0.0006246552,1850532,0.00063719763,"CCC",0.00063719763,3563247,2598379,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021992801,0.53903925,"{""low"":4.08,""high"":4}",-0.002017072,-0.7625981,0.000408,0.002645,-74.148796,"Step App USD","Step App USD",0.00067016,-0.000042231986,-0.06301777,0.000965665,-0.00033773697,-0.34974548,2794279,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.4580477,0.000627928,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",253872,253872,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000035866862,0.0021233398,"{""low"":0.0020681012,""high"":0.0021233398}",0.0020681012,253872,0.0021095688,"CCC",0.0021095688,1265908,260067,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000674007,0.4677356,"{""low"":0.001441,""high"":0.006833}",-0.004717993,-0.6904717,0.001441,0.006833,-62.003548,"Project WITH USD","Project WITH USD",0.00222906,-0.00011405302,-0.05116642,0.002959915,-0.00084490795,-0.28545007,2227153,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6675481,0.002115007,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1262970,1262970,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.008495748,0.5659224,"{""low"":0.5140586,""high"":0.5659224}",0.5140586,1262970,0.52144426,"CCC",0.52144426,1548783,3708618,"2020-08-29T00:00:00.000Z",0,100996872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.09047595,0.2092181,"{""low"":0.432448,""high"":1.906071}",-1.383147,-0.72565347,0.432448,1.906071,-64.46533,"Tokamak Network USD","Tokamak Network USD",0.6959861,-0.17306215,-0.24865748,0.9908074,-0.46788347,-0.47222444,22925746,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.5986946,0.52292395,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,590070016,"CoinMarketCap",426457,426457,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0002505849,0.0062445696,"{""low"":0.006003848,""high"":0.0062445696}",0.006003848,426457,0.0061268522,"CCC",0.0061268522,652527,262245,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00060884794,0.112854116,"{""low"":0.005395,""high"":0.041586}",-0.03558215,-0.85562813,0.005395,0.041586,-79.01763,"Nine Chronicles USD","Nine Chronicles USD",0.00799918,-0.001995332,-0.24944209,0.012350585,-0.0063467375,-0.5138815,3542690,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.006514,0.006003848,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",311269,311269,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00010194874,0.0014465213,"{""low"":0.0013989388,""high"":0.0014465213}",0.0013989388,311269,0.0014091732,"CCC",0.0014091732,503660,342607,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00008593884,0.06545228,"{""low"":0.001313,""high"":0.006343}",-0.0049440614,-0.77945155,0.001313,0.006343,-73.52785,"Blocery USD","Blocery USD",0.001914,-0.0005150612,-0.26910198,0.00295196,-0.0015530213,-0.5260983,1398938,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-6.792561,0.0013989388,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",34030,34030,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000011366763,0.0004260493,"{""low"":4.137232,""high"":4}",0.0004137232,34030,0.00042191305,"CCC",0.00042191305,168975,82234,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000052142597,0.14246611,"{""low"":3.66,""high"":4}",-0.0020388574,-0.8298158,0.000366,0.002457,-56.036217,"AMO Coin USD","AMO Coin USD",0.00052098,-0.000102837395,-0.19739223,0.00062626,-0.00020811742,-0.33231792,8864623,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-2.6464548,0.0004181426,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",67510,67510,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000022878812,0.0003380541,"{""low"":3.1829457,""high"":4}",0.00031829457,67510,0.00033770915,"CCC",0.00033770915,813745,123665,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000045266817,0.15827559,"{""low"":2.86,""high"":4}",-0.0018037332,-0.84483993,0.000286,0.002135,-81.02966,"BioPassport Token USD","BioPassport Token USD",0.00044122,-0.000109953195,-0.24920265,0.000686375,-0.0003551082,-0.5173676,2915148,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6859101,0.0003312668,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",360409,360409,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00032828003,0.029387182,"{""low"":0.028829161,""high"":0.029387182}",0.028829161,360409,0.02932197,"CCC",0.02932197,3014108,11434075,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0051635914,0.2169485,"{""low"":0.023801,""high"":0.098047}",-0.06908241,-0.7045846,0.023801,0.098047,-66.979195,"Moss Coin USD","Moss Coin USD",0.03474926,-0.005784666,-0.16646877,0.048204504,-0.019239912,-0.399131,12758604,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.1463817,0.028964592,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",72620,72620,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000015217811,0.0046826964,"{""low"":0.0045070783,""high"":0.0046826964}",0.0045070783,72620,0.0045073307,"CCC",0.0045073307,440570,2117080,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00075658294,0.19687301,"{""low"":0.003843,""high"":0.022645}",-0.018045418,-0.7968831,0.003843,0.022645,-70.43796,"ROA CORE USD","ROA CORE USD",0.0061904,-0.0015908172,-0.2569813,0.00808566,-0.0034860768,-0.43114316,3159913,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.32976422,0.004599583,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",874495,874495,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00017984025,0.0048934524,"{""low"":0.004664127,""high"":0.0048934524}",0.004664127,874495,0.0048897667,"CCC",0.0048897667,3602162,4028113,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00060727214,0.14811516,"{""low"":0.0041,""high"":0.024414}",-0.019706726,-0.8071896,0.0041,0.024414,-75.08252,"dKargo USD","dKargo USD",0.0059916,-0.0012843278,-0.21435474,0.01014725,-0.005439978,-0.53610367,23536362,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-3.679884,0.004707272,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",21697,21697,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0000109248795,0.0043549305,"{""low"":0.004220061,""high"":0.0043549305}",0.004220061,21697,0.004276716,"CCC",0.004276716,581824,125950,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0003992056,0.10310062,"{""low"":0.003872,""high"":0.021166}",-0.016894795,-0.7982044,0.003872,0.021166,-76.21384,"ALTAVA USD","ALTAVA USD",0.00568922,-0.0014180145,-0.24924585,0.007883685,-0.0036124792,-0.45822218,2972237,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.25512427,0.0042712055,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",636177,636177,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.002869755,0.105340466,"{""low"":0.10159561,""high"":0.105340466}",0.10159561,636177,0.10504364,"CCC",0.10504364,2534057,4594460,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014497526,0.16502215,"{""low"":0.087852,""high"":0.333746}",-0.23139647,-0.69333106,0.087852,0.333746,-64.5561,"Hunt Town USD","Hunt Town USD",0.13933723,-0.0369877,-0.26545453,0.18960091,-0.08725139,-0.46018443,12913203,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7273989,0.10234953,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",2481769,2481769,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00011983933,0.004129865,"{""low"":0.003697135,""high"":0.004129865}",0.003697135,2481769,0.0040827924,"CCC",0.0040827924,1825722,1659443,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0015256149,0.66129816,"{""low"":0.002307,""high"":0.019588}",-0.015755385,-0.8043387,0.002307,0.019588,9.604681,"MEVerse USD","MEVerse USD",0.00363914,0.00019347505,0.05316505,0.0044035,-0.0005708849,-0.12964344,6617565,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-3.0320234,0.003832615,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",64281,64281,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000060131657,0.0019241597,"{""low"":0.0018856514,""high"":0.0019241597}",0.0018856514,64281,0.0019106623,"CCC",0.0019106623,573085,253735,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00018868898,0.111124255,"{""low"":0.001698,""high"":0.011263}",-0.009376311,-0.8324879,0.001698,0.011263,-62.5476,"fanC USD","fanC USD",0.00233182,-0.0004451311,-0.19089428,0.003459285,-0.001572596,-0.45460147,3131990,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-3.0887156,0.001886689,"REGULAR","FANC"
