"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1050363,1050363,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0011082888,0.038294826,"{""low"":0.037324402,""high"":0.038294826}",0.037324402,1050363,0.038294826,"CCC",0.038294826,1258459,1199404,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0145850405,0.6398351,"{""low"":0.022795,""high"":0.119592}",-0.082211964,-0.68743694,0.022795,0.119592,-66.2976,0.0529712,-0.015591159,-0.29433277,0.06143483,-0.024054792,-0.39154974,0,15,0,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Zeta USD","Zeta USD",-2.8795507,0.03738004,"[]","2025-03-23T08:51:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8186940,8186940,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.010965854,0.2232682,"{""low"":0.21730804,""high"":0.2232682}",0.21730804,8186940,0.22031541,"CCC",0.22031541,12499034,11522923,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.020933717,0.104935125,"{""low"":0.199492,""high"":0.304387}",-0.08396129,-0.2758373,0.199492,0.304387,-17.427094,0.23499861,-0.0145729035,-0.06201272,0.23499861,-0.0145729035,-0.06201272,0,15,0,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Jambo USD","Jambo USD",-4.739085,0.22042571,"[]","2025-03-23T08:51:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,259236944,"CoinMarketCap",1152180,1152180,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009915695,0.18303114,"{""low"":0.16410965,""high"":0.18303114}",0.16410965,1152180,0.1807723,"CCC",0.1807723,1121065,997708,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.031419322,0.2139552,"{""low"":0.14685,""high"":0.547109}",-0.36883968,-0.67416126,0.14685,0.547109,-38.27026,0.1983323,-0.020062968,-0.10115835,0.27033246,-0.09206313,-0.34055522,46213996,15,0,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Shuffle USD","Shuffle USD",5.889798,0.17826933,"[]","2025-03-23T08:51:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,307818048,"CoinMarketCap",21601586,21601586,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.002333641,2.157194,"{""low"":2.1215577,""high"":2.157194}",2.1215577,21601586,2.1273332,"CCC",2.1273332,69459354,33272728,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.46614504,0.2782042,"{""low"":1.67555,""high"":5.281934}",-3.1402388,-0.59452444,1.67555,5.281934,-29.013002,2.5760672,-0.4343722,-0.16861835,2.7017255,-0.56003046,-0.20728622,659252416,15,0,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Jito USD","Jito USD",-0.10884206,2.141695,"[]","2025-03-23T08:51:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SonicSwap USD",,0,0.00008435931,"[]",1672338600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,-1.4574647,0.0021447,0.0011678117,0.54451054,0.00204628,0.0012662315,0.61879677,0,15,0,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Maxcoin USD","Maxcoin USD",0,0.0033125116,"[]",1742719860,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",5976132,5976132,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0032360256,0.11259582,"{""low"":0.108727925,""high"":0.11259582}",0.108727925,5976132,0.109185696,"CCC",0.109185696,21180229,9374424,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02515082,0.28761876,"{""low"":0.087445,""high"":0.839365}",-0.7267692,-0.865856,0.087445,0.839365,-81.04331,0.1387491,-0.026153274,-0.1884933,0.25816557,-0.14556974,-0.56386197,30491978,15,0,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Parcl USD","Parcl USD",2.9590664,0.11259582,"[]","2025-03-23T08:51:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055820,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",9.813666e-7,0.000104796985,"1.04790655E-4 - 1.04796985E-4",0.000104790655,3,0.00010479229,"CCC",0.00010479229,10920,105,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000067906585,0.06929243,"9.8E-5 - 0.001587",-0.0014822093,-0.9339693,0.000098,0.001587,-93.38046,0.00015664,-0.000051849347,-0.33100963,0.000335115,-0.00023032435,-0.68729943,0,15,0,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.94535846,0.000104790655,"[]",1742719860,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00036855228,0.025035473,"{""low"":0.024347665,""high"":0.025035473}",0.024347665,0,0.02435053,"CCC",0.02435053,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022453565,9.336202,"{""low"":0.002405,""high"":22.207804}",-22.182945,-0.9988806,0.002405,22.207804,-84.01602,0.02696662,-0.0021080542,-0.07817273,0.697391,-0.6725324,-0.9643549,0,15,0,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MoneyByte USD","PocMon USD",1.5049113,0.024858566,"[]","2025-03-23T08:51:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",44335208,44335208,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0063694566,0.168077,"{""low"":0.15906663,""high"":0.168077}",0.15906663,44335208,0.16147792,"CCC",0.16147792,60132144,27399776,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03396365,0.26354152,"{""low"":0.128874,""high"":1.039783}",-0.8769454,-0.84339267,0.128874,1.039783,-84.196236,0.19314374,-0.030306086,-0.1569095,0.3230156,-0.16017795,-0.49588302,590284544,15,0,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Pyth Network USD","Pyth Network USD",4.070765,0.16283765,"[]","2025-03-23T08:51:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,282997568,"CoinMarketCap",26097674,26097674,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0032596737,0.17032427,"{""low"":0.15897436,""high"":0.17032427}",0.15897436,26097674,0.16123392,"CCC",0.16123392,49089124,39247270,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05241759,0.4496122,"{""low"":0.116584,""high"":0.409353}",-0.2403514,-0.5871495,0.116584,0.409353,-58.058323,0.18935637,-0.020354778,-0.10749455,0.18935637,-0.020354778,-0.10749455,47827044,15,0,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Roam USD","Roam USD",1.9667137,0.1690016,"[]","2025-03-23T08:51:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2588523,2588523,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00009516161,0.0044945413,"{""low"":0.004361714,""high"":0.0044945413}",0.004361714,2588523,0.0044310885,"CCC",0.0044310885,4831349,3227544,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00034754956,0.0839289,"{""low"":0.004141,""high"":0.240557}",-0.23606846,-0.98134106,0.004141,0.240557,-64.075264,0.00764282,-0.0031542704,-0.41271028,0.042940244,-0.038451694,-0.89546984,4426352,15,0,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Mother Iggy USD","Mother Iggy USD",2.1660228,0.0044885497,"[]","2025-03-23T08:50:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",11381576,11381576,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.000951,2.3931928,"{""low"":1.7920779,""high"":2.3931928}",1.7920779,11381576,2.3931928,"CCC",2.3931928,56154349,7865809,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.24217856,0.1351384,"{""low"":1.7920779,""high"":53.37576}",-51.341503,-0.961888,1.7920779,53.37576,-93.80842,4.230526,-2.1962695,-0.5191481,17.285732,-15.251476,-0.8823159,35627812,15,0,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",-32.97801,2.0342565,"[]","2025-03-23T08:55:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",384,384,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.012162805,1.0868922,"{""low"":1.0864593,""high"":1.0868922}",1.0864593,384,1.0868922,"CCC",1.0868922,345916,58635,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1195783,0.12367427,"{""low"":0.966881,""high"":1.153983}",-0.06752372,-0.058513615,0.966881,1.153983,-0.49815774,1.0655061,0.020953178,0.019665001,1.0695422,0.01691711,0.01581715,134857776,15,0,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STASIS EURO USD","STASIS EURO USD",1.1321632,1.0864593,"[]","2025-03-23T08:51:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000022184104,0.021129053,"{""low"":0.021125033,""high"":0.021129053}",0.021125033,6,0.021127662,"CCC",0.021127662,3705,178,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0040144864,0.23460066,"{""low"":0.017112,""high"":0.276719}",-0.25559253,-0.92365366,0.017112,0.276719,-68.22138,0.02280168,-0.0016751941,-0.073468015,0.03472092,-0.013594434,-0.3915344,29110,15,0,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.01049969,0.021126486,"[]","2025-03-23T08:51:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",47479072,47479072,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000091671944,0.9995577,"{""low"":0.99906814,""high"":0.9995577}",0.99906814,47479072,0.99934953,"CCC",0.99934953,63375423,55600269,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007892787,0.00796237,"{""low"":0.991261,""high"":1.033339}",-0.03418523,-0.0330823,0.991261,1.033339,-2.6619136,0.9978019,0.001351893,0.0013548711,0.9992318,-0.00007802248,-0.00007808246,495096768,15,0,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","TrueUSD USD","TrueUSD USD",-0.00917561,0.9991538,"[]","2025-03-23T08:55:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",155726992,155726992,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0009790361,0.18408683,"{""low"":0.18160091,""high"":0.18408683}",0.18160091,155726992,0.18247078,"CCC",0.18247078,609442812,299753682,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14200427,3.4074209,"{""low"":0.041675,""high"":0.400257}",-0.21657772,-0.5410967,0.041675,0.400257,67.86543,0.2212566,-0.03757733,-0.16983598,0.17698719,0.0066920817,0.037811108,7754828288,15,0,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Hedera USD","Hedera USD",-0.53019214,0.18367927,"[]","2025-03-23T08:55:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",31758312,31758312,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",6.1745605,1254.9745,"{""low"":1234.8175,""high"":1254.9745}",1234.8175,31758312,1236.7699,"CCC",1236.7699,133221097,104498270,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1051.8757,5.3185925,"{""low"":197.77333,""high"":4064.835}",-2815.186,-0.6925708,197.77333,4064.835,-61.10487,1216.5582,33.09082,0.027200358,1444.7069,-195.05786,-0.13501552,1059795392,15,0,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","Maker USD","Maker USD",0.49655646,1249.649,"[]","2025-03-23T08:55:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6136332288,"CoinMarketCap",267960,267960,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000041225925,0.012202343,"{""low"":0.012097669,""high"":0.012202343}",0.012097669,267960,0.0121660745,"CCC",0.0121660745,536108,237627,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00027563516,0.023256427,"{""low"":0.011852,""high"":0.033529}",-0.021401364,-0.63829416,0.011852,0.033529,-55.66584,0.01371602,-0.0015883846,-0.11580507,0.016467065,-0.0043394295,-0.26352173,74419192,15,0,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Symbol USD","Symbol USD",-0.33878183,0.012127635,"[]","2025-03-23T08:51:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12780714,12780714,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0050177574,1.1442256,"{""low"":1.1302208,""high"":1.1442256}",1.1302208,12780714,1.1339233,"CCC",1.1339233,11790686,10201153,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.30070978,0.3586505,"{""low"":0.838448,""high"":1.554766}",-0.4156083,-0.26731244,0.838448,1.554766,-18.922276,1.2344333,-0.09527552,-0.077181585,1.2085862,-0.069428444,-0.057446,736062016,15,0,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Nexo USD","Nexo USD",0.44242895,1.1391578,"[]","2025-03-23T08:51:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",17538216,17538216,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",39.476074,5215.204,"{""low"":5174.2993,""high"":5215.204}",5174.2993,17538216,5187.603,"CCC",5187.603,26896336,25358996,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",836.65967,0.19187792,"{""low"":4360.375,""high"":14667.059}",-9470.023,-0.6456662,4360.375,14667.059,-42.35431,5642.7725,-445.7378,-0.078992695,6551.8643,-1354.8296,-0.20678535,175398192,15,0,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","yearn.finance USD","yearn.finance USD",0.7654034,5197.0347,"[]","2025-03-23T08:54:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",4658871,4658871,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0011172667,0.0616464,"{""low"":0.059447967,""high"":0.0616464}",0.059447967,4658871,0.059865322,"CCC",0.059865322,8082887,13365626,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0057994537,0.10497129,"{""low"":0.055248,""high"":0.319501}",-0.25845355,-0.8089287,0.055248,0.319501,-76.63122,0.10528534,-0.044237886,-0.42017138,0.1550943,-0.094046846,-0.60638493,9201172,15,0,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",1.8642839,0.061047453,"[]","2025-03-23T08:50:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,59580358656,"CoinMarketCap",3398280192,3398280192,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000046372414,1.0002766,"{""low"":0.9998684,""high"":1.0002766}",0.9998684,3398280192,1.0000013,"CCC",1.0000013,9401281445,8723755869,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018239021,0.0018272551,"{""low"":0.998165,""high"":1.002697}",-0.0027080774,-0.0027007933,0.998165,1.002697,-0.010800362,0.9999699,0.000019013882,0.000019014455,0.99996936,0.000019550323,0.000019550922,59579699200,15,0,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","USDC USD","USD Coin USD",0.00463176,0.9999889,"[]","2025-03-23T08:55:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,117298056,"CoinMarketCap",17107830,17107830,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.014954567,1.3998218,"{""low"":1.3784562,""high"":1.3998218}",1.3784562,17107830,1.3967034,"CCC",1.3967034,43976858,30363116,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6233287,0.81768936,"{""low"":0.762305,""high"":4.223172}",-2.8375385,-0.6718974,0.762305,4.223172,-62.62861,1.4898643,-0.10423064,-0.06995982,1.4420108,-0.056377053,-0.03909614,162532144,15,0,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Waves USD","Waves USD",-1.0677311,1.3856337,"[]","2025-03-23T08:55:00.000Z","WAVES"
