"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",134883,134883,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","CCC",0.03133643,121450,140090,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.003909206,0.14076069,"{""low"":0.027772,""high"":0.240231}",-0.2085498,-0.8681219,0.027772,0.240231,-84.678185,0.04662962,-0.014948413,-0.32057762,0.061929464,-0.030248258,-0.4884308,143328,15,0,false,false,1.5607731,0.031681206,0.0004868731,0.031746976,"{""low"":0.03125358,""high"":0.031746976}",0.03125358,134883,0.03133643,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",149047,149047,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","CCC",0.00450331,121116,148931,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015462607,0.5188794,"{""low"":0.00298,""high"":0.020654}",-0.01612774,-0.78085303,0.00298,0.020654,-45.63474,0.004589,-0.00006273901,-0.013671609,0.00566426,-0.0011379994,-0.20090874,0,15,0,false,false,1.6586308,0.004526261,0.00007384922,0.0045353556,"{""low"":0.0044909013,""high"":0.0045353556}",0.0044909013,149047,0.00450331,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",98303,98303,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","CCC",0.030786043,79491,15034,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011711957,0.6008288,"{""low"":0.019493,""high"":0.260353}",-0.22914805,-0.8801437,0.019493,0.260353,-88.56713,0.03423116,-0.0030262023,-0.0884049,0.051716015,-0.020511057,-0.3966094,130670,15,0,false,false,13.800841,0.031204958,0.0037842821,0.031769842,"{""low"":0.030132314,""high"":0.031769842}",0.030132314,98303,0.030786043,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,0,0.00022011354,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",287774336,287774336,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","CCC",4.557963,97989377,118111675,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0243397,6.248373,"{""low"":0.644062,""high"":8.485087}",-3.8166857,-0.449811,0.644062,8.485087,309.92273,4.581294,0.08710766,0.019013766,5.0947475,-0.42634583,-0.08368341,5461998080,15,0,false,false,3.913576,4.6684017,0.17582083,4.670025,"{""low"":4.503479,""high"":4.670025}",4.503479,287774336,4.557963,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",149676768,149676768,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","CCC",44.17546,40661413,38756292,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.759342,3.5905426,"{""low"":9.680805,""high"":51.883286}",-7.443138,-0.14345926,9.680805,51.883286,369.8394,40.743393,3.6967545,0.09073261,31.323048,13.1171,0.41876832,0,15,0,false,false,-2.1160812,44.440147,-0.96072006,44.542618,"{""low"":43.973503,""high"":44.542618}",43.973503,149676768,44.17546,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",251671,251671,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","CCC",0.0034454125,299326,233725,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.002011808,1.391292,"{""low"":0.001446,""high"":0.018467}",-0.015009192,-0.81275743,0.001446,0.018467,-38.07623,0.00198244,0.0014753682,0.7442183,0.00343927,0.000018538209,0.005390158,0,15,0,false,false,0.8140893,0.0034578082,0.000027922448,0.0034702083,"{""low"":0.0034291267,""high"":0.0034702083}",0.0034291267,251671,0.0034454125,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",3806,3806,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","CCC",0.75005,1737,2434,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.670045,8.375039,"{""low"":0.080005,""high"":18.935476}",-18.185427,-0.9603892,0.080005,18.935476,-13.787359,0.759697,-0.009647012,-0.012698499,0.8132375,-0.06318748,-0.07769868,0,15,0,false,false,0,0.75005,0,0.75005,"{""low"":0.75005,""high"":0.75005}",0.75005,3806,0.75005,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",740719,740719,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","CCC",0.095630296,3264695,1198426,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.031468846,0.48833576,"{""low"":0.064441,""high"":0.370777}",-0.27486718,-0.74132746,0.064441,0.370777,-44.76235,0.11249426,-0.016584411,-0.1474245,0.12660244,-0.030692592,-0.24243286,0,15,0,false,false,5.971341,0.09590985,0.005404383,0.09944174,"{""low"":0.09359459,""high"":0.09944174}",0.09359459,740719,0.095630296,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",14798619,14798619,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","CCC",15.661938,9810208,7680701,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.220181,1.8073949,"{""low"":5.654648,""high"":25.952312}",-10.077483,-0.38830772,5.654648,25.952312,106.01363,17.096851,-1.222022,-0.07147644,20.391645,-4.516816,-0.22150327,1951184512,15,0,false,false,2.0204701,15.874829,0.31439304,15.948087,"{""low"":15.554314,""high"":15.948087}",15.554314,14798619,15.661938,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CCC",0.1320125,201,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.013087772,0.11248622,"{""low"":0.11635,""high"":0.186476}",-0.057038233,-0.30587438,0.11635,0.186476,-5.3740025,0.14374572,-0.014307946,-0.0995365,0.13095991,-0.0015221387,-0.011622936,0,15,0,false,false,-1.9445142,0.12943777,-0.0025668442,0.13202558,"{""low"":0.12941608,""high"":0.13202558}",0.12941608,66,0.1320125,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",741703,741703,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","CCC",1.1033142,459228,251769,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.36446643,0.472553,"{""low"":0.771271,""high"":1.709252}",-0.5735146,-0.3355354,0.771271,1.709252,-12.590086,1.219302,-0.08356464,-0.068534814,1.1919966,-0.056259155,-0.047197413,32112400,15,0,false,false,1.8666638,1.1357374,0.020811915,1.1479181,"{""low"":1.0914693,""high"":1.1479181}",1.0914693,741703,1.1033142,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",55802,55802,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","CCC",0.000069667905,57015,55904,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000024013047,0.5220227,"4.6E-5 - 2.73E-4",-0.00020298696,-0.74354196,0.000046,0.000273,-68.85965,0.00006952,4.93048e-7,0.0070921746,0.000087775,-0.000017761951,-0.20235775,0,15,0,false,false,1.4395043,0.00007001305,9.935393e-7,0.00007046466,"6.941276E-5 - 7.046466E-5",0.00006941276,55802,0.000069667905,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",86420,86420,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","CCC",0.000093076706,99206,101600,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000005549322,0.06378531,"8.7E-5 - 5.55E-4",-0.00046245067,-0.8332445,0.000087,0.000555,-82.16433,0.00009632,-0.0000037706777,-0.039147403,0.000129525,-0.000036975674,-0.28547135,5744542,15,0,false,false,2.4230223,0.00009254932,0.0000021894448,0.00009417226,"9.247508E-5 - 9.417226E-5",0.00009247508,86420,0.000093076706,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,38.458813,2.142394,0,0,2.1350422,0.0073518753,0.0034434332,0,15,0,false,false,0,2.142394,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","CCC",0.35,377,1087,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.1638,0.8854054,"{""low"":0.185,""high"":1}",-0.6512,-0.6512,0.185,1,-43.88129,0.4547752,-0.10597521,-0.23302768,0.6138413,-0.2650413,-0.43177494,0,15,0,false,false,-34.864613,0.3488,-0.18670005,0.35,"{""low"":0.3488,""high"":0.35}",0.3488,11971,0.35,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",false,1532908800000,6,9659651072,"CoinMarketCap",168365,168365,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","CCC",0.00069602934,167240,167739,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041544123,1.4784386,"2.81E-4 - 0.001058",-0.0003615588,-0.341738,0.000281,0.001058,-14.873034,0.00067772,0.000018721214,0.027623817,0.000734705,-0.000038263795,-0.052080486,6727379,15,0,false,false,-1.1126239,0.0006964412,-0.000007835915,0.0006983217,"6.91588E-4 - 6.983217E-4",0.000691588,168365,0.00069602934,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","CCC",0.044668656,286,25,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.021244971,0.9529029,"{""low"":0.022295,""high"":0.057591}",-0.014051028,-0.24397957,0.022295,0.057591,-20.574743,0.04560226,-0.0020622872,-0.045223355,0.04874535,-0.005205378,-0.106787175,0,15,0,false,false,-2.5109932,0.04353997,-0.0011214465,0.044682864,"{""low"":0.04353653,""high"":0.044682864}",0.04353653,22,0.044668656,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"AnRKey X USD","AnRKey X USD",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x","CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,0,0.000117063886,0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",317608,317608,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap","CCC",0.0022002987,252119,225883,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00038769434,0.20276901,"{""low"":0.001912,""high"":0.005181}",-0.0028813058,-0.5561293,0.001912,0.005181,-56.741215,0.002661,-0.00036130566,-0.13577814,0.0029873524,-0.0006876581,-0.23018982,0,15,0,false,false,14.927119,0.0022996943,0.00029869215,0.002448374,"{""low"":0.0021309278,""high"":0.002448374}",0.0021309278,317608,0.0022002987,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2533700,"CoinMarketCap",2771793,2771793,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","CCC",3360.6758,6634851,5466452,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1882.1572,1.2543746,"{""low"":1500.4746,""high"":4292.363}",-909.73096,-0.21194176,1500.4746,4292.363,-9.243274,2758.6726,623.9592,0.22618097,2629.376,753.25586,0.28647706,8570575360,15,0,false,false,6.2122474,3382.6318,197.84668,3387.1665,"{""low"":3332.0002,""high"":3387.1665}",3332.0002,2771793,3360.6758,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9210369024,"CoinMarketCap",589742,589742,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","CCC",0.0043766494,393881,606460,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0009438214,0.27564877,"{""low"":0.003424,""high"":0.017441}",-0.01307318,-0.7495659,0.003424,0.017441,-67.83782,0.00506242,-0.00069459854,-0.13720682,0.007102075,-0.0027342536,-0.38499364,40229244,15,0,false,false,-0.761188,0.0043678214,-0.000033502467,0.004396417,"{""low"":0.004367111,""high"":0.004396417}",0.004367111,589742,0.0043766494,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD","Megatech USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,0,0.000699029,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,0,0.057174414,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"BOMB"
