"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",0.001824028,926837,0.0018431093,"CCC",0.0018431093,1102638,1052910,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0005319873,0.40424564,"{""low"":0.001316,""high"":0.005647}",-0.0037990126,-0.67274886,0.001316,0.005647,-23.015875,"finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.00220824,-0.0003602528,-0.16314024,0.0023081,-0.0004601127,-0.19934696,33226474,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",926837,926837,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000020810403,0.0018543296,"{""low"":0.001824028,""high"":0.0018543296}","REGULAR",0.11273231,0.0018479873,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",0.00088221004,17353,0.00090300845,"CCC",0.00090300845,21609,14063,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006510613,2.237324,"2.91E-4 - 0.004973",-0.0040309387,-0.8105648,0.000291,0.004973,-38.150684,"finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00112596,-0.00018389872,-0.16332616,0.001200095,-0.00025803375,-0.21501109,324588,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",17353,17353,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000049599854,0.0009420613,"8.8221004E-4 - 9.420613E-4","REGULAR",5.5576468,0.0009420613,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z","CCC",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}","REGULAR",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0.065959476,3720,0.07798653,"CCC",0.07798653,4063,4400,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.060041625,4.050572,"{""low"":0.014823,""high"":0.335576}",-0.26071137,-0.7769071,0.014823,0.335576,-5.916202,"finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.08990404,-0.015039414,-0.16728297,0.10195682,-0.027092196,-0.26572224,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3720,3720,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.006900318,0.09208265,"{""low"":0.065959476,""high"":0.09208265}","REGULAR",-8.439214,0.074864626,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,-8.805031,"finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00020242,-0.000057397905,-0.2835585,0.00026394,-0.0001189179,-0.450549,153782,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4","REGULAR",0,0.00014502209,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0.22586049,100044,0.22720134,"CCC",0.22720134,5528,50309,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.20194477,7.976647,"{""low"":0.025317,""high"":0.370067}",-0.14280523,-0.38589022,0.025317,0.370067,63.74965,"finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.1100854,0.11717637,1.0644133,0.09439535,0.13286641,1.4075526,3499264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15397506,"CoinMarketCap",100044,100044,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0017482936,0.22888683,"{""low"":0.22586049,""high"":0.22888683}","REGULAR",-0.7634168,0.22726177,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",3.4763494,54180364,3.560589,"CCC",3.560589,205717961,73621345,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",2.0408483,1.3523406,"{""low"":1.509123,""high"":8.485087}",-4.9351163,-0.5816223,1.509123,8.485087,123.09203,"finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",4.4311447,-0.8811736,-0.19885914,4.671163,-1.121192,-0.24002415,2476833536,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,697705280,"CoinMarketCap",54180364,54180364,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.016980648,3.563366,"{""low"":3.4763494,""high"":3.563366}","REGULAR",0.4806305,3.549971,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",56.006268,159159904,56.95327,"CCC",56.95327,108181184,182462150,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.158913,1.5112948,"{""low"":23.2641,""high"":65.29809}",-6.8750763,-0.10528756,23.2641,65.29809,137.37662,"finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",48.081165,10.341846,0.21509142,42.737854,15.685158,0.36700854,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",159159904,159159904,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.1366768,58.42301,"{""low"":56.006268,""high"":58.42301}","REGULAR",1.9842002,58.42301,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",0.0048221475,564559,0.004916392,"CCC",0.004916392,617630,557790,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0034108027,2.3587847,"{""low"":0.001446,""high"":0.02067}",-0.015813198,-0.76503134,0.001446,0.02067,-70.47979,"finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.01013432,-0.0052775173,-0.5207569,0.008418385,-0.0035615824,-0.42307195,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",564559,564559,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00006047357,0.004918817,"{""low"":0.0048221475,""high"":0.004918817}","REGULAR",-1.2298249,0.0048568025,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.041619565,2405769,0.042741135,"CCC",0.042741135,2394327,2454813,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0031507164,0.079437174,"{""low"":0.039663,""high"":0.133421}",-0.090607285,-0.6791081,0.039663,0.133421,-57.716774,"finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.045216,-0.002402287,-0.053129133,0.046064824,-0.0032511093,-0.07057683,35160568,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,821245504,"CoinMarketCap",2405769,2405769,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000110019,0.043111704,"{""low"":0.041619565,""high"":0.043111704}","REGULAR",0.25763378,0.042813715,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0.6,38,0.6,"CCC",0.6,2688,5976,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,"finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.710447,-0.11044699,-0.15546127,0.75295055,-0.15295053,-0.2031349,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}","REGULAR",0,0.6,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",0.00022274053,548196,0.00022443605,"CCC",0.00022443605,568785,534286,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000014547943,0.06798104,"2.14E-4 - 0.370777",-0.37054846,-0.99938357,0.000214,0.370777,-99.876915,"finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010620,"CCC",0.02935368,-0.029125132,-0.99221396,0.08079767,-0.080569126,-0.99717134,1464699,15,0,false,false,false,1746662400000,6,6408716800,"CoinMarketCap",548196,548196,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0000060150924,0.00022917673,"2.2274053E-4 - 2.2917673E-4","REGULAR",2.7030103,0.00022854794,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",9.825003,4695632,9.917978,"CCC",9.917978,16875920,5552072,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8130379,0.087561704,"{""low"":9.285314,""high"":25.952312}",-15.853961,-0.6108882,9.285314,25.952312,-9.25104,"finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",13.71606,-3.6177082,-0.2637571,16.632097,-6.533746,-0.39283955,810643584,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,80274840,"CoinMarketCap",4695632,4695632,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.1969881,10.102794,"{""low"":9.825003,""high"":10.102794}","REGULAR",1.9895042,10.0983515,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",0.014849356,228613,0.014897678,"CCC",0.014897678,113818,180180,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0049591484,0.4909562,"{""low"":0.010101,""high"":0.036158}",-0.02109785,-0.58349055,0.010101,0.036158,-10.822457,"finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.02537786,-0.010317712,-0.40656352,0.02391259,-0.008852442,-0.37020004,12127858,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",228613,228613,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00011591241,0.015075582,"{""low"":0.014849356,""high"":0.015075582}","REGULAR",0.7756316,0.015060148,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,0.29803675,52,0.29809806,"CCC",0.29809806,68,108,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.21837714,2.738443,"{""low"":0.079745,""high"":0.66685}",-0.36872783,-0.5529397,0.079745,0.66685,124.53904,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.19387156,0.10425058,0.53773016,0.14718188,0.15094025,1.0255356,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00002527237,0.29823023,"{""low"":0.29803675,""high"":0.29823023}","REGULAR",0.00847704,0.29812214,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",1.2632363,18173,1.2984595,"CCC",1.2984595,131984,48429,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.46227288,0.5379707,"{""low"":0.85929,""high"":1.709252}",-0.3876891,-0.226818,0.85929,1.709252,13.362396,"finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",1.2187593,0.10280359,0.08435102,1.222347,0.099215865,0.08116833,37366520,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",18173,18173,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.038919806,1.3215629,"{""low"":1.2632363,""high"":1.3215629}","REGULAR",3.0343382,1.3215629,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",0.000029985382,59149,0.00003084769,"CCC",0.00003084769,56115,58123,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000035419343,0.12649766,"2.8E-5 - 2.11E-4",-0.00017945807,-0.8505122,0.000028,0.000211,-80.128204,"finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00004822,-0.000016678066,-0.34587446,0.00006862,-0.000037078065,-0.54033905,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",59149,59149,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-3.2547905e-7,0.000036264028,"2.9985382E-5 - 3.6264028E-5","REGULAR",-1.0213525,0.000031541935,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",0.000046844936,571,0.000055027114,"CCC",0.000055027114,43290,3085,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000087889675,0.1876183,"4.6844936E-5 - 2.88E-4",-0.0002323661,-0.8068267,0.000046844936,0.000288,-79.85348,"finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00005848,-0.0000028460963,-0.04866786,0.00008222,-0.000026586098,-0.32335317,3453200,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",571,571,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000001537257,0.000055647888,"4.6844936E-5 - 5.5647888E-5","REGULAR",2.8416893,0.000055633904,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,0.57668686,"finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}","REGULAR",0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",0.036851317,170,0.036855668,"CCC",0.036855668,44,77,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.150865,7.4578576,"{""low"":0.020229,""high"":134.98865}",-134.81755,-0.9987325,0.020229,134.98865,-24.450142,"finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.10078778,0.07030622,0.69756687,0.06716516,0.10392884,1.5473624,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.13423845,0.17118442,"{""low"":0.036851317,""high"":0.17118442}","REGULAR",364.22867,0.171094,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749672480,"CCC",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285","REGULAR",0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","CCC",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}","REGULAR",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",0.0024840825,379930,0.002487789,"CCC",0.002487789,612093,431546,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000065006316,0.026457597,"{""low"":0.002457,""high"":0.017441}",-0.014918994,-0.8553978,0.002457,0.017441,-80.74452,"finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.00331634,-0.00079433364,-0.23952116,0.004431055,-0.0019090485,-0.43083388,23535282,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9331968000,"CoinMarketCap",379930,379930,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000029834453,0.0025220064,"{""low"":0.0024840825,""high"":0.0025220064}","REGULAR",1.1971201,0.0025220064,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boosted Finance USD",,0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:27:00.000Z","CCC",0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}","REGULAR",0,0.47495568,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",0.0009159171,399585,0.00094863516,"CCC",0.00094863516,279380,523837,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00030373427,0.4760725,"6.38E-4 - 0.002286",-0.0013442656,-0.58804274,0.000638,0.002286,-30.903793,"finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00113922,-0.00019748567,-0.17335166,0.00132005,-0.0003783157,-0.28659195,1748884,15,0,false,false,false,1742774400000,6,1857089408,"CoinMarketCap",399585,399585,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000023411121,0.0009648593,"9.159171E-4 - 9.648593E-4","REGULAR",-0.24797638,0.0009417343,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",0.020489216,1258528,0.02064239,"CCC",0.02064239,6407506,1551431,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010246927,0.8968079,"{""low"":0.011426,""high"":0.113416}",-0.091743074,-0.8089077,0.011426,0.113416,-68.30182,"finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.03532638,-0.013653453,-0.38649455,0.04216013,-0.020487204,-0.48593786,4640112,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,214097152,"CoinMarketCap",1258528,1258528,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0007460248,0.021930601,"{""low"":0.020489216,""high"":0.021930601}","REGULAR",3.5649016,0.021672927,"SKATE"
