"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,0,"CoinMarketCap",32,32,"YAWN","USD=X",,0.00008155601,1732229400,0.00010683696,"2.2032973E-5 - 1.0683696E-4",0.000022032973,32,0.000022032973,"CCC",0.000022032973,,,,,,0.00008157204,3.7022712,"2.2032973E-5 - 1.0683696E-4",-0.000003231944,-0.030251179,0.000022032973,0.00010683696,,,,,,,,0,15,0,false,false,369.88522,0.000103605016,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",38253,38253,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0003500469,"2024-11-21T22:50:00.000Z",0.03413632,"{""low"":0.031149928,""high"":0.03413632}",0.031149928,38253,0.031754997,"CCC",0.031754997,82925,69386,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.007944962,0.34235197,"{""low"":0.023207,""high"":0.232652}",-0.20150003,-0.8661006,0.023207,0.232652,-82.6483,0.03559818,-0.0044462197,-0.12490019,0.06796143,-0.03680947,-0.54162294,892639,15,0,false,false,-1.1111941,0.031151962,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",3088636,3088636,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.9538902e-8,1732229400,8.409682e-7,"7.254958E-7 - 8.409682E-7",7.254958e-7,3088636,7.4114246e-7,"CCC",7.4114246e-7,3881570,4782872,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.4481295e-7,,"0.0 - 2.0E-6",-0.000001255187,-0.6275935,0,0.000002,0,0.00000102,-2.7518706e-7,-0.26979125,4.1e-7,3.3481294e-7,0.8166169,0,15,0,false,false,-2.5562685,7.4481295e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.012029648,"2024-11-21T22:50:00.000Z",14.832911,"{""low"":14.697834,""high"":14.832911}",14.697834,781,14.726987,"CCC",14.726987,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.544989,11.297328,"{""low"":1.198955,""high"":17.039846}",-2.2959023,-0.13473727,1.198955,17.039846,-13.328308,14.844899,-0.10095501,-0.006800653,14.863416,-0.11947155,-0.00803796,0,15,0,false,false,0.08165347,14.743944,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",480944,480944,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0002473751,"2024-11-21T22:50:00.000Z",0.0150955785,"{""low"":0.014406787,""high"":0.0150955785}",0.014406787,480944,0.014491222,"CCC",0.014491222,403898,514187,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009224034,1.6524603,"{""low"":0.005582,""high"":0.074478}",-0.05967197,-0.8012026,0.005582,0.074478,-27.100313,0.01193336,0.0028726738,0.2407263,0.01379514,0.0010108938,0.073278986,0,15,0,false,false,1.6991628,0.014806034,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",77866,77866,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0014719982,"2024-11-21T22:49:00.000Z",0.027057875,"{""low"":0.024691893,""high"":0.027057875}",0.024691893,77866,0.02487593,"CCC",0.02487593,62892,62397,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0021048635,0.08663416,"{""low"":0.024296,""high"":0.307847}",-0.28144613,-0.9142403,0.024296,0.307847,-14.685506,0.03256368,-0.006162815,-0.18925425,0.04772636,-0.021325495,-0.44682845,2555285,15,0,false,false,5.9047956,0.026400864,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,1000000000,"CoinMarketCap",1666141,1666141,"KLAUS","USD=X",,0.002551267,"2024-11-21T22:50:00.000Z",0.016318062,"{""low"":0.012556792,""high"":0.016318062}",0.012556792,1666141,0.013929585,"CCC",0.013929585,,,,,,0.0037585413,0.29932338,"{""low"":0.012556792,""high"":0.016318062}",-0.0000027287751,-0.0001672242,0.012556792,0.016318062,,,,,,,,16315334,15,0,false,false,18.535713,0.016315334,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.53435326,"2024-11-21T22:50:00.000Z",27.084358,"{""low"":24.56894,""high"":27.084358}",24.56894,5,25.408104,"CCC",25.408104,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",13.869156,1.1487459,"{""low"":12.073301,""high"":37.14218}",-11.199724,-0.30153653,12.073301,37.14218,31.311691,25.883976,0.058481216,0.00225936,20.157236,5.785221,0.28700468,0,15,0,false,false,2.1030812,25.942457,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",632874,632874,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00039914995,"2024-11-21T22:50:00.000Z",0.110384196,"{""low"":0.10385016,""high"":0.110384196}",0.10385016,632874,0.10475145,"CCC",0.10475145,927361,1180058,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.047172412,0.8099937,"{""low"":0.058238,""high"":0.400826}",-0.29541558,-0.737017,0.058238,0.400826,52.764355,0.11856898,-0.013158567,-0.110978164,0.16891298,-0.063502565,-0.3759484,81333064,15,0,false,false,0.38010353,0.10541041,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2337,2337,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0000787694,"2024-11-21T22:50:00.000Z",0.020082282,"{""low"":0.019518131,""high"":0.020082282}",0.019518131,2337,0.020075765,"CCC",0.020075765,4761,2316,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00048730522,0.024966797,"{""low"":0.019518131,""high"":2.017174}",-1.9971685,-0.99008244,0.019518131,2.017174,-97.80705,0.0257907,-0.005785264,-0.2243159,0.080713354,-0.06070792,-0.7521422,0,15,0,false,false,-0.39220044,0.020005437,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",607052,607052,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0050929785,"2024-11-21T22:50:00.000Z",0.14338644,"{""low"":0.13642502,""high"":0.14338644}",0.13642502,607052,0.13757887,"CCC",0.13757887,274376,358357,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.015148312,0.11867161,"{""low"":0.127649,""high"":0.777959}",-0.6351617,-0.81644624,0.127649,0.777959,-50.347244,0.14759742,-0.004800111,-0.032521646,0.20754816,-0.06475085,-0.3119799,7281902,15,0,false,false,3.69849,0.1427973,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11963851,11963851,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.23405004,"2024-11-21T22:50:00.000Z",3.3781219,"{""low"":3.0572903,""high"":3.3781219}",3.0572903,11963851,3.1383452,"CCC",3.1383452,7174319,13435897,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2566183,0.59381974,"{""low"":2.116161,""high"":10.063328}",-6.6905484,-0.6648445,2.116161,10.063328,-16.53375,2.9379516,0.4348278,0.14800374,3.2385223,0.13425708,0.04145628,68437344,15,0,false,false,7.4568377,3.3727794,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",10123,10123,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",19.700989,"2024-11-21T22:50:00.000Z",317.3058,"{""low"":297.603,""high"":317.3058}",297.603,10123,297.60397,"CCC",297.60397,10940,13585,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",96.13425,0.4346592,"{""low"":221.17154,""high"":429.64932}",-112.34354,-0.2614773,221.17154,429.64932,13.24718,292.55005,24.755737,0.08462052,337.19916,-19.893372,-0.05899591,14779361,15,0,false,false,6.619851,317.3058,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",331835,331835,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00021788268,"2024-11-21T22:49:00.000Z",0.0033900798,"{""low"":0.0031248122,""high"":0.0033900798}",0.0031248122,331835,0.0031396102,"CCC",0.0031396102,399700,420675,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021050042,1.664035,"{""low"":0.001265,""high"":0.009903}",-0.006532996,-0.65969867,0.001265,0.009903,-42.427574,0.00321582,0.00015418394,0.04794545,0.004281255,-0.00091125094,-0.2128467,90282616,15,0,false,false,6.9122524,0.003370004,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",2337847,2337847,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.799076e-8,1732229400,0.0000018925474,"1.7432285E-6 - 1.8925474E-6",0.0000017432285,2337847,0.0000017842791,"CCC",0.0000017842791,2048428,2714806,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.899274e-7,0.8899274,"1.0E-6 - 9.8E-5",-0.00009611007,-0.980715,0.000001,0.000098,-85.71429,0.00000192,-3.0072556e-8,-0.01566279,0.0000049086,-0.000003018673,-0.61497635,0,15,0,false,false,4.304282,0.0000018899274,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,1857777024,"CoinMarketCap",3319670,3319670,"AVAIL","USD=X",,0.0020616427,"2024-11-21T22:50:00.000Z",0.11391882,"{""low"":0.10991255,""high"":0.11391882}",0.10991255,3319670,0.111329444,"CCC",0.111329444,,,,,,0.003745392,0.03407611,"{""low"":0.10991255,""high"":0.11391882}",-0.00026087463,-0.0022900046,0.10991255,0.11391882,,,,,,,,211151120,15,0,false,false,1.8474098,0.113657944,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,420690001920,"CoinMarketCap",68570,68570,"MATT","USD=X",,1.00628085e-7,1732229400,0.000004018666,"3.567383E-6 - 4.018666E-6",0.000003567383,68570,0.0000036913402,"CCC",0.0000036913402,,,,,,2.6608632e-7,0.074588664,"3.567383E-6 - 4.018666E-6",-1.8519677e-7,-0.04608414,0.000003567383,0.000004018666,,,,,,,,1612702,15,0,false,false,2.695755,0.0000038334692,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",138920,138920,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00031287246,"2024-11-21T22:50:00.000Z",0.0027093242,"{""low"":0.0023590052,""high"":0.0027093242}",0.0023590052,138920,0.0026924869,"CCC",0.0026924869,538421,157607,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005966788,0.33634657,"{""low"":0.001774,""high"":3.082413}",-3.0800424,-0.9992309,0.001774,3.082413,-99.87419,0.00406626,-0.0016955812,-0.4169879,0.09382984,-0.09145916,-0.9747343,0,15,0,false,false,-11.6588955,0.0023706788,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",3370,3370,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.583374e-10,1732229400,9.005908e-9,"8.071322E-9 - 9.005908E-9",8.071322e-9,3370,8.071322e-9,"CCC",8.071322e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.345857e-10,0.11579091,"8.071322E-9 - 9.005908E-9",0,0,8.071322e-9,9.005908e-9,,,,,,,,0,15,0,false,false,11.908413,9.005908e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7060682240,"CoinMarketCap",4841990,4841990,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00021295156,"2024-11-21T22:50:00.000Z",0.009650954,"{""low"":0.009121231,""high"":0.009650954}",0.009121231,4841990,0.009296027,"CCC",0.009296027,6393580,8253098,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004108741,0.7486773,"{""low"":0.005488,""high"":0.021842}",-0.012245258,-0.560629,0.005488,0.021842,-15.305471,0.00883534,0.0007614009,0.08617675,0.00925775,0.00033899117,0.03661702,67759536,15,0,false,false,2.26935,0.009596741,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,1000000000,"CoinMarketCap",284514,284514,"JANET","USD=X",,0.000030501425,1732229400,0.00042844977,"3.7032668E-4 - 4.2844977E-4",0.00037032668,284514,0.00037751187,"CCC",0.00037751187,,,,,,0.000048230257,0.13023706,"3.7032668E-4 - 4.2844977E-4",-0.0000098928285,-0.02308982,0.00037032668,0.00042844977,,,,,,,,418556,15,0,false,false,7.860059,0.00041855694,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",119806,119806,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0012060683,"2024-11-21T22:50:00.000Z",0.015190372,"{""low"":0.013811975,""high"":0.015190372}",0.013811975,119806,0.013997335,"CCC",0.013997335,181678,124162,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004298372,0.3946357,"{""low"":0.010892,""high"":0.044213}",-0.029022628,-0.6564275,0.010892,0.044213,-44.91539,0.01416292,0.0010274518,0.07254519,0.017487604,-0.002297232,-0.13136345,2510719,15,0,false,false,8.624445,0.015190372,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-01-06T00:00:00.000Z",2,157595,"CoinMarketCap",365,365,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.25057983,"2024-11-21T22:50:00.000Z",24.929344,"{""low"":23.871765,""high"":24.929344}",23.871765,365,23.9714,"CCC",23.9714,1767,282,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.100989,1.1779776,"{""low"":11.121594,""high"":47.62396}",-23.401375,-0.4913782,11.121594,47.62396,7.031214,25.542816,-1.3202324,-0.051687032,21.908424,2.3141594,0.105628744,3817377,15,0,false,false,1.0452976,24.222584,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",160982,160982,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0010860302,"2024-11-21T22:50:00.000Z",0.026264584,"{""low"":0.024796333,""high"":0.026264584}",0.024796333,160982,0.025154425,"CCC",0.025154425,415273,280277,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008114515,0.4518104,"{""low"":0.01796,""high"":0.101452}",-0.07537749,-0.7429867,0.01796,0.101452,-2.6423573,0.02568772,0.00038679503,0.015057584,0.031474397,-0.005399881,-0.17156424,0,15,0,false,false,4.346122,0.026074516,"QANX"
