"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.098402,0.00047807768,"REGULAR",false,,6,1000000000,"CoinMarketCap",258515,258515,"JANET","USD=X",,-0.000053701166,1731982740,0.0005046754,"4.606452E-4 - 5.046754E-4",0.0004606452,258515,0.00048014626,"CCC",0.00048014626,,,,,,0.000017432467,0.037843585,"4.606452E-4 - 5.046754E-4",-0.0000265977,-0.05270259,0.0004606452,0.0005046754,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,478077,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9314933,0.016436934,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",133806,133806,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00067266263,"2024-11-19T02:19:00.000Z",0.016778301,"{""low"":0.01632958,""high"":0.016778301}",0.01632958,133806,0.016647058,"CCC",0.016647058,181886,128614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0055449344,0.5090832,"{""low"":0.010892,""high"":0.044213}",-0.027776066,-0.628233,0.010892,0.044213,-24.887932,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01423804,0.0021988945,0.154438,0.017688464,-0.0012515299,-0.070754014,2716755,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5151696,23.724255,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",270,270,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.35409927,"2024-11-19T02:20:00.000Z",23.724255,"{""low"":22.648922,""high"":23.724255}",22.648922,270,22.648922,"CCC",22.648922,1821,217,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.60266,1.1331702,"{""low"":11.121594,""high"":47.62396}",-23.899704,-0.501842,11.121594,47.62396,11.839449,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,25.581846,-1.8575916,-0.072613664,21.794483,1.9297714,0.08854403,3746226,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7854156,0.02391971,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",549711,549711,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0017277375,"2024-11-19T02:19:00.000Z",0.024232911,"{""low"":0.02338912,""high"":0.024232911}",0.02338912,549711,0.024042109,"CCC",0.024042109,420015,254426,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00595971,0.3318324,"{""low"":0.01796,""high"":0.101452}",-0.07753229,-0.7642263,0.01796,0.101452,-12.481249,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02580518,-0.00188547,-0.073065564,0.03207668,-0.008156968,-0.25429592,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.52594,0.015425335,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",326354,326354,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0018146737,"2024-11-19T02:20:00.000Z",0.016361944,"{""low"":0.015425335,""high"":0.016361944}",0.015425335,326354,0.016344497,"CCC",0.016344497,669468,564691,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.002563335,0.19929522,"{""low"":0.012862,""high"":0.1617}",-0.14627466,-0.9046052,0.012862,0.1617,-87.8769,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.01700242,-0.0015770858,-0.09275655,0.04222579,-0.026800454,-0.634694,496078,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57120675,0.021481957,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",634322,634322,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00012341142,"2024-11-19T02:19:00.000Z",0.021524087,"{""low"":0.0214635,""high"":0.021524087}",0.0214635,634322,0.0214635,"CCC",0.0214635,281683,603083,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0044409577,0.2606043,"{""low"":0.017041,""high"":0.12837}",-0.10688804,-0.8326559,0.017041,0.12837,-82.581856,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01964658,0.0018353779,0.093419716,0.031923555,-0.010441598,-0.3270813,1754435,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.352429,8.173231e-10,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",172528,172528,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.0258261e-10,1731982740,8.203703e-10,"8.136745E-10 - 8.203703E-10",8.136745e-10,172528,8.1792306e-10,"CCC",8.1792306e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.6485814e-12,0.00448408,"8.136745E-10 - 8.203703E-10",-3.0472291e-12,-0.0037144555,8.136745e-10,8.203703e-10,,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5397987,0.002322457,"REGULAR",false,1515974400000,6,91649417216,"CoinMarketCap",1462141,1462141,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000136205,1731982800,0.0023292722,"0.0022952526 - 0.0023292722",0.0022952526,1462141,0.002324725,"CCC",0.002324725,639565,1417464,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015314571,1.9361024,"7.91E-4 - 0.005686",-0.003363543,-0.5915482,0.000791,0.005686,0.88124275,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00166044,0.00066201703,0.39869976,0.00214062,0.00018183701,0.084945954,212851840,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2440686,1.7596362,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1073857,1073857,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.021622062,"2024-11-19T02:20:00.000Z",1.783677,"{""low"":1.7596362,""high"":1.783677}",1.7596362,1073857,1.7732219,"CCC",1.7732219,851147,1508242,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6021192,0.5201818,"{""low"":1.157517,""high"":6.014504}",-4.2548676,-0.7074345,1.157517,6.014504,48.318386,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.7799684,-0.020332217,-0.011422797,2.0526352,-0.29299903,-0.14274287,43484220,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.079263,0.000029796654,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",99990,99990,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000004093705,1731982800,0.000029976696,"2.9796654E-5 - 2.9976696E-5",0.000029796654,99990,0.000029976696,"CCC",0.000029976696,45562,54222,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000017796654,1.4830544,"1.2E-5 - 1.77E-4",-0.00014720333,-0.8316573,0.000012,0.000177,-35.294117,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00002992,-1.2334567e-7,-0.0041225157,0.00002787,0.0000019266536,0.06913002,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6649837,0.0026583448,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",527594,527594,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00018925522,1731982740,0.002674487,"0.002623718 - 0.002674487",0.002623718,527594,0.002623718,"CCC",0.002623718,370165,513035,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0019263448,2.6316187,"7.32E-4 - 0.005915",-0.0032566553,-0.5505757,0.000732,0.005915,-48.67294,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00160566,0.0010526848,0.65560883,0.001203225,0.0014551198,1.2093498,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1883044,0.44239888,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1193727,1193727,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.021820903,"2024-11-19T02:19:00.000Z",0.4584163,"{""low"":0.4330004,""high"":0.4584163}",0.4330004,1193727,0.4348087,"CCC",0.4348087,223474,579249,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.38036987,6.1321297,"{""low"":0.062029,""high"":0.982918}",-0.5405191,-0.5499127,0.062029,0.982918,497.39404,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.20009737,0.24230151,1.2109181,0.17956536,0.26283354,1.4637208,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.888124,0.83758456,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1137301632,"CoinMarketCap",39048596,39048596,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.05397594,"2024-11-19T02:20:00.000Z",0.8554149,"{""low"":0.832223,""high"":0.8554149}",0.832223,39048596,0.832223,"CCC",0.832223,8134783,36233949,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.78633356,15.342794,"{""low"":0.051251,""high"":1.061989}",-0.2244044,-0.21130577,0.051251,1.061989,1254.1107,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.49708194,0.34050262,0.685003,0.5379307,0.29965383,0.5570491,952586304,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0915914,3.5270256e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",901,901,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.7088126e-8,1731982740,3.5270256e-7,"3.5270256E-7 - 3.5270256E-7",3.5270256e-7,901,3.5270256e-7,"CCC",3.5270256e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5270256e-7,,"0.0 - 2.7E-5",-0.000026647298,-0.986937,0,0.000027,-66.666664,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8.6e-7,-5.0729744e-7,-0.58988076,0.0000016278,-0.0000012750975,-0.7833257,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02146198,0.0045527406,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",7955,7955,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-9.77423e-7,"2024-11-19T02:20:00.000Z",0.0045527406,"{""low"":0.004509816,""high"":0.0045527406}",0.004509816,7955,0.004522013,"CCC",0.004522013,35847,17773,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0004357407,0.10583937,"{""low"":0.004117,""high"":0.0407}",-0.03614726,-0.88813907,0.004117,0.0407,-78.73034,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00528094,-0.00072819926,-0.13789198,0.010114165,-0.0055614244,-0.5498649,656882,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.319477,0.000019074903,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",4036,4036,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.3240834e-7,1731982800,0.000019086818,"1.8737712E-5 - 1.9086818E-5",0.000018737712,4036,0.000018864559,"CCC",0.000018864559,49050,22127,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000040749037,0.27166027,"1.5E-5 - 4.23E-4",-0.00040392508,-0.9549056,0.000015,0.000423,-90.86539,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00002086,-0.0000017850962,-0.08557508,0.0000569512,-0.0000378763,-0.6650659,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0904322,0.012218803,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",494,494,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0001347065,"2024-11-19T02:19:00.000Z",0.012218803,"{""low"":0.012218803,""high"":0.012218803}",0.012218803,494,0.012218803,"CCC",0.012218803,707,1258,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013348032,0.12263903,"{""low"":0.010884,""high"":0.109421}",-0.0972022,-0.8883322,0.010884,0.109421,-57.915176,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.01458902,-0.002370217,-0.16246581,0.02825789,-0.016039087,-0.56759673,627876,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.793812,0.15932567,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5516,5516,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0045792013,"2024-11-19T02:20:00.000Z",0.15932567,"{""low"":0.15932567,""high"":0.15932567}",0.15932567,5516,0.15932567,"CCC",0.15932567,22805,8979,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11240667,2.3957603,"{""low"":0.046919,""high"":3.449217}",-3.2898915,-0.9538082,0.046919,3.449217,-43.59223,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.21514411,-0.05581844,-0.25944674,0.15211916,0.0072065145,0.04737414,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.564845,0.0013678678,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",6449500,6449500,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000059715123,1731982740,0.001375721,"0.0013576159 - 0.001375721",0.0013576159,6449500,0.0013756353,"CCC",0.0013756353,32136750,9815142,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007788678,1.3223562,"5.89E-4 - 0.010586",-0.009218132,-0.8707852,0.000589,0.010586,-11.672354,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00300438,-0.0016365122,-0.5447088,0.002016145,-0.00064827723,-0.32154295,31216670,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46424577,0.06530549,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",677557,677557,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00030177832,"2024-11-19T02:19:00.000Z",0.06553543,"{""low"":0.06509973,""high"":0.06553543}",0.06509973,677557,0.06509973,"CCC",0.06509973,123628,458569,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012366485,0.23359875,"{""low"":0.052939,""high"":0.244628}",-0.17932251,-0.73304164,0.052939,0.244628,-31.911642,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.06553538,-0.00022989511,-0.003507954,0.0808586,-0.015553117,-0.19234957,1871256,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25124973,0.06235538,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",841,841,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0001562722,"2024-11-19T02:20:00.000Z",0.062360097,"{""low"":0.061982322,""high"":0.062360097}",0.061982322,841,0.06198868,"CCC",0.06198868,88214,39636,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.012023382,0.23888147,"{""low"":0.050332,""high"":0.550176}",-0.48782066,-0.8866629,0.050332,0.550176,-85.16777,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.07795886,-0.015603479,-0.20015018,0.1568684,-0.094513014,-0.60249877,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.032526,0.03269517,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,227862992,"CoinMarketCap",10309,10309,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0012673363,"2024-11-19T02:20:00.000Z",0.03269517,"{""low"":0.03242673,""high"":0.03269517}",0.03242673,10309,0.032554742,"CCC",0.032554742,11683,11651,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0052131712,0.18969403,"{""low"":0.027482,""high"":0.340946}",-0.3082508,-0.90410453,0.027482,0.340946,11.491049,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.04557944,-0.01288427,-0.28267723,0.08741721,-0.054722037,-0.625987,7450019,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1670804,0.021873306,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,47821340,"CoinMarketCap",806225,806225,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0011917911,"2024-11-19T02:19:00.000Z",0.021875214,"{""low"":0.02099409,""high"":0.021875214}",0.02099409,806225,0.021083333,"CCC",0.021083333,1180350,2747491,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.012035307,1.2233489,"{""low"":0.009838,""high"":0.14561}",-0.123736694,-0.8497816,0.009838,0.14561,-77.51251,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.01800456,0.0038687456,0.21487586,0.040189393,-0.018316086,-0.4557443,1046010,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4022276,0.0027156095,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",398705,398705,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00006684079,1731982740,0.0027291095,"0.0026817063 - 0.0027291095",0.0026817063,398705,0.0026839548,"CCC",0.0026839548,271781,499521,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019596096,2.592076,"7.56E-4 - 0.012032",-0.00931639,-0.77430105,0.000756,0.012032,-46.270065,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00241484,0.00030076946,0.12455047,0.0017429,0.0009727095,0.55809826,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.476984,8.38298,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1277237,1277237,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1.2471313,"2024-11-19T02:19:00.000Z",8.422668,"{""low"":8.342708,""high"":8.422668}",8.342708,1277237,8.349453,"CCC",8.349453,1020281,1152014,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.7940054,0.82676536,"{""low"":4.588975,""high"":45.24342}",-36.86044,-0.81471384,4.588975,45.24342,-18.549145,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,9.83099,-1.4480095,-0.1472903,9.542884,-1.1599035,-0.12154644,65377700,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.452422,2.8418077e-9,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",78611,78611,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.3170955e-10,1731982740,2.8418077e-9,"2.6372715E-9 - 2.8418077E-9",2.6372715e-9,78611,2.7122287e-9,"CCC",2.7122287e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.0453617e-10,0.07755598,"2.6372715E-9 - 2.8418077E-9",0,0,2.6372715e-9,2.8418077e-9,,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"JJ"
