"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Gari Network USD","Gari Network USD","REGULAR",2.0689816,0.0010058752,false,1642464000000,6,561537152,"CoinMarketCap",148039,148039,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000020389562,0.0010091846,"0.0010045862 - 0.0010091846",0.0010045862,148039,0.0010062996,"CCC",0.0010062996,218428,117648,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00002887519,0.029554956,"9.77E-4 - 0.018307",-0.017301125,-0.9450552,0.000977,0.018307,-91.10857,0.00153754,-0.0005316648,-0.34578925,0.00300307,-0.0019971947,-0.66505104,564836,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Playcent USD","Playcent USD","REGULAR",0.7789071,0.002233252,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000017260434,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,"CCC",0.002233252,8331,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-22.272884,0.00164474,0.00058851193,0.35781458,0.00270831,-0.0004750581,-0.17540757,81989,15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0010100629,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,4.231167,0.00116506,-0.0001549971,-0.13303788,0.001182645,-0.0001725821,-0.14592892,0,15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"WePower USD","WePower USD","REGULAR",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","Energi USD","Energi USD","REGULAR",0.15306024,0.025044335,false,"2018-08-24T00:00:00.000Z",6,100634616,"CoinMarketCap",108725,108725,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000038275495,0.025048552,"{""low"":0.025020707,""high"":0.025048552}",0.025020707,108725,0.025036389,"CCC",0.025036389,118439,121759,"2018-08-23T00:00:00.000Z",0,100634616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0022023357,0.09641607,"{""low"":0.022842,""high"":0.084653}",-0.05960866,-0.704153,0.022842,0.084653,-61.25748,0.0275962,-0.0025518648,-0.0924716,0.03648824,-0.011443904,-0.31363267,2520327,15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.7543248,0.00027908842,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000020894513,0.00027908842,"2.7908603E-4 - 2.7908842E-4",0.00027908603,0,0.00027908842,"CCC",0.00027908842,98,5,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002590884,12.954421,"2.0E-5 - 0.046207",-0.045927912,-0.9939601,0.00002,0.046207,-76.85881,0.0002728,0.0000062884064,0.023051342,0.00016029,0.000118798416,0.74114674,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Sylo USD","Sylo USD","REGULAR",4.4334154,0.000025362826,false,1591315200000,6,7750651904,"CoinMarketCap",119787,119787,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000010767053,0.000025368436,"2.5231318E-5 - 2.5368436E-5",0.000025231318,119787,0.000025368436,"CCC",0.000025368436,327172,305880,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000073628253,0.40904585,"1.8E-5 - 0.001533",-0.0015076372,-0.9834554,0.000018,0.001533,-97.83978,0.00006644,-0.000041077175,-0.6182597,0.000271635,-0.0002462722,-0.906629,196578,15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",4.503611,0.00016731158,false,1514419200000,6,5428952064,"CoinMarketCap",14338,14338,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000072103285,0.00016762695,"1.6730049E-4 - 1.6762695E-4",0.00016730049,14338,0.00016731187,"CCC",0.00016731187,37679,21720,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000037311576,0.28701213,"1.3E-4 - 0.003598",-0.0034306883,-0.9534987,0.00013,0.003598,-94.88176,0.00023068,-0.000063368425,-0.27470273,0.000453855,-0.00028654342,-0.6313546,908326,15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",-1.4480014,0.0000060887833,false,1639612800000,8,0,"CoinMarketCap",20706,20706,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-8.946108e-8,0.0000060887833,"6.0887833E-6 - 6.0887833E-6",0.0000060887833,20706,0.0000060887833,"CCC",0.0000060887833,17809,6048,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000020887833,0.5221958,"4.0E-6 - 1.16E-4",-0.00010991122,-0.9475105,0.000004,0.000116,-89.090904,0.00000988,-0.0000037912168,-0.3837264,0.000009305,-0.000003216217,-0.34564394,0,15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Phantasma USD","Phantasma USD","REGULAR",-9.629721,0.0125261275,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",125110,125110,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.001334765,0.0125261275,"{""low"":0.012459388,""high"":0.0125261275}",0.012459388,125110,0.012505515,"CCC",0.012505515,274910,137737,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0021541277,0.20768683,"{""low"":0.010372,""high"":0.150682}",-0.13815588,-0.9168705,0.010372,0.150682,-87.52494,0.01411372,-0.0015875921,-0.11248573,0.028927885,-0.016401757,-0.56698775,1554858,15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"LinkEye USD","LinkEye USD","REGULAR",0,0.00011273894,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.24E-4",-0.00071126106,-0.86318094,0.000112,0.000824,-86.28641,0.000113,-2.6106136e-7,-0.0023102774,0.00021146,-0.000098721066,-0.46685454,0,15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","BUSD USD","BUSD USD","REGULAR",0.04802453,1.0001503,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1082914,1082914,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0004801154,1.0001503,"{""low"":0.99973464,""high"":1.0001503}",0.99973464,1082914,0.99973464,"CCC",0.99973464,5952308,1675904,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0848583,0.09271172,"{""low"":0.915292,""high"":1.146504}",-0.14635372,-0.12765217,0.915292,1.146504,-0.17447472,1.0002673,-0.00011694431,-0.00011691306,1.0030582,-0.0029078722,-0.0028990065,55034492,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Electroneum USD","Electroneum USD","REGULAR",5.763909,0.0013508699,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",817224,817224,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000073619536,0.0013549292,"{""low"":0.0013103466,""high"":0.0013549292}",0.0013103466,817224,0.0013296446,"CCC",0.0013296446,1063113,798926,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000075869844,0.059505757,"{""low"":0.001275,""high"":0.00449}",-0.0031391303,-0.6991381,0.001275,0.00449,-60.068684,0.00168198,-0.0003311101,-0.19685733,0.002280485,-0.000929615,-0.40763918,24288396,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"RioDeFi USD","RioDeFi USD","REGULAR",5.7675934,0.00085174985,false,1601337600000,6,344550848,"CoinMarketCap",11569,11569,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00004644663,0.0008537187,"8.5173536E-4 - 8.537187E-4",0.00085173536,11569,0.00085365033,"CCC",0.00085365033,18465,11675,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00056074985,1.9269754,"2.91E-4 - 0.004973",-0.00412125,-0.82872516,0.000291,0.004973,-31.42857,0.00093256,-0.00008081016,-0.08665411,0.001189465,-0.0003377152,-0.28392193,293471,15,0,false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Polymath USD","Polymath USD","REGULAR",28.409746,0.043070726,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2955,2955,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.009529091,0.04314676,"{""low"":0.0403762,""high"":0.04314676}",0.0403762,2955,0.042218667,"CCC",0.042218667,3666,2990,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.028247725,1.9056686,"{""low"":0.014823,""high"":0.335576}",-0.29250526,-0.87165135,0.014823,0.335576,-43.637447,0.070386,-0.027315274,-0.3880782,0.091371946,-0.04830122,-0.528622,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"CyberVein USD","CyberVein USD","REGULAR",0,0.00014376212,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,22.033894,0.00014768,-0.0000039178703,-0.02652946,0.000242175,-0.00009841287,-0.4063709,152446,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Particl USD","Particl USD","REGULAR",2.33851,0.31339228,false,"2017-11-09T00:00:00.000Z",6,15457237,"CoinMarketCap",100896,100896,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00716123,0.3142123,"{""low"":0.31204692,""high"":0.3142123}",0.31204692,100896,0.3142123,"CCC",0.3142123,33585,100310,"2017-07-20T00:00:00.000Z",0,15481695,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.28807527,11.378728,"{""low"":0.025317,""high"":0.49211}",-0.17871773,-0.3631662,0.025317,0.49211,59.38797,0.2336779,0.07971439,0.34112936,0.12285304,0.19053924,1.5509526,4844178,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","Bitget Token USD","Bitget Token USD","REGULAR",1.1366504,3.4759617,false,"2021-07-29T00:00:00.000Z",4,696328640,"CoinMarketCap",63400436,63400436,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.03906536,3.4800835,"{""low"":3.4759617,""high"":3.4800835}",3.4759617,63400436,3.4793286,"CCC",3.4793286,161056264,75480280,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.14423871,0.04329253,"{""low"":3.331723,""high"":8.485087}",-5.0091257,-0.5903446,3.331723,8.485087,-20.353163,3.7603927,-0.28443098,-0.07563864,4.4872165,-1.0112548,-0.2253635,2420411648,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:21:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",1.3974407,57.45899,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",111794464,111794464,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.7918892,57.48552,"{""low"":57.38892,""high"":57.48552}",57.38892,111794464,57.484375,"CCC",57.484375,121216360,107220595,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.210503,1.3695906,"{""low"":24.248487,""high"":65.29809}",-7.8391,-0.12005099,24.248487,65.29809,131.16379,56.718452,0.74053574,0.013056346,46.34842,11.110569,0.2397184,0,15,0,false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","LIF3 USD","LIF3 USD","REGULAR",8.882453,0.004449218,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",590266,590266,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0003629597,0.004462857,"{""low"":0.004444815,""high"":0.004462857}",0.004444815,590266,0.004462543,"CCC",0.004462543,576425,519215,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0030032182,2.0769145,"{""low"":0.001446,""high"":0.02067}",-0.016220782,-0.78475,0.001446,0.02067,-46.058147,0.00621296,-0.001763742,-0.2838811,0.008757875,-0.0043086573,-0.4919752,0,15,0,false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","NYM USD","NYM USD","REGULAR",-0.1596992,0.039914787,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2477767,2477767,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000063844025,0.04013346,"{""low"":0.039817102,""high"":0.04013346}",0.039817102,2477767,0.03989829,"CCC",0.03989829,2460605,2139605,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00029678643,0.0074912016,"{""low"":0.039618,""high"":0.120441}",-0.08052621,-0.66859466,0.039618,0.120441,-64.75693,0.04483158,-0.0049167946,-0.10967257,0.046295255,-0.0063804686,-0.13782123,32862514,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","Recovery Right Token USD","Recovery Right Token USD","REGULAR",-0.01666389,0.6,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.000100016594,0.6,"{""low"":0.6,""high"":0.6}",0.6,2,0.6,"CCC",0.6,2452,110,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-33.32222,0.636372,-0.036372006,-0.057155255,0.73008037,-0.13008034,-0.17817263,0,15,0,false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193660,"Shardeum USD","Shardeum USD","REGULAR",0.10479675,0.00020035247,false,1746662400000,6,7221439488,"CoinMarketCap",766005,766005,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",2.0973675e-7,0.00020224976,"2.0035247E-4 - 2.0224976E-4",0.00020035247,766005,0.0002022259,"CCC",0.0002022259,578882,666168,1666569600,0,59971768320,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000023524772,0.011881198,"1.98E-4 - 0.370777",-0.37057665,-0.9994596,0.000198,0.370777,-99.8901,0.00175058,-0.0015502275,-0.8855508,0.061998654,-0.0617983,-0.9967684,1446833,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","GateToken USD","GateToken USD","REGULAR",4.130883,10.271886,false,"2019-08-26T00:00:00.000Z",2,80287976,"CoinMarketCap",5484076,5484076,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.40748692,10.285774,"{""low"":10.233042,""high"":10.285774}",10.233042,5484076,10.282149,"CCC",10.282149,15976818,3765530,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.98657227,0.10625083,"{""low"":9.285314,""high"":25.952312}",-15.680427,-0.6042015,9.285314,25.952312,-23.92257,10.910983,-0.6390972,-0.058573753,15.261432,-4.989546,-0.32693824,824708928,15,0,false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Kleros USD","Kleros USD","REGULAR",2.3927536,0.017173514,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",13428,13428,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00040131807,0.017173829,"{""low"":0.017173449,""high"":0.017173829}",0.017173449,13428,0.017173668,"CCC",0.017173668,200085,54880,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.007072514,0.7001796,"{""low"":0.010101,""high"":0.036158}",-0.018984485,-0.5250425,0.010101,0.036158,-22.431421,0.01817652,-0.0010030065,-0.055181436,0.02422386,-0.0070503466,-0.29104966,13829739,15,0,false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
