"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,88659392,"CoinMarketCap",6295830,6295830,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.003339529,0.8517302,"{""low"":0.83338654,""high"":0.8517302}",0.83338654,6295830,0.84955084,"CCC",0.84955084,17889542,10755886,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3511488,0.72506315,"{""low"":0.484301,""high"":4.418535}",-3.5830855,-0.81092155,0.484301,4.418535,-73.92146,1.0246754,-0.18922555,-0.18466878,1.2089556,-0.37350583,-0.30894917,74070472,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"REGULAR",-0.3981331,0.8354498,false,false,"[]","ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",6,7624707,"CoinMarketCap",2736077,2736077,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.021326184,0.92741656,"{""low"":0.9106636,""high"":0.92741656}",0.9106636,2736077,0.9229153,"CCC",0.9229153,9080468,4084795,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.049029052,0.056492697,"{""low"":0.867883,""high"":2.811746}",-1.8948338,-0.67389935,0.867883,2.811746,-56.90657,1.0997063,-0.18279421,-0.16622093,1.2116579,-0.2947458,-0.24325827,6991186,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"REGULAR",-2.2730064,0.9169121,false,false,"[]","ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"REGULAR",0,0.00019388805,false,false,"[]","ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"REGULAR",0,0.0002239481,false,false,"[]","ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"REGULAR",0,0.000687069,false,false,"[]","ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,98333432,"CoinMarketCap",3949433,3949433,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.011486217,0.19698961,"{""low"":0.18725778,""high"":0.19698961}",0.18725778,3949433,0.19688153,"CCC",0.19688153,11393372,9247924,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08326478,0.8006768,"{""low"":0.103993,""high"":0.487839}",-0.30058122,-0.61614835,0.103993,0.487839,-27.00004,0.22782794,-0.040570155,-0.17807366,0.16175987,0.025497913,0.15762818,18413700,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"REGULAR",-5.7794037,0.18725778,false,false,"[]","ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"REGULAR",0,0.112928435,false,false,"[]","ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,413802688,"CoinMarketCap",11001689,11001689,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0076258555,0.09930193,"{""low"":0.09594048,""high"":0.09930193}",0.09594048,11001689,0.09743505,"CCC",0.09743505,18466805,94743557,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.068069234,2.4230826,"{""low"":0.028092,""high"":2.77765}",-2.681489,-0.96538043,0.028092,2.77765,-95.47946,0.10435936,-0.00819812,-0.078556634,0.22137581,-0.12521458,-0.56561995,39791780,15,0,"2025-11-28T05:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"REGULAR",-7.347598,0.09616124,false,false,"[]","ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,57569456,"CoinMarketCap",5631642,5631642,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.001319766,1.0003494,"{""low"":0.99781984,""high"":1.0003494}",0.99781984,5631642,0.9979823,"CCC",0.9979823,4213434,6140835,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013674617,0.013892691,"{""low"":0.984303,""high"":1.014173}",-0.016195416,-0.015969086,0.984303,1.014173,-0.07600188,0.99920213,-0.0012245178,-0.0012254956,0.9996676,-0.0016899705,-0.0016905324,57453028,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"REGULAR",-0.13207467,0.9979776,false,true,"[]","ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"REGULAR",4.1738367,0.00028386834,false,false,"[]","ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,928843904,"CoinMarketCap",3324890624,3324890624,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0001296401,0.99742395,"{""low"":0.99668574,""high"":0.99742395}",0.99668574,3324890624,0.99702597,"CCC",0.99702597,6168481766,5595405900,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11603272,0.13168925,"{""low"":0.88111,""high"":1.005045}",-0.007902324,-0.007862656,0.88111,1.005045,-0.1723051,0.99748105,-0.00033831596,-0.0003391703,0.9980258,-0.0008830428,-0.00088478957,926190016,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"REGULAR",-0.01299731,0.99714273,false,false,"[]","ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",11450,11450,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-4.2033207e-7,0.0000677929,"6.640402E-5 - 6.77929E-5",0.00006640402,11450,0.000066609886,"CCC",0.000066609886,14502,9100,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000042784442,1.7113777,"2.5E-5 - 6.89E-4",-0.00062121556,-0.9016191,0.000025,0.000689,-85.273155,0.00005758,0.000010204443,0.17722201,0.00005642,0.000011364442,0.20142576,0,15,0,1764309180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"REGULAR",-0.61627513,0.000067784444,false,false,"[]","ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1008876992,"CoinMarketCap",3376250,3376250,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0011374727,0.06947247,"{""low"":0.068190746,""high"":0.06947247}",0.068190746,3376250,0.06928994,"CCC",0.06928994,4008935,3806484,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.009958208,0.17045596,"{""low"":0.058421,""high"":0.432879}",-0.3644998,-0.84203625,0.058421,0.432879,-82.27551,0.0801898,-0.011810593,-0.14728299,0.12446809,-0.05608888,-0.4506286,68986216,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"REGULAR",1.6916181,0.06837921,false,false,"[]","ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",7339798,7339798,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.012980014,0.29244277,"{""low"":0.27929798,""high"":0.29244277}",0.27929798,7339798,0.28677598,"CCC",0.28677598,6204452,3894628,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.035947353,0.14287671,"{""low"":0.251597,""high"":0.823537}",-0.5359926,-0.6508422,0.251597,0.823537,-62.443268,0.3180156,-0.030471265,-0.09581689,0.39750716,-0.10996282,-0.27663106,55326440,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"REGULAR",4.7274976,0.28754434,false,false,"[]","ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1625033600,"CoinMarketCap",8013869,8013869,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0023498982,0.2356481,"{""low"":0.23428659,""high"":0.2356481}",0.23428659,8013869,0.2355165,"CCC",0.2355165,20006679,17152153,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09290077,0.65441054,"{""low"":0.141961,""high"":1.269269}",-1.0344073,-0.814963,0.141961,1.269269,-76.153786,0.26852667,-0.033664912,-0.12536897,0.3537545,-0.11889273,-0.33608824,381658240,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"REGULAR",1.0106504,0.23486176,false,false,"[]","ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,533088032,"CoinMarketCap",10368021,10368021,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0021264255,0.07868728,"{""low"":0.07767837,""high"":0.07868728}",0.07767837,10368021,0.07835023,"CCC",0.07835023,13267503,12374868,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.010228217,0.15105247,"{""low"":0.067713,""high"":0.37089}",-0.29294878,-0.7898536,0.067713,0.37089,-71.5354,0.08627408,-0.008332863,-0.096585944,0.12289903,-0.044957817,-0.365811,41549528,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"REGULAR",2.8047667,0.07794122,false,false,"[]","ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"REGULAR",0,0.0059008705,false,false,"[]","ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,17979330,"CoinMarketCap",1936970,1936970,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.011341214,0.5857019,"{""low"":0.5743782,""high"":0.5857019}",0.5743782,1936970,0.5848047,"CCC",0.5848047,5916070,3051675,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.021235168,0.038296342,"{""low"":0.554496,""high"":3.14504}",-2.5693088,-0.81693995,0.554496,3.14504,-74.15859,0.7137477,-0.13801652,-0.19336879,1.0906503,-0.51491916,-0.4721212,10351260,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"REGULAR",-1.9318264,0.57573116,false,false,"[]","ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6179266048,"CoinMarketCap",15448109,15448109,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00044632703,0.08129645,"{""low"":0.08024369,""high"":0.08129645}",0.08024369,15448109,0.08124161,"CCC",0.08124161,39818276,25515798,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02968806,0.5842956,"{""low"":0.05081,""high"":0.415024}",-0.33452594,-0.80604,0.05081,0.415024,-58.26522,0.099683,-0.01918494,-0.1924595,0.13682498,-0.05632692,-0.4116713,497418944,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"REGULAR",-0.55139595,0.08049806,false,false,"[]","ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,753154432,"CoinMarketCap",3559603,3559603,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0023538396,0.08202713,"{""low"":0.080494665,""high"":0.08202713}",0.080494665,3559603,0.081731334,"CCC",0.081731334,7243758,4901541,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.038739983,0.9250014,"{""low"":0.041881,""high"":0.852223}",-0.771602,-0.90539914,0.041881,0.852223,-86.19729,0.10910562,-0.028484635,-0.26107395,0.16211872,-0.08149774,-0.502704,60720052,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"REGULAR",-2.8368108,0.08062098,false,false,"[]","ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"REGULAR",2269399,28.367804,false,false,"[]","ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5692039,5692039,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00018434227,0.048924543,"{""low"":0.04773469,""high"":0.048924543}",0.04773469,5692039,0.048924543,"CCC",0.048924543,9334612,6148184,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0032216907,0.0723764,"{""low"":0.044513,""high"":0.249142}",-0.20140731,-0.8084037,0.044513,0.249142,-72.29731,0.05797216,-0.01023747,-0.17659287,0.08985834,-0.04212365,-0.4687784,47734688,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"REGULAR",0.38768327,0.04773469,false,false,"[]","ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"REGULAR",7.3631015,0.0007198033,false,false,"[]","ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3685061,3685061,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00004320033,0.015102967,"{""low"":0.014880136,""high"":0.015102967}",0.014880136,3685061,0.015102967,"CCC",0.015102967,24039071,7898275,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0041477913,0.3845176,"{""low"":0.010787,""high"":0.076092}",-0.061157204,-0.80372715,0.010787,0.076092,-74.94274,0.01780974,-0.002874948,-0.1614256,0.02116857,-0.006233778,-0.2944827,22694708,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"REGULAR",-0.28842798,0.014934791,false,false,"[]","ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796695232,"CoinMarketCap",2050427,2050427,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00038070977,0.11374676,"{""low"":0.112880245,""high"":0.11374676}",0.112880245,2050427,0.11370831,"CCC",0.11370831,3395280,3688020,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034729026,0.44249254,"{""low"":0.078485,""high"":0.173735}",-0.06052097,-0.34835222,0.078485,0.173735,-7.9900923,0.12263952,-0.009425499,-0.07685531,0.13563646,-0.02242244,-0.16531278,90197072,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"REGULAR",-0.33514464,0.11321402,false,false,"[]","ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",713858,713858,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000028855866,0.0015763051,"{""low"":0.0015450733,""high"":0.0015763051}",0.0015450733,713858,0.0015754143,"CCC",0.0015754143,2204661,1888059,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00030064606,0.24070942,"{""low"":0.001249,""high"":0.016799}",-0.015249353,-0.90775365,0.001249,0.016799,-87.97618,0.00193776,-0.00038811401,-0.20029002,0.002990985,-0.001441339,-0.48189443,8021678,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"REGULAR",-1.8280582,0.001549646,false,false,"[]","ccc_market",false,"COS"
