"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-09T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",0.4509031,0.018948412,0.02197816,-0.0030297488,10288006,6,542948224,"CoinMarketCap",2936982,2936982,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.1378527,0.050761916,-0.031813502,-0.6267199,15,0,false,false,0.000085053965,0.019461082,"{""low"":0.018688977,""high"":0.019461082}",0.018688977,2936982,0.019404443,"CCC",0.019404443,2389281,1857526,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0019364115,0.11382621,"{""low"":0.017012,""high"":0.180024}",-0.16107559,-0.8947451,0.017012,0.180024,-87.93683,"REGULAR","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1740096000000,"USD","[]",1748973240,16.952389,0.0011956997,0.04915066,-0.04795496,0,6,0,"CoinMarketCap",428275,428275,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.9756728,0.10533143,-0.10413573,-0.98864824,15,0,false,false,0.0001733182,0.00123698,"0.0010764347 - 0.00123698",0.0010764347,428275,0.0011744288,"CCC",0.0011744288,423655,75333,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00030169968,0.33747166,"8.94E-4 - 0.39109",-0.3898943,-0.99694264,0.000894,0.39109,-99.43177,"REGULAR","CryptoHunter World USD","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",-5.094523,0.071211144,0.06392966,0.007281482,42450856,6,596126592,"CoinMarketCap",1604016,1604016,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.11389834,0.07339443,-0.0021832883,-0.02974733,15,0,false,false,-0.0038226098,0.07609872,"{""low"":0.069029,""high"":0.07609872}",0.069029,1604016,0.075624615,"CCC",0.075624615,1045963,1180372,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.039310146,1.2322544,"{""low"":0.031901,""high"":0.211892}",-0.14068085,-0.66392714,0.031901,0.211892,-18.087269,"REGULAR","APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z","USD","[]","2025-06-03T17:40:00.000Z",-4.904756,0.008169309,0.00949106,-0.0013217507,4204275,6,514642656,"CoinMarketCap",923811,923811,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.1392627,0.018119125,-0.009949815,-0.54913336,15,0,false,false,-0.00042135082,0.008513732,"{""low"":0.00815287,""high"":0.008513732}",0.00815287,923811,0.008500919,"CCC",0.008500919,2250113,1667431,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0008083093,0.10980971,"{""low"":0.007361,""high"":0.067273}",-0.05910369,-0.87856483,0.007361,0.067273,-84.20505,"REGULAR","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",-5.0136747,0.034883693,0.0359185,-0.0010348074,3147781,6,90236480,"CoinMarketCap",2668642,2668642,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.028809873,0.06779406,-0.03291037,-0.48544618,15,0,false,false,-0.0018412694,0.038148977,"{""low"":0.034883693,""high"":0.038148977}",0.034883693,2668642,0.037750863,"CCC",0.037750863,1576667,1789965,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006925693,0.24771775,"{""low"":0.027958,""high"":0.208642}",-0.17375831,-0.832806,0.027958,0.208642,-81.33212,"REGULAR","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",-0.08466167,0.0038753888,0.00514962,-0.0012742314,1918704,6,495099968,"CoinMarketCap",932267,932267,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.24744181,0.008814305,-0.0049389163,-0.5603296,15,0,false,false,-0.0000032838434,0.004066419,"{""low"":0.0038720358,""high"":0.004066419}",0.0038720358,932267,0.00399076,"CCC",0.00399076,1178942,1127002,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00032438873,0.091351375,"{""low"":0.003551,""high"":0.110016}",-0.10614061,-0.9647743,0.003551,0.110016,-95.93421,"REGULAR","VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-26T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",-5.8899064,0.0061356276,0.0119382,-0.0058025727,622839,6,101511984,"CoinMarketCap",276584,276584,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-0.48605087,0.05596128,-0.049825653,-0.8903594,15,0,false,false,-0.00038399966,0.0063529275,"{""low"":0.0061092665,""high"":0.0063529275}",0.0061092665,276584,0.006244952,"CCC",0.006244952,287825,289647,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00080362754,0.15071784,"{""low"":0.005332,""high"":0.745384}",-0.73924834,-0.9917685,0.005332,0.745384,-98.83517,"REGULAR","Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645574400000,"USD","[]",1748973300,0.78542966,3.226056e-9,,,0,8,0,"CoinMarketCap",115017,115017,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,2.5141e-11,3.2656675e-9,"3.1843213E-9 - 3.2656675E-9",3.1843213e-9,115017,3.2320782e-9,"CCC",3.2320782e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.1734838e-11,0.013106353,"3.1843213E-9 - 3.2656675E-9",-3.9611425e-11,-0.012129657,3.1843213e-9,3.2656675e-9,,"REGULAR","Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651622400000,"USD","[]",1748973300,5.2845125,0.000014813274,0.00001488,-6.672599e-8,1169835,6,78972108800,"CoinMarketCap",410463,410463,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-0.0044842735,0.00002572,-0.000010906727,-0.42405623,15,0,false,false,7.435183e-7,0.000015900467,"1.4375308E-5 - 1.5900467E-5",0.000014375308,410463,0.000014555619,"CCC",0.000014555619,336039,397933,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000003813274,0.34666127,"1.1E-5 - 1.98E-4",-0.00018318673,-0.9251855,0.000011,0.000198,-92.02127,"REGULAR","Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",1.1636157,0.2561481,0.26405185,-0.007903755,2026198,6,7910262,"CoinMarketCap",782558,782558,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.029932585,0.51752573,-0.26137763,-0.50505245,15,0,false,false,0.0029462874,0.25937566,"{""low"":0.25217882,""high"":0.25937566}",0.25217882,782558,0.25937566,"CCC",0.25937566,1365257,820992,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.08467311,0.49379274,"{""low"":0.171475,""high"":3.467216}",-3.211068,-0.92612284,0.171475,3.467216,-92.38434,"REGULAR","BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651622400000,"USD","[]",1748973300,-38.909203,0.0000010205972,0.00002976,-0.000028739403,6941,8,6801043968,"CoinMarketCap",4519,4519,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-0.96570575,0.000177195,-0.0001761744,-0.9942402,15,0,false,false,-6.500263e-7,0.0000014607901,"9.202658E-7 - 1.4607901E-6",9.202658e-7,4519,0.0000014205186,"CCC",0.0000014205186,87457,2793,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",1.0033142e-7,0.10902439,"9.202658E-7 - 313.08252",-313.08252,-1,9.202658e-7,313.08252,-99.44751,"REGULAR","XODEX USD","XODEX USD","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",17.72552,0.0014490706,0.0016711,-0.0002220294,0,6,0,"CoinMarketCap",78602,78602,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.13286422,0.00198751,-0.00053843926,-0.27091148,15,0,false,false,0.0002181814,0.0014811315,"{""low"":0.0013131312,""high"":0.0014811315}",0.0013131312,78602,0.0013141389,"CCC",0.0013141389,80203,73982,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00022707065,0.18581887,"{""low"":0.001222,""high"":0.246926}",-0.24547693,-0.99413157,0.001222,0.246926,-99.30687,"REGULAR","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-03T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",11.292857,0.05184457,0.0314369,0.02040767,5330756,6,102821880,"CoinMarketCap",702652,702652,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.6491629,0.1297316,-0.07788703,-0.6003705,15,0,false,false,0.0052606575,0.05940932,"{""low"":0.049395394,""high"":0.05940932}",0.049395394,702652,0.049395394,"CCC",0.049395394,295675,434903,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.028266571,1.1988537,"{""low"":0.023578,""high"":0.947226}",-0.8953814,-0.9452669,0.023578,0.947226,-91.19741,"REGULAR","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-30T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",0.8966435,50.208332,52.15771,-1.949379,3012499968,2,60000000,"CoinMarketCap",5361679,5361679,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.0373747,50.632095,-0.42376328,-0.00836946,15,0,false,false,0.44618988,50.484123,"{""low"":49.77741,""high"":50.484123}",49.77741,5361679,50.187477,"CCC",50.187477,7783950,4689496,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.795395,0.6508873,"{""low"":30.412937,""high"":63.83775}",-13.629417,-0.2135009,30.412937,63.83775,3.5800219,"REGULAR","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-13T00:00:00.000Z","USD","[]","2025-06-03T17:40:00.000Z",1.4083761,0.0047802622,0.0052826,-0.0005023377,17742872,6,3711694336,"CoinMarketCap",232792,232792,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.09509289,0.00734546,-0.0025651976,-0.34922218,15,0,false,false,0.000066388864,0.0048383325,"{""low"":0.0043292516,""high"":0.0048383325}",0.0043292516,232792,0.0046782102,"CCC",0.0046782102,153954,189041,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0006312621,0.15214801,"{""low"":0.004149,""high"":0.024164}",-0.019383738,-0.8021742,0.004149,0.024164,-74.55396,"REGULAR","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-16T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",2.9270842,0.08289284,0.08190616,0.0009866804,19066578,6,230014784,"CoinMarketCap",6390029,6390029,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.012046473,0.2257355,-0.14284265,-0.6327877,15,0,false,false,0.0023573488,0.083935454,"{""low"":0.08173692,""high"":0.083935454}",0.08173692,6390029,0.082141496,"CCC",0.082141496,6312016,4731089,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.028860841,0.53414345,"{""low"":0.054032,""high"":1.04931}",-0.96641713,-0.9210025,0.054032,1.04931,-74.29862,"REGULAR","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z","USD","[]","2025-06-03T17:50:00.000Z",-1.131093,0.23515554,0.20267674,0.032478794,19600184,6,83349872,"CoinMarketCap",19784012,19784012,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.16024925,0.34118733,-0.10603179,-0.31077296,15,0,false,false,-0.0026902556,0.24396251,"{""low"":0.23311351,""high"":0.24396251}",0.23311351,19784012,0.24396251,"CCC",0.24396251,34322570,33410075,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.13586554,1.3683709,"{""low"":0.09929,""high"":36.74653}",-36.51137,-0.99360055,0.09929,36.74653,-82.972435,"REGULAR","Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-28T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",1.9448196,251.08975,246.65787,4.431885,125518512,2,499895,"CoinMarketCap",13960852,13960852,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.017967742,245.47992,5.609833,0.022852512,15,0,false,false,4.7900696,261.33826,"{""low"":248.59421,""high"":261.33826}",248.59421,13960852,249.05916,"CCC",249.05916,7547568,10975771,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",40.410187,0.19180876,"{""low"":210.67957,""high"":278.53427}",-27.444519,-0.09853193,210.67957,278.53427,-4.708952,"REGULAR","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",4.527173,1.1949497,1.4843163,-0.2893666,5974694,4,4999954,"CoinMarketCap",1076221,1076221,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.19494942,1.5346369,-0.3396871,-0.2213469,15,0,false,false,0.051754475,1.2259448,"{""low"":1.1766353,""high"":1.2259448}",1.1766353,1076221,1.1776795,"CCC",1.1776795,3227703,1535689,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.15844178,0.15286113,"{""low"":1.036508,""high"":2.626062}",-1.4311122,-0.54496515,1.036508,2.626062,-52.861416,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610409600000,"USD","[]",1724721960,0,0.0000054038096,0.00001222,-0.0000068161903,8105,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,-0.55778974,0.000035175,-0.000029771189,-0.84637356,15,0,false,false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",1.3868498,0.008586548,0.00812964,0.00045690872,45037,6,5245086,"CoinMarketCap",4,4,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.056202825,0.016038325,-0.0074517764,-0.46462312,15,0,false,false,0.000117452815,0.008586548,"{""low"":0.0084690945,""high"":0.008586548}",0.0084690945,4,0.0084690945,"CCC",0.0084690945,7,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0012715482,0.1738275,"{""low"":0.007315,""high"":0.201517}",-0.19293046,-0.9573905,0.007315,0.201517,-93.325874,"REGULAR","ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",6.1563725,0.033646367,0.04192428,-0.008277912,33644904,6,999956480,"CoinMarketCap",17336848,17336848,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.19744912,0.13584079,-0.10219442,-0.7523103,15,0,false,false,0.0019512698,0.03441553,"{""low"":0.03249544,""high"":0.03441553}",0.03249544,17336848,0.032651816,"CCC",0.032651816,25577470,15303563,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.015498368,0.8539987,"{""low"":0.018148,""high"":0.787318}",-0.75367165,-0.9572646,0.018148,0.787318,-90.532715,"REGULAR","Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",10.320094,0.42431355,0.38816157,0.036151975,44876948,6,105763648,"CoinMarketCap",8480436,8480436,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.09313641,0.65812457,-0.23381102,-0.35526863,15,0,false,false,0.039693177,0.43275216,"{""low"":0.3913151,""high"":0.43275216}",0.3913151,8480436,0.39185673,"CCC",0.39185673,8059179,7688584,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.13022953,0.44283104,"{""low"":0.294084,""high"":1.761466}",-1.3371525,-0.75911343,0.294084,1.761466,-76.40981,"REGULAR","Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-27T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",-1.6936357,0.03326429,0.10052704,-0.067262754,8874212,6,266778944,"CoinMarketCap",387865,387865,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.6691011,0.22959322,-0.19632892,-0.85511637,15,0,false,false,-0.00057308376,0.036138196,"{""low"":0.031540975,""high"":0.036138196}",0.031540975,387865,0.034064986,"CCC",0.034064986,723849,866111,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0039962903,0.13654128,"{""low"":0.029268,""high"":0.792149}",-0.7588847,-0.9580076,0.029268,0.792149,-95.53911,"REGULAR","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD","[]","2025-06-03T17:50:00.000Z",5.4543614,5.592588,5.2221055,0.37048244,5946604,4,1063301,"CoinMarketCap",416789,416789,"K","USD=X","https://coinmarketcap.com/currencies/kinto","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.07094503,4.8759775,0.71661043,0.14696755,15,0,false,false,0.28926277,5.5950994,"{""low"":5.399804,""high"":5.5950994}",5.399804,416789,5.40388,"CCC",5.40388,1304587,790886,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.448453,1.6083189,"{""low"":2.144135,""high"":7.285121}",-1.692533,-0.23232737,2.144135,7.285121,17.851246,"REGULAR","Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-09T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",-1.3179183,0.014608549,0.0148039,-0.00019535143,0,6,0,"CoinMarketCap",3389,3389,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-0.013195943,0.09489623,-0.08028768,-0.84605765,15,0,false,false,-0.00019509997,0.026211724,"{""low"":0.010302894,""high"":0.026211724}",0.010302894,3389,0.010303762,"CCC",0.010303762,289,127,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008393548,1.3505307,"{""low"":0.006215,""high"":0.565121}",-0.55051243,-0.97414964,0.006215,0.565121,-98.13531,"REGULAR","KTX.Finance USD","KTX.Finance USD","KTC"
