"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",376,376,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.1113298e-7,0.000006781699,"6.5999734E-6 - 6.781699E-6",0.0000065999734,376,0.000006776214,"CCC",0.000006776214,3840,1496,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001701882,0.3403764,"5.0E-6 - 4.23E-4",-0.0004162981,-0.9841563,0.000005,0.000423,-96.63461,0.0000067,1.8817445e-9,0.00028085738,0.000014665,-0.000007963118,-0.5430016,0,15,0,-1.6311898,false,false,0.000006701882,"DogeVerse USD","DogeVerse USD","[]",1742994060,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7844,7844,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0006436594,0.03033479,"{""low"":0.02890955,""high"":0.03033479}",0.02890955,7844,0.029479062,"CCC",0.029479062,46435,3200,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027992789,11.952515,"{""low"":0.002342,""high"":3.1148}",-3.0844653,-0.9902611,0.002342,3.1148,-98.72874,0.05010876,-0.019773971,-0.39462104,0.06346531,-0.033130523,-0.5220257,0,15,0,-2.0777655,false,false,0.03033479,"OpSec USD","OpSec USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",32,32,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00006808387,0.0071018925,"{""low"":0.007033808,""high"":0.0071018925}",0.007033808,32,0.0071018925,"CCC",0.0071018925,525,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0005708081,0.08831937,"{""low"":0.006463,""high"":0.07521}",-0.06817619,-0.90647775,0.006463,0.07521,-89.96793,0.00769546,-0.00066165207,-0.08597953,0.012728465,-0.0056946566,-0.4473954,361439,15,0,-0.95867807,false,false,0.007033808,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1359,1359,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0027897134,0.100880094,"{""low"":0.09986349,""high"":0.100880094}",0.09986349,1359,0.100880094,"CCC",0.100880094,2473,1964,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052944493,1.1284233,"{""low"":0.046919,""high"":0.698399}",-0.59853554,-0.85701084,0.046919,0.698399,-70.1752,0.08214484,0.01771865,0.2157001,0.12913719,-0.029273696,-0.2266868,0,15,0,-2.7176065,false,false,0.09986349,"Jungle Labz USD",,"[]","2025-03-26T13:01:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",95065,95065,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.012787193,0.2661099,"{""low"":0.19217195,""high"":0.2661099}",0.19217195,95065,0.19306722,"CCC",0.19306722,355492,112228,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.16810799,3.1755035,"{""low"":0.052939,""high"":0.294136}",-0.073089,-0.24848711,0.052939,0.294136,28.463829,0.12967505,0.09137194,0.7046224,0.0993409,0.12170608,1.2251357,6333857,15,0,6.140021,false,false,0.22104698,"Lattice Token USD","Lattice Token USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1088,1088,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0009092577,0.023933744,"{""low"":0.023010092,""high"":0.023933744}",0.023010092,1088,0.02313926,"CCC",0.02313926,2573,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008543744,0.555149,"{""low"":0.01539,""high"":0.550176}",-0.52624226,-0.95649797,0.01539,0.550176,-94.480225,0.01999628,0.003937464,0.19690983,0.055331256,-0.031397514,-0.56744623,0,15,0,3.9490929,false,false,0.023933744,"MollarsToken USD","MollarsToken USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1570126,1570126,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000051747775,0.0033344035,"{""low"":0.0032443902,""high"":0.0033344035}",0.0032443902,1570126,0.0032471088,"CCC",0.0032471088,4002268,1575875,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00019004173,0.061363164,"{""low"":0.003097,""high"":0.023319}",-0.020031959,-0.8590402,0.003097,0.023319,-68.694565,0.00625082,-0.0029637783,-0.4741423,0.009092452,-0.0058054104,-0.6384868,21536580,15,0,-1.5498947,false,false,0.0032870418,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-26T12:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,69537552,"CoinMarketCap",105446,105446,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000048597343,0.005051522,"{""low"":0.004704509,""high"":0.005051522}",0.004704509,105446,0.0048354664,"CCC",0.0048354664,287195,97437,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0004447573,0.09920975,"{""low"":0.004483,""high"":0.14561}",-0.14068225,-0.96615785,0.004483,0.14561,-95.28463,0.0063422,-0.0014144429,-0.22302085,0.01556583,-0.010638073,-0.6834247,342664,15,0,0.99601275,false,false,0.004927757,"SolarX USD","SolarX USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",219218,219218,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00008163962,0.001684482,"0.0014527251 - 0.001684482",0.0014527251,219218,0.0016815413,"CCC",0.0016815413,271089,210618,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008781746,1.1616067,"7.56E-4 - 0.0068",-0.0051658256,-0.7596802,0.000756,0.0068,-25.935709,0.00291002,-0.0012758455,-0.43843183,0.002967295,-0.0013331204,-0.44927126,0,15,0,-4.758073,false,false,0.0016341746,"HEX USD","HEX USD","[]",1742994180,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,0,false,false,0.0000012939599,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",199383,199383,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.012114644,1.5645838,"{""low"":1.5206909,""high"":1.5645838}",1.5206909,199383,1.5313522,"CCC",1.5313522,606659,256609,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.34941232,0.29435351,"{""low"":1.18705,""high"":32.489964}",-30.9535,-0.9527096,1.18705,32.489964,-94.67287,1.991851,-0.45538867,-0.22862588,6.4248447,-4.8883824,-0.7608561,11297753,15,0,0.7947474,false,false,1.5364623,"Tectum USD","Tectum USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",250,250,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.0929702e-11,5.494546e-10,"5.4537763E-10 - 5.494546E-10",5.4537763e-10,250,5.4548105e-10,"CCC",5.4548105e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.076961e-12,0.0074754828,"5.4537763E-10 - 5.494546E-10",0,0,5.4537763e-10,5.494546e-10,,,,,,,,0,15,0,2.0295603,false,false,5.494546e-10,"JEJE USD","JEJE USD","[]",1742994060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,588888640,"CoinMarketCap",4193487,4193487,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0019603316,0.024219839,"{""low"":0.02282831,""high"":0.024219839}",0.02282831,4193487,0.023402736,"CCC",0.023402736,6697237,5042669,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000878891,0.039821077,"{""low"":0.022071,""high"":0.493684}",-0.4707341,-0.95351297,0.022071,0.493684,-92.379364,0.03611416,-0.013164269,-0.3645182,0.08273879,-0.059788898,-0.72262233,13514930,15,0,-7.8695855,false,false,0.022949891,"Masa USD","Masa USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",224129,224129,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000038728118,0.005521958,"{""low"":0.0053682993,""high"":0.005521958}",0.0053682993,224129,0.0054203076,"CCC",0.0054203076,267233,410538,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0008287369,0.18234037,"{""low"":0.004545,""high"":0.620311}",-0.6149373,-0.99133706,0.004545,0.620311,-98.58706,0.00961734,-0.004243603,-0.441245,0.02025606,-0.014882322,-0.7347097,0,15,0,-0.71553737,false,false,0.005373737,"Playbux USD","Playbux USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4394,4394,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000105396146,0.0021521046,"{""low"":0.0019993016,""high"":0.0021521046}",0.0019993016,4394,0.0020583968,"CCC",0.0020583968,100130,7643,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0007245693,0.507757,"{""low"":0.001427,""high"":0.088227}",-0.086075425,-0.97561324,0.001427,0.088227,-97.38703,0.00267914,-0.0005275707,-0.19691794,0.01606222,-0.013910651,-0.8660478,0,15,0,5.150896,false,false,0.0021515694,"enqAI USD","enqAI USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,false,false,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,false,false,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,106426272,"CoinMarketCap",375389,375389,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.027941942,0.43036953,"{""low"":0.4046828,""high"":0.43036953}",0.4046828,375389,0.40592518,"CCC",0.40592518,1086492,389307,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.17058474,0.6581049,"{""low"":0.259206,""high"":3.545717}",-3.1159263,-0.87878597,0.259206,3.545717,-85.547874,0.4775715,-0.047780752,-0.10004942,1.1852213,-0.7554306,-0.6373751,45741028,15,0,6.953352,false,false,0.42979074,"Alephium USD","Alephium USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",606,606,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000025018235,0.00049965497,"4.936422E-4 - 4.9965497E-4",0.0004936422,606,0.00049364474,"CCC",0.00049364474,2530,678,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009414306,0.23418672,"4.02E-4 - 0.030813",-0.030316856,-0.9838982,0.000402,0.030813,-97.25723,0.00063942,-0.00014327693,-0.22407328,0.00142225,-0.0009261069,-0.6511562,0,15,0,0.50681,false,false,0.00049614307,"Next Gem AI USD","Next Gem AI USD","[]",1742994060,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",163461,163461,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0005686274,0.0073574493,"{""low"":0.007128293,""high"":0.0073574493}",0.007128293,163461,0.0072488426,"CCC",0.0072488426,275478,361123,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0034084492,0.86311704,"{""low"":0.003949,""high"":0.241404}",-0.23404655,-0.96952224,0.003949,0.241404,-96.67191,0.00654794,0.0008095093,0.12362809,0.0251377,-0.017780252,-0.7073142,3084919,15,0,-7.1741347,false,false,0.0073574493,"Inspect USD","Inspect USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",585949,585949,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0020767823,0.019678723,"{""low"":0.017766286,""high"":0.019678723}",0.017766286,585949,0.018553967,"CCC",0.018553967,743673,731238,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00689994,0.6277238,"{""low"":0.010992,""high"":0.719075}",-0.7011831,-0.9751181,0.010992,0.719075,-97.18115,0.02279912,-0.0049071796,-0.21523549,0.061069004,-0.043177065,-0.70702094,1120420,15,0,-10.400176,false,false,0.01789194,"GameSwift USD",,"[]","2025-03-26T13:01:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",305189,305189,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0003529489,0.16833787,"{""low"":0.16562991,""high"":0.16833787}",0.16562991,305189,0.16721311,"CCC",0.16721311,450941,326117,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.046331815,0.38346216,"{""low"":0.120825,""high"":3.575064}",-3.407907,-0.9532437,0.120825,3.575064,-94.36722,0.16487734,0.0022794753,0.01382528,0.2716913,-0.10453448,-0.3847546,2228613,15,0,-0.21070449,false,false,0.16715682,"LandX Finance USD","LandX Finance USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,0,false,false,6.5402594e-10,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",252,252,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.6164315e-9,2.165718e-7,"2.153511E-7 - 2.165718E-7",2.153511e-7,252,2.165718e-7,"CCC",2.165718e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.153511e-7,,"0.0 - 2.7E-5",-0.000026784648,-0.992024,0,0.000027,-95.454544,9.8e-7,-7.646489e-7,-0.780254,0.00000247,-0.000002254649,-0.9128133,0,15,0,-1.2003794,false,false,2.153511e-7,"Conan USD","Conan USD","[]",1742994060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",26330134,26330134,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.020301566,0.25796917,"{""low"":0.24177256,""high"":0.25796917}",0.24177256,26330134,0.25361437,"CCC",0.25361437,25880918,23573656,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.053720683,0.26978913,"{""low"":0.199121,""high"":0.997482}",-0.74464035,-0.7465201,0.199121,0.997482,-64.00797,0.3207815,-0.06793982,-0.21179469,0.47572324,-0.22288156,-0.468511,25867404,15,0,8.730347,false,false,0.25284168,"Puffer USD","Puffer USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",358573,358573,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0014683083,0.06571531,"{""low"":0.06422818,""high"":0.06571531}",0.06422818,358573,0.064428784,"CCC",0.064428784,489589,326061,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.017933458,0.38134387,"{""low"":0.047027,""high"":1.479366}",-1.4144055,-0.95608896,0.047027,1.479366,-94.96944,0.09511738,-0.030156925,-0.31704956,0.23551527,-0.17055482,-0.7241773,5874584,15,0,2.3125727,false,false,0.06496046,"Fluence USD","Fluence USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",52101,52101,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.009774402,0.13171859,"{""low"":0.11808497,""high"":0.13171859}",0.11808497,52101,0.12774847,"CCC",0.12774847,54416,14592,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020439796,0.20213406,"{""low"":0.10112,""high"":1.349421}",-1.2278612,-0.909917,0.10112,1.349421,-89.30407,0.1618362,-0.04027641,-0.24887143,0.32090446,-0.19934466,-0.62119627,5735193,15,0,-7.442394,false,false,0.1215598,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
