"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.08676246,0.30867183,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2787485,2787485,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0002680421,0.30893865,"{""low"":0.30384263,""high"":0.30893865}",0.30384263,2787485,0.3064003,"CCC",0.3064003,8884484,3064164,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.093796834,0.43651813,"{""low"":0.214875,""high"":0.690531}",-0.38185918,-0.55299354,0.214875,0.690531,-27.22966,0.31230247,-0.0036306381,-0.0116253905,0.3272101,-0.018538266,-0.056655545,79756648,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2168875,0.003093168,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",3264905,3264905,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00003810413,0.0031581444,"{""low"":0.0030706606,""high"":0.0031581444}",0.0030706606,3264905,0.0031042185,"CCC",0.0031042185,7269124,31311016,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00003216788,0.010508945,"{""low"":0.003061,""high"":0.013001}",-0.009907831,-0.7620823,0.003061,0.013001,-50.5813,0.00334952,-0.00025635213,-0.07653399,0.00378839,-0.00069522206,-0.18351386,72516512,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.8598298,0.69136804,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7767626,7767626,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0058939457,0.6939507,"{""low"":0.678167,""high"":0.6939507}",0.678167,7767626,0.68175143,"CCC",0.68175143,7842147,6981357,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.37377805,1.17692,"{""low"":0.31759,""high"":0.954915}",-0.26354694,-0.27598995,0.31759,0.954915,39.47674,0.7260156,-0.034647584,-0.047722917,0.63578564,0.055582404,0.08742318,79637376,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,19.49033,0.23432036,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,321088576,"CoinMarketCap",21416604,21416604,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.038220495,0.23432036,"{""low"":0.19172578,""high"":0.23432036}",0.19172578,21416604,0.19211575,"CCC",0.19211575,5659144,17547305,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09771936,0.7153634,"{""low"":0.136601,""high"":0.824294}",-0.5899736,-0.7157321,0.136601,0.824294,-5.178648,0.17730616,0.057014197,0.3215579,0.18624815,0.048072204,0.25810835,75237592,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.3036425,0.025469169,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,793196096,"CoinMarketCap",2261065,2261065,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00081450306,0.025651433,"{""low"":0.02499907,""high"":0.025651433}",0.02499907,2261065,0.025131468,"CCC",0.025131468,4235193,3227015,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009399168,0.5848891,"{""low"":0.01607,""high"":0.144675}",-0.11920583,-0.82395595,0.01607,0.144675,-65.21126,0.02652028,-0.0010511111,-0.03963424,0.029569805,-0.0041006356,-0.13867645,20202046,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.94230247,0.6306272,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1442589,1442589,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0058869123,0.63871205,"{""low"":0.6245611,""high"":0.63871205}",0.6245611,1442589,0.63142854,"CCC",0.63142854,2773151,1268999,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.039880216,0.06750812,"{""low"":0.590747,""high"":1.827663}",-1.1970358,-0.6549544,0.590747,1.827663,-34.62528,0.6952118,-0.06458461,-0.09289919,0.7472615,-0.11663431,-0.15608232,55280612,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,17.67675,21.026697,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17060778,"CoinMarketCap",11913441,11913441,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",3.158514,21.704319,"{""low"":17.90743,""high"":21.704319}",17.90743,11913441,18.026022,"CCC",18.026022,4743367,15048398,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.188049,1.3789495,"{""low"":8.838648,""high"":25.20127}",-4.174572,-0.16564928,8.838648,25.20127,45.254158,16.928762,4.0979347,0.24206936,15.297543,5.7291546,0.3745147,358731808,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.7462666,27.039782,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1305228,1305228,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.4640808,27.247543,"{""low"":26.66487,""high"":27.247543}",26.66487,1305228,26.784405,"CCC",26.784405,2371972,2491270,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.136181,0.18059085,"{""low"":22.9036,""high"":77.06655}",-50.02677,-0.64913726,22.9036,77.06655,-37.270676,28.076006,-1.0362244,-0.036907826,29.09985,-2.0600681,-0.070793085,18175694,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.27185795,0.031091144,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7095237120,"CoinMarketCap",1868288,1868288,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000084294006,0.031186877,"{""low"":0.03067037,""high"":0.031186877}",0.03067037,1868288,0.031100227,"CCC",0.031100227,5510273,2355794,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0032651443,0.11734149,"{""low"":0.027826,""high"":0.098935}",-0.067843854,-0.68574166,0.027826,0.098935,-49.012344,0.03359838,-0.002507234,-0.07462366,0.035445675,-0.004354531,-0.122850835,220599040,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.854861,0.15569687,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",6561665,6561665,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0028353631,0.15607072,"{""low"":0.15209256,""high"":0.15607072}",0.15209256,6561665,0.15365188,"CCC",0.15365188,9548148,6446142,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.031066872,0.24927284,"{""low"":0.12463,""high"":0.651713}",-0.49601614,-0.76109594,0.12463,0.651713,-54.327213,0.167227,-0.011530131,-0.06894898,0.16954264,-0.013845772,-0.08166543,62742868,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097000,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.9467072,0.0017153263,"QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",18368,18368,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00004909886,0.0017224397,"0.0016346601 - 0.0017224397",0.0016346601,18368,0.0016686457,"CCC",0.0016686457,38272,15996,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009343263,1.1963205,"7.81E-4 - 0.013283",-0.011567674,-0.870863,0.000781,0.013283,-45.949448,0.00125528,0.00046004634,0.36648902,0.00163477,0.000080556376,0.04927689,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.5627692,11.103484,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",16926338,16926338,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.17085266,11.293284,"{""low"":11.023915,""high"":11.293284}",11.023915,16926338,11.158465,"CCC",11.158465,16189779,29678893,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.854639,1.1154147,"{""low"":5.248845,""high"":24.090866}",-12.987382,-0.5390998,5.248845,24.090866,32.826637,8.659083,2.4444008,0.28229326,10.374268,0.7292166,0.0702909,929735232,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097000,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2976583,0.00019038061,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",17015,17015,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-5.6838326e-7,0.00019084047,"1.900541E-4 - 1.9084047E-4",0.0001900541,17015,0.0001907967,"CCC",0.0001907967,36612,15208,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040380604,0.26920402,"1.5E-4 - 4.77E-4",-0.00028661938,-0.6008792,0.00015,0.000477,-40.49844,0.0002233,-0.000032919386,-0.14742224,0.00021551,-0.000025129382,-0.11660425,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.3652015,0.14437495,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",4573462,4573462,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0033358485,0.1445507,"{""low"":0.14099656,""high"":0.1445507}",0.14099656,4573462,0.14206174,"CCC",0.14206174,6400429,3840226,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.018563956,0.14755432,"{""low"":0.125811,""high"":0.406393}",-0.26201802,-0.6447405,0.125811,0.406393,-37.149532,0.15692557,-0.012550622,-0.07997818,0.16663614,-0.022261187,-0.13359159,82016688,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.9948204,0.07623919,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",3027543,3027543,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0022168383,0.07642352,"{""low"":0.07379846,""high"":0.07642352}",0.07379846,3027543,0.07432829,"CCC",0.07432829,1819988,2267180,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0024407282,0.03307289,"{""low"":0.07379846,""high"":0.565143}",-0.4889038,-0.8650975,0.07379846,0.565143,-73.64204,0.08565902,-0.009419829,-0.10996891,0.09957789,-0.023338698,-0.23437631,11340175,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.5501747,0.0012054708,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",163985,163985,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000018401654,0.0012238102,"{""low"":0.0011763566,""high"":0.0012238102}",0.0011763566,163985,0.0012235604,"CCC",0.0012235604,565081,293595,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000102470745,0.092901856,"{""low"":0.001103,""high"":0.091087}",-0.089881524,-0.9867657,0.001103,0.091087,-97.78092,0.00137234,-0.00016686926,-0.12159469,0.00666325,-0.005457779,-0.8190867,1498304,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097180,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-5.5874743,0.000093906536,"StormX USD","StormX USD",false,1513728000000,6,12352473088,"CoinMarketCap",143102,143102,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000005557529,0.00010033388,"8.7031534E-5 - 1.0033388E-4",0.000087031534,143102,0.000087031534,"CCC",0.000087031534,183126,126878,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000010906537,0.13140406,"8.3E-5 - 0.009407",-0.0093130935,-0.9900174,0.000083,0.009407,-98.49089,0.0001051,-0.000011193464,-0.10650299,0.001780875,-0.0016869685,-0.94726944,1159978,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-9.332214,0.00026583925,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1993301,1993301,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000027362199,0.00029036024,"2.635288E-4 - 2.9036024E-4",0.0002635288,1993301,0.0002639733,"CCC",0.0002639733,1956108,1523715,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00009183925,0.52781177,"1.74E-4 - 0.010586",-0.010320161,-0.9748876,0.000174,0.010586,-96.37113,0.00032648,-0.00006064074,-0.18574107,0.00034642,-0.000080580765,-0.23261002,5586796,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,17.259228,0.05578702,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4583313,4583313,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.008211218,0.057076093,"{""low"":0.052701563,""high"":0.057076093}",0.052701563,4583313,0.053465612,"CCC",0.053465612,3545552,4983041,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.05264302,16.743963,"{""low"":0.003144,""high"":0.093896}",-0.038108982,-0.40586373,0.003144,0.093896,851.807,0.0643367,-0.008549683,-0.13288966,0.042310603,0.0134764165,0.31851158,52220352,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.2794828,0.48693702,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",5874240,5874240,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.001364708,0.5022869,"{""low"":0.47770652,""high"":0.5022869}",0.47770652,5874240,0.48306113,"CCC",0.48306113,3124571,6083939,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.20146203,0.70570815,"{""low"":0.285475,""high"":1.213194}",-0.72625697,-0.59863216,0.285475,1.213194,-1.4190137,0.37819615,0.108740866,0.28752506,0.394553,0.09238401,0.23414855,243467648,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,9.485624,0.17954798,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",132249,132249,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.015555695,0.17954798,"{""low"":0.15671152,""high"":0.17954798}",0.15671152,132249,0.15811884,"CCC",0.15811884,206720,172312,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02379398,0.15276642,"{""low"":0.155754,""high"":0.95026}",-0.770712,-0.8110539,0.155754,0.95026,-57.000397,0.1897781,-0.010230124,-0.053905714,0.24136086,-0.061812878,-0.2561015,43333508,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,9.203152,0.28657827,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",4946744,4946744,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.024151534,0.30855557,"{""low"":0.2791047,""high"":0.30855557}",0.2791047,4946744,0.304704,"CCC",0.304704,926012,800450,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12451027,0.76825947,"{""low"":0.162068,""high"":0.948251}",-0.6616727,-0.6977822,0.162068,0.948251,-49.682625,0.2725632,0.014015079,0.051419556,0.29371223,-0.0071339607,-0.024288947,0,15,0,false,false,"OCEAN"
