"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37593174,3.563198,"{""low"":3.173576,""high"":3.563198}",3.173576,13385477,3.3714714,"CCC",3.3714714,2120871,7620047,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.27786946,0.087557204,"{""low"":3.173576,""high"":8.19156}",-4.740114,-0.57865834,3.173576,8.19156,-43.357433,5.5149484,-2.0635028,-0.3741654,5.6030345,-2.151589,-0.38400424,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-9.822179,3.4514456,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",13385477,13385477,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0013170419,0.012193562,"{""low"":0.010926128,""high"":0.012193562}",0.010926128,9198,0.011628601,"CCC",0.011628601,6430,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0022415621,0.22523734,"{""low"":0.009952,""high"":0.05154}",-0.039346434,-0.7634155,0.009952,0.05154,-42.65779,0.01639776,-0.004204197,-0.2563885,0.022960596,-0.010767033,-0.46893528,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-9.748211,0.012193562,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9198,9198,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012663594,0.0071744225,"{""low"":0.0066884705,""high"":0.0071744225}",0.0066884705,2339,0.0071744225,"CCC",0.0071744225,7305,2020,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0032979322,0.8789798,"{""low"":0.003752,""high"":0.239698}",-0.23264806,-0.97058827,0.003752,0.239698,-92.55585,0.00753512,-0.00048518786,-0.0643902,0.021764414,-0.014714482,-0.67607987,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-15.227455,0.007049932,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2339,2339,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.024902374,0.31829217,"{""low"":0.2820163,""high"":0.31829217}",0.2820163,831131,0.3181618,"CCC",0.3181618,850130,524425,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0877417,0.3931908,"{""low"":0.223153,""high"":1.956736}",-1.6458412,-0.84111565,0.223153,1.956736,-70.48216,0.42351553,-0.11262083,-0.265919,0.6464346,-0.3355399,-0.5190624,8891330,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-7.415899,0.3108947,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",831131,831131,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000355687,0.010784953,"{""low"":0.010094342,""high"":0.010784953}",0.010094342,5189,0.01040466,"CCC",0.01040466,6228,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00029843487,0.029671393,"{""low"":0.010058,""high"":0.263519}",-0.25316256,-0.9606995,0.010058,0.263519,-96.024956,0.01477076,-0.0044143256,-0.2988557,0.032664265,-0.022307832,-0.682943,1027851,15,0,false,false,"[]","2025-04-07T15:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.3204176,0.010356435,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,99247592,"CoinMarketCap",5189,5189,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.3703123e-7,"2.3703123E-7 - 2.3703123E-7",2.3703123e-7,1,2.3703123e-7,"CCC",2.3703123e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.3703123e-7,,"0.0 - 6.7E-5",-0.00006676297,-0.9964622,0,0.000067,-97.4359,0.0000013,-0.0000010629687,-0.81766826,0.00000134,-0.0000011029688,-0.823111,0,15,0,false,false,"[]",1744041240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.3703123e-7,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",1,1,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.076128,22.752665,"{""low"":19.642904,""high"":22.752665}",19.642904,36123,22.742292,"CCC",22.742292,18009,3206,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.768784,160.9744,"{""low"":0.122807,""high"":47.75494}",-27.86335,-0.5834653,0.122807,47.75494,-40.96291,23.394194,-3.5026035,-0.14972106,24.307646,-4.4160557,-0.18167353,1818558,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-26.239248,19.89159,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",36123,36123,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001749495,0.018638076,"{""low"":0.017573731,""high"":0.018638076}",0.017573731,1874520,0.018556504,"CCC",0.018556504,1444073,1356258,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0008901898,0.050654568,"{""low"":0.017573731,""high"":0.25292}",-0.23445608,-0.926997,0.017573731,0.25292,-92.65416,0.02567196,-0.00720804,-0.2807748,0.043259993,-0.024796072,-0.5731872,7997444,15,0,false,false,"[]","2025-04-07T15:49:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-8.655119,0.01846392,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1874520,1874520,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009546885,0.0051369295,"{""low"":0.0042028516,""high"":0.0051369295}",0.0042028516,5776,0.0050983727,"CCC",0.0050983727,20262,8073,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.000005232636,0.0012450204,"{""low"":0.0042028516,""high"":0.268519}",-0.26431093,-0.9843285,0.0042028516,0.268519,-98.01542,0.02703414,-0.022826055,-0.8443419,0.071233004,-0.06702492,-0.940925,0,15,0,false,false,"[]","2025-04-07T15:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-18.491781,0.004208084,"Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5776,5776,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005915798,0.006908707,"{""low"":0.006334663,""high"":0.006908707}",0.006334663,128157,0.006908707,"CCC",0.006908707,35825,33130,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.000924048,0.15685758,"{""low"":0.005891,""high"":0.07857}",-0.071754955,-0.9132615,0.005891,0.07857,-91.20152,0.00865462,-0.0018395716,-0.21255372,0.016891465,-0.010076417,-0.59653896,8350021,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-7.9871635,0.006815048,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",128157,128157,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04832989,0.777042,"{""low"":0.6443102,""high"":0.777042}",0.6443102,1604620,0.75077087,"CCC",0.75077087,1379740,873480,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.62325513,4.5696206,"{""low"":0.136391,""high"":1.804316}",-1.0446699,-0.57898384,0.136391,1.804316,10.968531,0.7566161,0.0030300021,0.0040046754,0.7059716,0.05367452,0.07602929,67884624,15,0,false,false,"[]","2025-04-07T15:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-5.9816003,0.7596461,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,89363488,"CoinMarketCap",1604620,1604620,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000008761359,0.00026307776,"2.552833E-4 - 2.6307776E-4",0.0002552833,9,0.00026022145,"CCC",0.00026022145,101,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000077944715,0.030532636,"2.552833E-4 - 0.003245",-0.0029819224,-0.9189283,0.0002552833,0.003245,-89.15763,0.00031806,-0.00005498223,-0.17286748,0.00049181,-0.00022873221,-0.4650825,22168,15,0,false,false,"[]",1744041240,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.222997,0.00026307776,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",9,9,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008937597,2.1238,"{""low"":1.7674775,""high"":2.1238}",1.7674775,1760717,1.836411,"CCC",1.836411,2164408,815253,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.29232407,0.16539054,"{""low"":1.7674775,""high"":16.881273}",-14.821472,-0.8779831,1.7674775,16.881273,-87.724655,3.143925,-1.0841234,-0.3448312,6.5357037,-4.475902,-0.6848386,28474080,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.43578964,2.0598016,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1760717,1760717,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000029141607,0.0005911034,"5.48995E-4 - 5.911034E-4",0.000548995,224438,0.0005781564,"CCC",0.0005781564,260142,219867,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005586655,0.106008634,"5.27E-4 - 0.211405",-0.21082212,-0.99724287,0.000527,0.211405,-99.71928,0.0006785,-0.00009563344,-0.14094833,0.002953235,-0.0023703685,-0.80263454,0,15,0,false,false,"[]",1744040940,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.7616386,0.00058286655,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",224438,224438,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.562405e-8,3.1852696e-7,"2.7615783E-7 - 3.1852696E-7",2.7615783e-7,2987,3.1354477e-7,"CCC",3.1354477e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.7615783e-7,,"0.0 - 1.7E-5",-0.000016723843,-0.98375547,0,0.000017,-75,9e-7,-6.2384214e-7,-0.693158,0.000001505,-0.0000012288422,-0.81650645,0,15,0,false,false,"[]",1744041180,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-19.200565,2.7615783e-7,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",2987,2987,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009078145,0.06662317,"{""low"":0.054317,""high"":0.06662317}",0.054317,2046033,0.06660604,"CCC",0.06660604,1726946,806922,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0096579455,0.17780705,"{""low"":0.054317,""high"":1.269673}",-1.205698,-0.94961303,0.054317,1.269673,-92.51259,0.10303218,-0.039057232,-0.379078,0.3438695,-0.27989456,-0.8139557,15274847,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-12.42678,0.06397495,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,238762944,"CoinMarketCap",2046033,2046033,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010743793,0.012790178,"{""low"":0.011831963,""high"":0.012790178}",0.011831963,148188,0.012679972,"CCC",0.012679972,238721,112161,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00050378963,0.0425787,"{""low"":0.011831963,""high"":0.080887}",-0.06855124,-0.84749395,0.011831963,0.080887,-83.44237,0.01706992,-0.004734168,-0.27733976,0.02763401,-0.015298257,-0.5536025,11310613,15,0,false,false,"[]","2025-04-07T15:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-8.011702,0.012335753,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",148188,148188,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015452632,0.0014802151,"0.0013816541 - 0.0014802151",0.0013816541,2561,0.001467326,"CCC",0.001467326,11036,52,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00061698566,0.7702693,"8.01E-4 - 0.014855",-0.013437014,-0.9045449,0.000801,0.014855,-61.06688,0.00150516,-0.000087174354,-0.057917003,0.001926845,-0.0005088594,-0.26408944,0,15,0,false,false,"[]",1744041240,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-9.826719,0.0014179857,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",2561,2561,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.000717e-7,7.6788433e-7,"6.83091E-7 - 7.6788433E-7",6.83091e-7,944492,7.5086365e-7,"CCC",7.5086365e-7,544139,594416,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.805765e-8,0.08499256,"6.83091E-7 - 4.0E-6",-0.0000032588514,-0.8147128,6.83091e-7,0.000004,-75,0.000001,-2.5885134e-7,-0.25885135,0.000001715,-9.738515e-7,-0.5678434,0,15,0,false,false,"[]",1744041240,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-11.896012,7.4114865e-7,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",944492,944492,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000005754162,0.0001510094,"1.3770648E-4 - 1.510094E-4",0.00013770648,183142,0.00014804507,"CCC",0.00014804507,127886,80249,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000012642195,0.091805376,"1.3770648E-4 - 0.002906",-0.0027556513,-0.94826263,0.00013770648,0.002906,-93.68061,0.00017814,-0.000027791335,-0.1560084,0.00068616,-0.0005358113,-0.7808839,0,15,0,false,false,"[]",1744041240,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6861377,0.00015034867,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",183142,183142,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000779008,0.008128079,"{""low"":0.0055478644,""high"":0.008128079}",0.0055478644,80178,0.0081116045,"CCC",0.0081116045,31997,88718,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0006216848,0.1120584,"{""low"":0.0055478644,""high"":0.46003}",-0.45386043,-0.9865888,0.0055478644,0.46003,-93.28844,0.01179826,-0.0056287106,-0.47707972,0.05436377,-0.04819422,-0.8865136,524411,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-11.211075,0.006169549,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",80178,80178,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005879905,0.001899609,"{""low"":0.0016870089,""high"":0.001899609}",0.0016870089,4428436,0.0017542721,"CCC",0.0017542721,3476433,1532313,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0001269962,0.075278915,"{""low"":0.0016870089,""high"":0.098101}",-0.09628699,-0.9815088,0.0016870089,0.098101,-89.13797,0.00467304,-0.002859035,-0.6118148,0.021800432,-0.019986426,-0.91679037,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.3251882,0.0018140051,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4428436,4428436,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
