"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18113665,0.04760309,"Civic USD","Civic USD",-0.00008638576,0.047765814,"{""low"":0.047465395,""high"":0.047765814}",0.047465395,4736903,0.04765357,"CCC",0.04765357,9387082,6216531,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.003090091,0.06941997,"{""low"":0.044513,""high"":0.249142}",-0.20153892,-0.8089319,0.044513,0.249142,-71.72627,0.05863722,-0.011034131,-0.18817623,0.090219386,-0.042616297,-0.47236297,47603092,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4736903,4736903,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","[]","2025-11-27T03:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70131934,0.014971791,"ARPA USD","ARPA USD",0.00010426901,0.015091121,"{""low"":0.0149625605,""high"":0.015091121}",0.0149625605,4839041,0.014988825,"CCC",0.014988825,24490820,7991047,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004184791,0.38794762,"{""low"":0.010787,""high"":0.076092}",-0.061120205,-0.8032409,0.010787,0.076092,-74.5728,0.01792202,-0.0029502288,-0.16461475,0.02123799,-0.006266199,-0.29504672,22750932,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4839041,4839041,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","[]","2025-11-27T03:56:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6479276,0.11363485,"Request USD","Request USD",0.0018422604,0.113724224,"{""low"":0.113118365,""high"":0.113724224}",0.113118365,2656572,0.11364879,"CCC",0.11364879,3404393,3756838,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03514985,0.44785437,"{""low"":0.078485,""high"":0.173735}",-0.060100146,-0.34593,0.078485,0.173735,-8.474911,0.12294426,-0.009309411,-0.075720586,0.13582264,-0.022187792,-0.16335857,90532344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796695232,"CoinMarketCap",2656572,2656572,"REQ","USD=X","https://coinmarketcap.com/currencies/request","[]","2025-11-27T03:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9822801,0.0015853394,"Contentos USD","Contentos USD",0.000030815136,0.0015916502,"{""low"":0.0015745607,""high"":0.0015916502}",0.0015745607,834912,0.0015745815,"CCC",0.0015745815,2218894,1895775,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00033633946,0.26928702,"{""low"":0.001249,""high"":0.016799}",-0.01521366,-0.905629,0.001249,0.016799,-86.794205,0.00196466,-0.00037932047,-0.19307183,0.00300467,-0.0014193305,-0.47237486,8206444,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",834912,834912,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","[]","2025-11-27T03:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4424375,0.7186641,"iExec RLC USD","iExec RLC USD",-0.010518014,0.72808194,"{""low"":0.7186641,""high"":0.72808194}",0.7186641,5565618,0.72808194,"CCC",0.72808194,15779556,9050192,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.05057913,0.07570763,"{""low"":0.668085,""high"":3.021146}",-2.302482,-0.762122,0.668085,3.021146,-68.548515,0.8433161,-0.12465197,-0.14781168,1.0235108,-0.3048467,-0.29784414,62523624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",5565618,5565618,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","[]","2025-11-27T03:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2310483,0.016787427,"xMoney USD","xMoney USD",0.0003663618,0.016808687,"{""low"":0.016702339,""high"":0.016808687}",0.016702339,4432377,0.01680068,"CCC",0.01680068,4079467,3691416,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0076304264,0.8332889,"{""low"":0.009157,""high"":0.173896}",-0.15710858,-0.9034628,0.009157,0.173896,-67.09014,0.0185809,-0.001793474,-0.09652244,0.026696885,-0.009909458,-0.37118408,11820231,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4432377,4432377,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","2025-11-27T03:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5078262,0.004345209,"Flourishing AI USD","Flourishing AI USD",0.00006454531,0.004345209,"{""low"":0.004345209,""high"":0.004345209}",0.004345209,52,0.004345209,"CCC",0.004345209,120,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00023720879,0.057743132,"{""low"":0.004108,""high"":0.052454}",-0.04810879,-0.9171615,0.004108,0.052454,-87.241455,0.00689112,-0.0025459114,-0.36944813,0.01350568,-0.00916047,-0.678268,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","[]","2025-11-27T03:57:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2750636,0.1704298,"Truebit USD","Truebit USD",0.0021457225,0.17057505,"{""low"":0.16925934,""high"":0.17057505}",0.16925934,57347,0.17043048,"CCC",0.17043048,81749,110477,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0913768,1.1558928,"{""low"":0.079053,""high"":0.259168}",-0.0887382,-0.34239644,0.079053,0.259168,-9.615385,0.19260737,-0.022177577,-0.11514397,0.18472812,-0.01429832,-0.077401966,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57347,57347,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","2025-11-27T03:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.308782,154.57597,"Binance Staked SOL USD",,4.950775,156.0644,"{""low"":154.13553,""high"":156.0644}",154.13553,3393482,154.95676,"CCC",154.95676,12428233,3338543,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",100.47239,1.8570375,"{""low"":54.103584,""high"":301.27524}",-146.69926,-0.48692772,54.103584,301.27524,-37.752377,185.75702,-31.181046,-0.16785932,191.60101,-37.02504,-0.19324031,1200045824,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7763469,"CoinMarketCap",3393482,3393482,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2025-11-27T03:57:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069325,0.99984777,"Dai USD","Dai USD",0.00006937981,1.000166,"{""low"":0.99965006,""high"":1.000166}",0.99965006,139912000,0.9998861,"CCC",0.9998861,1927606744,137751039,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009737611,0.00097485876,"{""low"":0.998874,""high"":1.011713}",-0.011865258,-0.011727889,0.998874,1.011713,-0.012600422,0.9998556,-0.0000078082085,-0.000007809336,0.99989647,-0.000048696995,-0.000048702037,5364566016,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",139912000,139912000,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-11-27T03:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1516448,0.060798958,"Ardor USD","Ardor USD",-0.0007083453,0.06140514,"{""low"":0.06075926,""high"":0.06140514}",0.06075926,2114580,0.061301123,"CCC",0.061301123,6229849,8138754,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.023501959,0.63013,"{""low"":0.037297,""high"":0.17134}",-0.110541046,-0.6451561,0.037297,0.17134,-47.06498,0.06580408,-0.005005121,-0.07606096,0.083797246,-0.022998288,-0.2744516,60705708,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2114580,2114580,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","2025-11-27T03:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4955069,0.0012208117,"MovieBloc USD","MovieBloc USD",0.000017988263,0.0012397823,"{""low"":0.0012191219,""high"":0.0012397823}",0.0012191219,3972483,0.0012397823,"CCC",0.0012397823,8634923,6546260,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00010181172,0.09098455,"{""low"":0.001119,""high"":0.004906}",-0.0036851885,-0.7511595,0.001119,0.004906,-69.53106,0.00142612,-0.00020530832,-0.14396286,0.002056235,-0.00083542324,-0.40628782,23117152,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18935887872,"CoinMarketCap",3972483,3972483,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","[]","2025-11-27T03:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.646288,8.708653,"Prom USD","Prom USD",-0.72101974,8.81719,"{""low"":8.6643,""high"":8.81719}",8.6643,9323251,8.747405,"CCC",8.747405,7337268,5735350,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.4874268,1.7035207,"{""low"":3.221227,""high"":12.211054}",-3.5024004,-0.2868221,3.221227,12.211054,45.234512,9.765669,-1.0570154,-0.10823789,8.238604,0.47004986,0.057054553,158932928,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9323251,9323251,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","[]","2025-11-27T03:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1297609,0.15746105,"Bella Protocol USD","Bella Protocol USD",-0.00020459294,0.15952623,"{""low"":0.15746105,""high"":0.15952623}",0.15746105,3318773,0.15884379,"CCC",0.15884379,24541403,4767689,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.06636405,0.72849876,"{""low"":0.091097,""high"":1.181827}",-1.0243659,-0.8667647,0.091097,1.181827,-76.38085,0.2110075,-0.05354646,-0.25376567,0.25533113,-0.09787008,-0.3833065,12596883,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3318773,3318773,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","2025-11-27T03:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14863466,4.6712523,"Venus USD","Venus USD",-0.0069537163,4.739565,"{""low"":4.6712523,""high"":4.739565}",4.6712523,10034502,4.6825333,"CCC",4.6825333,11655256,11191479,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1931252,0.8849931,"{""low"":2.478127,""high"":12.702977}",-8.031725,-0.63227105,2.478127,12.702977,-49.96716,4.7821803,-0.11092806,-0.023196127,5.916401,-1.2451487,-0.21045712,76452664,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16366631,"CoinMarketCap",10034502,10034502,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","[]","2025-11-27T03:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7663405,0.0044345926,"QuarkChain USD","QuarkChain USD",0.00003372552,0.0044872826,"{""low"":0.004391068,""high"":0.0044872826}",0.004391068,2098334,0.004391068,"CCC",0.004391068,1926283,1437203,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00033859257,0.0826642,"{""low"":0.004096,""high"":0.014514}",-0.010079408,-0.69446105,0.004096,0.014514,-65.90613,0.00509136,-0.0006567673,-0.12899643,0.006574465,-0.0021398724,-0.32548237,31859206,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7184246784,"CoinMarketCap",2098334,2098334,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","[]","2025-11-27T03:56:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.520393,0.035443258,"Chains of War USD","Chains of War USD",-0.0020709299,0.035484727,"{""low"":0.035443258,""high"":0.035484727}",0.035443258,175,0.03546931,"CCC",0.03546931,204,178,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.035443258,,"{""low"":0,""high"":0.075009}",-0.039565746,-0.52747995,0,0.075009,326.66815,0.0380955,-0.0026522428,-0.06962089,0.032691985,0.0027512722,0.08415739,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war","[]","2025-11-27T03:57:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"Carbon Coin USD",,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.01377,0.10189519,"Particle Network USD","Particle Network USD",-0.011339016,0.102908425,"{""low"":0.100779735,""high"":0.102908425}",0.100779735,61159756,0.10191785,"CCC",0.10191785,33734258,89254590,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06032719,1.4512893,"{""low"":0.041568,""high"":0.42327}",-0.3213748,-0.7592667,0.041568,0.42327,-46.47355,0.0809992,0.020895988,0.2579777,0.17413652,-0.07224133,-0.41485456,43055816,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,422549984,"CoinMarketCap",61159756,61159756,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","[]","2025-11-27T03:57:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,"Zoobit USD",,0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02928963,0.99925965,"BFUSD USD","BFUSD USD",-0.00029277802,0.999886,"{""low"":0.99910897,""high"":0.999886}",0.99910897,107254392,0.9991552,"CCC",0.9991552,13545032,24039496,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0022526383,0.0022594007,"{""low"":0.997007,""high"":1.006335}",-0.0070753694,-0.007030829,0.997007,1.006335,-0.011003017,0.9998395,-0.000579834,-0.00057992706,0.99971896,-0.0004593134,-0.00045944253,2334270464,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,2336000000,"CoinMarketCap",107254392,107254392,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd","[]","2025-11-27T03:56:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFUSD"
