"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,3.6151404,0.00009476736,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",243,243,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000033064425,0.00009476736,"9.016641E-5 - 9.476736E-5",0.00009016641,243,0.00009053299,"CCC",0.00009053299,4270,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000022767359,0.3162133,"7.2E-5 - 0.011319",-0.011224233,-0.9916276,0.000072,0.011319,-83.1793,0.00013396,-0.000039192637,-0.2925697,0.00078355,-0.0006887826,-0.87905383,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0.87323743,0.08615687,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",107111,107111,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0007458329,0.08673172,"{""low"":0.084939785,""high"":0.08673172}",0.084939785,107111,0.08494256,"CCC",0.08494256,210281,119494,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0042438656,0.051809426,"{""low"":0.081913,""high"":0.669868}",-0.58371115,-0.87138236,0.081913,0.669868,-67.87985,0.12243004,-0.036273174,-0.29627675,0.14782509,-0.061668225,-0.4171702,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,8.825488e-11,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.007683653,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23144026,15,0,false,false,3.1380808,0.29809105,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77640800,"CoinMarketCap",30853,30853,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.009069711,0.30243847,"{""low"":0.2873043,""high"":0.30243847}",0.2873043,30853,0.2903858,"CCC",0.2903858,149638,436468,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.04145205,0.1615189,"{""low"":0.256639,""high"":0.991643}",-0.69355196,-0.6993968,0.256639,0.991643,-66.88161,0.33901256,-0.04092151,-0.120707944,0.47247,-0.17437893,-0.36907938,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",562062,15,0,false,false,15.102394,0.000056206285,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007374736,0.000056501278,"4.857775E-5 - 5.6501278E-5",0.00004857775,472,0.000048690155,"CCC",0.000048690155,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013206285,0.30712292,"4.3E-5 - 6.9E-5",-0.000012793716,-0.18541618,0.000043,0.000069,-20.96774,0.00005364,0.0000025662848,0.047842745,0.00005365,0.000002556284,0.047647417,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,2.3491302,5.0468216,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1334954,1334954,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.11583519,5.2608433,"{""low"":4.924687,""high"":5.2608433}",4.924687,1334954,4.961847,"CCC",4.961847,917865,736738,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.91617537,0.22179952,"{""low"":4.130646,""high"":8.19156}",-3.1447382,-0.3838998,4.130646,8.19156,-16.63475,5.9697266,-0.92290497,-0.15459752,5.842518,-0.79569626,-0.13619064,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,4.501652,0.015445137,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000665335,0.015446167,"{""low"":0.014822317,""high"":0.015446167}",0.014822317,192,0.014822317,"CCC",0.014822317,7886,212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005493137,0.5519631,"{""low"":0.009952,""high"":0.05154}",-0.03609486,-0.70032716,0.009952,0.05154,-26.913214,0.018022,-0.0025768634,-0.14298432,0.023407575,-0.007962437,-0.340165,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,3.4862647,0.011760475,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2482,2482,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00039618928,0.011781605,"{""low"":0.01110869,""high"":0.011781605}",0.01110869,2482,0.011164633,"CCC",0.011164633,8355,3064,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.008008475,2.1344552,"{""low"":0.003752,""high"":0.239698}",-0.22793752,-0.9509363,0.003752,0.239698,-88.932396,0.00612538,0.0056350953,0.91995853,0.025750065,-0.01398959,-0.5432837,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14417633,15,0,false,false,2.847134,0.50412774,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",556823,556823,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.013955861,0.556342,"{""low"":0.48923153,""high"":0.556342}",0.48923153,556823,0.48954237,"CCC",0.48954237,1000294,945124,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.28097475,1.2591126,"{""low"":0.223153,""high"":1.956736}",-1.4526082,-0.7423629,0.223153,1.956736,-69.02815,0.43598694,0.068140805,0.15629093,0.63629884,-0.1321711,-0.20771858,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1334693,15,0,false,false,7.634346,0.013565806,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,98386608,"CoinMarketCap",4306,4306,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00096220244,0.013565806,"{""low"":0.012807059,""high"":0.013565806}",0.012807059,4306,0.012807059,"CCC",0.012807059,8288,768,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0017568059,0.1487684,"{""low"":0.011809,""high"":0.453524}",-0.43995818,-0.970088,0.011809,0.453524,-93.81505,0.01649102,-0.0029252144,-0.17738226,0.034452487,-0.020886682,-0.606246,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,16.083622,2.7676865e-7,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",1616,1616,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.8346855e-8,2.7676865e-7,"2.384218E-7 - 2.7676865E-7",2.384218e-7,1616,2.384218e-7,"CCC",2.384218e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.7676865e-7,,"0.0 - 6.7E-5",-0.00006672323,-0.9958691,0,0.000067,-97.4359,0.0000013,-0.0000010232313,-0.78710103,0.00000134,-0.0000010632314,-0.7934562,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3202292,15,0,false,false,-20.986702,35.027016,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",759,759,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-9.303516,42.721577,"{""low"":32.84397,""high"":42.721577}",32.84397,759,42.721577,"CCC",42.721577,18115,15170,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",34.90421,284.22003,"{""low"":0.122807,""high"":56.65665}",-21.629635,-0.38176692,0.122807,56.65665,-5.420673,21.547071,13.479944,0.62560445,23.78939,11.237625,0.47237968,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11287900,15,0,false,false,16.098848,0.026060687,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1266095,1266095,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0036137048,0.026327461,"{""low"":0.022463916,""high"":0.026327461}",0.022463916,1266095,0.022463916,"CCC",0.022463916,1705654,935440,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0063496865,0.32213923,"{""low"":0.019711,""high"":0.31916}",-0.2930993,-0.918346,0.019711,0.31916,-92.39754,0.02960922,-0.0035485327,-0.11984553,0.0433746,-0.017313914,-0.3991717,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,-81.47497,0.0052406946,"Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4074,4074,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.023049101,0.030358054,"{""low"":0.0052406946,""high"":0.030358054}",0.0052406946,4074,0.028289886,"CCC",0.028289886,22388,13802,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0005696947,0.12196418,"{""low"":0.004671,""high"":0.316146}",-0.31090528,-0.9834231,0.004671,0.316146,-89.63899,0.03890164,-0.033660945,-0.8652835,0.07548059,-0.070239894,-0.930569,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9454477,15,0,false,false,6.347429,0.0077164737,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",20342,20342,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0004605637,0.007906758,"{""low"":0.0072557353,""high"":0.007906758}",0.0072557353,20342,0.0072557353,"CCC",0.0072557353,34326,19961,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0018254737,0.309875,"{""low"":0.005891,""high"":0.087056}",-0.07933953,-0.91136193,0.005891,0.087056,-90.98152,0.0094169,-0.001700426,-0.18057175,0.017805835,-0.010089362,-0.56663233,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",61968276,15,0,false,false,0.1889253,0.6919201,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,89559872,"CoinMarketCap",662033,662033,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0013047457,0.7200577,"{""low"":0.6803506,""high"":0.7200577}",0.6803506,662033,0.6952179,"CCC",0.6952179,1386189,811437,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5555291,4.073063,"{""low"":0.136391,""high"":1.804316}",-1.112396,-0.6165195,0.136391,1.804316,-44.981884,0.8639999,-0.1720798,-0.19916646,0.666566,0.025354087,0.038036875,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25776,15,0,false,false,-2.885793,0.00030589753,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000009089883,0.00031600302,"2.8475825E-4 - 3.1600302E-4",0.00028475825,0,0.0003149874,"CCC",0.0003149874,134,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003089753,0.11235465,"2.75E-4 - 0.003245",-0.0029391025,-0.90573263,0.000275,0.003245,-87.349396,0.00033732,-0.000031422474,-0.09315331,0.000525575,-0.00021967749,-0.41797552,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44407088,15,0,false,false,8.617251,3.212388,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1264918,1264918,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.25485778,3.2537806,"{""low"":2.9615257,""high"":3.2537806}",2.9615257,1264918,2.9718623,"CCC",2.9718623,2569651,1263815,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.98763394,0.4439295,"{""low"":2.224754,""high"":16.881273}",-13.668885,-0.809707,2.224754,16.881273,-80.98074,3.6613657,-0.4489777,-0.122625746,6.726492,-3.514104,-0.52242744,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,5.1547832,0.0006392864,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",262458,262458,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000031338423,0.0006449955,"6.082184E-4 - 6.449955E-4",0.0006082184,262458,0.0006111354,"CCC",0.0006111354,272116,274554,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000096286414,0.17732304,"5.43E-4 - 0.211405",-0.2107657,-0.996976,0.000543,0.211405,-99.60981,0.00077948,-0.00014019356,-0.17985524,0.00372118,-0.0030818935,-0.8282033,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,4.4145236,5.5650753e-7,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",322,322,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.3528457e-8,5.5975147e-7,"5.32979E-7 - 5.5975147E-7",5.32979e-7,322,5.32979e-7,"CCC",5.32979e-7,5258,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.5650753e-7,,"0.0 - 1.7E-5",-0.000016443493,-0.9672643,0,0.000017,-75,9e-7,-3.4349245e-7,-0.3816583,0.000001505,-9.4849247e-7,-0.63022757,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21598478,15,0,false,false,14.137654,0.09528452,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,226673536,"CoinMarketCap",4614921,4614921,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.011802405,0.12225895,"{""low"":0.08319052,""high"":0.12225895}",0.08319052,4614921,0.083561465,"CCC",0.083561465,1824667,1536928,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.019228518,0.25282052,"{""low"":0.076056,""high"":1.269673}",-1.1743884,-0.92495346,0.076056,1.269673,-90.615715,0.12473176,-0.029447235,-0.2360845,0.35837185,-0.26308733,-0.7341183,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14502537,15,0,false,false,1.4535865,0.01581698,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",110464,110464,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00022661965,0.016002906,"{""low"":0.0155223515,""high"":0.016002906}",0.0155223515,110464,0.015589971,"CCC",0.015589971,259726,127806,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0005899789,0.038745575,"{""low"":0.015227,""high"":0.096134}",-0.08031702,-0.8354695,0.015227,0.096134,-83.481636,0.01841844,-0.0026014615,-0.14124222,0.02833267,-0.01251569,-0.4417406,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,3.321,0.0013674252,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",77,77,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000043952605,0.0013674252,"0.0013209349 - 0.0013674252",0.0013209349,77,0.0013234727,"CCC",0.0013234727,14772,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005664252,0.7071476,"8.01E-4 - 0.014855",-0.013487575,-0.9079485,0.000801,0.014855,-59.442062,0.00158856,-0.00022113475,-0.13920453,0.001891,-0.00052357477,-0.2768772,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29759,15,0,false,false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,"NUTS"
