"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003509,-4.5457273e-7,-0.001295448,0.00051685,-0.00016640456,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"LinkEye USD","LinkEye USD","REGULAR","[]",1749556380,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,-0.3219591,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290516,0.00002202182,0.007580244,0.007004525,-0.0040773433,1643721,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",180043,180043,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000029876595,0.0029271818,"{""low"":0.002844851,""high"":0.0029271818}",0.002844851,180043,0.002847098,"CCC",0.002847098,195771,172762,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011941817,0.6890835,"Gari Network USD","Gari Network USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.0311862,0.0029271818,"{""low"":0.001733,""high"":0.027644}",-0.024716817,-0.89411145,0.001733,0.027644,-85.514404,-0.58210135,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090224,0.00011175306,0.12386179,0.001059865,-0.000045871944,349372,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",98224,98224,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000012889854,0.0010383478,"9.6796924E-4 - 0.0010383478",0.00096796924,98224,0.0009977611,"CCC",0.0009977611,33172,97548,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00088899303,7.1119437,"RioDeFi USD","RioDeFi USD","REGULAR","[]",1749556380,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.287566,0.001013993,"1.25E-4 - 0.004973",-0.0039590066,-0.79610026,0.000125,0.004973,-52.49881,-0.043280933,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051984,-0.0003567271,-0.6862248,0.000639595,-0.0004764821,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",72246,72246,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00031512824,0.000419061,"1.0152403E-4 - 4.19061E-4",0.00010152403,72246,0.0004135037,"CCC",0.0004135037,32819,88066,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00006158887,0.6066433,"Trace Network Labs USD","Trace Network Labs USD","REGULAR","[]",1749556380,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-65.893166,0.0001631129,"1.0152403E-4 - 0.003667",-0.003503887,-0.95551866,0.00010152403,0.003667,-84.9166,-0.74497473,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05683468,-0.0068445727,-0.120429516,0.08183552,-0.031845417,6205232,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",194754,194754,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00050249696,0.0507059,"{""low"":0.04961152,""high"":0.0507059}",0.04961152,194754,0.05061357,"CCC",0.05061357,117794,202073,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004209105,0.09193999,"Phantasma USD","Phantasma USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.99518603,0.049990106,"{""low"":0.045781,""high"":0.266894}",-0.21690391,-0.8126968,0.045781,0.266894,-38.29294,-0.3891393,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"ITSMYNE USD","ITSMYNE USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,-0.31787187,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"WePower USD","WePower USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,-0.87332743,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02163756,-0.00025532208,-0.011799947,0.04117512,-0.01979288,2024003,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"Crypterium USD","Crypterium USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021382239,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-53.9181,-0.48070002,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00361588,0.0006601573,0.1825717,0.00369563,0.0005804072,156696,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",99840,99840,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00031645922,0.004709434,"{""low"":0.004208984,""high"":0.004709434}",0.004208984,99840,0.0043860925,"CCC",0.0043860925,22424,99885,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0026770374,1.6741948,"Playcent USD","Playcent USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-6.890792,0.004276037,"{""low"":0.001599,""high"":0.044968}",-0.040691964,-0.9049093,0.001599,0.044968,-27.575958,0.15705231,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92817247,-0.13346905,-0.14379768,0.73106396,0.06363946,8741738,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",118351,118351,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.039289594,0.7947034,"{""low"":0.7679821,""high"":0.7947034}",0.7679821,118351,0.77499866,"CCC",0.77499866,118474,121705,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5871484,2.8288813,"Augur USD","Augur USD","REGULAR","[]","2025-06-10T11:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,5.2010646,0.7947034,"{""low"":0.207555,""high"":1.461685}",-0.6669815,-0.45631003,0.207555,1.461685,-10.311532,0.08705047,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002402,0.0000058223595,0.24239631,0.00002699,0.000002852361,149187,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",106507,106507,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000024986075,0.000032284992,"2.4187368E-5 - 3.2284992E-5",0.000024187368,106507,0.000026246547,"CCC",0.000026246547,33545,95502,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00001584236,1.1315972,"Refereum USD","Refereum USD","REGULAR","[]",1749556380,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,9.137762,0.00002984236,"1.4E-5 - 1.19E-4",-0.000089157635,-0.7492238,0.000014,0.000119,-63.380283,0.10568214,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34655875,-0.023536682,-0.06791542,0.40636346,-0.08334139,28341434,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87738384,"CoinMarketCap",244200,244200,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0009624362,0.32768375,"{""low"":0.32042587,""high"":0.32768375}",0.32042587,244200,0.32629937,"CCC",0.32629937,1385067,403034,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08414607,0.35225835,"Groestlcoin USD","Groestlcoin USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.2970614,0.32302207,"{""low"":0.238876,""high"":0.968133}",-0.6451109,-0.66634536,0.238876,0.968133,-18.11409,-0.20509076,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045124,-0.000036066427,-0.07992737,0.000775965,-0.00036079143,2526894,15,0,false,false,false,1591315200000,6,6086355968,"CoinMarketCap",3447660,3447660,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000067102665,0.00041704703,"4.140739E-4 - 4.1704703E-4",0.0004140739,3447660,0.0004152778,"CCC",0.0004152778,2001229,2304213,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000019173574,0.04841812,"Sylo USD","Sylo USD","REGULAR","[]",1749556380,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1.6428107,0.00041517356,"3.96E-4 - 0.001746",-0.0013308264,-0.7622144,0.000396,0.001746,-74.67969,-0.46495837,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"Kepple USD","Kepple USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-0.9299042,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0462788,-0.0043153316,-0.0932464,0.07545868,-0.033495214,254383,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6062023,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04196347,"{""low"":0.04196347,""high"":0.04196347}",0.04196347,0,0.04196347,"CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"CloakCoin USD","CloakCoin USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04196347,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-54.852283,-0.44388813,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"POC Blockchain USD",,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,-0.3878337,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000722,-0.00013319717,-0.18448362,0.001926955,-0.0013381521,3196582,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",115494,115494,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000013029785,0.00059047004,"5.66147E-4 - 5.9047004E-4",0.000566147,115494,0.000579588,"CCC",0.000579588,149150,132295,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000039802864,0.07250067,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","[]",1749556380,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,2.2630045,0.00058880285,"5.49E-4 - 0.004588",-0.003999197,-0.8716645,0.000549,0.004588,-86.277756,-0.6944387,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002106,-0.000004122452,-0.19574797,0.000049945,-0.000033007454,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",510621,510621,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.295078e-8,0.000018302298,"1.6240749E-5 - 1.8302298E-5",0.000016240749,510621,0.000018302298,"CCC",0.000018302298,350697,436279,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000049375467,0.41146222,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","[]",1749556320,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.31360427,0.000016937547,"1.2E-5 - 1.19E-4",-0.00010206245,-0.8576676,0.000012,0.000119,-55,-0.66087604,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"Rosa Inu USD","Rosa Inu USD","REGULAR","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,1.1319995,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"EXPERT_MONEY USD",,"REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,-0.92201823,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"NFTDeli USD","NFTDeli USD","REGULAR","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,-0.15886594,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"ALBEDO USD","ALBEDO USD","REGULAR","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,-0.37156305,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1235973,0.0149348155,0.12083448,0.17776683,-0.039234713,1648454,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",450907,450907,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.005759597,0.13885114,"{""low"":0.13561073,""high"":0.13885114}",0.13561073,450907,0.13756938,"CCC",0.13756938,1018581,430632,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.08024312,1.3766426,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,4.3379416,0.13853212,"{""low"":0.058289,""high"":0.858427}",-0.7198949,-0.83862096,0.058289,0.858427,-72.28262,-0.22070885,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0612333,0.0016451962,0.026867671,0.073804304,-0.010925807,240453,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",157586,157586,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0024384446,0.06376487,"{""low"":0.06197319,""high"":0.06376487}",0.06197319,157586,0.062612444,"CCC",0.062612444,90586,149080,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.011681497,0.22816761,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,4.0344806,0.0628785,"{""low"":0.051197,""high"":0.289884}",-0.22700551,-0.78309083,0.051197,0.289884,-76.64851,-0.14803754,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,214716,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3622,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"Kripto koin USD","Kripto koin USD","REGULAR","[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039619314,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-56.521736,-0.35656822,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00477834,-0.000134503,-0.02814848,0.007382135,-0.002738298,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",133399,133399,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00013108784,0.0046670097,"{""low"":0.0044915867,""high"":0.0046670097}",0.0044915867,133399,0.0045214435,"CCC",0.0045214435,124988,116108,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016638369,0.5583345,"Virtual Tourist USD","Virtual Tourist USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,2.9048333,0.004643837,"{""low"":0.00298,""high"":0.020654}",-0.016010163,-0.77516043,0.00298,0.020654,-66.5656,-0.37093577,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0459238,-0.0013262965,-0.028880373,0.06524734,-0.02064984,166237,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3727500,"CoinMarketCap",102765,102765,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0016456284,0.04459863,"{""low"":0.043400906,""high"":0.04459863}",0.043400906,102765,0.044009887,"CCC",0.044009887,91636,131106,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.004183501,0.10351613,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,3.8313227,0.044597503,"{""low"":0.040414,""high"":0.297471}",-0.25287348,-0.8500778,0.040414,0.297471,-83.61161,-0.31648552,"SPFC"
