"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022574891,-0.27202925,0.011267715,-0.0052265045,-0.46384776,34688892,15,0,5742043136,"CoinMarketCap",18203704,18203704,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","Alien Worlds USD","REGULAR",0.0082987,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,5.515027,0.0060412106,false,false,0.00031576026,0.006169128,"{""low"":0.0059347446,""high"":0.006169128}",0.0059347446,18203704,0.0059528006,"CCC",0.0059528006,19163446,17583945,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00051721046,0.093629695,"{""low"":0.005524,""high"":0.032886}",-0.026844788,-0.8162984,0.005524,0.032886,-75.555466,false,"2021-04-07T00:00:00.000Z",6,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012878224,-0.27365112,0.06111916,-0.026936647,-0.44072342,22176502,15,0,648767424,"CoinMarketCap",5396797,5396797,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD","REGULAR",0.04706074,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.6525812,0.034182515,false,false,0.00055571273,0.034771856,"{""low"":0.03383348,""high"":0.034771856}",0.03383348,5396797,0.034413032,"CCC",0.034413032,3201990,3938394,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0023075156,0.07239265,"{""low"":0.031875,""high"":0.163343}",-0.12916048,-0.79073167,0.031875,0.163343,-70.269966,false,"2020-09-29T00:00:00.000Z",6,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000096455915,0.093890816,0.001709055,-0.0005852791,-0.3424577,2115657,15,0,1882632576,"CoinMarketCap",1221644,1221644,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","Wall Street Memes USD","Wall Street Memes USD","REGULAR",0.00102732,"[]",1741182660,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,4.031477,0.001123776,false,false,0.00004354911,0.0011507912,"0.0010533066 - 0.0011507912",0.0010533066,1221644,0.0010839778,"CCC",0.0010839778,947279,1220535,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00073977595,1.9264998,"3.84E-4 - 0.019527",-0.018403223,-0.9424501,0.000384,0.019527,-90.435394,false,1695686400000,6,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036405725,-0.079870045,0.03337031,-0.029176246,-0.8743175,84770,15,0,20211924,"CoinMarketCap",69380,69380,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE USD","KINE USD","REGULAR",0.00455812,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,8.533161,0.0041940627,false,false,0.00032974803,0.0045422697,"{""low"":0.004141053,""high"":0.0045422697}",0.004141053,69380,0.004383525,"CCC",0.004383525,32837,22352,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010550627,0.3361143,"{""low"":0.003139,""high"":0.36802}",-0.36382595,-0.9886038,0.003139,0.36802,-98.55789,false,"2021-03-12T00:00:00.000Z",6,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043924747,-0.26612994,0.002259615,-0.0010483626,-0.46395627,5783730,15,0,4775000064,"CoinMarketCap",94944,94944,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KardiaChain USD","KardiaChain USD","REGULAR",0.0016505,"[]",1741182660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,5.1017313,0.0012112525,false,false,0.00005879521,0.0046154917,"0.0011349248 - 0.0046154917",0.0011349248,94944,0.0043472857,"CCC",0.0043472857,161554,106205,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010712525,7.6518035,"1.4E-4 - 0.011584",-0.010372747,-0.8954374,0.00014,0.011584,-33.521946,false,1587081600000,6,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004113989,-0.16390173,0.02738435,-0.006398,-0.2336371,83728744,15,0,3989676544,"CoinMarketCap",7828014,7828014,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","Orbs USD","REGULAR",0.02510034,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.39175054,0.02098635,false,false,0.00008189306,0.021272857,"{""low"":0.020618498,""high"":0.021272857}",0.020618498,7828014,0.020914376,"CCC",0.020914376,8742988,7418274,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0031713508,0.17801577,"{""low"":0.017815,""high"":0.055353}",-0.034366652,-0.6208634,0.017815,0.055353,-54.902214,false,"2019-04-03T00:00:00.000Z",6,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029209528,-0.22646557,0.0001783,-0.000078529534,-0.44043484,40972776,15,0,410670366720,"CoinMarketCap",6435566,6435566,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","RACA USD","REGULAR",0.00012898,"[]",1741182660,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.1935853,0.00009977047,false,false,0.0000011767988,0.00010228712,"9.7828946E-5 - 1.0228712E-4",0.000097828946,6435566,0.00009896259,"CCC",0.00009896259,7723658,6201822,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004770467,0.05021544,"9.5E-5 - 6.85E-4",-0.0005852295,-0.8543496,0.000095,0.000685,-64,false,1629417600000,6,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.056436602,-0.5239964,0.08610771,-0.034840133,-0.40461108,2253028,15,0,43946456,"CoinMarketCap",349942,349942,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","PowerPool USD","PowerPool USD","REGULAR",0.10770418,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.47814158,0.051267575,false,false,0.00024396181,0.053029604,"{""low"":0.049928594,""high"":0.053029604}",0.049928594,349942,0.0503658,"CCC",0.0503658,1028001,424859,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027998576,1.2032565,"{""low"":0.023269,""high"":0.67171}",-0.62044245,-0.9236761,0.023269,0.67171,-90.66258,false,"2020-08-28T00:00:00.000Z",6,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.741127,-0.3509436,37.998962,-21.83259,-0.57455754,90594176,15,0,5603865,"CoinMarketCap",38881332,38881332,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD","REGULAR",24.9075,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,6.2641597,16.166372,false,false,0.95299053,16.574257,"{""low"":15.820743,""high"":16.574257}",15.820743,38881332,16.20326,"CCC",16.20326,29994101,36689673,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4606171,0.09932282,"{""low"":14.705755,""high"":161.27226}",-145.1059,-0.8997573,14.705755,161.27226,-85.878456,false,"2021-03-31T00:00:00.000Z",2,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5561523,-0.26601806,25.135529,-4.2870216,-0.17055626,742172416,15,0,35598348,"CoinMarketCap",74782384,74782384,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",28.40466,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,6.2621617,20.848507,false,false,1.2286282,21.28904,"{""low"":20.310846,""high"":21.28904}",20.310846,74782384,20.548695,"CCC",20.548695,237802103,106323572,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.034076,0.9278413,"{""low"":10.814431,""high"":50.22721}",-29.378704,-0.5849161,10.814431,50.22721,-20.445442,false,"2021-11-09T00:00:00.000Z",2,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035649003,-0.35014609,0.009221845,-0.0026055654,-0.28254274,367569280,15,0,55555276800,"CoinMarketCap",49188916,49188916,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD","REGULAR",0.01018118,"[]","2025-03-05T13:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.8969283,0.00661628,false,false,0.0003684312,0.0068238243,"{""low"":0.0063912813,""high"":0.0068238243}",0.0063912813,49188916,0.006622466,"CCC",0.006622466,80053869,40306792,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00351128,1.1308471,"{""low"":0.003105,""high"":0.026694}",-0.02007772,-0.75214356,0.003105,0.026694,1.7516851,false,"2019-05-24T00:00:00.000Z",6,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015972415,-0.15678073,0.010987545,-0.0023970464,-0.21816032,4405234,15,0,512803104,"CoinMarketCap",129184,129184,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD","RAI Finance USD","REGULAR",0.01018774,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5136227,0.008590499,false,false,-0.000044350512,0.009066689,"{""low"":0.008351499,""high"":0.009066689}",0.008351499,129184,0.008584277,"CCC",0.008584277,1094091,192437,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0007144986,0.090718456,"{""low"":0.007876,""high"":0.046157}",-0.037566498,-0.8138852,0.007876,0.046157,-65.82531,false,"2021-12-28T00:00:00.000Z",6,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0067455564,-0.27185464,0.0534694,-0.03540186,-0.66209567,91424256,15,0,5060137472,"CoinMarketCap",47836848,47836848,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.0248131,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.70915645,0.018067544,false,false,0.00012722425,0.018734198,"{""low"":0.017675748,""high"":0.018734198}",0.017675748,47836848,0.01800526,"CCC",0.01800526,87970773,52226607,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0019005444,0.11755703,"{""low"":0.016167,""high"":0.143146}",-0.12507845,-0.87378246,0.016167,0.143146,-60.337494,false,"2021-11-19T00:00:00.000Z",6,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038445112,-0.11931694,0.005495295,-0.002657646,-0.4836221,7562237,15,0,2664965888,"CoinMarketCap",343824,343824,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","Moonchain USD","Moonchain USD","REGULAR",0.0032221,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.7388831,0.0028376488,false,false,-0.000021123094,0.0029715693,"{""low"":0.0026583446,""high"":0.0029715693}",0.0026583446,343824,0.0028945664,"CCC",0.0028945664,2137394,826303,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016246488,1.3393642,"{""low"":0.001213,""high"":0.029405}",-0.026567351,-0.90349776,0.001213,0.029405,-84.325935,false,"2018-12-07T00:00:00.000Z",6,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12847298,-0.2245089,0.64510256,-0.20133549,-0.3120984,695227712,15,0,1566649984,"CoinMarketCap",41403096,41403096,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","Flow USD","Flow USD","REGULAR",0.57224005,"[]","2025-03-05T13:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,5.39071,0.44376707,false,false,0.022698611,0.45049775,"{""low"":0.4355479,""high"":0.45049775}",0.4355479,41403096,0.43858644,"CCC",0.43858644,66295778,37727671,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.033695072,0.082168676,"{""low"":0.410072,""high"":1.692911}",-1.249144,-0.7378675,0.410072,1.692911,-63.886696,false,"2021-01-27T00:00:00.000Z",6,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027029812,-0.0085087605,0.34306863,-0.028101236,-0.081911415,314967392,15,0,1000000000,"CoinMarketCap",29083526,29083526,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD","Golem USD","REGULAR",0.31767038,"[]","2025-03-05T13:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.1698987,0.3149674,false,false,0.00668931,0.32188606,"{""low"":0.31248462,""high"":0.32188606}",0.31248462,29083526,0.31970972,"CCC",0.31970972,43557807,102434749,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0957744,0.43694097,"{""low"":0.219193,""high"":0.728927}",-0.41395962,-0.5679027,0.219193,0.728927,-48.45106,false,"2017-11-09T00:00:00.000Z",6,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014215184,0.011177217,0.00015337,-0.00002476848,-0.16149496,0,15,0,0,"CoinMarketCap",1286,1286,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","Seek Tiger USD","Seek Tiger USD","REGULAR",0.00012718,"[]",1741182660,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.9727304,0.00012860152,false,false,-0.0000012632372,0.0001304448,"1.2493295E-4 - 1.304448E-4",0.00012493295,1286,0.00012494194,"CCC",0.00012494194,3893,2432,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013601515,0.11827404,"1.15E-4 - 4.62E-4",-0.00033339846,-0.7216417,0.000115,0.000462,-63.872833,false,1648425600000,6,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000390372,-0.40048012,0.000943015,-0.000358627,-0.38029832,1701588,15,0,2911744000,"CoinMarketCap",1126684,1126684,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST Protocol USD","NEST Protocol USD","REGULAR",0.00097476,"[]",1741182660,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-6.185961,0.000584388,false,false,-0.000038533704,0.00070759916,"5.7154545E-4 - 7.0759916E-4",0.00057154545,1126684,0.0006144701,"CCC",0.0006144701,2255785,3393781,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000017387967,0.030666608,"5.67E-4 - 0.006172",-0.005587612,-0.90531623,0.000567,0.006172,-85.34606,false,1594684800000,6,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0066187587,-0.25917557,0.03148545,-0.012566468,-0.39911985,15243360,15,0,805717760,"CoinMarketCap",900165,900165,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK VR USD","CEEK VR USD","REGULAR",0.02553774,"[]","2025-03-05T13:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.0592592,0.018918982,false,false,0.0005615987,0.01925977,"{""low"":0.018177785,""high"":0.01925977}",0.018177785,900165,0.01861284,"CCC",0.01861284,2041287,1193350,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00088798255,0.04924755,"{""low"":0.018031,""high"":0.112661}",-0.09374201,-0.8320716,0.018031,0.112661,-73.315186,false,"2018-06-11T00:00:00.000Z",6,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","Planet Inverse USD","Planet Inverse USD","REGULAR",0.0043393,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033753395,-0.23229282,0.18605402,-0.074502036,-0.4004323,38965728,15,0,349305568,"CoinMarketCap",1844114,1844114,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","Gods Unchained USD","REGULAR",0.14530538,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.438485,0.111551985,false,false,-0.00049129874,0.11668589,"{""low"":0.111551985,""high"":0.11668589}",0.111551985,1844114,0.11648498,"CCC",0.11648498,2954862,4389620,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.011640988,0.11651358,"{""low"":0.099911,""high"":0.540272}",-0.42872,-0.79352623,0.099911,0.540272,-70.05791,false,"2021-10-29T00:00:00.000Z",6,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024272084,-0.03066316,0.8616234,-0.09432399,-0.10947241,89682240,15,0,116880376,"CoinMarketCap",154478,154478,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.7915715,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,3.2292776,0.7672994,false,false,0.024003088,0.78065544,"{""low"":0.7626127,""high"":0.78065544}",0.7626127,154478,0.7640867,"CCC",0.7640867,155522,139393,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.056575418,0.07960252,"{""low"":0.710724,""high"":1.057326}",-0.29002655,-0.27430192,0.710724,1.057326,1.4978528,false,"2020-12-23T00:00:00.000Z",6,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1470742,-0.33671153,12.3918495,-6.1924243,-0.49971753,239157312,15,0,38577340,"CoinMarketCap",22630290,22630290,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","Livepeer USD","Livepeer USD","REGULAR",9.346499,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.5639105,6.199425,false,false,0.27058697,6.305172,"{""low"":6.0005717,""high"":6.305172}",6.0005717,22630290,6.1067142,"CCC",6.1067142,75505118,34153552,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.52514935,0.09254914,"{""low"":5.674276,""high"":27.283272}",-21.083847,-0.7727756,5.674276,27.283272,-58.623196,false,"2018-12-19T00:00:00.000Z",4,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024755823,-0.18367034,0.002385505,-0.0012852233,-0.5387636,111191,15,0,101057664,"CoinMarketCap",4918,4918,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","Unido EP USD","Unido EP USD","REGULAR",0.00134784,"[]",1741182660,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.03006074,0.0011002817,false,false,-3.3085234e-7,0.0011997105,"0.0010990553 - 0.0011997105",0.0010990553,4918,0.001101672,"CCC",0.001101672,17695,6813,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034428173,0.45539913,"7.56E-4 - 0.008307",-0.007206718,-0.86754763,0.000756,0.008307,-84.357704,false,1614729600000,6,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1268391,-0.28511244,0.564937,-0.24690214,-0.43704367,121079160,15,0,380710336,"CoinMarketCap",12264520,12264520,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","Flux USD","Flux USD","REGULAR",0.44487396,"[]","2025-03-05T13:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,7.439503,0.31803486,false,false,0.02202189,0.32340264,"{""low"":0.30616403,""high"":0.32340264}",0.30616403,12264520,0.30937123,"CCC",0.30937123,16998791,13154493,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.030868858,0.10749482,"{""low"":0.287166,""high"":1.746589}",-1.428554,-0.81791085,0.287166,1.746589,-70.15445,false,"2018-08-02T00:00:00.000Z",6,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,211652400,15,0,163712282033913860,"CoinMarketCap",37268784,37268784,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,"[]",1741182660,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.7554946,1.2928315e-9,false,false,7.0359385e-11,1.3304219e-9,"1.2646547E-9 - 1.3304219E-9",1.2646547e-9,37268784,1.2853144e-9,"CCC",1.2853144e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.8176794e-11,0.022280227,"1.2646547E-9 - 1.3304219E-9",-3.7590375e-11,-0.028254477,1.2646547e-9,1.3304219e-9,,false,1623456000000,8,"BABYDOGE"
