"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,"Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16250116,0.0049487585,"REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Shieldeum USD","Shieldeum USD",0.00577644,-0.0008276813,-0.1432857,0.01815301,-0.013204251,-0.72738636,1384066,15,0,false,"2024-12-13T00:00:00.000Z",6,279679520,"CoinMarketCap",1057322,1057322,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000008055009,0.004950647,"{""low"":0.0049252245,""high"":0.004950647}",0.0049252245,1057322,0.0049261753,"CCC",0.0049261753,974762,1104391,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00014275871,0.029704269,"{""low"":0.004806,""high"":0.210009}",-0.20506023,-0.9764355,0.004806,0.210009,-96.93917,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3390505,1.240906,"REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","VitaDAO USD","VitaDAO USD",1.162023,0.07888305,0.067884244,1.4183812,-0.17747521,-0.12512518,0,15,0,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1103501,1103501,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.029720664,1.2621514,"{""low"":1.2057155,""high"":1.2621514}",1.2057155,1103501,1.2618222,"CCC",1.2618222,1891954,1606655,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.605207,0.952034,"{""low"":0.635699,""high"":7.099672}",-5.8587656,-0.8252164,0.635699,7.099672,-18.54577,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z","Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07720702,0.008594183,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","SynFutures USD",,0.00907282,-0.00047863647,-0.052754987,0.019140216,-0.010546032,-0.5509882,18224544,15,0,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",12599054,12599054,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00000664033,0.0086355675,"{""low"":0.008435846,""high"":0.0086355675}",0.008435846,12599054,0.00852763,"CCC",0.00852763,11012243,11794390,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0006441828,0.08102927,"{""low"":0.00795,""high"":0.073375}",-0.06478082,-0.8828731,0.00795,0.073375,-85.97166,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5918529,0.056568354,"REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Delysium USD","Delysium USD",0.05248748,0.004080873,0.07774945,0.07095542,-0.014387064,-0.20276202,82422904,15,0,false,"2023-04-11T00:00:00.000Z",6,1457049728,"CoinMarketCap",6050172,6050172,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0003328286,0.05687003,"{""low"":0.056568354,""high"":0.05687003}",0.056568354,6050172,0.05673242,"CCC",0.05673242,8363601,16324571,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.017220356,0.43764248,"{""low"":0.039348,""high"":0.277227}",-0.22065866,-0.79594934,0.039348,0.277227,-64.85168,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1798984,3309.4424,"REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD",3368.96,-59.51758,-0.017666455,3138.8662,170.57617,0.054343242,43508768,15,0,false,"2024-12-07T00:00:00.000Z",2,13146,"CoinMarketCap",429573,429573,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-39.51416,3312.076,"{""low"":3300.0774,""high"":3312.076}",3300.0774,429573,3300.0774,"CCC",3300.0774,250292,535879,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",742.65967,0.28933483,"{""low"":2566.7827,""high"":3528.8179}",-219.37549,-0.06216685,2566.7827,3528.8179,25.50131,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9992537,0.19098729,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929060,"Bellscoin USD",,0.18144567,0.009541616,0.052586626,0.21820849,-0.027221203,-0.124748595,11630634,15,0,false,1729641600000,6,60897424,"CoinMarketCap",154848,154848,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0059053004,0.19259699,"0.19098729 - 0.19259699",0.19098729,154848,0.1914919,"CCC",0.1914919,521773,225352,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19072829,736.4027,"2.59E-4 - 1.887809",-1.6968217,-0.8988312,0.000259,1.887809,4549.009,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020727304,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752088680,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1406721,4141.941,"REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD",3108.753,1033.188,0.33234805,2676.0278,1465.9131,0.5477944,1399270912,15,0,false,"2023-03-07T00:00:00.000Z",2,337829,"CoinMarketCap",1024942,1024942,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",46.71338,4141.941,"{""low"":4096.2085,""high"":4141.941}",4096.2085,1024942,4096.2085,"CCC",4096.2085,2020955,1244333,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2617.4644,1.7169595,"{""low"":1524.4764,""high"":4328.9067}",-186.96582,-0.043190077,1524.4764,4328.9067,21.613073,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6459146,0.00019565897,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929300,"Raptoreum USD","Raptoreum USD",0.00026166,-0.00006600103,-0.25223964,0.000312795,-0.00011713602,-0.37448177,0,15,0,false,1633392000000,6,0,"CoinMarketCap",28159,28159,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000010456381,0.00023868174,"1.8627995E-4 - 2.3868174E-4",0.00018627995,28159,0.0002289325,"CCC",0.0002289325,27230,33075,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012465897,1.7557601,"7.1E-5 - 0.001117",-0.000921341,-0.8248353,0.000071,0.001117,-71.606476,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.576004,0.0010840336,"REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929360,"Sommelier USD","Sommelier USD",0.00117454,-0.00009050639,-0.077056885,0.004600885,-0.0035168512,-0.7643858,0,15,0,false,1677024000000,6,0,"CoinMarketCap",1149,1149,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000057253288,0.0010929301,"0.0010016459 - 0.0010929301",0.0010016459,1149,0.0010019082,"CCC",0.0010019082,20424,1466,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0002860336,0.3584381,"7.98E-4 - 0.034739",-0.033654965,-0.96879494,0.000798,0.034739,-95.34505,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z","ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8312337,1.5991446,"REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","Energy Web Token USD","Energy Web Token USD",1.4308133,0.16833127,0.11764726,1.1323946,0.46675003,0.41217968,48073708,15,0,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",445711,445711,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.029830337,1.6045045,"{""low"":1.5975448,""high"":1.6045045}",1.5975448,445711,1.5994337,"CCC",1.5994337,511537,726120,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0420465,1.8704907,"{""low"":0.557098,""high"":2.251731}",-0.65258634,-0.28981543,0.557098,2.251731,2.9492974,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1333613,0.02933401,"REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Karura USD","Karura USD",0.0293448,-0.000010790303,-0.0003677075,0.042671554,-0.013337543,-0.31256285,3422301,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",164639,164639,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0015873034,0.029654382,"{""low"":0.029172365,""high"":0.029654382}",0.029172365,164639,0.029654382,"CCC",0.029654382,144209,155894,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.006452011,0.28196883,"{""low"":0.022882,""high"":0.168609}",-0.13927498,-0.82602346,0.022882,0.168609,-54.95255,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2129285,0.010979272,"REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Bit2Me USD","Bit2Me USD",0.01132444,-0.0003451677,-0.030479891,0.012884775,-0.0019055028,-0.14788793,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",141745,141745,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0003417749,0.010983686,"{""low"":0.010977839,""high"":0.010983686}",0.010977839,141745,0.010979192,"CCC",0.010979192,16298,99138,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0050342726,0.84680784,"{""low"":0.005945,""high"":0.021928}",-0.010948727,-0.4993035,0.005945,0.021928,9.160852,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8476645,0.014078195,"REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Serum USD","Serum USD",0.01310312,0.0009750752,0.0744155,0.01718744,-0.0031092456,-0.18090218,3706010,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",174747,174747,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000118331984,0.014124856,"{""low"":0.014058738,""high"":0.014124856}",0.014058738,174747,0.014058738,"CCC",0.014058738,239519,189817,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0055351956,0.6479218,"{""low"":0.008543,""high"":0.050093}",-0.036014803,-0.7189588,0.008543,0.050093,-56.062943,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2027606,0.0767261,"REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","JUNO USD","JUNO USD",0.08048596,-0.003759861,-0.046714492,0.11071233,-0.033986226,-0.30697778,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",71698,71698,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0009340644,0.07675297,"{""low"":0.07582755,""high"":0.07675297}",0.07582755,71698,0.07582755,"CCC",0.07582755,89291,119686,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.012106098,0.1873429,"{""low"":0.06462,""high"":0.693678}",-0.61695194,-0.8893924,0.06462,0.693678,-11.840385,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.9071865,1.0933564,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","RARI USD","RARI USD",0.9572862,0.13607019,0.1421416,1.2966245,-0.20326817,-0.15676717,21107794,15,0,false,"2020-07-20T00:00:00.000Z",4,19305502,"CoinMarketCap",2420885,2420885,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.11633563,1.1295371,"{""low"":1.0734415,""high"":1.1295371}",1.0734415,2420885,1.0734415,"CCC",1.0734415,971490,1330403,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2831654,0.3495045,"{""low"":0.810191,""high"":4.398817}",-3.3054607,-0.7514431,0.810191,4.398817,-47.186478,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0783572,0.19739798,"REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Kintsugi USD","Kintsugi USD",0.1882332,0.00916478,0.048688438,0.26103428,-0.0636363,-0.24378523,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",96093,96093,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0040190965,0.19961597,"{""low"":0.1970314,""high"":0.19961597}",0.1970314,96093,0.19893314,"CCC",0.19893314,82039,94153,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.037497982,0.23450896,"{""low"":0.1599,""high"":1.606362}",-1.408964,-0.8771149,0.1599,1.606362,-54.90551,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3490374,0.04159778,"REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Shiden Network USD","Shiden Network USD",0.05451414,-0.01291636,-0.23693596,0.07462428,-0.033026498,-0.44257042,2799768,15,0,false,"2021-08-30T00:00:00.000Z",6,67305712,"CoinMarketCap",91834,91834,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.001000654,0.041853935,"{""low"":0.04127559,""high"":0.041853935}",0.04127559,91834,0.041630816,"CCC",0.041630816,43448,87998,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00032218918,0.0078058043,"{""low"":0.04127559,""high"":0.297544}",-0.25594622,-0.8601962,0.04127559,0.297544,-71.92657,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0725474,0.06731416,"REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Step Finance USD","Step Finance USD",0.07415768,-0.0068435147,-0.09228329,0.087046884,-0.019732721,-0.22669072,14903921,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",143617,143617,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0035969988,0.07096963,"{""low"":0.06657339,""high"":0.07096963}",0.06657339,143617,0.07089538,"CCC",0.07089538,128087,113930,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04048316,1.5088205,"{""low"":0.026831,""high"":0.18208}",-0.11476584,-0.63030446,0.026831,0.18208,31.95175,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6362193,0.08435487,"REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Keep Network USD","Keep Network USD",0.08961602,-0.005261153,-0.058707725,0.09703694,-0.012682073,-0.13069324,81637552,15,0,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12965,12965,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0013580099,0.102412395,"{""low"":0.08208712,""high"":0.102412395}",0.08208712,12965,0.08208712,"CCC",0.08208712,16766,20647,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.025190871,0.42578042,"{""low"":0.059164,""high"":62.724884}",-62.64053,-0.99865514,0.059164,62.724884,-17.79905,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3311434,0.001943805,"REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Covalent USD","Covalent USD",0.0026097,-0.00066589494,-0.2551615,0.0033992,-0.001455395,-0.4281581,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6043,6043,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000080694095,0.001943805,"{""low"":0.0018946818,""high"":0.001943805}",0.0018946818,6043,0.0019066372,"CCC",0.0019066372,9034,25630,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000487805,0.33503088,"{""low"":0.001456,""high"":0.019067}",-0.017123196,-0.898054,0.001456,0.019067,-87.5576,false,false,"CQT"
