"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16708714,-0.031727374,-0.1898852,0.19254947,-0.057189703,-0.29701304,47281916,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",8.339021,0.13535976,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",3001525,3001525,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.010418855,0.13913094,"{""low"":0.12409505,""high"":0.13913094}",0.12409505,3001525,0.12409505,"CCC",0.12409505,2755306,10312215,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.035448767,0.35480347,"{""low"":0.099911,""high"":0.540272}",-0.40491223,-0.74946,0.099911,0.540272,-61.594868,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.80098677,-0.008244932,-0.010293468,0.8691485,-0.07640666,-0.08790979,92977072,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.929736,0.79274184,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",36499,36499,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0073025227,0.7928583,"{""low"":0.7815952,""high"":0.7928583}",0.7815952,36499,0.78267527,"CCC",0.78267527,229699,73626,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12732184,0.19134057,"{""low"":0.66542,""high"":1.057326}",-0.26458412,-0.25023893,0.66542,1.057326,12.5036125,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.941698,-3.8153925,-0.31950167,12.738747,-4.612441,-0.36207965,309998624,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",1.037601,8.126306,false,"2018-12-19T00:00:00.000Z",4,38147548,"CoinMarketCap",22162134,22162134,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.083452225,8.289421,"{""low"":7.838709,""high"":8.289421}",7.838709,22162134,8.041489,"CCC",8.041489,86415033,26502381,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1638155,0.16715507,"{""low"":6.96249,""high"":27.283272}",-19.156967,-0.70215064,6.96249,27.283272,-53.186733,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00151308,-0.000046965433,-0.031039624,0.0025037,-0.0010375855,-0.41442087,148162,15,0,"REGULAR","[]",1739800320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",13.065588,0.0014661145,false,1614729600000,6,101057664,"CoinMarketCap",4130,4130,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00016942073,0.0014661145,"0.001304543 - 0.0014661145",0.001304543,4130,0.0013045792,"CCC",0.0013045792,18197,4660,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00071011455,0.93930495,"7.56E-4 - 0.008307",-0.006840885,-0.82350856,0.000756,0.008307,-79.8549,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.52152485,-0.066834986,-0.12815303,0.574467,-0.11977714,-0.20850134,172715648,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",1.0736537,0.45468986,false,"2018-08-02T00:00:00.000Z",6,379853760,"CoinMarketCap",11041912,11041912,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.004829973,0.45569173,"{""low"":0.44077316,""high"":0.45569173}",0.44077316,11041912,0.4456265,"CCC",0.4456265,19727089,13488640,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11164585,0.32545635,"{""low"":0.343044,""high"":1.746589}",-1.2918991,-0.7396698,0.343044,1.746589,-48.88801,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,282416416,15,0,"REGULAR","[]",1739800320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",2.9684892,1.7250782e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",26829884,26829884,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.973244e-11,1.7321582e-9,"1.6618479E-9 - 1.7321582E-9",1.6618479e-9,26829884,1.6864413e-9,"CCC",1.6864413e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.323031e-11,0.038048193,"1.6618479E-9 - 1.7321582E-9",-7.0800033e-12,-0.0040873885,1.6618479e-9,1.7321582e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1205405,-0.02090998,-0.1734685,0.12754379,-0.027913272,-0.21885246,72302208,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",0.9764755,0.09963052,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15195055,15195055,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0009634644,0.101576105,"{""low"":0.0960178,""high"":0.101576105}",0.0960178,15195055,0.09890956,"CCC",0.09890956,16738726,25540194,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.03688152,0.5877627,"{""low"":0.062749,""high"":0.334857}",-0.23522647,-0.70246845,0.062749,0.334857,-47.93508,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00690198,-0.00057845935,-0.08381064,0.012796485,-0.0064729643,-0.5058392,0,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-0.30716535,0.0063235206,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000019483734,0.0063235206,"{""low"":0.0063235206,""high"":0.0063235206}",0.0063235206,0,0.0063235206,"CCC",0.0063235206,1255,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021355203,0.5099141,"{""low"":0.004188,""high"":0.050269}",-0.04394548,-0.87420636,0.004188,0.050269,-69.87137,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,213.3347,23.862259,0.11185362,177.99127,59.20569,0.33263254,4375511552,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",2.5994587,237.19696,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57852040,57852040,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.009613,237.61287,"{""low"":229.31815,""high"":237.61287}",229.31815,57852040,229.68095,"CCC",229.68095,83498690,60027293,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",131.77094,1.24989,"{""low"":105.426025,""high"":243.03001}",-5.8330536,-0.024001371,105.426025,243.03001,103.41511,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0271781,0.0017601177,0.064762354,0.02790988,0.0010283366,0.036844894,3193935,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.14211494,0.028938217,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",427023,427023,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000041184947,0.029003192,"{""low"":0.028862195,""high"":0.029003192}",0.028862195,427023,0.028962415,"CCC",0.028962415,410363,441164,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0059102178,0.25665355,"{""low"":0.023028,""high"":0.033736}",-0.0047977846,-0.14221556,0.023028,0.033736,-4.377681,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00384022,-0.00033325772,-0.08678089,0.002628835,0.0008781273,0.33403668,302735264,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-2.257649,0.0035069622,false,"2018-07-30T00:00:00.000Z",6,86324076544,"CoinMarketCap",41667568,41667568,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00008100364,0.0038237746,"{""low"":0.0033686107,""high"":0.0038237746}",0.0033686107,41667568,0.0035351529,"CCC",0.0035351529,74372769,29951922,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0021649622,1.6132357,"{""low"":0.001342,""high"":0.010706}",-0.007199038,-0.6724302,0.001342,0.010706,-33.52764,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.56431365,-0.1114918,-0.19757062,0.6231802,-0.17035836,-0.27336934,254671248,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-0.36943066,0.45282185,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",21507514,21507514,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0016790628,0.45668027,"{""low"":0.43858445,""high"":0.45668027}",0.43858445,21507514,0.43999884,"CCC",0.43999884,72216093,24940675,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09107584,0.25176737,"{""low"":0.361746,""high"":1.796863}",-1.3440411,-0.7479931,0.361746,1.796863,-43.879044,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,191.65045,-2.1016235,-0.01096592,198.28563,-8.736801,-0.044061694,0,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.55070126,189.54883,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",519351,519351,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.0496216,189.9201,"{""low"":188.80136,""high"":189.9201}",188.80136,519351,189.27551,"CCC",189.27551,410335,534982,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.504318,0.02434181,"{""low"":185.04451,""high"":201.60573}",-12.0569,-0.059804354,185.04451,201.60573,-5.3752184,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2742.7383,154.91846,0.056483135,2642.952,254.70483,0.096371345,714341952,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",0.53019655,2897.6567,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3217330,3217330,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",15.282227,2903.1873,"{""low"":2881.6726,""high"":2903.1873}",2881.6726,3217330,2881.6726,"CCC",2881.6726,6802804,5051017,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",904.76855,0.45399866,"{""low"":1992.8882,""high"":2937.8015}",-40.144775,-0.013664904,1992.8882,2937.8015,43.075466,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0291896,0.0019241571,0.0018695848,1.058576,-0.027462244,-0.02594263,37519484,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",0.0742208,1.0311137,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",833249,833249,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0007647276,1.0332812,"{""low"":1.0233188,""high"":1.0332812}",1.0233188,833249,1.0304697,"CCC",1.0304697,1103589,799359,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.030928731,0.030923009,"{""low"":1.000185,""high"":1.180519}",-0.14940524,-0.12655894,1.000185,1.180519,-4.0331483,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0654083,-0.021235414,-0.32465932,0.07308609,-0.028913207,-0.3956048,312043104,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",1.3714125,0.044172883,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15122917,15122917,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00059759617,0.044172883,"{""low"":0.04255514,""high"":0.044172883}",0.04255514,15122917,0.043160547,"CCC",0.043160547,71277260,22592660,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008826882,0.24972787,"{""low"":0.035346,""high"":0.185345}",-0.14117211,-0.7616721,0.035346,0.185345,-66.188255,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0102534,-0.0010144236,-0.098935336,0.005291075,0.003947901,0.74614346,0,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",-1.4013591,0.009238976,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",176185,176185,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0001313109,0.0094714165,"{""low"":0.009105775,""high"":0.0094714165}",0.009105775,176185,0.009150396,"CCC",0.009150396,265977,136545,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007929976,6.0580416,"{""low"":0.001309,""high"":0.022517}",-0.013278023,-0.58968884,0.001309,0.022517,-5.1858006,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011581,-0.000056007295,-0.048361365,0.001303145,-0.00020105229,-0.15428236,0,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",-4.0189066,0.0011020927,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000046146684,0.0011484819,"{""low"":0.0011020927,""high"":0.0011484819}",0.0011020927,399,0.0011484819,"CCC",0.0011484819,142,172,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010092626,0.009242332,"{""low"":0.001092,""high"":0.003609}",-0.0025069073,-0.69462657,0.001092,0.003609,-51.169716,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00087148,-0.0004409802,-0.506013,0.0015224,-0.0010919002,-0.7172229,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.663365,0.0004304998,false,1703116800000,6,0,"CoinMarketCap",429062,429062,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000002836954,0.00043235437,"4.154135E-4 - 4.3235437E-4",0.0004154135,429062,0.0004210856,"CCC",0.0004210856,2998700,463480,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005249979,0.13888833,"3.78E-4 - 0.012301",-0.0118705,-0.96500283,0.000378,0.012301,-94.013084,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07925036,-0.021702405,-0.27384615,0.073124215,-0.015576262,-0.213011,67139280,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-0.3193367,0.057547953,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7963174,7963174,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00018436089,0.05759389,"{""low"":0.05526072,""high"":0.05759389}",0.05526072,7963174,0.057005137,"CCC",0.057005137,45419415,9713807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012597952,0.2802659,"{""low"":0.04495,""high"":0.235879}",-0.17833105,-0.75602764,0.04495,0.235879,-48.367195,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4991543,-0.25449634,-0.50985503,0.57025456,-0.32559663,-0.57096714,145927648,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",-3.3507452,0.24465795,false,"2024-11-19T00:00:00.000Z",6,596455808,"CoinMarketCap",64947136,64947136,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.008482084,0.25809413,"{""low"":0.2345454,""high"":0.25809413}",0.2345454,64947136,0.24377504,"CCC",0.24377504,199451036,52751891,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03919995,0.19079301,"{""low"":0.205458,""high"":1.635617}",-1.390959,-0.8504185,0.205458,1.635617,-14.279837,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1013755,0.0017240047,0.017006129,0.49913248,-0.396033,-0.7934426,1030995,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",8.548045,0.1030995,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",693881,693881,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00811898,0.1030995,"{""low"":0.089653954,""high"":0.1030995}",0.089653954,693881,0.09125051,"CCC",0.09125051,599074,823038,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.024532504,0.31224948,"{""low"":0.078567,""high"":31.272564}",-31.169464,-0.9967032,0.078567,31.272564,-96.38165,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,14.128525,-4.6270247,-0.32749525,18.759396,-9.257895,-0.49350712,623796864,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",1.4956931,9.5015,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32548030,32548030,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.14001942,9.508597,"{""low"":9.053244,""high"":9.508597}",9.053244,32548030,9.250582,"CCC",9.250582,134581868,43476953,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0102043,0.118969396,"{""low"":8.491296,""high"":49.417557}",-39.916058,-0.8077303,8.491296,49.417557,-37.65728,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
