"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.72864485,0.1350463,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4301,4301,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0009768903,0.1350818,"{""low"":0.13502797,""high"":0.1350818}",0.13502797,4301,0.13505033,"CCC",0.13505033,3092,3743,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0618093,0.8439627,"{""low"":0.073237,""high"":1.198453}",-1.0634067,-0.88731617,0.073237,1.198453,-19.943869,0.15098728,-0.01594098,-0.10557829,0.66520965,-0.53016335,-0.7969869,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.1102962,0.10637951,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4065460,4065460,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0021985248,0.10648788,"{""low"":0.10475894,""high"":0.10648788}",0.10475894,4065460,0.10621194,"CCC",0.10621194,9448925,5792003,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03612151,0.51412666,"{""low"":0.070258,""high"":0.19772}",-0.0913405,-0.46196893,0.070258,0.19772,0.5250573,0.1043468,0.002032712,0.01948035,0.10107522,0.005304292,0.05247866,116990864,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,3.3701937,1.0361333,"REGULAR",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",7696471,7696471,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.03378117,1.0387428,"{""low"":1.0032527,""high"":1.0387428}",1.0032527,7696471,1.0118791,"CCC",1.0118791,8375516,8910621,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.25761127,0.33089787,"{""low"":0.778522,""high"":8.823183}",-7.78705,-0.8825669,0.778522,8.823183,-84.185555,1.0011636,0.034969687,0.034929045,1.3324907,-0.2963574,-0.22240861,38696460,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.2432895,0.010408783,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1080751,1080751,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00022837613,0.010468848,"{""low"":0.010230655,""high"":0.010468848}",0.010230655,1080751,0.0104596615,"CCC",0.0104596615,1362043,1105567,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0035027834,0.5072087,"{""low"":0.006906,""high"":0.092109}",-0.08170022,-0.88699496,0.006906,0.092109,-80.229645,0.0092796,0.001129183,0.12168444,0.01502566,-0.004616877,-0.30726618,10401815,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","[]","2025-07-21T04:09:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,39.113487,0.005696917,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1498164,1498164,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0016017589,0.005810853,"{""low"":0.005277733,""high"":0.005810853}",0.005277733,1498164,0.005397923,"CCC",0.005397923,737170,884761,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0036999169,1.8527374,"{""low"":0.001997,""high"":0.009262}",-0.0035650833,-0.38491505,0.001997,0.009262,-4.263842,0.0030544,0.002642517,0.8651509,0.0038747643,0.0018221526,0.47026154,5696559,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,3.5664375,0.022101754,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",158165,158165,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00076109916,0.022272024,"{""low"":0.022024304,""high"":0.022272024}",0.022024304,158165,0.022132242,"CCC",0.022132242,210554,198415,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004119754,0.22910431,"{""low"":0.017982,""high"":0.181124}",-0.15902224,-0.87797445,0.017982,0.181124,-30.883425,0.02631436,-0.004212605,-0.16008769,0.03440607,-0.012304315,-0.35762048,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,4.2650857,0.18940789,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,200656016,"CoinMarketCap",7700115,7700115,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.007747948,0.18974689,"{""low"":0.18323049,""high"":0.18974689}",0.18323049,7700115,0.1879766,"CCC",0.1879766,18985854,13059102,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.15411688,4.3670306,"{""low"":0.035291,""high"":0.320998}",-0.13159013,-0.40994063,0.035291,0.320998,98.774734,0.1774759,0.011931986,0.06723158,0.10886023,0.08054765,0.73991805,38005828,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metacade USD","Metacade USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-14.237786,0.018504987,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1541372,1541372,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0030720998,0.019094164,"{""low"":0.018488465,""high"":0.019094164}",0.018488465,1541372,0.019094164,"CCC",0.019094164,2457427,1604002,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013982987,3.092213,"{""low"":0.004522,""high"":0.047421}",-0.028916014,-0.6097723,0.004522,0.047421,156.17104,0.01310292,0.0054020667,0.4122796,0.01622058,0.0022844058,0.14083378,29925006,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","Real Realm USD","[]",1753070880,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-12.590954,0.00026587423,"REGULAR",false,1637798400000,6,0,"CoinMarketCap",74071,74071,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000038298225,0.0002659408,"2.656543E-4 - 2.659408E-4",0.0002656543,74071,0.00026583648,"CCC",0.00026583648,60978,77409,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021087423,3.834077,"5.5E-5 - 4.4E-4",-0.00017412577,-0.3957404,0.000055,0.00044,42.10526,0.00026376,0.0000021142187,0.00801569,0.000148665,0.00011720923,0.78841174,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.49497634,0.15074354,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",27058158,27058158,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00074985623,0.15098806,"{""low"":0.1481741,""high"":0.15098806}",0.1481741,27058158,0.1500462,"CCC",0.1500462,74629433,40828126,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.071387544,0.89958596,"{""low"":0.079356,""high"":0.806345}",-0.65560144,-0.8130533,0.079356,0.806345,-74.95986,0.172867,-0.022123456,-0.12797964,0.17326409,-0.022520542,-0.12997814,37939776,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.2047343,0.006100119,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1373134,1373134,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00020196475,0.0061376407,"{""low"":0.005940983,""high"":0.0061376407}",0.005940983,1373134,0.006131369,"CCC",0.006131369,1207528,1303429,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00015913602,0.026786143,"{""low"":0.005940983,""high"":0.070963}",-0.064862885,-0.91403806,0.005940983,0.070963,-79.30868,0.00830086,-0.0022007413,-0.2651221,0.012602785,-0.0065026656,-0.5159705,2440211,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.6473546,0.06280564,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,365637632,"CoinMarketCap",594177,594177,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0030610636,0.06280564,"{""low"":0.061179727,""high"":0.06280564}",0.061179727,594177,0.062099822,"CCC",0.062099822,344997,923202,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.021740638,0.52942014,"{""low"":0.041065,""high"":0.340317}",-0.27751136,-0.81544954,0.041065,0.340317,-68.68571,0.05361646,0.009189177,0.17138724,0.07960446,-0.016798824,-0.21102868,22964102,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,6.9090924,0.023019942,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5081219,5081219,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0014876835,0.023122495,"{""low"":0.022765053,""high"":0.023122495}",0.022765053,5081219,0.022931512,"CCC",0.022931512,9777652,6367285,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0046289414,0.25169602,"{""low"":0.018391,""high"":0.101291}",-0.07827106,-0.7727346,0.018391,0.101291,-71.53316,0.0240984,-0.0010784585,-0.044752285,0.033852156,-0.010832215,-0.31998596,4873321,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2025-07-21T04:10:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,5.4026117,0.789886,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",14208162,14208162,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.04048711,0.792223,"{""low"":0.76748765,""high"":0.792223}",0.76748765,14208162,0.7732062,"CCC",0.7732062,13038946,16457791,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.434957,1.225476,"{""low"":0.354929,""high"":2.878916}",-2.08903,-0.72563076,0.354929,2.878916,45.82279,0.63853425,0.15135175,0.23702997,0.73323095,0.05665505,0.07726768,362886304,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.8779712,0.034011934,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4253670,4253670,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00029601902,0.03439984,"{""low"":0.031800598,""high"":0.03439984}",0.031800598,4253670,0.032997165,"CCC",0.032997165,9196356,7912744,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.025221933,2.8693893,"{""low"":0.00879,""high"":0.0756}",-0.041588064,-0.5501067,0.00879,0.0756,27.209282,0.02967768,0.004334254,0.14604424,0.027549265,0.006462669,0.2345859,34011880,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.44275105,0.37129736,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,173336144,"CoinMarketCap",4496342,4496342,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0016512275,0.37700567,"{""low"":0.36436808,""high"":0.37700567}",0.36436808,4496342,0.37024036,"CCC",0.37024036,3644818,4053076,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.24438336,1.9255825,"{""low"":0.126914,""high"":1.562567}",-1.1912696,-0.7623799,0.126914,1.562567,-73.264885,0.2813849,0.089912474,0.31953555,0.3567917,0.014505655,0.040655807,64359252,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.4418697,0.010681698,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",199325,199325,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00026736222,0.010727836,"{""low"":0.010677237,""high"":0.010727836}",0.010677237,199325,0.010727687,"CCC",0.010727687,140160,212103,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0022496982,0.2668048,"{""low"":0.008432,""high"":0.053083}",-0.0424013,-0.7987736,0.008432,0.053083,-76.74946,0.00968708,0.000994618,0.1026747,0.017379506,-0.0066978075,-0.3853854,4059349,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]",1753070820,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.02833185,0.0001956534,"REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",5273185,5273185,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",5.5428245e-8,0.00019846499,"1.9291748E-4 - 1.9846499E-4",0.00019291748,5273185,0.00019718519,"CCC",0.00019718519,13777824,8489618,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004965339,0.3400917,"1.46E-4 - 0.002933",-0.0027373466,-0.9332924,0.000146,0.002933,-91.43731,0.00033562,-0.00013996659,-0.41703892,0.000848685,-0.0006530316,-0.7694629,10914670,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,71.92346,0.0064229066,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",61340,61340,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0026869962,0.006442288,"{""low"":0.0038924,""high"":0.006442288}",0.0038924,61340,0.006442288,"CCC",0.006442288,620609,140816,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0030789066,0.92072564,"{""low"":0.003344,""high"":1.190234}",-1.1838111,-0.9946037,0.003344,1.190234,-99.68118,0.00817668,-0.0017537731,-0.21448475,0.06454112,-0.05811821,-0.9004835,0,15,0,false,false,"SMH"
