"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-5.063794,12.649569,"Chia USD","Chia USD","REGULAR",19.608978,-6.9594097,-0.35490936,17.852135,-5.202566,-0.29142544,176556464,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6897684,6897684,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.6747141,12.797562,"{""low"":12.476049,""high"":12.797562}",12.476049,6897684,12.725105,"CCC",12.725105,14341752,11214792,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.0407124,0.46936694,"{""low"":8.608856,""high"":59.98447}",-47.3349,-0.78911924,8.608856,59.98447,-61.759464,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-4.112394,0.07777809,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.10362272,-0.025844626,-0.24941081,0.09838377,-0.020605676,-0.20944183,54168888,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696454336,"CoinMarketCap",14938293,14938293,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0033357218,0.078687675,"{""low"":0.076851085,""high"":0.078687675}",0.076851085,14938293,0.076851085,"CCC",0.076851085,18696502,15133007,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017556094,0.29152292,"{""low"":0.060222,""high"":0.281106}",-0.2033279,-0.723314,0.060222,0.281106,-53.74014,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.49344,0.0028607647,"IRISnet USD","IRISnet USD","REGULAR",0.0032727,-0.00041193515,-0.12587012,0.011077875,-0.00821711,-0.7417587,4656284,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1627636096,"CoinMarketCap",317122,317122,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00007315562,0.002929703,"{""low"":0.0028196354,""high"":0.002929703}",0.0028196354,317122,0.00281967,"CCC",0.00281967,4792237,333699,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00091876474,0.47310233,"{""low"":0.001942,""high"":0.046063}",-0.043202233,-0.93789446,0.001942,0.046063,-90.48422,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.3871381,0.11916189,"MOBOX USD","MOBOX USD","REGULAR",0.16499504,-0.045833156,-0.27778503,0.17330395,-0.054142058,-0.31241098,48705540,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408734208,"CoinMarketCap",24341414,24341414,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.004177682,0.12141576,"{""low"":0.11707396,""high"":0.12141576}",0.11707396,24341414,0.119441934,"CCC",0.119441934,19658421,28810621,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03322489,0.38661912,"{""low"":0.085937,""high"":0.624204}",-0.5050421,-0.8090978,0.085937,0.624204,-66.111534,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1834133,0.00032572786,"Game.com USD","Game.com USD","REGULAR",0.00039006,-0.000064332155,-0.16492887,0.000463085,-0.00013735713,-0.29661322,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",530,530,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000007270748,0.00033439777,"3.2551936E-4 - 3.3439777E-4",0.00032551936,530,0.00032616933,"CCC",0.00032616933,2035,707,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000035727862,0.12319953,"2.9E-4 - 0.003092",-0.002766272,-0.8946546,0.00029,0.003092,-48.377125,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-4.279593,0.46851924,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.68040246,-0.21188322,-0.31140867,0.6873398,-0.21882054,-0.31835863,30923282,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7587426,7587426,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.020947188,0.4743561,"{""low"":0.46592066,""high"":0.4743561}",0.46592066,7587426,0.46901125,"CCC",0.46901125,12635106,9726400,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08449623,0.22002909,"{""low"":0.384023,""high"":1.865808}",-1.3972888,-0.74889207,0.384023,1.865808,-60.937702,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.6393962,19.898512,"Kusama USD","Kusama USD","REGULAR",28.93898,-9.040468,-0.3123976,24.50241,-4.603899,-0.18789576,320362528,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16099824,"CoinMarketCap",13581126,13581126,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.7515373,20.140661,"{""low"":19.755234,""high"":20.140661}",19.755234,13581126,19.887068,"CCC",19.887068,59285645,21178647,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.95932,0.42752263,"{""low"":13.939192,""high"":60.9822}",-41.083687,-0.6736996,13.939192,60.9822,-57.152737,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,14.616231,0.018388392,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.0170061,0.0013822932,0.0812822,0.019553795,-0.001165403,-0.05959984,102216192,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5558734336,"CoinMarketCap",78572208,78572208,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0023449473,0.019155923,"{""low"":0.017288553,""high"":0.019155923}",0.017288553,78572208,0.01765903,"CCC",0.01765903,19507043,23121153,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009010392,0.960801,"{""low"":0.009378,""high"":0.045119}",-0.026730606,-0.5924468,0.009378,0.045119,-42.579567,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-2.1125922,0.07639758,"STP USD","STP USD","REGULAR",0.07128172,0.005115859,0.07176958,0.052072424,0.024325158,0.46714088,148396208,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",47924068,47924068,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0016487986,0.08191173,"{""low"":0.07476103,""high"":0.08191173}",0.07476103,47924068,0.079325184,"CCC",0.079325184,58002340,92342332,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.042249583,1.2372491,"{""low"":0.034148,""high"":0.149209}",-0.07281141,-0.48798272,0.034148,0.149209,37.3646,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-12.007186,0.0005650295,"PolkaWar USD","PolkaWar USD","REGULAR",0.0008374,-0.00027237047,-0.3252573,0.00098686,-0.0004218305,-0.42744717,46796,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",387,387,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000077101926,0.0005944279,"5.378774E-4 - 5.944279E-4",0.0005378774,387,0.00053807505,"CCC",0.00053807505,2338,1646,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008802951,0.18454824,"4.77E-4 - 0.005738",-0.0051729702,-0.9015285,0.000477,0.005738,-73.53723,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,"MyToken USD","MyToken USD","REGULAR",0.00023446,0.000035593563,0.15181081,0.00015858,0.000111473564,0.7029484,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,62,163,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,88.81118,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.0127985,0.20338786,"Crust Network USD","Crust Network USD","REGULAR",0.37417614,-0.17078829,-0.4564382,0.4439746,-0.24058676,-0.54189306,2875613,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1005185,1005185,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0041778833,0.21004994,"{""low"":0.20157309,""high"":0.21004994}",0.20157309,1005185,0.20400661,"CCC",0.20400661,848615,2736601,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015387863,0.081850335,"{""low"":0.188,""high"":2.409449}",-2.2060614,-0.9155874,0.188,2.409449,-89.7093,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR",0.00101062,0.000028818264,0.028515428,0.000797105,0.00024233328,0.30401674,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00054643827,1.108394,"4.93E-4 - 0.001081",-0.000041561667,-0.03844743,0.000493,0.001081,100.57914,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.261981,0.111534245,"Conflux USD","Conflux USD","REGULAR",0.15019725,-0.038663007,-0.25741488,0.15847628,-0.046942033,-0.2962086,548924352,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4921576960,"CoinMarketCap",43483540,43483540,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.004965186,0.115925,"{""low"":0.10953776,""high"":0.115925}",0.10953776,43483540,0.11462477,"CCC",0.11462477,85303612,62141610,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013902247,0.14239436,"{""low"":0.097632,""high"":0.548634}",-0.43709975,-0.79670554,0.097632,0.548634,-49.104317,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6354554,1.9154874,"Balancer USD","Balancer USD","REGULAR",2.4688833,-0.55339587,-0.22414824,2.2925925,-0.37710512,-0.16448851,118702376,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61969804,"CoinMarketCap",10152664,10152664,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.051848292,1.9322329,"{""low"":1.8944708,""high"":1.9322329}",1.8944708,10152664,1.9008147,"CCC",1.9008147,16373798,12194321,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.35924637,0.23084237,"{""low"":1.556241,""high"":6.164498}",-4.2490106,-0.68927115,1.556241,6.164498,-51.66801,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD","REGULAR",0.0476332,-0.000025331974,-0.00053181336,0.044874255,0.0027336143,0.060917206,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-65.596924,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.027807,0.17434655,"Biconomy USD","Biconomy USD","REGULAR",0.26345068,-0.08910413,-0.3382194,0.26192316,-0.08757661,-0.33435994,161811776,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,928104256,"CoinMarketCap",11385224,11385224,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.007317066,0.17770842,"{""low"":0.17394795,""high"":0.17770842}",0.17394795,11385224,0.17479202,"CCC",0.17479202,23296544,19293636,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.029997557,0.20781273,"{""low"":0.144349,""high"":0.974992}",-0.8006454,-0.82118154,0.144349,0.974992,-56.76565,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-7.1359787,0.022101339,"JasmyCoin USD","JasmyCoin USD","REGULAR",0.03039592,-0.0082945805,-0.27288467,0.02566242,-0.0035610814,-0.1387664,1092800768,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",66795936,66795936,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0016983394,0.022341888,"{""low"":0.021526475,""high"":0.022341888}",0.021526475,66795936,0.021913901,"CCC",0.021913901,261879471,128105284,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01622234,2.7593706,"{""low"":0.005879,""high"":0.058534}",-0.03643266,-0.62241876,0.005879,0.058534,269.9191,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-6.1843257,1.6789024,"UMA USD","UMA USD","REGULAR",2.4188414,-0.739939,-0.30590636,2.54285,-0.86394763,-0.33975562,142395312,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84814536,"CoinMarketCap",22357418,22357418,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.11067319,1.7118382,"{""low"":1.6754018,""high"":1.7118382}",1.6754018,22357418,1.6964539,"CCC",1.6964539,27927925,26986260,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.26568842,0.18800297,"{""low"":1.413214,""high"":5.475802}",-3.7968996,-0.6933961,1.413214,5.475802,-62.592815,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,5.8132854,0.00009100984,"Cindrum USD","Cindrum USD","REGULAR",0.00011102,-0.000020010164,-0.18023928,0.000200185,-0.000109175155,-0.5453713,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",17908,17908,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000050000017,0.000091013244,"8.597586E-5 - 9.1013244E-5",0.00008597586,17908,0.00008898638,"CCC",0.00008898638,31805,19353,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000043009837,0.89603823,"4.8E-5 - 0.009876",-0.00978499,-0.99078476,0.000048,0.009876,-90.39616,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4467297,0.0004028438,"BaaSid USD","BaaSid USD","REGULAR",0.00051358,-0.000110736175,-0.21561623,0.00043428,-0.000031436182,-0.0723869,2981044,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5746,5746,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000014380581,0.00040896746,"3.802395E-4 - 4.0896746E-4",0.0003802395,5746,0.00038040162,"CCC",0.00038040162,25841,9551,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002108438,1.0981448,"1.92E-4 - 0.001026",-0.0006231562,-0.6073647,0.000192,0.001026,-27.447218,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.7057383,0.002384052,"BytomDAO USD","BytomDAO USD","REGULAR",0.00331438,-0.00093032815,-0.28069445,0.004659825,-0.002275773,-0.48838165,3911074,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59083,59083,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00004137121,0.0023901188,"{""low"":0.0023760905,""high"":0.0023901188}",0.0023760905,59083,0.0023798016,"CCC",0.0023798016,60931,60233,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00009305193,0.040616296,"{""low"":0.002291,""high"":0.014789}",-0.0124049485,-0.8387956,0.002291,0.014789,-73.27321,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-7.9616194,0.019856894,"Fusion USD","Fusion USD","REGULAR",0.02919816,-0.009341266,-0.31992653,0.04412876,-0.024271866,-0.55002373,1540427,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77576456,"CoinMarketCap",64785,64785,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0017176867,0.020837063,"{""low"":0.019856894,""high"":0.020837063}",0.019856894,64785,0.020741632,"CCC",0.020741632,73836,66766,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0,0,"{""low"":0.019856894,""high"":0.341726}",-0.3218691,-0.9418923,0.019856894,0.341726,-86.979614,"FSN"
