"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",83334,83334,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00002566306,0.0022769086,"{""low"":0.0021798054,""high"":0.0022769086}",0.0021798054,83334,0.0022516265,"CCC",0.0022516265,590314,156867,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00007817079,0.03703022,"{""low"":0.002111,""high"":0.011263}",-0.009073829,-0.80563164,0.002111,0.011263,-71.88123,-0.49951285,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.1586915,0.0021891708,0.00268424,-0.0004950692,-0.18443552,0.00437408,-0.002184909,3449601,15,0,false,false,"REGULAR","fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604448000000,6,1000000000,"CoinMarketCap",211726,211726,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0000051074894,0.0012285756,"0.0011355048 - 0.0012285756",0.0011355048,211726,0.0012236116,"CCC",0.0012236116,1104682,308405,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0006626559,1.2114369,"5.47E-4 - 0.023049",-0.021839345,-0.9475181,0.000547,0.023049,-93.974945,-0.826624,"[]",1765562100,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.42401177,0.0012096559,0.00310342,-0.001893764,-0.6102184,0.006977065,-0.005767409,1209655,15,0,false,false,"REGULAR","Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",1426763,1426763,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0023754612,0.045832917,"{""low"":0.039739568,""high"":0.045832917}",0.039739568,1426763,0.04055,"CCC",0.04055,1660290,614299,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0033425689,0.085413426,"{""low"":0.039134,""high"":0.239948}",-0.19747144,-0.82297593,0.039134,0.239948,-54.409515,-0.39322832,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,5.9236784,0.04247657,0.05363292,-0.01115635,-0.20801312,0.0700042,-0.027527634,3437132,15,0,false,false,"REGULAR","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,11199817,"CoinMarketCap",90215,90215,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00052438676,0.20700186,"{""low"":0.20465744,""high"":0.20700186}",0.20465744,90215,0.20628622,"CCC",0.20628622,368100,292709,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0018027425,0.0088623,"{""low"":0.203417,""high"":1.634021}",-1.4288013,-0.8744081,0.203417,1.634021,-86.372284,-0.47898436,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.2561866,0.20521975,0.24141178,-0.03619203,-0.14991824,0.39388403,-0.18866429,2298423,15,0,false,false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",207062,207062,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000071284594,0.0010831299,"{""low"":0.0010335109,""high"":0.0010831299}",0.0010335109,207062,0.0010626797,"CCC",0.0010626797,409496,152009,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000021957909,0.021359833,"{""low"":0.001028,""high"":0.007615}",-0.006565042,-0.86211973,0.001028,0.007615,-83.74369,-0.50837415,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.6835677,0.0010499579,0.001277,-0.00022704201,-0.17779328,0.002135685,-0.001085727,3536336,15,0,false,false,"REGULAR","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",202708,202708,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00004769955,0.0010866155,"{""low"":0.0010294805,""high"":0.0010866155}",0.0010294805,202708,0.0010707633,"CCC",0.0010707633,287682,2056301,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000029518502,0.028673202,"{""low"":0.0010294805,""high"":0.011369}",-0.010310002,-0.9068521,0.0010294805,0.011369,-72.40402,-0.5797281,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-4.310079,0.001058999,0.00178816,-0.00072916097,-0.40777168,0.002519795,-0.001460796,1635055,15,0,false,false,"REGULAR","apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",3059285,3059285,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000051413663,0.016333358,"{""low"":0.013260694,""high"":0.016333358}",0.013260694,3059285,0.013448552,"CCC",0.013448552,1028717,380311,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000814178,0.06424509,"{""low"":0.012673,""high"":0.036276}",-0.022788823,-0.62820655,0.012673,0.036276,-61.06328,-0.2953087,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.38266245,0.013487178,0.01502984,-0.0015426623,-0.102639966,0.01913913,-0.005651952,11477138,15,0,false,false,"REGULAR","SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,234606240,"CoinMarketCap",960187,960187,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00015995838,0.013552893,"{""low"":0.0130689405,""high"":0.013552893}",0.0130689405,960187,0.013542516,"CCC",0.013542516,3817614,1551412,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00069586653,0.055664867,"{""low"":0.012501,""high"":1.04931}",-1.0361131,-0.9874233,0.012501,1.04931,-98.448975,-0.781742,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.1975768,0.013196867,0.03090298,-0.017706113,-0.5729581,0.060464524,-0.047267657,3096067,15,0,false,false,"REGULAR","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",140738,140738,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000015908852,0.010643219,"{""low"":0.010415342,""high"":0.010643219}",0.010415342,140738,0.010426904,"CCC",0.010426904,901315,284707,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00037103426,0.036699727,"{""low"":0.01011,""high"":0.110343}",-0.099861965,-0.90501404,0.01011,0.110343,-56.71165,-0.42898846,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.15201879,0.010481034,0.01276138,-0.0022803452,-0.17869112,0.018355206,-0.007874171,19761998,15,0,false,false,"REGULAR","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.9983837,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,0,15,0,false,false,"REGULAR","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697500800000,6,4204949760,"CoinMarketCap",390287,390287,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000010091724,0.00046324998,"4.3821012E-4 - 4.6324998E-4",0.00043821012,390287,0.00046324998,"CCC",0.00046324998,621924,874382,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00000698393,0.0159374,"4.3821012E-4 - 0.011332",-0.010886806,-0.96071357,0.00043821012,0.011332,-92.32427,-0.7158777,"[]",1765562040,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2165716,0.00044519405,0.00068748,-0.00024228593,-0.35242617,0.00156691,-0.0011217159,1872018,15,0,false,false,"REGULAR","ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,516565152,"CoinMarketCap",1844123,1844123,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0008933395,0.080192864,"{""low"":0.07768013,""high"":0.080192864}",0.07768013,1844123,0.07961777,"CCC",0.07961777,4202909,2171047,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0019806027,0.026161421,"{""low"":0.075707,""high"":0.35982}",-0.2821324,-0.7840931,0.075707,0.35982,-72.95481,-0.421497,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.1368368,0.077687606,0.08878564,-0.011098035,-0.12499808,0.13429075,-0.05660315,40130708,15,0,false,false,"REGULAR","MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.08319566,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0,15,0,false,false,"REGULAR","Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",88947,88947,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.001459673,0.09902104,"{""low"":0.09198032,""high"":0.09902104}",0.09198032,88947,0.09280813,"CCC",0.09280813,104769,62034,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.031234942,0.50630456,"{""low"":0.061692,""high"":0.331392}",-0.23846504,-0.719586,0.061692,0.331392,-71.107925,-0.29617128,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.5958483,0.09292694,0.10208342,-0.00915648,-0.08969606,0.13203062,-0.03910368,0,15,0,false,false,"REGULAR","JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,-0.1341839,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,2669566208,15,0,false,false,"REGULAR","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1067929,1067929,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.022029102,0.5085011,"{""low"":0.47022742,""high"":0.5085011}",0.47022742,1067929,0.5037406,"CCC",0.5037406,657847,548692,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0,0,"{""low"":0.47022742,""high"":3.62166}",-3.1514325,-0.8701624,0.47022742,3.62166,-82.57042,-0.41953832,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-4.475128,0.47022742,0.6450771,-0.17484969,-0.2710524,0.8100921,-0.33986467,14358820,15,0,false,false,"REGULAR","LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11511,11511,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00018090196,0.004838933,"{""low"":0.0045303465,""high"":0.004838933}",0.0045303465,11511,0.0047988216,"CCC",0.0047988216,13705,12454,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0007750103,0.20502919,"{""low"":0.00378,""high"":0.047114}",-0.04255899,-0.9033194,0.00378,0.047114,-50.784534,-0.3044522,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-3.819793,0.0045550102,0.0050586,-0.00050358986,-0.09955123,0.00654881,-0.0019937996,0,15,0,false,false,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5387,5387,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00058058556,0.0060475753,"{""low"":0.00582881,""high"":0.0060475753}",0.00582881,5387,0.0058301156,"CCC",0.0058301156,4694,5440,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0005259728,0.0961032,"{""low"":0.005473,""high"":0.037676}",-0.031677026,-0.8407747,0.005473,0.037676,-81.34818,-0.38721555,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-8.824082,0.005998973,0.00754846,-0.001549487,-0.20527194,0.009789695,-0.0037907222,0,15,0,false,false,"REGULAR","Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",43168,43168,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000045999186,0.0014421422,"{""low"":0.0013763595,""high"":0.0014421422}",0.0013763595,43168,0.0014139485,"CCC",0.0014139485,39904,43490,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00025907392,0.22866188,"{""low"":0.001133,""high"":0.100991}",-0.09959893,-0.9862159,0.001133,0.100991,-84.28889,-0.45699957,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.33153155,0.0013920739,0.00160664,-0.00021456613,-0.1335496,0.00256367,-0.0011715961,0,15,0,false,false,"REGULAR","KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",373873,373873,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0054356456,0.1578975,"{""low"":0.14534505,""high"":0.1578975}",0.14534505,373873,0.14534505,"CCC",0.14534505,263060,352886,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0417445,0.37994793,"{""low"":0.109869,""high"":0.559677}",-0.4080635,-0.72910535,0.109869,0.559677,-70.8985,0.02503044,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,3.7185235,0.1516135,0.14536758,0.006245926,0.042966433,0.14791122,0.003702283,7974970,15,0,false,false,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",65876,65876,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00048312638,0.009023272,"{""low"":0.008076942,""high"":0.009023272}",0.008076942,65876,0.009005586,"CCC",0.009005586,28353,67891,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.006034122,2.7781408,"{""low"":0.002172,""high"":0.157577}",-0.14937088,-0.9479231,0.002172,0.157577,-92.448875,0.28351003,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-5.5600524,0.008206122,0.00354484,0.0046612816,1.3149483,0.0063935,0.0018126215,820612,15,0,false,false,"REGULAR","Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,-0.5344494,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,0,15,0,false,false,"REGULAR","GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,8182,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":82.38872}",-76.84606,-0.93272555,2.454262,82.38872,-93.239006,-0.6442144,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.5426526,6.28544,-0.74278736,-0.11817587,15.578631,-10.035978,0,15,0,false,false,"REGULAR","GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,-0.84266454,"[]","2025-09-21T13:11:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,0,15,0,false,false,"REGULAR","ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",725041,725041,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000005841255,0.0036288905,"{""low"":0.0035095022,""high"":0.0036288905}",0.0035095022,725041,0.0036241545,"CCC",0.0036241545,707745,726950,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0006072682,0.20782621,"{""low"":0.002922,""high"":0.004936}",-0.0014067318,-0.2849943,0.002922,0.004936,-3.3084333,-0.17192015,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.16578092,0.003529268,0.00383056,-0.00030129193,-0.0786548,0.00426199,-0.000732722,0,15,0,false,false,"REGULAR","Circular Protocol USD",,"CIRX"
