"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/humanode",-0.0009089224,0.02275333,"{""low"":0.0223593,""high"":0.02275333}",0.0223593,522134,0.022368504,"CCC",0.022368504,543106,533586,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000872517,0.040065985,"{""low"":0.021777,""high"":0.186035}",-0.1633855,-0.8782514,0.021777,0.186035,-83.17936,0.02998428,-0.007334763,-0.24462028,0.048526525,-0.025877008,-0.5332549,2964257,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,130875056,"CoinMarketCap",522134,522134,"HMND","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.8581586,0.022649517,"REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/credefi",0.00001907302,0.0053678844,"{""low"":0.00498229,""high"":0.0053678844}",0.00498229,201290,0.00498229,"CCC",0.00498229,274546,235602,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0025347976,0.89568824,"{""low"":0.00283,""high"":0.025794}",-0.020429201,-0.7920137,0.00283,0.025794,-67.562416,0.00588178,-0.0005169823,-0.08789555,0.00724506,-0.0018802625,-0.2595234,4015947,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",201290,201290,"CREDI","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.35679638,0.0053647975,"REGULAR","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cheelee",-0.054388046,5.192228,"{""low"":5.136305,""high"":5.192228}",5.136305,4907819,5.1745987,"CCC",5.1745987,4097424,3982454,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.227211,0.045897428,"{""low"":4.950408,""high"":22.456474}",-17.278854,-0.76943755,4.950408,22.456474,-73.093864,5.1545925,0.023026466,0.004467175,7.1492705,-1.9716516,-0.2757836,294218176,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4907819,4907819,"CHEEL","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0395228,5.177619,"REGULAR","Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/renq-finance",-0.0000047626672,0.0018345932,"{""low"":0.0018310752,""high"":0.0018345932}",0.0018310752,126462,0.0018339223,"CCC",0.0018339223,186318,171485,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007964234,0.76874846,"{""low"":0.001036,""high"":0.021247}",-0.019414576,-0.91375613,0.001036,0.021247,-21.720612,0.00281058,-0.0009781566,-0.3480266,0.002256565,-0.00042414165,-0.18795897,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",126462,126462,"RENQ","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.25923705,0.0018324234,"REGULAR","Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/arcs",0.0000056165736,0.00036993806,"3.5630586E-4 - 3.6993806E-4",0.00035630586,41174,0.00035667862,"CCC",0.00035667862,22926,29962,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00032428972,8.315122,"3.9E-5 - 0.001685",-0.0013217103,-0.7843978,0.000039,0.001685,-59.102566,0.0002796,0.00008368972,0.29931948,0.000447415,-0.00008412526,-0.18802513,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",41174,41174,"ARX","USD=X","[]",1751701920,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,1.5703124,0.00036328973,"REGULAR","ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0011384386,0.0031713895,"{""low"":0.0016954694,""high"":0.0031713895}",0.0016954694,1294053,0.0017023967,"CCC",0.0017023967,954064,810961,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0014179319,1.0304737,"{""low"":0.001376,""high"":0.166611}",-0.16381706,-0.98323077,0.001376,0.166611,-92.365364,0.00254556,0.00024837186,0.09757061,0.020216426,-0.017422494,-0.8617989,2793892,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999985792,"CoinMarketCap",1294053,1294053,"ELIZA","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,68.76733,0.0027939319,"REGULAR","Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/k9-finance",-5.9069862e-8,0.0000027312933,"2.7027481E-6 - 2.7312933E-6",0.0000027027481,228388,0.0000027222143,"CCC",0.0000027222143,190621,187971,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.2505463e-7,0.3625273,"2.0E-6 - 2.9E-5",-0.000026274945,-0.90603256,0.000002,0.000029,-85.71429,0.00000346,-7.349454e-7,-0.21241195,0.00000309,-3.6494544e-7,-0.118105315,1096213,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",228388,228388,"KNINE","USD=X","[]",1751701980,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.1216712,0.0000027250546,"REGULAR","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitrock",-0.0017091455,0.013235316,"{""low"":0.012623045,""high"":0.013235316}",0.012623045,278866,0.012920066,"CCC",0.012920066,276124,261561,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004139467,0.45846352,"{""low"":0.009029,""high"":0.087013}",-0.07384453,-0.8486609,0.009029,0.087013,-73.86852,0.0149628,-0.0017943326,-0.119919576,0.03047572,-0.017307254,-0.567903,1250362,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",278866,278866,"BROCK","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-11.488037,0.013168467,"REGULAR","Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"REGULAR","Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/purple-pepe",-0.000005056667,0.000060966555,"5.414406E-5 - 6.0966555E-5",0.00005414406,1125193,0.000060538034,"CCC",0.000060538034,1341275,778295,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00005214406,26.07203,"2.0E-6 - 3.16E-4",-0.00026185592,-0.828658,0.000002,0.000316,54.838707,0.0000608,-0.0000066559405,-0.10947271,0.000066845,-0.000012700941,-0.19000584,22589648,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1125193,1125193,"PURPE","USD=X","[]",1751701980,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-8.541563,0.00005414406,"REGULAR","Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/obi-real-estate",-0.00015966874,0.010526756,"{""low"":0.010520426,""high"":0.010526756}",0.010520426,81349,0.010521672,"CCC",0.010521672,141244,140100,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0021558888,0.2576657,"{""low"":0.008367,""high"":0.07864}",-0.06811711,-0.8661891,0.008367,0.07864,-81.929794,0.0140996,-0.0035767108,-0.25367463,0.021931374,-0.0114084855,-0.5201902,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",81349,81349,"OBICOIN","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4946709,0.010522889,"REGULAR","OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/shibadoge",-3.2822527e-19,2e-17,"1.9881776E-17 - 2.0E-17",1.9881776e-17,1003,2e-17,"CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.9881776E-17 - 2.0E-17",-1.1822396e-19,-0.005911198,1.9881776e-17,2e-17,,,,,,,,2348211,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1003,1003,"SHIBDOGE","USD=X","[]",1751701920,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6240706,1.9881776e-17,"REGULAR","ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR","myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/numogram",0.00011389679,0.0016066639,"{""low"":0.0014257898,""high"":0.0016066639}",0.0014257898,1092859,0.0014536298,"CCC",0.0014536298,3116246,1108642,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00033834227,0.2735184,"{""low"":0.001237,""high"":0.128826}",-0.12725067,-0.98777163,0.001237,0.128826,-97.9039,0.00183166,-0.00025631778,-0.13993742,0.008742125,-0.0071667824,-0.8197987,1575342,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1092859,1092859,"GNON","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,7.793435,0.0015753423,"REGULAR","Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR","Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hello-labs",-0.000034187455,0.0061794254,"{""low"":0.0061653014,""high"":0.0061794254}",0.0061653014,352443,0.0061773504,"CCC",0.0061773504,239985,327764,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00056469673,0.100623086,"{""low"":0.005612,""high"":0.029806}",-0.023629302,-0.79277,0.005612,0.029806,-73.528534,0.0074469,-0.0012702034,-0.17056808,0.011290345,-0.0051136487,-0.45292225,4518752,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",352443,352443,"HELLO","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.55044544,0.0061766966,"REGULAR","HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/labrador",0.031710625,7.1894526,"{""low"":7.182597,""high"":7.1894526}",7.182597,252264,7.182971,"CCC",7.182971,655473,390341,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.569188,10.652387,"{""low"":0.616687,""high"":12.694876}",-5.509001,-0.4339547,0.616687,12.694876,615.17957,5.27104,1.914835,0.3632746,4.094342,3.0915327,0.7550743,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",252264,252264,"USDG","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.443242,7.185875,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR","GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/xraders",-0.00017511845,0.026292937,"{""low"":0.026129425,""high"":0.026292937}",0.026129425,691054,0.026270006,"CCC",0.026270006,911629,877626,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0066527314,0.3409559,"{""low"":0.019512,""high"":1.018123}",-0.9919583,-0.97430104,0.019512,1.018123,-92.6754,0.0305793,-0.0044145696,-0.14436464,0.071554765,-0.045390032,-0.63433975,1029691,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",691054,691054,"XR","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.66484123,0.026164731,"REGULAR","XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/planet-finance",-0.008281827,1.5542754,"{""low"":1.5459936,""high"":1.5542754}",1.5459936,1,1.5542754,"CCC",1.5542754,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8310696,1.1624587,"{""low"":0.714924,""high"":21.448915}",-19.902922,-0.92792207,0.714924,21.448915,-77.7871,1.5942595,-0.048265934,-0.030274829,2.00541,-0.4594164,-0.22908852,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.532843,1.5459936,"REGULAR","Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bidz-coin",0.0000011186348,0.0014199938,"0.0013709905 - 0.0014199938",0.0013709905,1180,0.0013879072,"CCC",0.0013879072,9099,4420,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00083819835,1.5726048,"5.33E-4 - 0.004946",-0.0035748016,-0.7227662,0.000533,0.004946,-48.039593,0.0012392,0.00013199833,0.106518984,0.00164085,-0.00026965165,-0.16433656,1165518,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",1180,1180,"BIDZ","USD=X","[]",1751701920,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.08164714,0.0013711983,"REGULAR","BIDZ Coin USD","BIDZ Coin USD","BIDZ"
