"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:03.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2000024,0.247,"REGULAR",false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",4290638,4290638,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.003000006,0.25257957,"{""low"":0.24715398,""high"":0.25257957}",0.24715398,4290638,0.25138238,"CCC",0.25138238,7185381,15739618,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.036763996,0.17487013,"{""low"":0.210236,""high"":0.868115}",-0.621115,-0.7154755,0.210236,0.868115,-69.1099,0.22938572,0.017614275,0.076788895,0.30501348,-0.058013484,-0.19019973,14671343,15,0,false,false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.038382,0.0007172806,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,36354838528,"CoinMarketCap",3726631,3726631,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000143288635,0.0007376435,"{""low"":7.0871075,""high"":4}",0.00070871075,3726631,0.0007106606,"CCC",0.0007106606,4771420,7633014,"2020-07-08T00:00:00.000Z",0,36354838528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00021528063,0.42884588,"{""low"":5.02,""high"":4}",-0.0019357193,-0.7296341,0.000502,0.002653,-58.284714,0.00061504,0.00010224059,0.16623405,0.000820735,-0.0001034544,-0.12605092,26076620,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:33.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.06644631,0.1504,"REGULAR",false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1469414,1469414,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00010000169,0.15066144,"{""low"":0.1494044,""high"":0.15066144}",0.1494044,1469414,0.14985672,"CCC",0.14985672,2582753,2268961,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.014863998,0.10966826,"{""low"":0.135536,""high"":0.646642}",-0.49624205,-0.76741385,0.135536,0.646642,-68.33637,0.14836414,0.0020358562,0.013722024,0.21601936,-0.065619364,-0.30376613,38848096,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.8941205,0.06880088,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,408078368,"CoinMarketCap",3688737,3688737,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0013283342,0.069145665,"{""low"":0.067616835,""high"":0.069145665}",0.067616835,3688737,0.067616835,"CCC",0.067616835,4540527,8019679,"2018-08-02T00:00:00.000Z",560000000,408078368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.024276882,0.5452539,"{""low"":0.044524,""high"":0.36747}",-0.2986691,-0.8127714,0.044524,0.36747,-76.690796,0.05719312,0.011607762,0.20295732,0.09429595,-0.025495067,-0.27037287,28076154,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4224929,0.0010832055,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1219659,1219659,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000015630852,0.001091445,"{""low"":0.0010825874,""high"":0.001091445}",0.0010825874,1219659,0.0010875752,"CCC",0.0010875752,2133230,2596698,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000078205485,0.077816404,"{""low"":0.001005,""high"":0.004743}",-0.0036597946,-0.7716202,0.001005,0.004743,-74.64114,0.00110216,-0.00001895451,-0.017197603,0.001584075,-0.0005008696,-0.31619057,27734420,15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T09:37:48.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.15842634,0.3161,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,108071184,"Coinbase",1864067,1864067,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.00049999356,0.31779817,"{""low"":0.31483212,""high"":0.31779817}",0.31483212,1864067,0.31779817,"CCC",0.31779817,3610309,5532861,"2017-06-18T00:00:00.000Z",0,108071184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07136001,0.29157478,"{""low"":0.24474,""high"":0.86069}",-0.54459,-0.6327365,0.24474,0.86069,-28.847992,0.2985079,0.017592102,0.058933455,0.39843255,-0.08233255,-0.20664112,34132644,15,0,false,false,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.3568687,0.10429437,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,338614656,"CoinMarketCap",2968184,2968184,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0059031323,0.105741404,"{""low"":0.10261088,""high"":0.105741404}",0.10261088,2968184,0.10261088,"CCC",0.10261088,3335229,5329992,"2020-05-19T00:00:00.000Z",0,353675392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03382437,0.47998255,"{""low"":0.07047,""high"":0.328364}",-0.22406965,-0.68238187,0.07047,0.328364,-44.202816,0.08773062,0.01656375,0.18880239,0.121561676,-0.01726731,-0.14204566,35315600,15,0,false,false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.608302,0.29814854,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1032216,1032216,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0018247366,0.29957315,"{""low"":0.29671052,""high"":0.29957315}",0.29671052,1032216,0.2994387,"CCC",0.2994387,1459880,1183721,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.05449854,0.2236755,"{""low"":0.24365,""high"":0.937283}",-0.6391344,-0.6819012,0.24365,0.937283,-63.92988,0.28305733,0.015091211,0.053315032,0.36128378,-0.06313524,-0.17475247,27022966,15,0,false,false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.8593788,18.771656,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17392250,"CoinMarketCap",2699658,2699658,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.35564995,19.264704,"{""low"":18.571508,""high"":19.264704}",18.571508,2699658,18.778515,"CCC",18.778515,4945486,2944627,"2016-02-10T00:00:00.000Z",21000000,17392250,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.3465424,0.643017,"{""low"":11.425114,""high"":68.622086}",-49.85043,-0.7264488,11.425114,68.622086,42.904236,22.589708,-3.8180523,-0.16901733,22.251783,-3.4801273,-0.15639769,326481312,15,0,false,false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.04957264,0.009924862,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1208630,1208630,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000004922971,0.009924862,"{""low"":0.009727658,""high"":0.009924862}",0.009727658,1208630,0.009829183,"CCC",0.009829183,3510758,4005213,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.001981862,0.24951051,"{""low"":0.007943,""high"":0.073973}",-0.06404814,-0.8658313,0.007943,0.073973,-82.979515,0.0099739,-0.00004903879,-0.0049167112,0.01723545,-0.007310589,-0.42416,9394795,15,0,false,false,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:48.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.08547204,11.69,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",437322,437322,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.010000229,11.798958,"{""low"":11.666416,""high"":11.798958}",11.666416,437322,11.766044,"CCC",11.766044,1152956,1253371,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.66444016,0.060263623,"{""low"":11.025559,""high"":43.873615}",-32.183617,-0.7335529,11.025559,43.873615,-60.910545,12.197699,-0.507699,-0.041622523,16.871386,-5.181386,-0.30711088,7895483,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0721941,0.011630136,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7311760896,"CoinMarketCap",1579755,1579755,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000008402392,0.011804494,"{""low"":0.01160128,""high"":0.011804494}",0.01160128,1579755,0.011657703,"CCC",0.011657703,2850554,2532624,"2019-03-28T00:00:00.000Z",0,7311760896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0011721356,0.11208028,"{""low"":0.010458,""high"":0.047624}",-0.035993863,-0.7557925,0.010458,0.047624,-68.96007,0.01195922,-0.0003290847,-0.027517237,0.017791156,-0.00616102,-0.3462968,85036768,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:03.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.2601,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",3614082,3614082,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0,0.26240894,"{""low"":0.25869158,""high"":0.26240894}",0.25869158,3614082,0.26240894,"CCC",0.26240894,13248280,8136816,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08475901,0.4833953,"{""low"":0.175341,""high"":1.161962}",-0.901862,-0.77615446,0.175341,1.161962,-72.6954,0.25046512,0.009634882,0.03846796,0.28815112,-0.028051108,-0.0973486,24157432,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:33.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0099,"REGULAR",false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",6168292,6168292,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0,0.0099616,"{""low"":0.009836473,""high"":0.0099616}",0.009836473,6168292,0.009925645,"CCC",0.009925645,9542330,10499000,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012849998,0.14915842,"{""low"":0.008615,""high"":0.03029}",-0.02039,-0.6731595,0.008615,0.03029,-60.849403,0.00959846,0.0003015399,0.031415444,0.01291531,-0.0030153105,-0.2334679,15018748,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.5420994,0.04523538,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2266880,2266880,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00070849806,0.04631201,"{""low"":0.04502318,""high"":0.04631201}",0.04502318,2266880,0.04618735,"CCC",0.04618735,4120676,4650864,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01208638,0.3646077,"{""low"":0.033149,""high"":0.242592}",-0.19735663,-0.81353307,0.033149,0.242592,-74.6119,0.04261072,0.0026246607,0.061596256,0.0640007,-0.018765323,-0.29320493,18255834,15,0,false,false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,5.2750387,15.032673,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",23891872,23891872,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.7532444,15.032673,"{""low"":14.171888,""high"":15.032673}",14.171888,23891872,14.330348,"CCC",14.330348,15773821,38324433,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.59362,33.238857,"{""low"":0.439053,""high"":16.175629}",-1.1429558,-0.07065912,0.439053,16.175629,5.5019855,8.528902,6.503771,0.7625566,5.251222,9.78145,1.8626997,1258741120,15,0,false,false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:33.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.5993744,0.03875,"REGULAR",false,"2021-01-27T00:00:00.000Z",5,1657277312,"Coinbase",7226058,7226058,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0006100014,0.039139386,"{""low"":0.037902243,""high"":0.039139386}",0.037902243,7226058,0.038082395,"CCC",0.038082395,21869226,10199579,"2021-01-27T00:00:00.000Z",0,1657277312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.010609001,0.37699446,"{""low"":0.028141,""high"":0.476571}",-0.437821,-0.91868997,0.028141,0.476571,-90.19798,0.03603996,0.0027100407,0.07519544,0.1283099,-0.089559905,-0.6979968,64217076,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.1895818,0.04318092,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12211258,12211258,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0005198568,0.046873033,"{""low"":0.042740267,""high"":0.046873033}",0.042740267,12211258,0.042740267,"CCC",0.042740267,4946485,847521,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010166921,0.30795786,"{""low"":0.033014,""high"":0.149815}",-0.10663407,-0.7117717,0.033014,0.149815,-65.07189,0.04413124,-0.00095032156,-0.021533987,0.054658826,-0.011477906,-0.20999181,43114688,15,0,false,false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,11.388512,0.00025791835,"REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1749,1749,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000026369933,0.0002580159,"{""low"":2.3982282,""high"":4}",0.00023982282,1749,0.0002481075,"CCC",0.0002481075,9444,2042,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00021791835,5.447959,"{""low"":4,""high"":5}",-0.00006208164,-0.19400513,0.00004,0.00032,12.195122,0.0002173,0.000040618354,0.18692294,0.000171045,0.00008687335,0.5078976,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:33.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.5806195,0.4452,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",2356987,2356987,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0026000142,0.44563246,"{""low"":0.4417167,""high"":0.44563246}",0.4417167,2356987,0.4445357,"CCC",0.4445357,3690742,5442011,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.092224,0.26127556,"{""low"":0.352976,""high"":1.826841}",-1.381641,-0.7563006,0.352976,1.826841,-62.09721,0.42117977,0.024020225,0.057030812,0.6035288,-0.1583288,-0.26233843,38720904,15,0,false,false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.12052985,3.2087672e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7063810,7063810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8630787e-10,3.238548e-7,"{""low"":3.2087672,""high"":7}",3.2087672e-7,7063810,3.2247175e-7,"CCC",3.2247175e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2087672e-7,,"{""low"":0,""high"":2}",-0.0000016791232,-0.8395616,0,0.000002,0,9e-7,-5.7912325e-7,-0.6434703,9.75e-7,-6.541233e-7,-0.6708957,316717472,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.7714398,0.012845146,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",2078965,2078965,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.000098333694,0.013114549,"{""low"":0.0128031615,""high"":0.013114549}",0.0128031615,2078965,0.012822139,"CCC",0.012822139,8482598,8636744,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0025181454,0.24384093,"{""low"":0.010327,""high"":0.084469}",-0.071623854,-0.84793067,0.010327,0.084469,-76.66637,0.01469856,-0.0018534148,-0.12609498,0.02885552,-0.016010374,-0.55484617,7068972,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.0732324,0.0094046565,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,883471744,"CoinMarketCap",743874,743874,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000006891787,0.009476545,"{""low"":0.009357835,""high"":0.009476545}",0.009357835,743874,0.00943575,"CCC",0.00943575,2298377,1107236,"2014-08-20T00:00:00.000Z",0,883471744,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00062065665,0.07065763,"{""low"":0.008784,""high"":0.066094}",-0.056689348,-0.85770786,0.008784,0.066094,-79.27735,0.0108541,-0.0014494434,-0.1335388,0.01805188,-0.008647223,-0.47902066,8308748,15,0,false,false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:48.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0352821,0.0722,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1805373,1805373,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001500003,0.07300405,"{""low"":0.072141275,""high"":0.07300405}",0.072141275,1805373,0.07231472,"CCC",0.07231472,2886313,12486856,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.011838,0.19611676,"{""low"":0.060362,""high"":0.176262}",-0.104062006,-0.5903825,0.060362,0.176262,-36.499386,0.06941364,0.0027863607,0.0401414,0.09499014,-0.022790141,-0.23992112,57938368,15,0,false,false,"Request USD","Request USD","REQ"
