"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2931608,2931608,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0002710641,0.0014589257,"{""low"":0.0013612097,""high"":0.0014589257}",0.0013612097,2931608,0.0013612097,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013612097,5809955,1790477,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0003721678,0.35478342,"{""low"":0.001049,""high"":0.012301}",-0.010879832,-0.8844673,0.001049,0.012301,-85.971596,0.00170364,-0.00028247223,-0.16580512,0.002046215,-0.00062504737,-0.30546513,0,15,0,false,false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",-16.018137,0.0014211677,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","Infinity Economics USD",,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",97341744,97341744,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.012805998,0.111270994,"{""low"":0.08772778,""high"":0.111270994}",0.08772778,97341744,0.08853745,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08853745,39560061,34470120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.056364074,1.2539282,"{""low"":0.04495,""high"":0.235879}",-0.13456494,-0.5704829,0.04495,0.235879,-22.59593,0.09219848,0.009115592,0.09886921,0.07023495,0.031079128,0.44250235,115371408,15,0,false,false,"REGULAR","Acala Token USD","Acala Token USD",14.468726,0.101314075,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,481877920,"CoinMarketCap",410023488,410023488,"USUAL","USD=X",,-0.098998666,1.2895813,"{""low"":1.1182942,""high"":1.2895813}",1.1182942,410023488,1.2658931,"USD","2024-12-27T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.2658931,,,,,,0.04399681,0.039342787,"{""low"":1.1182942,""high"":1.2895813}",-0.12729025,-0.09870665,1.1182942,1.2895813,,,,,,,,560082432,15,0,false,false,"REGULAR","Usual USD",,-7.8489995,1.162291,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",481163,481163,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0034894645,0.14588057,"{""low"":0.13882276,""high"":0.14588057}",0.13882276,481163,0.14456193,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14456193,1259342,547121,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.024202764,0.21115655,"{""low"":0.11462,""high"":31.272564}",-31.133741,-0.9955609,0.11462,31.272564,-94.335434,0.24401055,-0.10518779,-0.43107885,1.8636116,-1.7247888,-0.92550874,1388227,15,0,false,false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",2.5784242,0.13882276,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",96663984,96663984,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.73944855,17.28052,"{""low"":16.152454,""high"":17.28052}",16.152454,96663984,16.241974,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.241974,140227861,160600843,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.3513775,1.2341218,"{""low"":7.577354,""high"":49.417557}",-32.488823,-0.6574348,7.577354,49.417557,67.14443,20.677858,-3.7491264,-0.18131116,22.370815,-5.4420834,-0.2432671,1111412992,15,0,false,false,"REGULAR","Arweave USD","Arweave USD",4.567511,16.928732,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","MuskSwap USD",,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10450653,10450653,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.15840864,4.648365,"{""low"":4.3889046,""high"":4.648365}",4.3889046,10450653,4.4337687,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.4337687,35703597,19542967,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0520325,0.8232122,"{""low"":2.492714,""high"":8.328961}",-3.784215,-0.45434415,2.492714,8.328961,-35.02037,5.2991877,-0.75444126,-0.14236923,4.0751767,0.46956968,0.11522683,295373664,15,0,false,false,"REGULAR","Gas USD","Gas USD",3.6114047,4.5447464,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000020510517,0.0031536443,"0.003040787 - 0.0031536443",0.003040787,6,0.003064014,"USD",1735332840,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003064014,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030022922,46.18911,"6.5E-5 - 0.00465",-0.0015827077,-0.34036726,0.000065,0.00465,166.43478,0.00284478,0.00022251229,0.07821775,0.000884785,0.0021825072,2.466709,0,15,0,false,false,"REGULAR","Lition USD","Lition USD",0.6731866,0.0030672923,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"USD",1735332840,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,133.49168,0.00095136,0.000031364383,0.032967944,0.00070888,0.00027384434,0.38630563,0,15,0,false,false,"REGULAR","Bitvolt USD","Bitvolt USD",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611878400000,6,7708828160,"CoinMarketCap",367889,367889,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000010874355,0.0005704993,"5.407232E-4 - 5.704993E-4",0.0005407232,367889,0.0005679268,"USD",1735332840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005679268,398900,713306,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000058445963,0.117126174,"4.99E-4 - 0.002443",-0.001885554,-0.7718191,0.000499,0.002443,-68.08989,0.00085764,-0.00030019402,-0.35002333,0.00081108,-0.000253634,-0.31271145,4297255,15,0,false,false,"REGULAR","Bitcicoin USD","Bitcicoin USD",1.9895521,0.000557446,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55874,55874,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0007775519,0.025364121,"{""low"":0.024576914,""high"":0.025364121}",0.024576914,55874,0.024608282,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024608282,47225,56517,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011323375,0.8072556,"{""low"":0.014027,""high"":0.198539}",-0.17318863,-0.8723154,0.014027,0.198539,-75.90592,0.02486904,0.00048133545,0.019354807,0.023449335,0.0019010399,0.081070095,580611,15,0,false,false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",3.1642787,0.025350375,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.002991288,0.018072758,"{""low"":0.013983678,""high"":0.018072758}",0.013983678,3904,0.0146839805,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0146839805,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.014120948,6.8782015,"{""low"":0.002053,""high"":0.069938}",-0.05376405,-0.76873875,0.002053,0.069938,-18.796658,0.00916436,0.0070095873,0.7648747,0.0144534,0.0017205477,0.11904103,0,15,0,false,false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",22.691078,0.016173948,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715126400000,6,948428144640,"CoinMarketCap",881051,881051,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000011273296,0.000034685505,"3.200348E-5 - 3.4685505E-5",0.00003200348,881051,0.000033269065,"USD",1735332840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000033269065,748694,862316,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016030453,1.0019033,"1.6E-5 - 2.68E-4",-0.00023596955,-0.8804834,0.000016,0.000268,0,0.00003366,-0.0000016295453,-0.048411924,0.000077865,-0.000045834546,-0.58864117,30378584,15,0,false,false,"REGULAR","Kendu Inu USD","Kendu Inu USD",-3.3998928,0.000032030453,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000013694516,0.0012625146,"0.0012136004 - 0.0012625146",0.0012136004,31,0.0012444797,"USD",1735332840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012444797,27,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00072528294,1.4476706,"5.01E-4 - 0.001407",-0.00018071709,-0.12844142,0.000501,0.001407,127.00729,0.00123612,-0.000009837095,-0.0079580415,0.00092153,0.0003047529,0.33070317,0,15,0,false,false,"REGULAR","TERA USD","TERA USD",-1.1044176,0.0012262829,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634169600000,6,0,"CoinMarketCap",23,23,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-3.943569e-8,0.00036385044,"3.492955E-4 - 3.6385044E-4",0.0003492955,23,0.0003496508,"USD",1735332780,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003496508,1442,2596,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000048526214,0.16121666,"3.01E-4 - 8.62E-4",-0.00051247375,-0.5945171,0.000301,0.000862,-52.956985,0.00039816,-0.00004863378,-0.12214633,0.00045467,-0.00010514379,-0.23125297,0,15,0,false,false,"REGULAR","HZM Coin USD","HZM Coin USD",-0.01128611,0.0003495262,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,19292413952,"CoinMarketCap",566057,566057,"ICBX","USD=X",,0.000008540752,0.0006203937,"5.830713E-4 - 6.203937E-4",0.0005830713,566057,0.00058747263,"USD",1735332840,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00058747263,,,,,,0.0000108368695,0.018585838,"5.830713E-4 - 6.203937E-4",-0.000026485533,-0.04269149,0.0005830713,0.0006203937,,,,,,,,11457923,15,0,false,false,"REGULAR","ICB Network USD",,1.4590333,0.0005939082,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,25423646720,"CoinMarketCap",136899008,136899008,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.006672688,0.118866034,"{""low"":0.111284256,""high"":0.118866034}",0.111284256,136899008,0.11178302,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11178302,153800441,217106174,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025136039,0.26908502,"{""low"":0.093413,""high"":0.207548}",-0.088998966,-0.42881146,0.093413,0.207548,-6.5458894,0.1474018,-0.028852753,-0.1957422,0.15547408,-0.03692504,-0.23749965,3013948928,15,0,false,false,"REGULAR","Kaspa USD","Kaspa USD",5.9643435,0.11854904,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",19478,19478,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0007880926,0.46633172,"{""low"":0.45041424,""high"":0.46633172}",0.45041424,19478,0.46272758,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.46272758,286560,42421,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41156656,7.9410076,"{""low"":0.051828,""high"":0.799067}",-0.33567247,-0.42008048,0.051828,0.799067,-17.911404,0.42604238,0.037352175,0.08767244,0.40923783,0.05415672,0.13233557,91937344,15,0,false,false,"REGULAR","MobileCoin USD","MobileCoin USD",0.17035903,0.46339455,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",27716578,27716578,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0001507015,0.0056745657,"{""low"":0.0054204306,""high"":0.0056745657}",0.0054204306,27716578,0.0055165235,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0055165235,31149443,40939850,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004414686,3.9241655,"{""low"":0.001125,""high"":0.022943}",-0.017403314,-0.7585457,0.001125,0.022943,-18.11164,0.00630422,-0.0007645339,-0.12127335,0.00508417,0.00045551592,0.089594945,319863616,15,0,false,false,"REGULAR","Siacoin USD","Siacoin USD",2.7964735,0.005539686,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",273868,273868,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009267591,0.00487997,"{""low"":0.004738158,""high"":0.00487997}",0.004738158,273868,0.0047746757,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0047746757,431231,188248,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015503203,0.480124,"{""low"":0.003229,""high"":0.020508}",-0.01572868,-0.7669534,0.003229,0.020508,-62.878025,0.00537682,-0.0005974998,-0.11112512,0.00542507,-0.00064574974,-0.11903068,0,15,0,false,false,"REGULAR","X2Y2 USD","X2Y2 USD",0.19428185,0.00477932,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,7437571584,"CoinMarketCap",28405434,28405434,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0032069944,0.06356617,"{""low"":0.059652343,""high"":0.06356617}",0.059652343,28405434,0.059652343,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.059652343,39270581,40041987,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016019959,0.34481186,"{""low"":0.04646,""high"":0.197356}",-0.13487604,-0.68341494,0.04646,0.197356,-53.127384,0.07082378,-0.008343823,-0.11781104,0.06635134,-0.0038713813,-0.058346692,464699136,15,0,false,false,"REGULAR","Astar USD","Astar USD",5.410548,0.062479958,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,932029632,"CoinMarketCap",17351314,17351314,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.016828686,0.2611004,"{""low"":0.2443811,""high"":0.2611004}",0.2443811,17351314,0.24552597,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24552597,17666976,16465988,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13134241,1.0122105,"{""low"":0.129758,""high"":0.727861}",-0.46676058,-0.6412771,0.129758,0.727861,-46.530933,0.268824,-0.0077235997,-0.028731063,0.20445877,0.05664164,0.27703208,243353312,15,0,false,false,"REGULAR","Moonbeam USD","Moonbeam USD",6.889329,0.2611004,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,8,93136099525787650,"CoinMarketCap",1171263,1171263,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0333595e-11,4.1678444e-10,"3.9054257E-10 - 4.1678444E-10",3.9054257e-10,1171263,3.919716e-10,"USD",1735332840,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.919716e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.158646e-12,0.023451082,"3.9054257E-10 - 4.1678444E-10",-1.7083224e-11,-0.04098815,3.9054257e-10,4.1678444e-10,,,,,,,,37226612,15,0,false,false,"REGULAR","Kishu Inu USD","Kishu Inu USD",2.6539445,3.9970122e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2813694,2813694,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00004619034,0.0056161378,"{""low"":0.00540389,""high"":0.0056161378}",0.00540389,2813694,0.005509684,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005509684,3547899,2936119,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000049977563,0.009248442,"{""low"":0.00540389,""high"":0.286558}",-0.28110415,-0.9809677,0.00540389,0.286558,-89.57012,0.00677642,-0.0013225526,-0.1951698,0.00959899,-0.0041451226,-0.43182904,457151,15,0,false,false,"REGULAR","HanChain USD","HanChain USD",-0.8398147,0.0054538674,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.043195236,0.08220108,"{""low"":0.06463303,""high"":0.08220108}",0.06463303,12,0.06983476,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06983476,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.070713446,6.182326,"{""low"":0.011438,""high"":0.790738}",-0.7085866,-0.8961079,0.011438,0.790738,-91.1016,0.08776178,-0.0056103393,-0.063926905,0.17900118,-0.09684974,-0.5410564,0,15,0,false,false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",110.88153,0.08215144,"CYCE"
