"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,0,1.2702465e-7,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",0.34379065,0.004182254,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0000143288635,0.004182254,"{""low"":0.004182254,""high"":0.004182254}",0.004182254,24,0.004182254,"CCC",0.004182254,120,207,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00007425388,0.018075434,"{""low"":0.004108,""high"":0.052454}",-0.048271745,-0.9202682,0.004108,0.052454,-85.25143,0.0071732,-0.0029909462,-0.4169612,0.01374154,-0.009559286,-0.6956488,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",1.2801051,0.15114683,"REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58071,58071,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0019103885,0.15209089,"{""low"":0.14543158,""high"":0.15209089}",0.14543158,58071,0.14991166,"CCC",0.14991166,81325,119526,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07209383,0.9119683,"{""low"":0.079053,""high"":0.259168}",-0.10802117,-0.4167998,0.079053,0.259168,-18.625624,0.1973377,-0.046190873,-0.23407018,0.18428305,-0.03313622,-0.17981154,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-0.34550318,140.0828,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7992512,"CoinMarketCap",2870154,2870154,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.485672,145.46265,"{""low"":139.43643,""high"":145.46265}",139.43643,2870154,141.60112,"CCC",141.60112,12621095,3678545,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",85.97921,1.5891593,"{""low"":54.103584,""high"":301.27524}",-161.19244,-0.5350338,54.103584,301.27524,-42.042084,191.74675,-51.663956,-0.2694385,191.93056,-51.847763,-0.27013814,1119613440,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-0.00160693,0.9999221,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",117498320,117498320,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000016093254,1.0001701,"{""low"":0.99963534,""high"":1.0001701}",0.99963534,117498320,0.99975944,"CCC",0.99975944,2570203625,135738996,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010480881,0.0010492696,"{""low"":0.998874,""high"":1.011713}",-0.011790931,-0.011654423,0.998874,1.011713,-0.008100271,0.99985164,0.00007045269,0.000070463146,0.9999026,0.000019490719,0.000019492618,5364964864,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-3.0557315,0.05864224,"REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3015086,3015086,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0018484332,0.061151136,"{""low"":0.058471866,""high"":0.061151136}",0.058471866,3015086,0.061151136,"CCC",0.061151136,6261265,8224309,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02134524,0.5723045,"{""low"":0.037297,""high"":0.17134}",-0.112697765,-0.65774345,0.037297,0.17134,-50.388573,0.0671764,-0.008534163,-0.12704109,0.08441111,-0.025768869,-0.30527818,58552296,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z",0,0.08064356,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-1.9199233,0.0011695875,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18935887872,"CoinMarketCap",5296550,5296550,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00002289482,0.0012422529,"{""low"":0.0011653397,""high"":0.0012422529}",0.0011653397,5296550,0.0012018671,"CCC",0.0012018671,8638326,6405892,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000050587463,0.045207743,"{""low"":0.001119,""high"":0.004906}",-0.0037364126,-0.7616006,0.001119,0.004906,-69.28174,0.0014706,-0.00030101254,-0.20468688,0.00207441,-0.0009048225,-0.43618307,22147176,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z",0,0.69603837,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-1.0326025,9.096371,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5862396,5862396,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.09490967,9.192926,"{""low"":9.078249,""high"":9.192926}",9.078249,5862396,9.192926,"CCC",9.192926,7318787,5481628,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.875144,1.8238839,"{""low"":3.221227,""high"":12.211054}",-3.1146832,-0.25507078,3.221227,12.211054,44.354366,9.819669,-0.7232981,-0.073658094,8.1851,0.9112711,0.11133292,166008768,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-1.9527293,0.15486957,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3078674,3078674,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0030844212,0.15834498,"{""low"":0.15364483,""high"":0.15834498}",0.15364483,3078674,0.1556967,"CCC",0.1556967,24592978,5306352,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.063772574,0.7000513,"{""low"":0.091097,""high"":1.181827}",-1.0269574,-0.8689575,0.091097,1.181827,-76.15445,0.21605688,-0.061187312,-0.28320003,0.2581529,-0.10328333,-0.40008587,12389566,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",8.672869,4.163523,"REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16363328,"CoinMarketCap",17999424,17999424,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.33227873,4.2452397,"{""low"":3.923815,""high"":4.2452397}",3.923815,17999424,3.9435275,"CCC",3.9435275,11431917,8263790,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6853962,0.6801089,"{""low"":2.478127,""high"":12.702977}",-8.5394535,-0.6722403,2.478127,12.702977,-56.202972,4.9125905,-0.7490673,-0.15247908,5.9457183,-1.7821951,-0.29974428,68129096,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-1.7146425,0.004273665,"REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7183364608,"CoinMarketCap",1110495,1110495,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00007455656,0.00444123,"{""low"":0.004255009,""high"":0.00444123}",0.004255009,1110495,0.0043431614,"CCC",0.0043431614,1986845,1589442,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00017766515,0.04337528,"{""low"":0.004096,""high"":0.017233}",-0.012959334,-0.7520069,0.004096,0.017233,-59.45281,0.00520656,-0.00093289465,-0.17917679,0.006625445,-0.00235178,-0.3549618,30699296,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-2.2524788,0.040455498,"REGULAR","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0009322502,0.04046315,"{""low"":0.040389378,""high"":0.04046315}",0.040389378,268,0.040444028,"CCC",0.040444028,197,106,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.040455498,,"{""low"":0,""high"":0.075009}",-0.034553505,-0.4606581,0,0.075009,308.85068,0.0379023,0.0025531985,0.06736263,0.03210246,0.00835304,0.26019937,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,0,1.04365086e-10,"REGULAR","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",36.382317,0.10274373,"REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,422549984,"CoinMarketCap",210554768,210554768,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.027408652,0.103781074,"{""low"":0.0862192,""high"":0.103781074}",0.0862192,210554768,0.0862192,"CCC",0.0862192,29622133,51372950,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06117573,1.4717026,"{""low"":0.041568,""high"":0.42327}",-0.32052624,-0.75726193,0.041568,0.42327,-68.44219,0.08244454,0.020299189,0.24621628,0.17605428,-0.073310554,-0.4164088,43414364,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-02T18:32:00.000Z",0,0.0036992251,"REGULAR","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"Zoobit USD",,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",0.00259873,0.9995461,"REGULAR","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,2385999872,"CoinMarketCap",18566078,18566078,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.000025987625,1.0007604,"{""low"":0.9993044,""high"":1.0007604}",0.9993044,18566078,0.9995845,"CCC",0.9995845,13103547,24671179,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025390983,0.0025467207,"{""low"":0.997007,""high"":1.006335}",-0.0067889094,-0.0067461724,0.997007,1.006335,-0.016003847,0.9998498,-0.00030368567,-0.0003037313,0.9997242,-0.00017809868,-0.0001781478,2384916992,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-6.3642898,0.0122807585,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",978,978,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00083470624,0.012677603,"{""low"":0.012098887,""high"":0.012677603}",0.012098887,978,0.012671249,"CCC",0.012671249,2704,950,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0053707585,0.7772443,"{""low"":0.00691,""high"":0.072128}",-0.05984724,-0.8297366,0.00691,0.072128,-36.201893,0.01496814,-0.0026873816,-0.17954011,0.02044149,-0.008160731,-0.3992239,162506,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-0.2826815,0.10619647,"REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1263195392,"CoinMarketCap",25708244,25708244,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00030104816,0.10926611,"{""low"":0.10316719,""high"":0.10926611}",0.10316719,25708244,0.10334084,"CCC",0.10334084,34557675,44959931,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.063548476,1.4900694,"{""low"":0.042648,""high"":1.044009}",-0.9378125,-0.89828014,0.042648,1.044009,-85.632355,0.12904088,-0.022844411,-0.17703235,0.18100014,-0.07480367,-0.41327962,134146896,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",2.4753356,0.32543954,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,60216188,"CoinMarketCap",11243248,11243248,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.007861137,0.34357247,"{""low"":0.3187787,""high"":0.34357247}",0.3187787,11243248,0.32658267,"CCC",0.32658267,13798832,5620849,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.15021655,0.8572879,"{""low"":0.175223,""high"":2.591981}",-2.2665415,-0.8744437,0.175223,2.591981,-83.16528,0.4384464,-0.11300686,-0.25774384,0.5194531,-0.19401357,-0.37349582,19596728,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",0.09833905,0.06738348,"REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198735952,"CoinMarketCap",2142925,2142925,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00006619841,0.06773472,"{""low"":0.06569305,""high"":0.06773472}",0.06569305,2142925,0.06596532,"CCC",0.06596532,4715650,2880823,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011980481,0.21624246,"{""low"":0.055403,""high"":0.333365}",-0.2659815,-0.7978687,0.055403,0.333365,-70.562515,0.0738331,-0.0064496174,-0.08735401,0.10458224,-0.03719876,-0.35568905,13391521,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",0.05552018,0.013676224,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6045894144,"CoinMarketCap",8810904,8810904,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0000075884163,0.01401933,"{""low"":0.013591723,""high"":0.01401933}",0.013591723,8810904,0.01375501,"CCC",0.01375501,30052683,14590980,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0047062244,0.52466273,"{""low"":0.00897,""high"":0.085623}",-0.07194678,-0.8402739,0.00897,0.085623,-76.82854,0.01848458,-0.004808355,-0.2601279,0.022769,-0.009092776,-0.39934894,82685008,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",0.00299385,0.0054375017,"REGULAR","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",73,73,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",1.6251579e-7,0.0054420643,"{""low"":0.0054358873,""high"":0.0054420643}",0.0054358873,73,0.0054379837,"CCC",0.0054379837,167,109,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004227502,3.493803,"{""low"":0.00121,""high"":0.039451}",-0.0340135,-0.86217076,0.00121,0.039451,-73.50131,0.00638006,-0.0009425585,-0.14773504,0.01341275,-0.007975249,-0.59460205,2066824,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,-0.4927185,0.00033070307,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",2261469,2261469,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000016374979,0.00034109922,"3.280231E-4 - 3.4109922E-4",0.0003280231,2261469,0.00033042722,"CCC",0.00033042722,3652185,2819125,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011470307,0.53103274,"2.16E-4 - 0.002071",-0.0017402968,-0.8403172,0.000216,0.002071,-74.92331,0.0004467,-0.000115996925,-0.25967523,0.000664695,-0.00033399192,-0.50247395,33070308,15,0,false,false,"DENT"
