"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.67539936,0.6890946,"REGULAR",-0.27837074,0.31759,0.954915,42.898464,0.72826695,-0.03917235,-0.05378845,0.63443774,0.054656863,0.08615008,79375496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7589415,7589415,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0046229362,0.6939507,"{""low"":0.678167,""high"":0.6939507}",0.678167,7589415,0.68175143,"CCC",0.68175143,7863192,7603974,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3715046,1.1697617,"{""low"":0.31759,""high"":0.954915}",-0.26582038,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,16.74338,0.2291949,"REGULAR",-0.72195005,0.136601,0.824294,5.9460044,0.1771041,0.052090794,0.2941253,0.18640053,0.04279436,0.22958283,73591864,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,321088576,"CoinMarketCap",20121304,20121304,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0328712,0.23113929,"{""low"":0.19172578,""high"":0.23113929}",0.19172578,20121304,0.19211575,"CCC",0.19211575,5606568,16856293,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09259389,0.67784196,"{""low"":0.136601,""high"":0.824294}",-0.5950991,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.6575675,0.025412988,"REGULAR",-0.8243443,0.01607,0.144675,-64.25389,0.02658758,-0.0011745915,-0.044178203,0.029682195,-0.004269207,-0.14383057,20157426,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,793193920,"CoinMarketCap",2336432,2336432,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0008966997,0.025651433,"{""low"":0.02499907,""high"":0.025651433}",0.02499907,2336432,0.025131468,"CCC",0.025131468,4254137,3291770,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009342987,0.58139306,"{""low"":0.01607,""high"":0.144675}",-0.11926201,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-10-10T10:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.0228425,0.63006383,"REGULAR",-0.6552626,0.590747,1.827663,-33.984016,0.6972725,-0.06720865,-0.09638792,0.7479423,-0.1178785,-0.15760373,55231228,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1461424,1461424,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0063793063,0.63871205,"{""low"":0.6245611,""high"":0.63871205}",0.6245611,1461424,0.63142854,"CCC",0.63142854,2787174,1236423,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.039316833,0.066554435,"{""low"":0.590747,""high"":1.827663}",-1.1975992,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-10-10T10:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,20.589699,21.47717,"REGULAR",-0.14777423,8.838648,25.20127,46.55385,16.90561,4.571562,0.27041686,15.268173,6.2089977,0.4066628,366414784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17060662,"CoinMarketCap",10928469,10928469,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",3.6670494,21.566837,"{""low"":17.90743,""high"":21.566837}",17.90743,10928469,18.026022,"CCC",18.026022,4754852,15261666,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.638523,1.4299159,"{""low"":8.838648,""high"":25.20127}",-3.7240982,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.8769798,27.01912,"REGULAR",-0.64940536,22.9036,77.06655,-35.627537,28.14275,-1.1236305,-0.03992611,29.127169,-2.1080494,-0.072373986,18161806,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1241977,1241977,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.49779892,27.247543,"{""low"":26.66487,""high"":27.247543}",26.66487,1241977,26.784405,"CCC",26.784405,2383877,2519132,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.1155186,0.17968872,"{""low"":22.9036,""high"":77.06655}",-50.047432,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-10-10T10:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0489546,0.031017216,"REGULAR",-0.686489,0.027826,0.098935,-47.968132,0.03368336,-0.0026661437,-0.07915314,0.035483073,-0.0044658575,-0.12585881,220072368,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7095168512,"CoinMarketCap",1909059,1909059,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000015178695,0.031100227,"{""low"":0.03067037,""high"":0.031100227}",0.03067037,1909059,0.031100227,"CCC",0.031100227,5546914,2372264,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.003191216,0.11468468,"{""low"":0.027826,""high"":0.098935}",-0.06791779,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.75724316,0.15406837,"REGULAR",-0.7635948,0.12463,0.651713,-52.224087,0.16727926,-0.013210893,-0.07897508,0.16975018,-0.015681818,-0.092381746,62086616,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",6475435,6475435,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0011578947,0.15607072,"{""low"":0.15209256,""high"":0.15607072}",0.15209256,6475435,0.15365188,"CCC",0.15365188,9591698,6705099,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.029438369,0.23620613,"{""low"":0.12463,""high"":0.651713}",-0.49764466,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]",1760093400,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.08499144,0.0017203748,"REGULAR",-0.870483,0.000781,0.013283,-45.30136,0.00124296,0.0004774148,0.38409507,0.00163858,0.0000817948,0.0499181,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",18205,18205,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000014610123,0.0017224397,"0.0016346601 - 0.0017224397",0.0016346601,18205,0.0016686457,"CCC",0.0016686457,38499,16081,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009393748,1.2027847,"7.81E-4 - 0.013283",-0.011562626,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.2291462,11.117705,"REGULAR",-0.53850955,5.248845,24.090866,35.014664,8.580285,2.5374203,0.2957268,10.405222,0.7124834,0.06847364,930926016,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",17553908,17553908,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.13499355,11.293284,"{""low"":11.023915,""high"":11.293284}",11.023915,17553908,11.158465,"CCC",11.158465,16139966,30652518,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.8688602,1.1181241,"{""low"":5.248845,""high"":24.090866}",-12.973161,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1760093400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.31096375,0.00019027463,"REGULAR",-0.6011014,0.00015,0.000477,-40.49844,0.0002236,-0.00003332537,-0.14904012,0.00021547,-0.000025195375,-0.11693217,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",16911,16911,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-5.9352897e-7,0.00019084047,"1.900541E-4 - 1.9084047E-4",0.0001900541,16911,0.0001907967,"CCC",0.0001907967,36832,15412,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040274623,0.26849747,"1.5E-4 - 4.77E-4",-0.00028672535,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.164667,0.14391088,"REGULAR",-0.6458825,0.125811,0.406393,-35.526024,0.15736362,-0.0134527385,-0.08548824,0.16676775,-0.022856861,-0.13705805,81753064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",4473273,4473273,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00304918,0.14391088,"{""low"":0.14099656,""high"":0.14391088}",0.14099656,4473273,0.14206174,"CCC",0.14206174,6429546,3857258,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.01809989,0.14386572,"{""low"":0.125811,""high"":0.406393}",-0.2624821,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.1589935,0.07642352,"REGULAR",-0.86477137,0.07379846,0.565143,-73.64204,0.08565902,-0.009235501,-0.10781703,0.09957789,-0.02315437,-0.23252521,11367593,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2984608,2984608,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.002340287,0.07642352,"{""low"":0.07379846,""high"":0.07642352}",0.07379846,2984608,0.07432829,"CCC",0.07432829,1819988,2267180,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0026250556,0.0355706,"{""low"":0.07379846,""high"":0.565143}",-0.48871946,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.1790884,0.0012025126,"REGULAR",-0.98679817,0.001103,0.091087,-97.6794,0.00137516,-0.0001726473,-0.12554707,0.006885535,-0.0056830226,-0.8253567,1494628,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",176401,176401,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000021497253,0.0012238102,"{""low"":0.0011763566,""high"":0.0012238102}",0.0011763566,176401,0.0012235604,"CCC",0.0012235604,569391,299962,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00009951263,0.090219975,"{""low"":0.001103,""high"":0.091087}",-0.08988448,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]",1760093580,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-5.125855,0.00009408086,"REGULAR",-0.9899988,0.000083,0.009407,-98.30009,0.0001057,-0.000011619137,-0.10992561,0.001802345,-0.0017082642,-0.9478009,1162131,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",145640,145640,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000050829985,0.00010033388,"8.7031534E-5 - 1.0033388E-4",0.000087031534,145640,0.000087031534,"CCC",0.000087031534,183730,124385,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000011080861,0.13350436,"8.3E-5 - 0.009407",-0.009312918,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1760093400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-9.230884,0.00026502245,"REGULAR",-0.9749648,0.000174,0.010586,-95.945015,0.00033084,-0.000065817556,-0.19894074,0.00034754,-0.00008251754,-0.23743322,5569630,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1964409,1964409,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000026951806,0.00029036024,"2.635288E-4 - 2.9036024E-4",0.0002635288,1964409,0.0002639733,"CCC",0.0002639733,1958184,1583058,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00009102245,0.52311754,"1.74E-4 - 0.010586",-0.010320977,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,15.2895155,0.056189712,"REGULAR",-0.40157503,0.003144,0.093896,784.3689,0.0643817,-0.008191984,-0.12724088,0.042242184,0.013947528,0.33018008,52597296,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4680811,4680811,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.007451795,0.057076093,"{""low"":0.052701563,""high"":0.057076093}",0.052701563,4680811,0.053465612,"CCC",0.053465612,3519171,4810366,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.053045712,16.872046,"{""low"":0.003144,""high"":0.093896}",-0.03770629,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.4063898,0.48905104,"REGULAR",-0.5968897,0.285475,1.213194,-1.7089367,0.3767872,0.11226386,0.2979503,0.39419857,0.09485248,0.24062106,244524656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",5814414,5814414,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0067825913,0.5022869,"{""low"":0.47770652,""high"":0.5022869}",0.47770652,5814414,0.48306113,"CCC",0.48306113,3081994,5728148,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.20357606,0.7131135,"{""low"":0.285475,""high"":1.213194}",-0.72414297,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-10-10T10:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.1325948,0.16182809,"REGULAR",-0.82970124,0.15671152,0.95026,-55.39076,0.19105639,-0.0292283,-0.1529826,0.24199928,-0.0801712,-0.3312869,39056852,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",106573,106573,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0018538535,0.16311638,"{""low"":0.15671152,""high"":0.16311638}",0.15671152,106573,0.15811884,"CCC",0.15811884,207738,177964,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.005116567,0.03264959,"{""low"":0.15671152,""high"":0.95026}",-0.7884319,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,21.400871,0.29165024,"REGULAR",-0.69243354,0.162068,0.948251,-59.62024,0.27240163,0.019248605,0.07066259,0.29336014,-0.0017099082,-0.0058287,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",7052455,7052455,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.05141288,0.30855557,"{""low"":0.2791047,""high"":0.30855557}",0.2791047,7052455,0.304704,"CCC",0.304704,867365,192627,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12958224,0.79955477,"{""low"":0.162068,""high"":0.948251}",-0.6566008,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-10-10T10:46:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-0.64291745,0.04979202,"REGULAR",-0.3937561,0.023917,0.082132,98.069336,0.055902917,-0.0061108954,-0.10931264,0.055902917,-0.0061108954,-0.10931264,85435600,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1715849216,"CoinMarketCap",23851570,23851570,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0003221929,0.05470196,"{""low"":0.04979202,""high"":0.05470196}",0.04979202,23851570,0.0527739,"CCC",0.0527739,138097930,18482604,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.02587502,1.0818673,"{""low"":0.023917,""high"":0.082132}",-0.032339975,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,"PRIME"
