"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",14559,14559,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0063045025,1.0474234,"{""low"":1.0441463,""high"":1.0474234}",1.0441463,14559,1.0468498,"CCC",1.0468498,93319,24546,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29192537,0.38640127,"{""low"":0.755498,""high"":1.270515}",-0.2230916,-0.17559148,0.755498,1.270515,-1.2479722,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.59829664,1.0474234,1.0126622,0.03476119,0.034326542,1.0262029,0.021220446,0.020678606,59713192,15,0,false,false,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18272396,18272396,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00063174963,0.085844904,"{""low"":0.08120909,""high"":0.085844904}",0.08120909,18272396,0.08346017,"CCC",0.08346017,21989348,21764536,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08583597,,"{""low"":0,""high"":1.110797}",-1.0249611,-0.9227258,0,1.110797,,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.73062104,0.08583597,0.11836098,-0.03252501,-0.27479503,0.2917495,-0.20591354,-0.70578885,27029746,15,0,false,false,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",12324262,12324262,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0007061688,0.011810679,"{""low"":0.010301501,""high"":0.011810679}",0.010301501,12324262,0.011661237,"CCC",0.011661237,8363294,14523141,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0027219644,0.30977178,"{""low"":0.008787,""high"":0.128383}",-0.11687403,-0.91035444,0.008787,0.128383,-83.54248,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-5.7810965,0.011508964,0.01503948,-0.0035305163,-0.23474988,0.033851784,-0.02234282,-0.660019,7113497,15,0,false,false,"PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3279999,3279999,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00012699515,0.07414801,"{""low"":0.07111834,""high"":0.07414801}",0.07111834,3279999,0.07307918,"CCC",0.07307918,7899531,9636257,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021947008,0.42043272,"{""low"":0.052201,""high"":0.154645}",-0.08049699,-0.5205276,0.052201,0.154645,-26.901848,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.1715704,0.07414801,0.06882496,0.005323045,0.07734178,0.09025387,-0.01610586,-0.17845064,72835184,15,0,false,false,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",18692114,18692114,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.036588907,1.0879672,"{""low"":1.0733122,""high"":1.0879672}",1.0733122,18692114,1.076285,"CCC",1.076285,12498391,10296971,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20796317,0.2363207,"{""low"":0.880004,""high"":3.536558}",-2.4485908,-0.6923655,0.880004,3.536558,-57.35924,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-3.2536242,1.0879672,1.0578976,0.03006959,0.028423915,1.4310186,-0.34305143,-0.23972535,10068331,15,0,false,false,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00033336636,"3.3336636E-4 - 3.3336636E-4",0.00033336636,0,0.00033336636,"CCC",0.00033336636,14,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00028036637,5.2899313,"5.3E-5 - 0.001073",-0.0007396337,-0.68931377,0.000053,0.001073,-65.05772,"[]",1745823720,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033336636,0.00045028,-0.00011691364,-0.25964653,0.00058296,-0.00024959366,-0.42814884,26586,15,0,false,false,"Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7115613184,"CoinMarketCap",56945268,56945268,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00024953252,0.0082481215,"{""low"":0.007848809,""high"":0.0082481215}",0.007848809,56945268,0.0082481215,"CCC",0.0082481215,6818012,6579058,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0028785625,0.5587272,"{""low"":0.005152,""high"":0.017233}",-0.009202437,-0.5340009,0.005152,0.017233,-34.869774,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.2069364,0.008030563,0.00700946,0.0010211025,0.14567491,0.00908849,-0.0010579275,-0.116403,57142380,15,0,false,false,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5954409,5954409,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.009765327,0.34289518,"{""low"":0.32687047,""high"":0.34289518}",0.32687047,5954409,0.33347917,"CCC",0.33347917,7657671,8833218,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11035462,0.4750481,"{""low"":0.232302,""high"":2.595168}",-2.2525115,-0.8679636,0.232302,2.595168,-74.757675,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.933485,0.3426566,0.37672982,-0.034073204,-0.09044467,0.9262464,-0.5835898,-0.6300589,39869504,15,0,false,false,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,723999552,"CoinMarketCap",4086617,4086617,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0023262203,0.24496223,"{""low"":0.23540592,""high"":0.24496223}",0.23540592,4086617,0.24386057,"CCC",0.24386057,10239320,8412993,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.047802225,0.24245396,"{""low"":0.19716,""high"":0.993512}",-0.74854976,-0.75343806,0.19716,0.993512,-71.568275,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.94069016,0.24496223,0.253264,-0.00830178,-0.032779153,0.4097799,-0.16481768,-0.40221024,177352544,15,0,false,false,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,953876480,"CoinMarketCap",3216021,3216021,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0011265874,0.15877748,"{""low"":0.15187283,""high"":0.15877748}",0.15187283,3216021,0.15865083,"CCC",0.15865083,6885810,7080744,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.051301576,0.481809,"{""low"":0.106477,""high"":0.526906}",-0.36912745,-0.7005565,0.106477,0.526906,-55.721794,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.70896953,0.15777858,0.13747609,0.02030249,0.14768015,0.22729729,-0.069518715,-0.30584928,150501280,15,0,false,false,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD",false,1657670400000,6,34999246848,"CoinMarketCap",20791996,20791996,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000074915006,0.0007427717,"7.2029396E-4 - 7.427717E-4",0.00072029396,20791996,0.00073724805,"CCC",0.00073724805,14881916,41639112,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00034004613,0.8878489,"3.83E-4 - 0.004384",-0.0036609536,-0.83507156,0.000383,0.004384,-74.28207,"[]",1745823720,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-9.388304,0.00072304613,0.0006968,0.000026246125,0.037666656,0.00151549,-0.00079244387,-0.5228961,25306070,15,0,false,false,"LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",false,"2024-10-29T00:00:00.000Z",6,6004143616,"CoinMarketCap",10742650,10742650,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0014545768,0.11412101,"{""low"":0.11166721,""high"":0.11412101}",0.11166721,10742650,0.11344494,"CCC",0.11344494,21846833,19128877,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.023336016,0.25704706,"{""low"":0.090785,""high"":0.415024}",-0.300903,-0.7250255,0.090785,0.415024,-6.814766,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.2910434,0.11412101,0.10638242,0.0077385902,0.072743125,0.16356358,-0.049442567,-0.30228347,685198912,15,0,false,false,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,7816084,"CoinMarketCap",1745305,1745305,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.153595,158.33397,"{""low"":151.86812,""high"":158.33397}",151.86812,1745305,155.12326,"CCC",155.12326,6946630,4583405,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",58.463234,0.58627653,"{""low"":99.71955,""high"":301.27524}",-143.09245,-0.47495592,99.71955,301.27524,14.697468,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2.6966321,158.18279,135.22366,22.959122,0.16978627,185.70108,-27.518295,-0.14818597,1236369920,15,0,false,false,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013019776,"{""low"":0.013019776,""high"":0.013019776}",0.013019776,106,0.013019776,"CCC",0.013019776,44,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003909776,0.4291741,"{""low"":0.00911,""high"":0.037369}",-0.024349226,-0.65158886,0.00911,0.037369,-51.6876,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013019776,0.01360378,-0.00058400445,-0.04292957,0.01784156,-0.004821785,-0.27025577,0,15,0,false,false,"Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,8180101,"CoinMarketCap",18799940,18799940,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.026922464,2.1206026,"{""low"":2.0728047,""high"":2.1206026}",2.0728047,18799940,2.0851238,"CCC",2.0851238,6750249,5054463,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29150534,0.16139464,"{""low"":1.806165,""high"":5.653225}",-3.5555546,-0.6289427,1.806165,5.653225,-61.60717,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.3001299,2.0976703,2.10563,-0.007959604,-0.0037801536,2.691113,-0.5934427,-0.22051942,17159156,15,0,false,false,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",10111,10111,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00009368709,0.00033720094,"2.9884002E-4 - 3.3720094E-4",0.00029884002,10111,0.00033720094,"CCC",0.00033720094,7389,28579,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00016767946,1.2420702,"1.35E-4 - 0.004883",-0.004580321,-0.9380137,0.000135,0.004883,-84.65931,"[]",1745823720,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-23.636478,0.00030267946,0.0001717,0.00013097946,0.762839,0.00043064,-0.00012796055,-0.29714042,772085,15,0,false,false,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",997866,997866,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000008253148,0.003538083,"{""low"":0.0034220747,""high"":0.003538083}",0.0034220747,997866,0.0034912857,"CCC",0.0034912857,6862233,3402761,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00084608304,0.31429532,"{""low"":0.002692,""high"":0.016799}",-0.013260916,-0.7893873,0.002692,0.016799,-74.23886,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.23271815,0.003538083,0.00354744,-0.000009356998,-0.0026376762,0.006544085,-0.0030060022,-0.4593464,18314742,15,0,false,false,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,713941696,"CoinMarketCap",74836008,74836008,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.023848668,0.2199333,"{""low"":0.19100823,""high"":0.2199333}",0.19100823,74836008,0.19841576,"CCC",0.19841576,28351027,59838781,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.1807781,4.6478496,"{""low"":0.038895,""high"":0.492378}",-0.2727049,-0.55385274,0.038895,0.492378,92.72465,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,12.178596,0.2196731,0.10763834,0.11203476,1.0408444,0.22040305,-0.0007299483,-0.0033118792,156833792,15,0,false,false,,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",22298428,22298428,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0010503754,0.019030906,"{""low"":0.016787497,""high"":0.019030906}",0.016787497,22298428,0.017281704,"CCC",0.017281704,3543924,9421214,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.004677562,0.35019556,"{""low"":0.013357,""high"":0.173101}",-0.15506643,-0.8958148,0.013357,0.173101,-69.122955,"[]","2025-04-28T07:02:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-5.503692,0.018034562,0.03206236,-0.014027797,-0.43751606,0.0640438,-0.046009235,-0.7184027,3606822,15,0,false,false,"Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","HEI"
