"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1074426,1074426,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-1.162208,0.001068052,-0.000012558885,0.001072163,"{""low"":0.0010616916,""high"":0.001072163}",0.0010616916,1074426,0.0010622344,"CCC",0.0010622344,2096314,2284323,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00006305205,0.06273836,"{""low"":0.001005,""high"":0.004743}",-0.0036749481,-0.77481514,0.001005,0.004743,-75.33675,0.00109938,-0.000031327945,-0.028496012,0.00155886,-0.0004908079,-0.31485057,27346434,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:40.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,108061080,"Coinbase",2940703,2940703,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-4.0049996,0.3068,-0.012799978,0.3091414,"{""low"":0.30397317,""high"":0.3091414}",0.30397317,2940703,0.30692282,"CCC",0.30692282,3587185,2716693,"2017-06-18T00:00:00.000Z",0,108061080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.062060013,0.2535753,"{""low"":0.24474,""high"":0.86069}",-0.55389,-0.6435418,0.24474,0.86069,-34.948326,0.3004271,0.006372899,0.021212796,0.3939495,-0.0871495,-0.22121997,33203798,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,338839168,"CoinMarketCap",2383975,2383975,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-6.3574634,0.09674289,-0.0065679476,0.10158997,"{""low"":0.09674289,""high"":0.10158997}",0.09674289,2383975,0.10059368,"CCC",0.10059368,3250111,4415026,"2020-05-19T00:00:00.000Z",0,353902080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.026272893,0.3728238,"{""low"":0.07047,""high"":0.328364}",-0.23162112,-0.7053791,0.07047,0.328364,-56.88163,0.08929868,0.0074442104,0.08336305,0.12045904,-0.023716152,-0.19688146,32780280,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1275981,1275981,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.618547,0.29494447,-0.0018357337,0.29826602,"{""low"":0.29267138,""high"":0.29826602}",0.29267138,1275981,0.29547742,"CCC",0.29547742,1436916,1101687,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.05129446,0.21052518,"{""low"":0.24365,""high"":0.937283}",-0.6423385,-0.6853197,0.24365,0.937283,-64.9827,0.28497747,0.009966999,0.034974694,0.35792843,-0.06298396,-0.17596804,26732560,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17395970,"CoinMarketCap",1517888,1517888,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.6646166,18.513327,-0.12386513,18.751553,"{""low"":18.351093,""high"":18.751553}",18.351093,1517888,18.646872,"CCC",18.646872,4870158,2594013,"2016-02-10T00:00:00.000Z",21000000,17395970,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.4522476,0.5349644,"{""low"":12.061079,""high"":68.622086}",-50.108757,-0.7302133,12.061079,68.622086,44.346428,21.999838,-3.4865112,-0.15847895,22.284863,-3.7715359,-0.16924205,322057280,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1508191,1508191,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-3.1419783,0.009615831,-0.00031192787,0.009911941,"{""low"":0.009548516,""high"":0.009911941}",0.009548516,1508191,0.009732653,"CCC",0.009732653,3392406,1679115,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0016728314,0.21060449,"{""low"":0.007943,""high"":0.073973}",-0.06435717,-0.8700089,0.007943,0.073973,-84.6104,0.0099018,-0.00028596912,-0.028880518,0.01688927,-0.0072734393,-0.43065444,9102269,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:56.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",534236,534236,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.086357765,11.57,-0.010000229,11.760819,"{""low"":11.445342,""high"":11.760819}",11.445342,534236,11.445342,"CCC",11.445342,1136456,957411,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.54444027,0.049379833,"{""low"":11.025559,""high"":43.873615}",-32.303616,-0.73628795,11.025559,43.873615,-63.471394,12.113043,-0.54304314,-0.044831272,16.691053,-5.1210537,-0.30681428,7769274,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7314305536,"CoinMarketCap",1495315,1495315,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-2.141434,0.011295771,-0.00024718512,0.011465353,"{""low"":0.011248975,""high"":0.011465353}",0.011248975,1495315,0.011414795,"CCC",0.011414795,2784795,1950354,"2019-03-28T00:00:00.000Z",0,7314305536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0008377712,0.080108166,"{""low"":0.010458,""high"":0.047624}",-0.036328226,-0.76281345,0.010458,0.047624,-69.88603,0.01187362,-0.0005778484,-0.048666574,0.017557235,-0.006261464,-0.35663155,82620720,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",4531087,4531087,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-2.0304563,0.2509,-0.0051999986,0.25634027,"{""low"":0.2505694,""high"":0.25634027}",0.2505694,4531087,0.2546722,"CCC",0.2546722,13055264,6185607,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.075559005,0.43092605,"{""low"":0.175341,""high"":1.161962}",-0.911062,-0.7840721,0.175341,1.161962,-76.182816,0.2507178,0.0001822114,0.00072675897,0.28517944,-0.034279436,-0.12020304,23334320,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:25.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",3954608,3954608,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0,0.0099,0,0.010174477,"{""low"":0.0098505635,""high"":0.010174477}",0.0098505635,3954608,0.010071122,"CCC",0.010071122,8235315,4804032,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012849998,0.14915842,"{""low"":0.008615,""high"":0.03029}",-0.02039,-0.6731595,0.008615,0.03029,-60.380028,0.00961252,0.00028747972,0.0299068,0.01280592,-0.0029059201,-0.22692005,15024136,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",4060931,4060931,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",2.4560285,0.04612287,0.0011056364,0.046804413,"{""low"":0.04441958,""high"":0.046804413}",0.04441958,4060931,0.044953577,"CCC",0.044953577,4098086,3707111,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.012973871,0.39138046,"{""low"":0.033149,""high"":0.242592}",-0.19646913,-0.8098747,0.033149,0.242592,-76.59137,0.04303784,0.003085032,0.07168186,0.06281149,-0.016688615,-0.2656937,18614002,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",21028400,21028400,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.5513692,12.045518,-0.06678295,12.427129,"{""low"":11.094592,""high"":12.427129}",11.094592,21028400,12.42396,"CCC",12.42396,16485718,35650320,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.606465,26.435226,"{""low"":0.439053,""high"":16.175629}",-4.1301107,-0.25532922,0.439053,16.175629,-5.5684624,9.056562,2.9889555,0.33003202,5.335625,6.7098927,1.2575645,1008615552,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:47.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",5,1658825216,"Coinbase",18167596,18167596,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",14.285718,0.04616,0.0057700016,0.04614595,"{""low"":0.040568255,""high"":0.04614595}",0.040568255,18167596,0.04076699,"CCC",0.04076699,21223028,10703834,"2021-01-27T00:00:00.000Z",0,1658825216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.018019002,0.64031136,"{""low"":0.028141,""high"":0.476571}",-0.43041098,-0.9031414,0.028141,0.476571,-89.97354,0.03532256,0.010837439,0.3068135,0.12449346,-0.07833345,-0.62921745,76548072,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",864009,864009,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-1.5699984,0.041660093,-0.00066449493,0.04216919,"{""low"":0.041387767,""high"":0.04216919}",0.041387767,864009,0.04216919,"CCC",0.04216919,5100220,2824348,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008646093,0.26189172,"{""low"":0.033014,""high"":0.149815}",-0.1081549,-0.72192305,0.033014,0.149815,-63.075363,0.0439601,-0.0023000054,-0.052320298,0.05419766,-0.012537569,-0.23133044,41596196,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",2354408,2354408,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-2.2262578,0.4304,-0.009799987,0.4359774,"{""low"":0.4280218,""high"":0.4359774}",0.4280218,2354408,0.43480238,"CCC",0.43480238,3646020,4007221,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.07742402,0.21934642,"{""low"":0.352976,""high"":1.826841}",-1.396441,-0.76440203,0.352976,1.826841,-64.570496,0.42487323,0.005526781,0.013008071,0.59632957,-0.16592956,-0.27825144,37420580,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5231589,5231589,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1880758,3.179317e-7,-3.8226915e-9,3.2082897e-7,"{""low"":3.1624202,""high"":7}",3.1624202e-7,5231589,3.2072862e-7,"CCC",3.2072862e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.179317e-7,,"{""low"":0,""high"":2}",-0.0000016820683,-0.8410341,0,0.000002,0,9e-7,-5.820683e-7,-0.6467426,9.75e-7,-6.570683e-7,-0.6739162,313810624,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",5061166,5061166,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-12.468612,0.011732568,-0.0016712733,0.0125547,"{""low"":0.011732568,""high"":0.0125547}",0.011732568,5061166,0.0124334255,"CCC",0.0124334255,8421890,4231655,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0014055679,0.13610612,"{""low"":0.010327,""high"":0.084469}",-0.07273643,-0.86110204,0.010327,0.084469,-80.02282,0.01434212,-0.002609552,-0.18195023,0.02826625,-0.01653368,-0.58492655,6456696,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,883620544,"CoinMarketCap",872339,872339,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-6.3749495,0.008701809,-0.00059250835,0.00915118,"{""low"":0.008628755,""high"":0.00915118}",0.008628755,872339,0.009027,"CCC",0.009027,2245761,920311,"2014-08-20T00:00:00.000Z",0,883620544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.000073053874,0.0084663285,"{""low"":0.008628755,""high"":0.066094}",-0.057392195,-0.8683419,0.008628755,0.066094,-82.8911,0.01074436,-0.0020425515,-0.19010453,0.017761216,-0.009059407,-0.5100668,7689097,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",2113557,2113557,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-2.1186378,0.0693,-0.0014999956,0.07017219,"{""low"":0.0682239,""high"":0.07017219}",0.0682239,2113557,0.06911358,"CCC",0.06911358,2872039,3176813,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.008938003,0.14807335,"{""low"":0.060362,""high"":0.176262}",-0.106962,-0.60683525,0.060362,0.176262,-45.41282,0.06992734,-0.0006273389,-0.008971296,0.09420441,-0.024904408,-0.2643656,55116732,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",11764376,11764376,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.525398,0.00568,-0.000030000228,0.005774598,"{""low"":0.0056591756,""high"":0.005774598}",0.0056591756,11764376,0.0057273475,"CCC",0.0057273475,15412723,12688651,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010799998,0.23478256,"{""low"":0.0046,""high"":0.02134}",-0.01566,-0.73383313,0.0046,0.02134,-66.78652,0.00555628,0.00012372015,0.022266725,0.006959075,-0.0012790752,-0.1837996,280907136,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2595565,2595565,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-1.4331156,0.0619,-0.0008999966,0.06307227,"{""low"":0.061783873,""high"":0.06307227}",0.061783873,2595565,0.06251524,"CCC",0.06251524,3635978,3041432,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0044730008,0.0778902,"{""low"":0.057427,""high"":0.20627}",-0.14436999,-0.69990784,0.057427,0.20627,-65.93132,0.06440482,-0.0025048219,-0.038891837,0.08188111,-0.019981112,-0.2440259,35195408,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:25.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2516813,"Coinbase",1432353,1432353,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.19530766,5.11,-0.009999752,5.398308,"{""low"":5.0339913,""high"":5.398308}",5.0339913,1432353,5.0475492,"CCC",5.0475492,2075970,727199,"2021-02-27T00:00:00.000Z",0,2679392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.8602762,0.20243108,"{""low"":4.249724,""high"":19.632862}",-14.5228615,-0.7397221,4.249724,19.632862,-46.831467,5.1003275,0.009672642,0.0018964746,7.049471,-1.9394708,-0.27512288,12846718,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:55.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",3942771,3942771,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.3891044,0.0256,-0.00009999983,0.025891311,"{""low"":0.024983326,""high"":0.025891311}",0.024983326,3942771,0.025456028,"CCC",0.025456028,5336545,6827728,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0071599986,0.38828623,"{""low"":0.01844,""high"":0.154063}",-0.128463,-0.83383423,0.01844,0.154063,-80.84229,0.0237091,0.0018908996,0.079754174,0.03965134,-0.014051342,-0.35437244,25621060,15,0,false,false,"BICO"
