"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-02-14T05:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.08818784,"REGULAR",-0.0066748857,0.08818784,"{""low"":0.08818784,""high"":0.08818784}",0.08818784,3265,0.08818784,"CCC",0.08818784,4116,4222,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041268844,0.8795764,"{""low"":0.046919,""high"":1.079015}",-0.9908272,-0.91827005,0.046919,1.079015,-90.871,0.1020662,-0.013878353,-0.13597403,0.12830076,-0.040112913,-0.31264752,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3265,3265,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-7.036367,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1739512200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00068814354,"REGULAR",0.000003673602,0.0007133003,"6.58855E-4 - 7.133003E-4",0.000658855,12385799,0.000663126,"CCC",0.000663126,8162172,11198423,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00029114354,0.73335904,"3.97E-4 - 0.010586",-0.009897856,-0.9349949,0.000397,0.010586,-61.516697,0.00086138,-0.00017323648,-0.20111504,0.0017495,-0.0010613565,-0.60666275,14461814,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",12385799,12385799,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.5367082,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.111466825,"REGULAR",0.017854623,0.11154318,"{""low"":0.0988414,""high"":0.11154318}",0.0988414,255598,0.09961767,"CCC",0.09961767,462893,305642,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.058527824,1.105571,"{""low"":0.052939,""high"":0.294136}",-0.18266916,-0.6210364,0.052939,0.294136,-48.483456,0.10212932,0.009337507,0.09142827,0.08927145,0.022195376,0.24862795,3193959,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",255598,255598,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",19.072968,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.021539088,"REGULAR",-0.0007308293,0.021539088,"{""low"":0.021539088,""high"":0.021539088}",0.021539088,262,0.021539088,"CCC",0.021539088,6791,3079,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028480887,0.15237755,"{""low"":0.018691,""high"":0.550176}",-0.52863693,-0.96085054,0.018691,0.550176,-94.68753,0.03646066,-0.014921572,-0.40925127,0.081415266,-0.059876177,-0.7354416,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-3.2816882,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.0091838855,"REGULAR",-0.00014652498,0.009217128,"{""low"":0.008904224,""high"":0.009217128}",0.008904224,2257875,0.008933638,"CCC",0.008933638,5922078,5823302,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0004858859,0.055861797,"{""low"":0.008698,""high"":0.023319}",-0.014135115,-0.60616297,0.008698,0.023319,-4.7435403,0.012683883,-0.0034999978,-0.27594057,0.012683883,-0.0034999978,-0.27594057,60172488,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2257875,2257875,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-1.5704042,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.0078098946,"REGULAR",-0.0007381975,0.00795319,"{""low"":0.007792673,""high"":0.00795319}",0.007792673,84639,0.007935688,"CCC",0.007935688,735289,99137,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0008958946,0.12957689,"{""low"":0.006914,""high"":0.14561}",-0.13780011,-0.94636434,0.006914,0.14561,-91.90146,0.01090214,-0.0030922457,-0.28363657,0.020963686,-0.013153791,-0.62745607,484233,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",84639,84639,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-8.635813,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1739512440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0036338917,"REGULAR",-0.0006269752,0.0037710662,"0.0035000448 - 0.0037710662",0.0035000448,484327,0.003758653,"CCC",0.003758653,464654,364691,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0028778918,3.8067353,"7.56E-4 - 0.012032",-0.008398108,-0.69798106,0.000756,0.012032,-59.50405,0.0028918,0.0007420918,0.25661933,0.002613955,0.0010199368,0.3901891,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",484327,484327,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-14.714726,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000012939599,"REGULAR",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-02-14T05:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.6123316,"REGULAR",-0.1356318,2.6394012,"{""low"":2.6084967,""high"":2.6394012}",2.6084967,430194,2.6262639,"CCC",2.6262639,1046193,623432,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.078270674,0.030887447,"{""low"":2.534061,""high"":39.616596}",-37.004265,-0.9340597,2.534061,39.616596,-92.093025,4.364837,-1.7525055,-0.40150535,7.4066944,-4.794363,-0.6473013,21484050,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",430194,430194,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-4.9357195,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1739512260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8.062304e-10,"REGULAR",1.610484e-11,8.062304e-10,"8.062304E-10 - 8.062304E-10",8.062304e-10,1408,8.062304e-10,"CCC",8.062304e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.062304E-10 - 8.062304E-10",0,0,8.062304e-10,8.062304e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1408,1408,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.038262,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.048169214,"REGULAR",0.00070463493,0.049215127,"{""low"":0.047368884,""high"":0.049215127}",0.047368884,3020705,0.04771948,"CCC",0.04771948,7910085,4039488,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.016948214,0.5428466,"{""low"":0.031221,""high"":0.493684}",-0.44551477,-0.90242904,0.031221,0.493684,-84.79515,0.11701026,-0.06884104,-0.58833337,0.08511612,-0.036946904,-0.43407646,25564150,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,530715520,"CoinMarketCap",3020705,3020705,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",1.4845457,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,7.477941e-7,"REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.013517065,"REGULAR",0.00017948914,0.013517065,"{""low"":0.013237466,""high"":0.013517065}",0.013237466,197446,0.013360373,"CCC",0.013360373,310997,220706,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00064706523,0.05027702,"{""low"":0.01287,""high"":0.620311}",-0.60679394,-0.9782092,0.01287,0.620311,-96.53699,0.02061324,-0.007096175,-0.34425327,0.025927695,-0.01241063,-0.47866306,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",197446,197446,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",1.3457421,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","[]",1739512260,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.0011192409,"REGULAR",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-81.29701,0.00110356,0.000015680911,0.014209387,0.001313605,-0.00019436411,-0.14796238,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]",1739512260,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0026801422,"REGULAR",-0.0000027401838,0.0026809014,"0.0026451831 - 0.0026809014",0.0026451831,18157,0.002657817,"CCC",0.002657817,268353,46733,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.002640142,66.003555,"4.0E-5 - 0.149851",-0.14717086,-0.9821147,0.00004,0.149851,-94.269844,0.01028774,-0.007607598,-0.7394819,0.01748863,-0.014808488,-0.8467494,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",18157,18157,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.10213802,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.012257148,"REGULAR",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,"REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,323.75,"REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.51970786,"REGULAR",-0.011187732,0.5217661,"{""low"":0.5074605,""high"":0.5217661}",0.5074605,760981,0.51230174,"CCC",0.51230174,2129197,1144459,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.034556866,0.07122909,"{""low"":0.485151,""high"":3.856715}",-3.337007,-0.86524594,0.485151,3.856715,-80.64813,0.999595,-0.47988713,-0.48008156,1.435761,-0.9160531,-0.6380262,53719308,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,103364432,"CoinMarketCap",760981,760981,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-2.1073256,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1739512260,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082324696,"REGULAR",0.000015087717,0.0008260345,"8.160343E-4 - 8.260345E-4",0.0008160343,1926,0.0008163527,"CCC",0.0008163527,5317,3357,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000047246984,0.06088529,"7.76E-4 - 0.030813",-0.029989753,-0.9732825,0.000776,0.030813,-95.30287,0.00127824,-0.00045499305,-0.35595274,0.00230167,-0.0014784229,-0.6423262,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",1926,1926,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",1.8669196,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.008034056,"REGULAR",0.0003617364,0.008077032,"{""low"":0.0077688037,""high"":0.008077032}",0.0077688037,397085,0.007823566,"CCC",0.007823566,605826,223552,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011330559,0.1641872,"{""low"":0.006901,""high"":0.39896}",-0.39092594,-0.9798625,0.006901,0.39896,-97.02305,0.01748238,-0.009448323,-0.54044837,0.027836366,-0.01980231,-0.71138275,3256138,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",397085,397085,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",4.7148232,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-02-14T05:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.03170787,"REGULAR",-0.00069787726,0.03232625,"{""low"":0.03155051,""high"":0.03232625}",0.03155051,1540182,0.03166165,"CCC",0.03166165,608497,1050720,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002542872,0.08718917,"{""low"":0.029165,""high"":0.807869}",-0.77616113,-0.96075124,0.029165,0.807869,-94.679115,0.0601265,-0.028418627,-0.47264728,0.07322093,-0.04151306,-0.56695616,1985594,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1540182,1540182,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-2.153564,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,11.549655,"REGULAR",0.22951412,11.698548,"{""low"":11.313123,""high"":11.698548}",11.313123,10307950,11.377215,"CCC",11.377215,13238124,12780644,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3088837,0.40152597,"{""low"":8.240771,""high"":54.173706}",-42.62405,-0.7868033,8.240771,54.173706,-59.654194,13.62594,-2.0762854,-0.1523774,15.310124,-3.7604694,-0.24561979,91127496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7890062,"CoinMarketCap",10307950,10307950,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",2.0274892,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.14724371,"REGULAR",0.0142673105,0.14801088,"{""low"":0.14561632,""high"":0.14801088}",0.14561632,513644,0.14703923,"CCC",0.14703923,525402,434912,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.026418708,0.21865267,"{""low"":0.120825,""high"":3.575064}",-3.4278202,-0.95881367,0.120825,3.575064,-84.68834,0.20711137,-0.059867665,-0.28906024,0.36568153,-0.21843782,-0.5973444,1425773,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",513644,513644,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",10.729211,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.020711448,"REGULAR",-0.0019916669,0.021170562,"{""low"":0.020649401,""high"":0.021170562}",0.020649401,67381,0.021170562,"CCC",0.021170562,386825,152437,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0027034488,0.15012488,"{""low"":0.018008,""high"":0.28821}",-0.26749855,-0.92813766,0.018008,0.28821,-81.88627,0.0320976,-0.011386152,-0.3547353,0.037656836,-0.016945388,-0.449995,21700690,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",67381,67381,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-8.77266,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","[]",1739512260,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,4.003778e-12,"REGULAR",7.0429773e-16,4.0041e-12,"3.993979E-12 - 4.0041E-12",3.993979e-12,4,3.994101e-12,"CCC",3.994101e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.799019e-15,0.0024534478,"3.993979E-12 - 4.0041E-12",-3.217912e-16,-0.000080365426,3.993979e-12,4.0041e-12,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",0.01759004,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,6.5402594e-10,"REGULAR",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,"SATO"
