"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1272495,0.18752384,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR",0.17678536,0.010738477,0.060743023,0.1853671,0.0021567345,0.011634937,60290484,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,321508352,"CoinMarketCap",7318424,7318424,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.002090305,0.18994482,"{""low"":0.18585083,""high"":0.18994482}",0.18585083,7318424,0.18777744,"CCC",0.18777744,6354623,18955503,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05092284,0.37278527,"{""low"":0.136601,""high"":0.824294}",-0.6367701,-0.7725037,0.136601,0.824294,-1.1789978,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4443667,0.021476263,"[]","2025-10-15T05:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","REGULAR",0.02581338,-0.004337117,-0.16801818,0.0289869,-0.007510636,-0.2591045,17038540,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,793366144,"CoinMarketCap",4073711,4073711,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0005124323,0.021568056,"{""low"":0.02115997,""high"":0.021568056}",0.02115997,4073711,0.021379605,"CCC",0.021379605,4129158,4111233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011535264,1.1603726,"{""low"":0.009941,""high"":0.144675}",-0.12319874,-0.8515551,0.009941,0.144675,-68.36296,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6455133,0.5429603,"[]","2025-10-15T05:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",0.6757769,-0.13281661,-0.19653915,0.74158317,-0.19862288,-0.26783627,47595756,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",2713455,2713455,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.009083927,0.5556919,"{""low"":0.5397131,""high"":0.5556919}",0.5397131,2713455,0.55154717,"CCC",0.55154717,2559508,2282679,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22921628,0.7305838,"{""low"":0.313744,""high"":1.827663}",-1.2847027,-0.702921,0.313744,1.827663,-42.94749,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19077612,18.321878,"[]","2025-10-15T05:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",16.961891,1.3599873,0.08017899,15.396692,2.9251862,0.18998796,312732864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17068820,"CoinMarketCap",2854721,2854721,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.034885406,18.575575,"{""low"":18.238522,""high"":18.575575}",18.238522,2854721,18.238522,"CCC",18.238522,5135448,10310372,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.483231,1.0729277,"{""low"":8.838648,""high"":25.20127}",-6.8793907,-0.27297795,8.838648,25.20127,52.550636,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1079769,24.181944,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR",27.534658,-3.3527145,-0.12176343,28.92901,-4.7470665,-0.16409363,16254702,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3212630,3212630,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.026140213,24.314636,"{""low"":23.887808,""high"":24.314636}",23.887808,3212630,24.170877,"CCC",24.170877,2408303,3008150,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.699089,0.30834463,"{""low"":18.482855,""high"":77.06655}",-52.884605,-0.68621993,18.482855,77.06655,-40.772682,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0308006,0.027808843,"[]","2025-10-15T05:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR",0.03285912,-0.0050502773,-0.15369484,0.03517422,-0.0073653776,-0.20939703,197443984,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7100043264,"CoinMarketCap",4103013,4103013,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00055350177,0.028607193,"{""low"":0.027752817,""high"":0.028607193}",0.027752817,4103013,0.027930705,"CCC",0.027930705,5422177,2978651,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0074798428,0.36793953,"{""low"":0.020329,""high"":0.098935}",-0.071126156,-0.718918,0.020329,0.098935,-53.846024,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3821197,0.12787089,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR",0.16397764,-0.03610675,-0.22019313,0.16776457,-0.039893687,-0.23779565,51529528,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",5507656,5507656,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0029751733,0.1287392,"{""low"":0.12595885,""high"":0.1287392}",0.12595885,5507656,0.12745045,"CCC",0.12745045,9450398,8220776,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.064821884,1.0281191,"{""low"":0.063049,""high"":0.651713}",-0.5238421,-0.8037926,0.063049,0.651713,-62.344784,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2569602,0.0015022471,"[]",1760507460,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",0.00129964,0.00020260701,0.15589471,0.001618945,-0.00011669798,-0.07208273,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",17677,17677,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00003315683,0.001539462,"0.0014976049 - 0.001539462",0.0014976049,17677,0.0015247919,"CCC",0.0015247919,32164,16085,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00072124705,0.9234917,"7.81E-4 - 0.013283",-0.011780754,-0.8869046,0.000781,0.013283,-56.493885,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.1409025,6.7670264,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR",8.5621,-1.795074,-0.20965347,10.140759,-3.373733,-0.33269036,566627776,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",63222944,63222944,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.6783352,7.2065806,"{""low"":6.6744742,""high"":7.2065806}",6.6744742,63222944,7.204486,"CCC",7.204486,17677464,31891283,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.3279734,14.412778,"{""low"":0.439053,""high"":24.090866}",-17.32384,-0.71910405,0.439053,24.090866,-26.48592,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.010035,0.00022052963,"[]",1760507400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.0002216,-0.0000010703661,-0.0048301723,0.000215735,0.000004794638,0.022224665,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",17259,17259,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00003828887,0.00022100745,"2.204703E-4 - 2.2100745E-4",0.0002204703,17259,0.00022091474,"CCC",0.00022091474,27287,15317,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000070529626,0.4701975,"1.5E-4 - 4.77E-4",-0.00025647035,-0.5376737,0.00015,0.000477,-42.405064,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8258296,0.12683299,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","REGULAR",0.15317065,-0.026337653,-0.17194974,0.16553757,-0.038704574,-0.23381142,72051440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",6523376,6523376,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0022742376,0.12701215,"{""low"":0.12548573,""high"":0.12701215}",0.12548573,6523376,0.12652706,"CCC",0.12652706,5703492,5998668,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04301799,0.5132493,"{""low"":0.083815,""high"":0.406393}",-0.27956,-0.68790555,0.083815,0.406393,-41.575592,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.875743,0.068760045,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.08396054,-0.015200496,-0.18104333,0.09841408,-0.029654033,-0.30131903,10227692,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2842780,2842780,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0013144165,0.06952153,"{""low"":0.068740815,""high"":0.06952153}",0.068740815,2842780,0.06924493,"CCC",0.06924493,1881289,2593213,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012711044,0.2267845,"{""low"":0.056049,""high"":0.565143}",-0.49638295,-0.8783316,0.056049,0.565143,-74.90303,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3037295,0.0011571354,"[]",1760507400,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",0.00133556,-0.00017842464,-0.13359538,0.00591527,-0.004758135,-0.80438167,1438227,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",137995,137995,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00006861717,0.0012138672,"0.001156602 - 0.0012138672",0.001156602,137995,0.0011910822,"CCC",0.0011910822,474956,256625,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00026913534,0.30308035,"8.88E-4 - 0.091087",-0.089929864,-0.9872964,0.000888,0.091087,-98.010086,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.00994,0.00008695742,"[]",1760507640,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR",0.00010274,-0.000015782578,-0.15361668,0.001698055,-0.0016110975,-0.94878995,1074139,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",169999,169999,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000008610623,0.000092035356,"8.313463E-5 - 9.2035356E-5",0.00008313463,169999,0.00009125169,"CCC",0.00009125169,177248,161593,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00003195742,0.581044,"5.5E-5 - 0.009407",-0.009320042,-0.9907561,0.000055,0.009407,-98.26755,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1239619,0.00024839753,"[]",1760507460,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR",0.00030222,-0.00005382247,-0.17809036,0.000341145,-0.000092747476,-0.27187112,5220246,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2352077,2352077,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000028236245,0.0002501949,"2.4677702E-4 - 2.501949E-4",0.00024677702,2352077,0.0002490076,"CCC",0.0002490076,1955108,1803424,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000074397525,0.42757198,"1.74E-4 - 0.003963",-0.0037146027,-0.9373208,0.000174,0.003963,-87.06896,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5044613,0.05332881,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD","REGULAR",0.06273714,-0.009408329,-0.14996426,0.042571522,0.010757286,0.25268736,49919304,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",7251474,7251474,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0043267384,0.05836975,"{""low"":0.050127096,""high"":0.05836975}",0.050127096,7251474,0.057907663,"CCC",0.057907663,3672769,5249338,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.05018481,15.96209,"{""low"":0.003144,""high"":0.093896}",-0.040567193,-0.43204388,0.003144,0.093896,1070.8029,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.661178,0.6990817,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR",0.3890175,0.31006423,0.79704446,0.39729548,0.30178624,0.75960153,349539648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998240,"CoinMarketCap",12019092,12019092,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.07300758,0.6990817,"{""low"":0.6634737,""high"":0.6990817}",0.6634737,12019092,0.6873728,"CCC",0.6873728,3735801,10557832,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.41360673,1.448837,"{""low"":0.285475,""high"":1.213194}",-0.5141123,-0.4237676,0.285475,1.213194,33.249046,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5185316,0.13558406,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR",0.18393333,-0.048349276,-0.26286304,0.23828812,-0.10270406,-0.4310079,32722912,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",246460,246460,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00350295,0.14865385,"{""low"":0.13372467,""high"":0.14865385}",0.13372467,246460,0.13488136,"CCC",0.13488136,210865,241042,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01392106,0.11442312,"{""low"":0.121663,""high"":0.95026}",-0.8146759,-0.857319,0.121663,0.95026,-62.901913,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7821425,0.26634786,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.26869494,-0.002347082,-0.0087351175,0.29370925,-0.027361393,-0.09315809,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",836102,836102,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.004832834,0.27074677,"{""low"":0.2641154,""high"":0.27074677}",0.2641154,836102,0.27074677,"CCC",0.27074677,855495,1238158,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.10427986,0.6434328,"{""low"":0.162068,""high"":0.948251}",-0.6819031,-0.7191167,0.162068,0.948251,-56.004787,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.888231,0.04822538,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",0.056229316,-0.008003935,-0.14234452,0.056229316,-0.008003935,-0.14234452,82747480,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1715849216,"CoinMarketCap",37084964,37084964,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.020558193,0.050115604,"{""low"":0.04784908,""high"":0.050115604}",0.04784908,37084964,0.049470633,"CCC",0.049470633,125545713,29371909,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.02430838,1.0163641,"{""low"":0.023917,""high"":0.082132}",-0.033906616,-0.41283077,0.023917,0.082132,152.04672,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD","REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
