"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,15,0,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,1.0435858,0.000992179,"Vulpe Finance USD","Vulpe Finance USD",15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",89,89,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000010247226,0.0010115122,"{""low"":9.92179,""high"":4}",0.000992179,89,0.0010115122,"CCC",0.0010115122,49059,16,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.000777179,3.6147864,"{""low"":2.15,""high"":4}",-0.06061682,-0.98389554,0.000215,0.061609,-98.27995,0.0010292,-0.000037021004,-0.035970658,0.00216325,-0.001171071,-0.541348,67100,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.325412,0.0024056553,"XPR Network USD","XPR Network USD",15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28845766656,"CoinMarketCap",2034058,2034058,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00007742341,0.0024184864,"{""low"":0.0023890662,""high"":0.0024184864}",0.0023890662,2034058,0.00239274,"CCC",0.00239274,1846083,1923232,"2020-04-06T00:00:00.000Z",0,31859197952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00038765534,0.19209878,"{""low"":0.002018,""high"":0.008128}",-0.005722345,-0.7040286,0.002018,0.008128,-37.338013,0.00228274,0.00012291525,0.053845488,0.003323625,-0.00091796974,-0.27619535,69392976,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.8420727,0.0068182484,"Mintlayer USD","Mintlayer USD",15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",131723,131723,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00005693501,0.006839577,"{""low"":0.0068031168,""high"":0.006839577}",0.0068031168,131723,0.006804457,"CCC",0.006804457,153878,139460,"2021-11-22T00:00:00.000Z",599990208,498852992,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00029224856,0.044782188,"{""low"":0.006526,""high"":0.049821}",-0.04300275,-0.86314505,0.006526,0.049821,-83.63226,0.0070805,-0.0002622516,-0.03703857,0.013343445,-0.0065251966,-0.4890189,437722,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,2.5653677,0.019833183,"Venom USD","Venom USD",15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",128391,128391,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00049606897,0.019883085,"{""low"":0.019680772,""high"":0.019883085}",0.019680772,128391,0.019786132,"CCC",0.019786132,986249,183714,"2022-10-04T00:00:00.000Z",8000000000,7357513728,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0007791836,0.04089344,"{""low"":0.019054,""high"":0.245929}",-0.22609583,-0.9193541,0.019054,0.245929,-85.21729,0.02474842,-0.0049152374,-0.19860813,0.05125876,-0.03142558,-0.6130772,19613416,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD",15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,"REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-16.258673,0.00004836433,"5ire USD","5ire USD",15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",1525,1525,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000009390107,0.000058424866,"{""low"":4.6782352,""high"":5}",0.000046782352,1525,0.000057615463,"CCC",0.000057615463,139486,10483,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000015819787,0.033815715,"{""low"":4.6782352,""high"":5}",-0.0019506358,-0.97580576,0.000046782352,0.001999,-94.899666,0.00009992,-0.000051555668,-0.51596946,0.000343885,-0.00029552067,-0.85935897,70836,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,8.528521,1.696181,"Undeads Games USD","Undeads Games USD",15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,99294280,"CoinMarketCap",394774,394774,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.13329136,1.6970253,"{""low"":1.6835881,""high"":1.6970253}",1.6835881,394774,1.6970253,"CCC",1.6970253,581744,518695,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.294978,3.2277377,"{""low"":0.401203,""high"":3.156382}",-1.460201,-0.4626186,0.401203,3.156382,147.33958,1.7663832,-0.07020211,-0.039743423,2.1445692,-0.4483881,-0.20908074,168421088,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"BONDX USD",,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,107993,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-62.989117,0.003774,6.798655e-8,0.000018014453,0.00306898,0.000705088,0.2297467,0,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,12.261973,0.00016601839,"DexCheck AI USD","DexCheck AI USD",15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",87141,87141,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000018133593,0.00016629194,"{""low"":1.6077135,""high"":4}",0.00016077135,87141,0.00016092314,"CCC",0.00016092314,226114,124351,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00005401839,0.48230705,"{""low"":1.12,""high"":4}",-0.014670981,-0.9888105,0.000112,0.014837,-98.44244,0.00027368,-0.0001076616,-0.393385,0.001885255,-0.0017192366,-0.9119385,112596,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,1.464181,650.4616,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,51065,"CoinMarketCap",4450954,4450954,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",9.386475,650.56335,"{""low"":649.5756,""high"":650.56335}",649.5756,4450954,650.0575,"CCC",650.0575,4351799,5193212,"2025-09-03T00:00:00.000Z",0,51065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",93.78943,0.16848233,"{""low"":556.6722,""high"":650.56335}",-0.101745605,-0.00015639616,556.6722,650.56335,12.556875,597.4185,53.04309,0.08878715,610.28186,40.17975,0.06583802,33215910,"REGULAR","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,7.9365864,0.12844689,"XION USD","XION USD",15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",5793327,5793327,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.009444706,0.13242857,"{""low"":0.12774503,""high"":0.13242857}",0.12774503,5793327,0.13012566,"CCC",0.13012566,4521183,7059229,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.037004896,0.40468162,"{""low"":0.091442,""high"":1.706536}",-1.5780891,-0.9247324,0.091442,1.706536,-87.37187,0.109591,0.018855892,0.17205694,0.29540983,-0.16696294,-0.56519085,9317204,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"Hanacoin USD",,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,"REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-14.193822,0.069851205,"Everlyn AI USD","Everlyn AI USD",15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",6936380,6936380,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.011554591,0.07287617,"{""low"":0.06669704,""high"":0.07287617}",0.06669704,6936380,0.070273034,"CCC",0.070273034,8290275,5588910,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.029304206,0.722722,"{""low"":0.040547,""high"":1.010443}",-0.94059175,-0.9308707,0.040547,1.010443,-68.69393,0.13852814,-0.06867693,-0.4957616,0.13162562,-0.061774418,-0.4693191,17856662,"REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.15918411,0.00007831659,"Hivello USD","Hivello USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",46588,46588,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.2486998e-7,0.00007847794,"{""low"":7.825745,""high"":5}",0.00007825745,46588,0.000078463956,"CCC",0.000078463956,81179,63027,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000010316588,0.15171452,"{""low"":6.8,""high"":5}",-0.0011236834,-0.9348448,0.000068,0.001202,-92.90909,0.00008382,-0.0000055034106,-0.06565749,0.00015735,-0.000079033416,-0.5022778,84915,"REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-39.066296,0.0003262108,"Edom USD","Edom USD",15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",81815,81815,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00020914286,0.00039986978,"{""low"":3.1703856,""high"":4}",0.00031703856,81815,0.00037524538,"CCC",0.00037524538,129028,91049,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000009172247,0.028931012,"{""low"":3.1703856,""high"":4}",-1.7419988,-0.9998128,0.00031703856,1.742325,-99.95906,0.00275168,-0.0024254692,-0.8814503,0.63341445,-0.63308823,-0.999485,0,"REGULAR","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.6539706,0.0014367041,"Metacade USD","Metacade USD",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",230830,230830,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000023375964,0.001468304,"{""low"":0.00143564,""high"":0.001468304}",0.00143564,230830,0.0014440937,"CCC",0.0014440937,339186,250778,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00004270405,0.030634182,"{""low"":0.001394,""high"":0.023372}",-0.021935295,-0.9385288,0.001394,0.023372,-87.346146,0.00201808,-0.000581376,-0.28808373,0.00481501,-0.0033783058,-0.7016197,2323340,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"GUA USD",,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,"REGULAR","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP Network Token USD","POP Network Token USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,"REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,1.2177801,5.5133495,"xU3O8 USD","xU3O8 USD",15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2186604,2186604,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.06633282,5.522765,"{""low"":5.4931707,""high"":5.522765}",5.4931707,2186604,5.5023427,"CCC",5.5023427,1912456,1988389,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1228676,0.25575042,"{""low"":4.390482,""high"":7.628723}",-2.1153736,-0.27729064,4.390482,7.628723,20.90615,5.3223763,0.19097328,0.035881206,5.1678214,0.34552813,0.066861466,8821360,"REGULAR","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.8001887,0.06435918,"Realio Network USD","Realio Network USD",15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,146822304,"CoinMarketCap",327615,327615,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.000519149,0.06505213,"{""low"":0.06384455,""high"":0.06505213}",0.06384455,327615,0.06505213,"CCC",0.06505213,955522,378324,"2020-06-25T00:00:00.000Z",175000000,146822304,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.030036181,0.87510365,"{""low"":0.034323,""high"":0.408683}",-0.3443238,-0.84252053,0.034323,0.408683,-62.8752,0.05352834,0.010830842,0.20233847,0.13368748,-0.0693283,-0.51858485,9449363,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"Digible USD","Digible USD",15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,"REGULAR","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"Cykura USD","Cykura USD",15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,"REGULAR","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SoliSnek USD",15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"REGULAR","SNEK"
