"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00932756,-0.0037805932,-0.40531427,0.013092165,-0.0075451983,-0.57631403,5546707,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1636872,1636872,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00043215416,0.0055948393,"{""low"":0.005545886,""high"":0.0055948393}",0.005545886,1636872,0.005553125,"CCC",0.005553125,2193730,1587639,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0019559665,0.5446857,"{""low"":0.003591,""high"":0.044135}",-0.038588032,-0.8743181,0.003591,0.044135,-86.25194,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-7.227722,0.0055469666,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337488,-0.0009951,-0.29485494,0.005393725,-0.003013945,-0.5587873,943785,15,0,false,false,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2370503,2370503,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00037718215,0.002398962,"{""low"":0.00237978,""high"":0.002398962}",0.00237978,2370503,0.002398962,"CCC",0.002398962,1786599,1937023,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0,0,"{""low"":0.00237978,""high"":0.035152}",-0.03277222,-0.9323003,0.00237978,0.035152,-82.65016,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-13.681075,0.00237978,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.196865,-8.86945,-0.46202594,33.96461,-23.637196,-0.695936,0,15,0,false,false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",11126,11126,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.179347,10.329563,"{""low"":10.326223,""high"":10.329563}",10.326223,11126,10.327161,"CCC",10.327161,18570,8427,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",8.859921,6.03745,"{""low"":1.467494,""high"":49.765057}",-39.43764,-0.7924766,1.467494,49.765057,-44.06526,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-10.249167,10.327415,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09793458,-0.006320752,-0.06454056,0.20331663,-0.1117028,-0.5494032,12975333,15,0,false,false,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",11146552,11146552,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.008044459,0.09349458,"{""low"":0.09161383,""high"":0.09349458}",0.09161383,11146552,0.09347378,"CCC",0.09347378,11855746,12384329,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.014456831,0.18736902,"{""low"":0.077157,""high"":0.544393}",-0.45277917,-0.8317138,0.077157,0.544393,-74.76182,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-8.072044,0.09161383,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08035122,-0.02317435,-0.28841317,0.061511423,-0.004334554,-0.070467465,2374175,15,0,false,false,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",37590,37590,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00445088,0.05748859,"{""low"":0.05717687,""high"":0.05748859}",0.05717687,37590,0.05748859,"CCC",0.05748859,864405,212293,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.02231187,0.6399504,"{""low"":0.034865,""high"":0.264309}",-0.20713212,-0.7836741,0.034865,0.264309,-33.18932,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-7.2222013,0.05717687,"REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7338647,-0.10241425,-0.13955466,0.7777411,-0.1462906,-0.18809679,62232164,15,0,false,false,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",688293,688293,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.028969109,0.6328581,"{""low"":0.6252885,""high"":0.6328581}",0.6252885,688293,0.6268149,"CCC",0.6268149,549808,425463,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.21789446,0.5268802,"{""low"":0.413556,""high"":2.09478}",-1.4633296,-0.69856,0.413556,2.09478,-63.99883,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-4.386475,0.6314505,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01484872,-0.0023026718,-0.15507543,0.018556764,-0.006010716,-0.3239097,7419719,15,0,false,false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,591398912,"CoinMarketCap",2434365,2434365,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00035084318,0.0125460485,"{""low"":0.012480607,""high"":0.0125460485}",0.012480607,2434365,0.0124828955,"CCC",0.0124828955,1904401,1937043,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00095604826,0.082489066,"{""low"":0.01159,""high"":0.160153}",-0.14760695,-0.9216621,0.01159,0.160153,-85.55478,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-2.7203674,0.0125460485,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16467476,1.3501947,8.19916,0.09325834,1.4216111,15.243795,806682944,15,0,false,false,"APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",4,532509856,"CoinMarketCap",55290992,55290992,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.12996292,1.6309599,"{""low"":1.5141793,""high"":1.6309599}",1.5141793,55290992,1.6309599,"CCC",1.6309599,6789677,53335453,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",1.4829684,46.486584,"{""low"":0.031901,""high"":1.98109}",-0.4662205,-0.23533535,0.031901,1.98109,2296.7703,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,9.38424,1.5148695,"REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00622292,-0.0011133491,-0.17891105,0.00787081,-0.0027612392,-0.3508202,2876928,15,0,false,false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,563046848,"CoinMarketCap",430520,430520,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00018373132,0.005139411,"{""low"":0.005088189,""high"":0.005139411}",0.005088189,430520,0.005099005,"CCC",0.005099005,798245,418681,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00002138177,0.0042022355,"{""low"":0.005088189,""high"":0.043023}",-0.03791343,-0.8812363,0.005088189,0.043023,-71.636734,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-3.4710083,0.005109571,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037582,-0.0055382065,-0.14736328,0.03630769,-0.0042638965,-0.11743784,2891519,15,0,false,false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1737529,1737529,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0012929589,0.03243454,"{""low"":0.03196842,""high"":0.03243454}",0.03196842,1737529,0.03226603,"CCC",0.03226603,1612906,1626936,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.004085792,0.14614037,"{""low"":0.027958,""high"":0.19135}",-0.1593062,-0.8325383,0.027958,0.19135,-56.54341,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-3.8784802,0.032043792,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046785,-0.0017699285,-0.3783111,0.005425759,-0.0025171877,-0.4639328,11553056,15,0,false,false,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",474672,474672,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0011829066,0.0029453228,"{""low"":0.0029085714,""high"":0.0029453228}",0.0029085714,474672,0.0029447176,"CCC",0.0029447176,516809,529519,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000004571397,0.0015741725,"{""low"":0.002904,""high"":0.007302}",-0.0043934286,-0.6016747,0.002904,0.007302,-42.890896,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-28.911472,0.0029085714,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216328,-0.0005879062,-0.27176613,0.00419133,-0.0026159564,-0.62413514,859374,15,0,false,false,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",636477,636477,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000041252002,0.0015823967,"{""low"":0.0015700664,""high"":0.0015823967}",0.0015700664,636477,0.0015823967,"CCC",0.0015823967,847786,697525,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000053073745,0.0033803503,"{""low"":0.0015700664,""high"":0.033796}",-0.032220628,-0.95338583,0.0015700664,0.033796,-94.8846,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-2.5517368,0.0015753738,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18094468,-0.04655935,-0.25731263,0.18263415,-0.048248813,-0.26418287,33107170,15,0,false,false,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",16700733,16700733,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.013638899,0.137771,"{""low"":0.13438533,""high"":0.137771}",0.13438533,16700733,0.13743873,"CCC",0.13743873,97710557,16040953,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.02760633,0.25853708,"{""low"":0.106779,""high"":0.456234}",-0.3218487,-0.70544654,0.106779,0.456234,-34.851635,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-9.213959,0.13438533,"REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00520224,-0.0010733544,-0.20632543,0.007065505,-0.0029366193,-0.4156277,48916116,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11847293952,"CoinMarketCap",380602,380602,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00013656914,0.004136603,"{""low"":0.004120142,""high"":0.004136603}",0.004120142,380602,0.004135208,"CCC",0.004135208,576878,389674,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0006068854,0.17231272,"{""low"":0.003522,""high"":0.038994}",-0.034865115,-0.89411485,0.003522,0.038994,-79.694016,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.2017477,0.0041288855,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055338,-0.000074320444,-0.13430274,0.00118948,-0.0007104204,-0.59725296,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",71620,71620,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000017480896,0.00047927568,"4.7887233E-4 - 4.7927568E-4",0.00047887233,71620,0.00047893694,"CCC",0.00047893694,54895,57152,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007805956,0.19466224,"4.01E-4 - 0.007374",-0.00689494,-0.9350339,0.000401,0.007374,-93.23605,"[]",1758590100,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.520541,0.00047905956,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05659702,-0.020311557,-0.3588803,0.042831976,-0.0065465122,-0.1528417,3799287,15,0,false,false,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104705488,"CoinMarketCap",290548,290548,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.002934955,0.03665428,"{""low"":0.036264908,""high"":0.03665428}",0.036264908,290548,0.0366179,"CCC",0.0366179,450514,298471,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.012707464,0.5389543,"{""low"":0.023578,""high"":0.480842}",-0.44455653,-0.92453766,0.023578,0.480842,-88.81472,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-7.4832306,0.036285464,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",149.22534,34.209152,0.22924492,74.972336,108.46216,1.4466957,3852124416,15,0,false,false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",192046752,192046752,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-9.977356,185.0854,"{""low"":183.4345,""high"":185.0854}",183.4345,192046752,185.0245,"CCC",185.0245,167976137,162732754,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",146.41266,3.9547641,"{""low"":37.021843,""high"":257.02878}",-73.594284,-0.28632703,37.021843,257.02878,392.6814,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-5.1586027,183.4345,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00548912,-0.001426904,-0.25995132,0.00510981,-0.001047594,-0.20501624,13969057,15,0,false,false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",192080,192080,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0003527822,0.00406634,"{""low"":0.004057133,""high"":0.00406634}",0.004057133,192080,0.0040627248,"CCC",0.0040627248,215919,229497,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0011142157,0.37795648,"{""low"":0.002948,""high"":0.024164}",-0.020101786,-0.8318898,0.002948,0.024164,-73.13498,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-7.990543,0.004062216,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16339424,-0.03212917,-0.19663587,0.17637335,-0.045108274,-0.25575447,10940926,15,0,false,false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",3356127,3356127,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.031447858,0.13373476,"{""low"":0.13126507,""high"":0.13373476}",0.13126507,3356127,0.13373476,"CCC",0.13373476,7618652,2081663,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.031975076,0.32203722,"{""low"":0.09929,""high"":36.74653}",-36.615265,-0.99642783,0.09929,36.74653,-88.72843,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-19.327206,0.13126507,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094853,0.0011495268,0.121190354,0.008765335,0.0018694913,0.21328235,55780,15,0,false,false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",9,9,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00060438644,0.011239214,"{""low"":0.0106348265,""high"":0.011239214}",0.0106348265,9,0.011239214,"CCC",0.011239214,4,4,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0033198264,0.4538382,"{""low"":0.007315,""high"":0.201517}",-0.19088218,-0.94722617,0.007315,0.201517,-63.087887,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3774843,0.0106348265,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02424166,-0.003233811,-0.1333989,0.031361677,-0.010353828,-0.33014268,21006910,15,0,false,false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",14615862,14615862,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0012013316,0.021501258,"{""low"":0.020044317,""high"":0.021501258}",0.020044317,14615862,0.020126067,"CCC",0.020126067,9842033,7752820,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0028598495,0.15758483,"{""low"":0.018148,""high"":0.787318}",-0.76631016,-0.9733172,0.018148,0.787318,-94.185646,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,6.065329,0.021007849,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34028935,-0.0750643,-0.22058962,0.36381856,-0.0985935,-0.27099636,28051170,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",4671392,4671392,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.014249742,0.26615405,"{""low"":0.26522505,""high"":0.26615405}",0.26522505,4671392,0.26598725,"CCC",0.26598725,8339125,6442497,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0,0,"{""low"":0.26522505,""high"":1.761466}",-1.496241,-0.84942937,0.26522505,1.761466,-76.4374,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-5.0987573,0.26522505,"REGULAR","NAKA"
