"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",9.8e-7,-7.458193e-7,-0.76104015,0.00000247,-0.0000022358195,-0.90519005,0,15,0,false,false,"[]",1740725580,2.752088,2.3418065e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",13507,13507,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.272245e-9,2.668795e-7,"2.2374981E-7 - 2.668795E-7",2.2374981e-7,13507,2.2374981e-7,"CCC",2.2374981e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3418065e-7,,"0.0 - 2.7E-5",-0.00002676582,-0.99132663,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",0.5299804,-0.22417039,-0.4229786,0.5202393,-0.21442926,-0.41217428,31286420,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-10.311374,0.30581003,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10372781,10372781,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.035158545,0.34120592,"{""low"":0.30581003,""high"":0.34120592}",0.30581003,10372781,0.33335668,"CCC",0.33335668,53672629,9186384,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06309004,0.2599293,"{""low"":0.24272,""high"":0.997482}",-0.69167197,-0.69341797,0.24272,0.997482,-52.75687,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","2024-04-15T01:18:00.000Z",0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.17049618,-0.08282333,-0.4857782,0.25972992,-0.17205706,-0.6624461,7928540,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-6.2829256,0.08767285,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",187150,187150,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.005877711,0.09179504,"{""low"":0.08678235,""high"":0.09179504}",0.08678235,187150,0.09126745,"CCC",0.09126745,844024,335134,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00089050084,0.010261313,"{""low"":0.08678235,""high"":1.527079}",-1.4394062,-0.9425879,0.08678235,1.527079,-92.269844,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",0.24612322,-0.10980588,-0.4461419,0.35857165,-0.2222543,-0.61983234,6431454,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-13.016597,0.13631734,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",49155,49155,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.020399153,0.14922743,"{""low"":0.13515052,""high"":0.14922743}",0.13515052,49155,0.14922743,"CCC",0.14922743,86875,75582,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0011668205,0.008633489,"{""low"":0.13515052,""high"":1.784537}",-1.6482196,-0.9236119,0.13515052,1.784537,-86.40267,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0012558,-0.000137505,-0.10949594,0.001951325,-0.00083303,-0.4269048,0,15,0,false,false,"[]",1740725580,3.363404,0.001118295,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1145,1145,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00003638887,0.001118295,"0.001118295 - 0.001118295",0.001118295,1145,0.001118295,"CCC",0.001118295,1656,1820,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000520295,0.8700585,"5.98E-4 - 0.144197",-0.1430787,-0.9922446,0.000598,0.144197,-99.09801,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",0.0000040357,-0.0000019083636,-0.47287056,0.0000040357,-0.0000019083636,-0.47287056,18082358,15,0,false,false,"[]",1740725580,-11.324475,0.0000021273363,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",859358,859358,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.7167562e-7,0.0000023054547,"2.1273363E-6 - 2.3054547E-6",0.0000021273363,859358,0.0000023033977,"CCC",0.0000023033977,2554582,2242945,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.273363e-7,0.063668154,"2.0E-6 - 7.0E-6",-0.000004872664,-0.6960948,0.000002,0.000007,-66.666664,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",0.00094346,-0.000032575685,-0.034527894,0.000581495,0.0003293893,0.5664525,400027,15,0,false,false,"[]",1740725580,-0.03003003,0.0009108843,"REGULAR",false,1583884800000,6,439164256,"CoinMarketCap",30,30,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-2.736342e-7,0.0009108843,"9.108843E-4 - 9.108843E-4",0.0009108843,30,0.0009108843,"CCC",0.0009108843,55,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00059288426,1.8644159,"3.18E-4 - 0.001159",-0.00024811568,-0.21407738,0.000318,0.001159,30.142857,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,0.0111041,-0.010461666,-0.9421444,0.013222283,-0.012579848,-0.95141274,0,15,0,false,false,"[]",1740725580,-1.4138271,0.0006424345,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",181935,181935,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000009213167,0.000729281,"6.4226444E-4 - 7.29281E-4",0.00064226444,181935,0.00071390753,"CCC",0.00071390753,914101,200573,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00003243453,0.053171363,"6.1E-4 - 0.045064",-0.044421565,-0.98574394,0.00061,0.045064,-96.513985,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.01086438,-0.010534709,-0.9696558,0.0235269,-0.023197228,-0.9859875,0,15,0,false,false,"[]",1740725580,-10.813486,0.0003296709,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",962885,962885,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0000399712,0.00035965283,"3.295681E-4 - 3.5965283E-4",0.0003295681,962885,0.00035465704,"CCC",0.00035465704,460032,589657,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",1.0279473e-7,0.00031190738,"3.295681E-4 - 0.094218",-0.09388833,-0.99650097,0.0003295681,0.094218,-99.18169,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",9e-7,-8.5960346e-7,-0.95511496,0.000001095,-0.0000010546034,-0.9631082,0,15,0,false,false,"[]",1740725580,3.9877107,4.0396518e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",128926,128926,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.5491182e-9,4.4269665e-8,"4.0115236E-8 - 4.4269665E-8",4.0115236e-8,128926,4.4267296e-8,"CCC",4.4267296e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0396518e-8,,"0.0 - 3.0E-6",-0.0000029596035,-0.9865345,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",0.9050916,-0.53628886,-0.5925244,1.1024919,-0.73368907,-0.6654825,35958256,15,0,false,false,"[]","2025-02-28T06:52:00.000Z",-14.480961,0.36880276,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",959756,959756,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.062449455,0.40502524,"{""low"":0.3621444,""high"":0.40502524}",0.3621444,959756,0.40502524,"CCC",0.40502524,1340029,780345,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0066583455,0.018385885,"{""low"":0.3621444,""high"":2.290279}",-1.9214761,-0.83897036,0.3621444,2.290279,-68.85903,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",0.00228816,-0.0012719714,-0.5558927,0.0024304695,-0.001414281,-0.5818962,10161885,15,0,false,false,"[]",1740725580,5.881467,0.0010161885,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",377868,377868,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00005644688,0.0010860524,"9.241123E-4 - 0.0010860524",0.0009241123,377868,0.0009255376,"CCC",0.0009255376,1435810,420362,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00071418856,2.3648627,"3.02E-4 - 0.008429",-0.0074128117,-0.8794414,0.000302,0.008429,48.429752,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",4.4e-7,-2.4468517e-7,-0.55610263,8.95e-7,-6.996852e-7,-0.7817711,0,15,0,false,false,"[]",1740725580,0,1.9531485e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",7,7,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.9531485e-7,"1.9531485E-7 - 1.9531485E-7",1.9531485e-7,7,1.9531485e-7,"CCC",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.45859948,-0.16848898,-0.36739898,0.50084734,-0.21073684,-0.42076063,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-12.482902,0.2901105,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",496295,496295,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.04137957,0.3248178,"{""low"":0.2901105,""high"":0.3248178}",0.2901105,496295,0.32304862,"CCC",0.32304862,794909,565457,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.065386504,0.29096362,"{""low"":0.224724,""high"":2.754319}",-2.4642084,-0.89467067,0.224724,2.754319,-86.82239,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",0.00257612,-0.0009569257,-0.37146005,0.00268901,-0.0010698157,-0.3978474,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-0.19977386,0.0016191943,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80507,80507,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000003241119,0.0016262695,"{""low"":0.0016111871,""high"":0.0016262695}",0.0016111871,80507,0.0016224358,"CCC",0.0016224358,72042,61830,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0002291943,0.16488798,"{""low"":0.00139,""high"":0.021759}",-0.020139806,-0.9255851,0.00139,0.021759,-89.89439,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.0009761,-0.00032959302,-0.33766317,0.00148307,-0.000836563,-0.56407523,1131263,15,0,false,false,"[]",1740725580,-6.4965167,0.00064650696,"REGULAR",false,1614556800000,6,1749808256,"CoinMarketCap",12299,12299,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00004491862,0.0006868082,"6.306872E-4 - 6.868082E-4",0.0006306872,12299,0.00068662013,"CCC",0.00068662013,40636,20391,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000025506946,0.041073985,"6.21E-4 - 0.014748",-0.014101492,-0.95616305,0.000621,0.014748,-69.241776,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,0.00128724,-0.00024425518,-0.18975109,0.0015089073,-0.00046592252,-0.30878142,85755,15,0,false,false,"[]",1740725580,-5.1363864,0.0010429848,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",18172,18172,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000056472374,0.0010803716,"0.0010220299 - 0.0010803716",0.0010220299,18172,0.0010639235,"CCC",0.0010639235,26180,8322,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00049898477,0.9172514,"5.44E-4 - 0.005694",-0.004651015,-0.81682736,0.000544,0.005694,-78.86858,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",1740274080,0,0.00072979706,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,74,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-73.42555,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.01773658,-0.011533968,-0.6502927,0.01500774,-0.008805128,-0.5867058,2656175,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-9.15256,0.0062026116,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",447878,447878,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00062489137,0.0064855427,"{""low"":0.0061702915,""high"":0.0064855427}",0.0061702915,447878,0.006477887,"CCC",0.006477887,1662996,643138,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0008476116,0.15828414,"{""low"":0.005355,""high"":0.036466}",-0.030263387,-0.829907,0.005355,0.036466,-14.503437,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0.00022,0.000079720354,0.36236525,0.000298235,0.0000014853431,0.004980445,0,15,0,false,false,"[]",1740725580,-0.04264576,0.00029972036,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",1,1,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.2788223e-7,0.0002999533,"2.995744E-4 - 2.999533E-4",0.0002995744,1,0.00029971017,"CCC",0.00029971017,2,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009972036,0.49860182,"2.0E-4 - 0.002205",-0.0019052797,-0.86407244,0.0002,0.002205,-80.55736,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"[]",1684175400,0,0.00054769014,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",0.06137426,-0.025376715,-0.4134749,0.1181351,-0.082137555,-0.6952849,919311,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",7.9142156,0.035997543,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1043724,1043724,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0026399866,0.037059672,"{""low"":0.035120044,""high"":0.037059672}",0.035120044,1043724,0.035120044,"CCC",0.035120044,684710,689407,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0021015443,0.061999775,"{""low"":0.033896,""high"":0.950116}",-0.9141184,-0.9621124,0.033896,0.950116,-92.90775,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",0.00092278,-0.00037312327,-0.40434694,0.001836105,-0.0012864482,-0.7006398,0,15,0,false,false,"[]",1740725580,-9.775356,0.00054965675,"REGULAR",false,1712188800000,6,0,"CoinMarketCap",1274,1274,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000059552374,0.00058328174,"5.495724E-4 - 5.8328174E-4",0.0005495724,1274,0.0005832286,"CCC",0.0005832286,4188,6728,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",8.43429e-8,0.00015347004,"5.495724E-4 - 0.24153",-0.24098034,-0.99772424,0.0005495724,0.24153,-99.54135,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,0.00027696,-0.00018573232,-0.67061067,0.0010683641,-0.0009771364,-0.9146099,0,15,0,false,false,"[]",1740725580,-23.29567,0.00009122768,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",8348,8348,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00002770652,0.00011873703,"7.9724334E-5 - 1.1873703E-4",0.000079724334,8348,0.00011873703,"CCC",0.00011873703,6642,2855,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000011503347,0.14428903,"7.9724334E-5 - 0.011319",-0.011227773,-0.9919403,0.000079724334,0.011319,-77.818855,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",0.13020045,0.010057449,0.07724589,0.15552837,-0.015270472,-0.09818448,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",4.5804343,0.1402579,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",886502,886502,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0061430484,0.14729628,"{""low"":0.13957976,""high"":0.14729628}",0.13957976,886502,0.14729628,"CCC",0.14729628,183619,201901,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.047365896,0.5099029,"{""low"":0.092892,""high"":0.669868}",-0.5296101,-0.7906186,0.092892,0.669868,-49.314816,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"[]",1740725580,0,1.2066335e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",82,82,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2066335e-10,"1.2066335E-10 - 1.2066335E-10",1.2066335e-10,82,1.2066335e-10,"CCC",1.2066335e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2066335E-10",0,0,1.2066335e-10,1.2066335e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",0.41054693,-0.10038483,-0.24451488,0.4952889,-0.18512681,-0.3737754,24087574,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-9.638018,0.3101621,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77661248,"CoinMarketCap",39560,39560,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.03308192,0.3355962,"{""low"":0.3094359,""high"":0.3355962}",0.3094359,39560,0.33541736,"CCC",0.33541736,180172,53802,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0050300956,0.016484981,"{""low"":0.305132,""high"":1.070117}",-0.7599549,-0.7101606,0.305132,1.070117,-64.50346,"DEXT"
