"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD","NKN USD","[]",-0.204629,0.080763236,"USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,783690304,"CoinMarketCap",9222912,9222912,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00016560405,0.08202108,"{""low"":0.080032684,""high"":0.08202108}",0.080032684,9222912,0.08141702,"CCC",0.08141702,10322425,10800466,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.032469235,0.6723244,"{""low"":0.048294,""high"":0.219574}",-0.13881077,-0.6321822,0.048294,0.219574,-21.963734,-0.21963733,0.09704998,-0.016286746,-0.16781813,0.081721224,-0.0009579882,-0.011722636,63293368,15,0,false,false,"2025-01-28T04:54:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grok USD",,"[]",0,0.0000010713069,"USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]",-11.019812,0.031166513,"USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",433433,433433,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0038598403,0.031310786,"{""low"":0.030580778,""high"":0.031310786}",0.030580778,433433,0.031102823,"CCC",0.031102823,755621,439382,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00058573484,0.019153694,"{""low"":0.030580778,""high"":0.261142}",-0.22997548,-0.880653,0.030580778,0.261142,-80.90634,-0.80906343,0.05794188,-0.026775368,-0.46210733,0.05663564,-0.025469128,-0.44970143,9957439,15,0,false,false,"2025-01-28T04:53:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAO INU USD","TAO INU USD","[]",4.9988236,0.0028745304,"USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",24282,24282,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0001368518,0.0029860528,"{""low"":0.0028678994,""high"":0.0029860528}",0.0028678994,24282,0.0028678994,"CCC",0.0028678994,63520,19263,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00040753046,0.16519274,"{""low"":0.002467,""high"":0.041508}",-0.03863347,-0.93074757,0.002467,0.041508,-82.0135,-0.820135,0.0037591,-0.0008845697,-0.23531422,0.005193075,-0.0023185448,-0.44646856,0,15,0,false,false,"2025-01-28T04:53:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuperCoin USD",,"[]",0,0.00019976145,"USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",0,0.0002513751,"USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1719969360,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]",12.085709,0.17170037,"USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,42327192,"CoinMarketCap",426301,426301,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.018513694,0.17715618,"{""low"":0.16746348,""high"":0.17715618}",0.16746348,426301,0.16783014,"CCC",0.16783014,763903,403571,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12431537,2.6235175,"{""low"":0.047385,""high"":2.8567}",-2.6849995,-0.9398955,0.047385,2.8567,-87.408615,-0.87408614,0.30814087,-0.1364405,-0.44278613,0.18514991,-0.013449535,-0.07264133,7267594,15,0,false,false,"2025-01-28T04:53:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",0,0.00010360339,"USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.9415402,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,1733102760,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skillful AI USD","Skillful AI USD","[]",-5.6800914,0.028188411,"USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,202433136,"CoinMarketCap",43967,43967,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0016975496,0.028188411,"{""low"":0.027946398,""high"":0.028188411}",0.027946398,43967,0.028058566,"CCC",0.028058566,104676,48783,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0049814116,0.21465126,"{""low"":0.023207,""high"":0.232652}",-0.20446359,-0.8788387,0.023207,0.232652,-83.98813,-0.8398813,0.0464819,-0.018293489,-0.39356154,0.05307388,-0.024885468,-0.46888354,5706268,15,0,false,false,"2025-01-28T04:53:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TitanX USD","TitanX USD","[]",11.764711,3.3895333e-7,"USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",653477,653477,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.5679335e-8,3.4195796e-7,"3.041717E-7 - 3.4195796E-7",3.041717e-7,653477,3.0417382e-7,"CCC",3.0417382e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.3895333e-7,,"0.0 - 2.0E-6",-0.0000016610467,-0.8305233,0,0.000002,0,0,7.6e-7,-4.2104665e-7,-0.5540088,6.3e-7,-2.9104666e-7,-0.46197882,0,15,0,false,false,1738039980,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PrimeFinance USD","PrimeFinance USD","[]",0.10388481,14.682193,"USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.015235901,14.690957,"{""low"":14.669556,""high"":14.690957}",14.669556,781,14.669772,"CCC",14.669772,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.051641464,0.0035297005,"{""low"":14.630551,""high"":16.33459}",-1.6523981,-0.101159446,14.630551,16.33459,-10.105282,-0.10105282,14.672895,0.009297371,0.00063364254,14.8135,-0.1313076,-0.00886405,0,15,0,false,false,"2025-01-28T04:53:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","dogwifhat USD","[]",1.1376657,0.008108161,"USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",133255,133255,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00009120628,0.008117958,"{""low"":0.008025929,""high"":0.008117958}",0.008025929,133255,0.008030851,"CCC",0.008030851,321008,130717,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0025261613,0.45255485,"{""low"":0.005582,""high"":0.074478}",-0.06636984,-0.8911335,0.005582,0.074478,-58.894253,-0.5889425,0.01123056,-0.0031223986,-0.27802697,0.010576345,-0.0024681836,-0.23336829,0,15,0,false,false,"2025-01-28T04:53:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cogito Finance USD","Cogito Finance USD","[]",-4.578735,0.024564069,"USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",14455,14455,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.001178693,0.024564069,"{""low"":0.024482923,""high"":0.024564069}",0.024482923,14455,0.024482923,"CCC",0.024482923,146304,43722,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0038330685,0.1848955,"{""low"":0.020731,""high"":0.307847}",-0.28328294,-0.9202069,0.020731,0.307847,-18.438274,-0.18438274,0.03179796,-0.0072338916,-0.22749546,0.035771087,-0.011207018,-0.31329823,2377505,15,0,false,false,"2025-01-28T04:53:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Klaus USD",,"[]",2.5241752,0.003586305,"USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",860277,860277,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000882959,0.0036406964,"{""low"":0.0035375676,""high"":0.0036406964}",0.0035375676,860277,0.0035808817,"CCC",0.0035808817,1260631,760212,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0006213051,0.2095464,"{""low"":0.002965,""high"":0.051903}",-0.048316695,-0.93090373,0.002965,0.051903,-35.143547,-0.35143548,0.00602112,-0.002434815,-0.4043791,0.012707833,-0.009121528,-0.7177878,3586305,15,0,false,false,"2025-01-28T04:53:00.000Z","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Utopia USD",,"[]",0,0.000461102,"USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,-0.92538977,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1665167640,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LCX USD","LCX USD","[]",0.3723857,0.23597416,"USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1725029,1725029,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.000875473,0.23597416,"{""low"":0.22930083,""high"":0.23597416}",0.22930083,1725029,0.23098004,"CCC",0.23098004,3190479,2653032,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15520015,1.9214122,"{""low"":0.080774,""high"":0.401055}",-0.16508085,-0.41161647,0.080774,0.401055,-2.7095318,-0.027095318,0.26725376,-0.031279594,-0.1170408,0.17938049,0.05659367,0.31549513,182074064,15,0,false,false,"2025-01-28T04:53:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LiquidLayer USD","LiquidLayer USD","[]",20.092728,0.014081195,"USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0023559257,0.023599578,"{""low"":0.014080804,""high"":0.023599578}",0.014080804,190,0.023596134,"CCC",0.023596134,1200,2719,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.008482195,1.5149482,"{""low"":0.005599,""high"":1.168524}",-1.1544428,-0.98794955,0.005599,1.168524,-97.10259,-0.97102594,0.01018912,0.0038920753,0.38198346,0.023825265,-0.0097440705,-0.40898055,0,15,0,false,false,"2025-01-28T04:53:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OVR USD","OVR USD","[]",-3.8554604,0.2051784,"USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",488954,488954,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.008227795,0.20540786,"{""low"":0.2023344,""high"":0.20540786}",0.2023344,488954,0.20320393,"CCC",0.20320393,524849,768298,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0775294,0.607364,"{""low"":0.127649,""high"":0.777959}",-0.5727806,-0.73626065,0.127649,0.777959,-47.640717,-0.47640717,0.3039931,-0.09881471,-0.32505575,0.20089722,0.004281178,0.02131029,10463005,15,0,false,false,"2025-01-28T04:53:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Badger DAO USD","Badger DAO USD","[]",1.1290218,3.7670615,"USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",17478732,17478732,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.042056084,3.7681124,"{""low"":3.710009,""high"":3.7681124}",3.710009,17478732,3.7270513,"CCC",3.7270513,17621361,18894302,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6509004,0.78013927,"{""low"":2.116161,""high"":10.063328}",-6.2962666,-0.6256645,2.116161,10.063328,13.993478,0.13993478,4.030748,-0.26368642,-0.065418735,3.276006,0.4910555,0.14989457,76470072,15,0,false,false,"2025-01-28T04:53:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNCX Network USD","UNCX Network USD","[]",6.1022487,279.21146,"USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",60809,60809,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",16.058258,279.21146,"{""low"":278.94147,""high"":279.21146}",278.94147,60809,278.94208,"CCC",278.94208,18845,21466,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",51.37152,0.22547197,"{""low"":227.83994,""high"":429.64932}",-150.43787,-0.35014105,227.83994,429.64932,9.110367,0.09110367,291.4584,-12.246948,-0.042019542,320.43985,-41.228394,-0.12866189,13010780,15,0,false,false,"2025-01-28T04:53:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","inSure DeFi USD","inSure DeFi USD","[]",-9.390553,0.0031126656,"USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",356973,356973,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00032258965,0.0031126656,"{""low"":0.0030635053,""high"":0.0031126656}",0.0030635053,356973,0.0030635213,"CCC",0.0030635213,354793,316977,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018476656,1.4606053,"{""low"":0.001265,""high"":0.009903}",-0.0067903344,-0.6856846,0.001265,0.009903,-15.855455,-0.15855455,0.00302514,0.000087525696,0.028932776,0.003552025,-0.00043935934,-0.12369264,83388504,15,0,false,false,"2025-01-28T04:53:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOAD.Network USD",,"[]",-3.4587572,1.9203542,"USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.74919164,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2022-12-13T05:30:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avidax Finance USD",,"[]",0,5.822099e-7,"USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",0.49305564,0.0000010037174,"USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2505940,2505940,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.9246864e-9,0.0000010037174,"9.831351E-7 - 1.0037174E-6",9.831351e-7,2505940,9.971063e-7,"CCC",9.971063e-7,2014940,1439706,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.058232e-8,0.020935392,"9.831351E-7 - 9.8E-5",-0.00009699628,-0.98975796,9.831351e-7,0.000098,-92.85714,-0.9285714,0.00000122,-2.162825e-7,-0.17728075,0.00000196,-9.562825e-7,-0.48789924,0,15,0,false,false,1738039980,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"[]",0.28847492,0.106278755,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1952667136,"CoinMarketCap",3308744,3308744,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00030570477,0.106278755,"{""low"":0.104447834,""high"":0.106278755}",0.104447834,3308744,0.105207495,"CCC",0.105207495,5652611,3734208,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.023613758,0.28565606,"{""low"":0.082665,""high"":0.243924}",-0.13764524,-0.5642956,0.082665,0.243924,-52.076767,-0.5207677,0.12483468,-0.018555924,-0.14864399,0.13198256,-0.02570381,-0.19475156,207527024,15,0,false,false,"2025-01-28T04:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Matt Furie USD","Matt Furie USD","[]",-1.9225581,0.0000010977358,"USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",6005,6005,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.1518304e-8,0.0000010990759,"1.0086525E-6 - 1.0990759E-6",0.0000010086525,6005,0.0000010086525,"CCC",0.0000010086525,48029,12777,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.773578e-8,0.09773578,"1.0E-6 - 3.6E-5",-0.000034902267,-0.9695074,0.000001,0.000036,-94.117645,-0.9411765,0.00000206,-9.622643e-7,-0.46711856,0.000003905,-0.0000028072643,-0.7188897,461806,15,0,false,false,1738039980,"MATT"
