"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11926787,0,"2014-04-11T00:00:00.000Z",105000000,89447680,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.451457}",-0.35991508,-0.79723006,0.001451,0.451457,-77.909004,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,0.07223172,false,"2017-11-09T00:00:00.000Z",6,89447680,"CoinMarketCap",0,0,"GRS",0.019310214,0.26733705,0.20021363,-0.108671695,-0.54277873,8188213,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cashaa",-1.352164e-7,0.00033128366,"{""low"":3.3128366,""high"":4}",0.00033128366,4,0.00033128366,"CCC",0.00033128366,96,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00022428366,2.096109,"{""low"":1.07,""high"":4}",-0.0036407164,-0.9165953,0.000107,0.003972,-89.36717,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.04079688,0.00033128366,0.00046086,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",4,4,"CAS",-0.00012957634,-0.28116202,0.00088878,-0.0005574963,-0.6272602,331283,15,0,false,false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eos",0.003008984,0.09044092,"{""low"":0.087106846,""high"":0.09044092}",0.087106846,74048,0.087359235,"CCC",0.087359235,403251,162902,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.019823872,0.28168112,"{""low"":0.070377,""high"":0.993681}",-0.9034802,-0.9092256,0.070377,0.993681,-86.47482,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.4509954,0.09020087,0.12971573,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",74048,74048,"EOS",-0.039514855,-0.30462655,0.2954696,-0.20526874,-0.6947203,0,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.7281456,43.67676,"{""low"":41.828552,""high"":43.67676}",41.828552,92381,41.95333,"CCC",41.95333,120898,95090,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.807251,0.12383697,"{""low"":38.81919,""high"":536.4308}",-492.80435,-0.91867274,38.81919,536.4308,-85.42682,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,4.1246176,43.626442,49.52769,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",92381,92381,"YFII",-5.901249,-0.1191505,66.106674,-22.480232,-0.34005994,1683806,15,0,false,false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.0008051e-8,2.2001268e-7,"{""low"":2.0986808,""high"":7}",2.0986808e-7,6391162,2.1986745e-7,"CCC",2.1986745e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",5.570655e-12,0.000026543603,"{""low"":2.0986808,""high"":7}",-0.0013547901,-0.9998451,2.0986808e-7,0.001355,-99.854866,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-4.5515604,2.0987365e-7,0.00011842,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6391162,6391162,"RFOX",-0.000118210126,-0.9982277,0.000345225,-0.00034501514,-0.9993921,275,15,0,false,false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,2315,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-93.99768,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029019467,0.00353684,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM",-0.0006348933,-0.17950863,0.001812185,0.0010897616,0.6013523,3606890,15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/effect-ai",6.1360333e-7,0.00008040115,"{""low"":7.9277015,""high"":5}",0.000079277015,4,0.000079277015,"CCC",0.000079277015,20,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000068906156,0.094391994,"{""low"":7.3,""high"":5}",-0.007306109,-0.9891835,0.000073,0.007386,-72.47387,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.7740044,0.00007989062,0.00012774,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",4,4,"EFX",-0.000047849382,-0.37458417,0.000185075,-0.00010518438,-0.5683338,20145,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,52,0,"2014-06-07T00:00:00.000Z",0,6087046,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1547.7281,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,1.1796583,0.56104976,false,"2017-11-09T00:00:00.000Z",4,6087046,"CoinMarketCap",1,1,"CLOAK",0.61860853,1.1025912,0.17283078,1.0068275,5.8255105,7180635,15,0,false,false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00015545823,0.024657447,"{""low"":0.023422487,""high"":0.024657447}",0.023422487,156620,0.023486847,"CCC",0.023486847,187751,175219,"2017-02-05T00:00:00.000Z",0,141219248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0087130545,0.58626395,"{""low"":0.014862,""high"":0.21482}",-0.19124494,-0.8902567,0.014862,0.21482,-88.67108,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.66379845,0.023575054,0.0312404,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",156620,156620,"KMD",-0.0076653454,-0.24536642,0.035758946,-0.012183892,-0.3407229,3205120,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/attila",8.067582e-8,0.0013255134,"{""low"":0.0013228097,""high"":0.0013255134}",0.0013228097,0,0.0013250737,"CCC",0.0013250737,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050815445,0.6219761,"{""low"":8.17,""high"":4}",-0.0019968455,-0.6010974,0.000817,0.003322,-59.00371,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.0060935,0.0013251544,0.00132404,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT",0.0000011144439,0.00084169954,0.0013285,-0.0000033455435,-0.0025182865,3683929,15,0,false,false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000013141602,0.00088680256,"{""low"":8.4561604,""high"":4}",0.00084561604,8084,0.0008522799,"CCC",0.0008522799,8397,7187,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00069103285,3.8390713,"{""low"":1.8,""high"":4}",-0.006447967,-0.88099015,0.00018,0.007319,-44.854366,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.5318489,0.0008710329,0.00092132,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8084,8084,"KAI",-0.00005028711,-0.05458159,0.000855795,0.0000152378925,0.017805541,4159182,15,0,false,false,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS",-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/augur",-0.04231894,0.8937558,"{""low"":0.7120721,""high"":0.8937558}",0.7120721,68465,0.88478637,"CCC",0.88478637,33631,28541,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6379631,3.0737064,"{""low"":0.207555,""high"":2.61189}",-1.766372,-0.67628115,0.207555,2.61189,36.28484,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.7665257,0.8455181,0.83155984,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",68465,68465,"REP",0.013958275,0.016785653,1.0937132,-0.24819505,-0.22692883,9300699,15,0,false,false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH",-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000021690503,0.001303613,"{""low"":0.0012884459,""high"":0.001303613}",0.0012884459,141765,0.0012981449,"CCC",0.0012981449,1029819,399919,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00043945818,0.5127867,"{""low"":8.57,""high"":4}",-0.0005385418,-0.2934833,0.000857,0.001835,-11.9403,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.16702306,0.0012964582,0.00134826,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",141765,141765,"DEP",-0.00005180179,-0.038421217,0.001371725,-0.00007526681,-0.054870192,38754892,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC",-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC",-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000029304301,0.000029770665,"{""low"":2.520707,""high"":5}",0.00002520707,9444,0.000028414668,"CCC",0.000028414668,11931,12502,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020027099,2.225233,"{""low"":9,""high"":6}",-0.0000519729,-0.6416408,0.000009,0.000081,-6.666666,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,11.229134,0.0000290271,0.00002498,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9444,9444,"RFR",0.0000040471004,0.16201364,0.000021325,0.0000077020995,0.361177,145111,15,0,false,false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gari",-0.000029146264,0.0011621739,"{""low"":9.495472,""high"":4}",0.0009495472,179381,0.0009898458,"CCC",0.0009898458,138568,95707,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00023604697,0.32424033,"{""low"":7.28,""high"":4}",-0.017342953,-0.94733995,0.000728,0.018307,-83.78644,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.9345968,0.000964047,0.0010507,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",179381,179381,"GARI",-0.00008665299,-0.082471676,0.00263499,-0.0016709431,-0.6341364,541348,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-31.806452,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,0.00212358,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT",-0.000009199604,-0.0043321205,0.002009175,0.00010520546,0.052362517,77624,15,0,false,false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,28.737545,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,0.00086432,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE",-0.0000892682,-0.10328142,0.001129805,-0.00035475317,-0.31399503,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR",-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/energi",-0.000840364,0.01542541,"{""low"":0.014492041,""high"":0.01542541}",0.014492041,23326,0.015391395,"CCC",0.015391395,96150,27060,"2018-08-23T00:00:00.000Z",0,103274928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.000064612366,0.0044584726,"{""low"":0.014492041,""high"":0.084653}",-0.070096344,-0.8280433,0.014492041,0.084653,-60.743256,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-5.45797,0.014556654,0.01994924,false,"2018-08-24T00:00:00.000Z",6,103274928,"CoinMarketCap",23326,23326,"NRG",-0.005392587,-0.27031538,0.029692246,-0.015135592,-0.509749,1503337,15,0,false,false,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022078752,"{""low"":2.2078752,""high"":4}",0.00022078752,2,0.00022078752,"CCC",0.00022078752,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020078753,10.039377,"{""low"":2,""high"":5}",-0.045986213,-0.9952218,0.00002,0.046207,-11.599999,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022078752,0.0002501,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BNSD",-0.00002931249,-0.11720307,0.00019676,0.000024027526,0.12211591,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sylo",-8.977322e-7,0.000005833595,"{""low"":4.611602,""high"":6}",0.000004611602,3559,0.000005534564,"CCC",0.000005534564,147755,4071,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000016465792,0.5488597,"{""low"":3,""high"":6}",-0.0014263534,-0.9967529,0.000003,0.001431,-99.06542,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-16.191954,0.0000046465793,0.0000113,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",3559,3559,"SYLO",-0.0000066534203,-0.5887983,0.00015678,-0.00015213343,-0.9703625,46464,15,0,false,false,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000012512057,0.00028376258,"{""low"":2.5757385,""high"":4}",0.00025757385,30636,0.00025876038,"CCC",0.00025876038,20425,21777,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001386446,1.0664968,"{""low"":1.3,""high"":4}",-0.0028613554,-0.91417104,0.00013,0.00313,-88.70968,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,4.8849907,0.0002686446,0.00020154,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",30636,30636,"DBC",0.0000671046,0.33295923,0.00035842,-0.00008977539,-0.2504754,1458458,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
