"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.09121688,0.0736473,0.07851896,-0.004871659,-0.062044367,0.08677353,-0.013126232,-0.15127,59451872,15,0,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1011581,1011581,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00006724149,0.07426157,"{""low"":0.07297145,""high"":0.07426157}",0.07297145,1011581,0.07336123,"CCC",0.07336123,1244526,1260846,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.024286296,0.49201384,"{""low"":0.049361,""high"":0.311258}",-0.2376107,-0.7633883,0.049361,0.311258,-66.31336,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.18051116,0.174642,0.26108447,-0.08644247,-0.33109006,0.15987575,0.014766246,0.092360765,136239664,15,0,false,"2020-09-13T00:00:00.000Z",6,780108224,"CoinMarketCap",18759340,18759340,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00031466782,0.18022686,"{""low"":0.17076336,""high"":0.18022686}",0.17076336,18759340,0.17444399,"CCC",0.17444399,77339665,30906582,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.092871994,1.1357709,"{""low"":0.08177,""high"":0.592869}",-0.418227,-0.705429,0.08177,0.592869,38.38172,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,8.926032,13.885038,18.687313,-4.8022747,-0.25698048,17.697266,-3.8122272,-0.21541335,193800544,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5876298,5876298,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.1378212,13.946737,"{""low"":12.667854,""high"":13.946737}",12.667854,5876298,12.778071,"CCC",12.778071,14241460,6562389,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.276182,0.61287844,"{""low"":8.608856,""high"":59.98447}",-46.099434,-0.7685228,8.608856,59.98447,-62.70145,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.71902835,0.078787744,0.09974352,-0.020955779,-0.21009664,0.09785052,-0.019062772,-0.19481525,54844904,15,0,false,"2020-01-09T00:00:00.000Z",6,696109568,"CoinMarketCap",11330033,11330033,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00057061017,0.08058044,"{""low"":0.07849603,""high"":0.08058044}",0.07849603,11330033,0.079385914,"CCC",0.079385914,18820255,14583858,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018565744,0.3082884,"{""low"":0.060222,""high"":0.281106}",-0.20231825,-0.7197223,0.060222,0.281106,-52.959644,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.815819,0.0028516215,0.00316374,-0.00031211856,-0.09865493,0.01071785,-0.007866229,-0.7339372,4643735,15,0,false,"2019-04-18T00:00:00.000Z",6,1628454144,"CoinMarketCap",115931,115931,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00011312938,0.002973482,"{""low"":0.0028331534,""high"":0.002973482}",0.0028331534,115931,0.002961131,"CCC",0.002961131,4533978,302799,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009096215,0.46839416,"{""low"":0.001942,""high"":0.046063}",-0.04321138,-0.93809307,0.001942,0.046063,-91.14136,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.9833979,0.12558693,0.15763637,-0.032049447,-0.20331252,0.17118579,-0.045598865,-0.26637062,51357640,15,0,false,"2021-04-08T00:00:00.000Z",6,408940960,"CoinMarketCap",11118634,11118634,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.001222983,0.1307576,"{""low"":0.12348678,""high"":0.1307576}",0.12348678,11118634,0.12439177,"CCC",0.12439177,19858363,34950552,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.039649926,0.46138364,"{""low"":0.085937,""high"":0.624204}",-0.49861705,-0.79880464,0.085937,0.624204,-63.140427,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]",1739749980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,4.1971674,0.0003398681,0.0003791,-0.000039231905,-0.103486955,0.000458115,-0.00011824691,-0.25811622,0,15,0,false,1514937600000,6,0,"CoinMarketCap",115,115,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000013690238,0.0003400308,"3.2612975E-4 - 3.400308E-4",0.00032612975,115,0.00032614905,"CCC",0.00032614905,2062,1244,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049868104,0.17195898,"2.9E-4 - 0.003092",-0.002752132,-0.8900815,0.00029,0.003092,-40.293037,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.00351387,0.4813992,0.6467202,-0.16532096,-0.25562984,0.683855,-0.20245579,-0.29605076,31773386,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6955712,6955712,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00001692772,0.49563,"{""low"":0.47390914,""high"":0.49563}",0.47390914,6955712,0.48154065,"CCC",0.48154065,12396773,7549015,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0973762,0.25356865,"{""low"":0.384023,""high"":1.865808}",-1.3844088,-0.7419889,0.384023,1.865808,-61.127003,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.48856735,20.178358,27.519613,-7.341255,-0.26676446,24.48302,-4.3046627,-0.17582236,325256000,15,0,false,"2019-12-12T00:00:00.000Z",2,16119051,"CoinMarketCap",8143987,8143987,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.099069595,20.715042,"{""low"":19.95915,""high"":20.715042}",19.95915,8143987,20.280191,"CCC",20.280191,58209162,13108626,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.2391663,0.44759884,"{""low"":13.939192,""high"":60.9822}",-40.80384,-0.66911066,13.939192,60.9822,-55.33874,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.3830929,0.01832907,0.01691144,0.0014176313,0.083826765,0.01953102,-0.00120195,-0.061540563,101876808,15,0,false,"2020-11-25T00:00:00.000Z",6,5558209536,"CoinMarketCap",33080038,33080038,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006418023,0.019277057,"{""low"":0.017787537,""high"":0.019277057}",0.017787537,33080038,0.018955063,"CCC",0.018955063,20125306,41345910,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008951071,0.9544754,"{""low"":0.009378,""high"":0.045119}",-0.026789928,-0.59376156,0.009378,0.045119,-39.881386,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-8.36257,0.09125297,0.07469516,0.016557805,0.22167172,0.053091034,0.038161933,0.71880186,177251616,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",113484576,113484576,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.008327484,0.103636846,"{""low"":0.090438224,""high"":0.103636846}",0.090438224,113484576,0.099273644,"CCC",0.099273644,61511765,111862060,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.057104968,1.6722785,"{""low"":0.034148,""high"":0.149209}",-0.057956025,-0.3884218,0.034148,0.149209,75.59742,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1739749980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.01170392,0.0006207728,0.00079554,-0.00017476722,-0.21968377,0.00097313,-0.00035235722,-0.36208647,51413,15,0,false,1625270400000,6,82822168,"CoinMarketCap",597,597,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-7.270137e-8,0.00062087725,"5.671913E-4 - 6.2087725E-4",0.0005671913,597,0.00062075496,"CCC",0.00062075496,2140,942,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014377278,0.30141044,"4.77E-4 - 0.005738",-0.0051172273,-0.89181376,0.000477,0.005738,-77.50815,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR","[]",1739749920,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,0.00023426,0.000035793564,0.15279417,0.000162105,0.00010794857,0.6659176,0,15,0,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,76.47059,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.2720999,0.20379551,0.3446684,-0.14087288,-0.40872005,0.43453348,-0.23073797,-0.53100157,2881377,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1126740,1126740,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0026258826,0.21002565,"{""low"":0.20114575,""high"":0.21002565}",0.20114575,1126740,0.20948653,"CCC",0.20948653,1065333,4093468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015795514,0.08401869,"{""low"":0.188,""high"":2.409449}",-2.2056537,-0.91541827,0.188,2.409449,-88.59247,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1739749920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.00101666,0.000022778288,0.022405019,0.000806225,0.0002332133,0.28926578,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,99.42419,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.3699964,0.120053045,0.14567655,-0.025623508,-0.17589314,0.15716049,-0.037107445,-0.23611179,591052416,15,0,false,"2020-11-11T00:00:00.000Z",6,4923260928,"CoinMarketCap",36686576,36686576,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.001622498,0.121814005,"{""low"":0.11507215,""high"":0.121814005}",0.11507215,36686576,0.118521154,"CCC",0.118521154,83013847,40502600,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022421047,0.22964855,"{""low"":0.097632,""high"":0.548634}",-0.42858094,-0.78117824,0.097632,0.548634,-48.58069,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6058826,1.9596822,2.405375,-0.44569278,-0.18529035,2.2789676,-0.3192854,-0.1401009,121595824,15,0,false,"2020-06-24T00:00:00.000Z",4,62048748,"CoinMarketCap",9477287,9477287,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.031983733,2.0227036,"{""low"":1.9468195,""high"":2.0227036}",1.9468195,9477287,1.9932344,"CCC",1.9932344,16239598,10461110,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4034412,0.2592408,"{""low"":1.556241,""high"":6.164498}",-4.204816,-0.6821019,1.556241,6.164498,-52.24552,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.04415236,0.0034555085,0.078263275,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-65.80278,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.0182282,0.17749633,0.2514735,-0.07397716,-0.2941748,0.25892103,-0.0814247,-0.31447697,164959248,15,0,false,"2021-12-01T00:00:00.000Z",6,929367104,"CoinMarketCap",9954310,9954310,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.001789093,0.1830362,"{""low"":0.17425287,""high"":0.1830362}",0.17425287,9954310,0.17589487,"CCC",0.17589487,22399745,12627633,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.033147335,0.2296333,"{""low"":0.144349,""high"":0.974992}",-0.79749566,-0.817951,0.144349,0.974992,-60.21762,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.4039118,0.021860193,0.0289723,-0.0071121063,-0.24547952,0.02545484,-0.0035946462,-0.1412166,1080877184,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",31047516,31047516,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0005384423,0.02254518,"{""low"":0.021794626,""high"":0.02254518}",0.021794626,31047516,0.022442466,"CCC",0.022442466,253886570,67189304,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015700193,2.5487328,"{""low"":0.00616,""high"":0.058534}",-0.036673807,-0.6265385,0.00616,0.058534,248.42415,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.15987107,1.6655917,2.3164392,-0.65084743,-0.28096893,2.5232704,-0.85767865,-0.33990756,141352080,15,0,false,"2020-05-25T00:00:00.000Z",4,84865992,"CoinMarketCap",15834607,15834607,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0026670694,1.7195493,"{""low"":1.650402,""high"":1.7195493}",1.650402,15834607,1.6692548,"CCC",1.6692548,27753393,25960985,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.25237775,0.17858425,"{""low"":1.413214,""high"":5.475802}",-3.8102102,-0.6958269,1.413214,5.475802,-60.4407,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","[]",1739749980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00842569,0.00008403076,0.00010998,-0.000025949237,-0.23594506,0.000182655,-0.00009862424,-0.5399482,0,15,0,false,1637020800000,6,0,"CoinMarketCap",8537,8537,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",7.0795068e-9,0.00008501681,"8.000322E-5 - 8.501681E-5",0.00008000322,8537,0.00008301173,"CCC",0.00008301173,31450,14383,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003603076,0.7506408,"4.8E-5 - 0.009876",-0.009791969,-0.99149144,0.000048,0.009876,-89.5202,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1739749920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-11.884311,0.0004482628,0.00050774,-0.0000594772,-0.11714105,0.000433445,0.000014817808,0.034186132,3317144,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",5053,5053,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00006045794,0.00050929055,"4.305806E-4 - 5.0929055E-4",0.0004305806,5053,0.00050802896,"CCC",0.00050802896,24648,7535,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002562628,1.334702,"1.92E-4 - 0.001026",-0.0005777372,-0.5630967,0.000192,0.001026,-1.7408133,false,false,"BAAS"
