"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Pond Coin USD","REGULAR","Pond Coin USD","USD",-7.521026,7.150399e-8,1735876440,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.8151954e-9,7.175286e-8,"7.1316805E-8 - 7.175286E-8",7.1316805e-8,66761,7.1316805e-8,"CCC",7.1316805e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.150399e-8,,"0.0 - 3.0E-6",-0.000002928496,-0.97616535,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",66761,66761,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.28496e-7,-0.9205512,0.000001095,-0.000001023496,-0.93469954,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ANyONe Protocol USD","REGULAR","ANyONe Protocol USD","USD",21.033339,1.6477222,"2025-01-03T03:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.28634334,1.6623994,"{""low"":1.6110107,""high"":1.6623994}",1.6110107,1971169,1.6166699,"CCC",1.6166699,1266211,916154,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.0301392,1.6680175,"{""low"":0.617583,""high"":2.290279}",-0.64255667,-0.28055826,0.617583,2.290279,-7.1279583,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1971169,1971169,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",1.557696,0.09002626,0.0577945,1.1780132,0.46970904,0.39872986,160435744,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Patriot USD","REGULAR",,"USD",11.878683,0.0064074663,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.00068031065,0.006781826,"{""low"":0.006315769,""high"":0.006781826}",0.006315769,1980931,0.006619208,"CCC",0.006619208,,,,,,0.00009169709,0.014518753,"{""low"":0.006315769,""high"":0.006781826}",-0.00037435954,-0.055200405,0.006315769,0.006781826,,false,,6,10000000000,"CoinMarketCap",1980931,1980931,"PATRIOT","USD=X",,,,,,,,64074660,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Choppy USD","REGULAR","Choppy USD","USD",0,4.3262273e-7,1735876440,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,4.3262273e-7,"4.3262273E-7 - 4.3262273E-7",4.3262273e-7,796,4.3262273e-7,"CCC",4.3262273e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.3262273e-7,,"0.0 - 2.0E-5",-0.000019567377,-0.9783689,0,0.00002,-80,false,1709596800000,8,0,"CoinMarketCap",796,796,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",8.4e-7,-4.0737726e-7,-0.48497292,0.0000011,-6.673772e-7,-0.60670656,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Fjord Foundry USD","REGULAR","Fjord Foundry USD","USD",2.4197662,0.7425954,"2025-01-03T03:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.017544568,0.7561262,"{""low"":0.7347335,""high"":0.7561262}",0.7347335,896659,0.7554774,"CCC",0.7554774,788520,864087,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.5178714,2.3044775,"{""low"":0.224724,""high"":2.754319}",-2.0117235,-0.7303887,0.224724,2.754319,-70.37186,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",896659,896659,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.8491064,-0.106511,-0.12543893,0.5019292,0.24066615,0.47948223,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Trailblaze USD","REGULAR","Trailblaze USD","USD",-0.63625216,0.0027044527,"2025-01-03T03:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.000017317245,0.002705255,"{""low"":0.002699254,""high"":0.002705255}",0.002699254,95048,0.0027014203,"CCC",0.0027014203,57193,69297,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013144527,0.94564945,"{""low"":0.00139,""high"":0.021759}",-0.019054547,-0.87570876,0.00139,0.021759,-83.082306,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",95048,95048,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00232654,0.00037791277,0.16243555,0.003633785,-0.00092933234,-0.25574774,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TOWER USD","REGULAR","TOWER USD","USD",-0.39249128,0.0015578473,"2025-01-03T03:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000061384635,0.0015671503,"{""low"":0.00155382,""high"":0.0015671503}",0.00155382,17388,0.0015543513,"CCC",0.0015543513,59197,34267,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005248473,0.50808066,"{""low"":0.001033,""high"":0.014748}",-0.013190152,-0.8943689,0.001033,0.014748,-33.290653,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",17388,17388,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00187078,-0.00031293277,-0.16727395,0.00248312,-0.0009252727,-0.37262505,2745467,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","KOI USD","REGULAR",,"USD",-1.1743443,0.00073593535,1735876440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000008745119,0.0007361758,"7.31158E-4 - 7.361758E-4",0.000731158,4870,0.00073270913,"CCC",0.00073270913,,,,,,0.0000047773356,0.0065339305,"7.31158E-4 - 7.361758E-4",-2.4045585e-7,-0.0003266283,0.000731158,0.0007361758,,false,,6,82221424,"CoinMarketCap",4870,4870,"KOAI","USD=X",,,,,,,,60509,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","RBX USD","REGULAR","RBX USD","USD",0,0.0008863527,1735876440,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008863527,"8.863527E-4 - 8.863527E-4",0.0008863527,7,0.0008863527,"CCC",0.0008863527,124,127,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00030935265,0.5361397,"5.77E-4 - 0.007296",-0.0064096474,-0.87851524,0.000577,0.007296,-85.2775,false,1635206400000,6,0,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.0010427,-0.00015634735,-0.14994471,0.001044155,-0.00015780231,-0.1511292,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Laika AI USD","REGULAR","Laika AI USD","USD",7.867066,0.03127477,"2025-01-03T03:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.0022809617,0.032159466,"{""low"":0.031157807,""high"":0.032159466}",0.031157807,3191852,0.032151774,"CCC",0.032151774,1069890,2075801,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.025919769,4.840293,"{""low"":0.005355,""high"":0.036032}",-0.0047572292,-0.13202791,0.005355,0.036032,256.36478,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",3191852,3191852,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.02116838,0.01010639,0.47742864,0.012337558,0.018937211,1.5349238,13392949,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BDID USD","REGULAR","BDID USD","USD",0,0.0002997778,1735876440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-92.25607,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00028802,0.000011757802,0.040822867,0.000406115,-0.00010633719,-0.2618401,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TokenBank USD","REGULAR","TokenBank USD","USD",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Engines of Fury USD","REGULAR","Fanfury USD","USD",-1.64386,0.10247918,"2025-01-03T03:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.0017127693,0.1025123,"{""low"":0.09913882,""high"":0.1025123}",0.09913882,679422,0.09913882,"CCC",0.09913882,436823,590408,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0033403635,0.033693798,"{""low"":0.09913882,""high"":0.950116}",-0.8476368,-0.8921404,0.09913882,0.950116,-79.26245,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",679422,679422,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.12198248,-0.019503295,-0.15988605,0.16263881,-0.06015963,-0.36989713,2617132,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SatoshiSync USD","REGULAR","SatoshiSync USD","USD",-19.076393,0.0012925513,"2025-01-03T03:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.00030469743,0.0012969958,"{""low"":0.0012422329,""high"":0.0012969958}",0.0012422329,14492,0.0012806506,"CCC",0.0012806506,3291,1387,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000050318427,0.040506437,"{""low"":0.0012422329,""high"":0.24153}",-0.24023744,-0.99464846,0.0012422329,0.24153,-98.83416,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",14492,14492,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00165794,-0.0003653887,-0.22038716,0.003265015,-0.001972464,-0.6041209,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Colon USD","REGULAR",,"USD",23.212122,0.0006457034,1735876440,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00012164505,0.0006457034,"6.0846686E-4 - 6.457034E-4",0.00060846686,12285,0.00060846686,"CCC",0.00060846686,,,,,,0.000037236547,0.06119733,"6.0846686E-4 - 6.457034E-4",0,0,0.00060846686,0.0006457034,,false,,6,0,"CoinMarketCap",12285,12285,"COLON","USD=X",,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Reform DAO USD","REGULAR",,"USD",-0.27102813,0.09580949,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00026037544,0.09598878,"{""low"":0.09548713,""high"":0.09598878}",0.09548713,74889,0.09566694,"CCC",0.09566694,,,,,,0.00032235682,0.0033759188,"{""low"":0.09548713,""high"":0.09598878}",-0.00017929077,-0.0018678305,0.09548713,0.09598878,,false,,6,0,"CoinMarketCap",74889,74889,"RFRM","USD=X",,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","NiHao USD","REGULAR","NiHao USD","USD",1.1471981,2.1170048e-10,1735876440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,2.4010793e-12,2.1170048e-10,"2.1170048E-10 - 2.1170048E-10",2.1170048e-10,96,2.1170048e-10,"CCC",2.1170048e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.1170048E-10 - 2.1170048E-10",0,0,2.1170048e-10,2.1170048e-10,,false,1685404800000,8,0,"CoinMarketCap",96,96,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DEXTools USD","REGULAR","DEXTools USD","USD",-2.6115334,0.5003914,"2025-01-03T03:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.013418317,0.50487524,"{""low"":0.497812,""high"":0.50487524}",0.497812,215394,0.49927235,"CCC",0.49927235,176957,223448,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14328644,0.40124458,"{""low"":0.357105,""high"":1.070117}",-0.5697256,-0.5323956,0.357105,1.070117,-31.377357,false,"2020-07-19T00:00:00.000Z",6,77621672,"CoinMarketCap",215394,215394,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.485245,0.015146434,0.031213995,0.54367006,-0.043278635,-0.079604596,38841220,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Freeway Token USD","REGULAR","Freeway Token USD","USD",14.093694,0.000057949397,1735876440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.000007158338,0.000058720125,"5.050889E-5 - 5.8720125E-5",0.00005050889,472,0.000058600537,"CCC",0.000058600537,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014949397,0.3476604,"4.3E-5 - 9.8E-5",-0.0000400506,-0.4086796,0.000043,0.000098,-42.696632,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00005508,0.0000028693976,0.05209509,0.00005225,0.000005699396,0.109079346,579493,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Instadapp USD","REGULAR","Instadapp USD","USD",-2.2383351,5.4532003,"2025-01-03T03:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-0.12485552,5.591399,"{""low"":5.4511237,""high"":5.591399}",5.4511237,1154691,5.565943,"CCC",5.565943,1818252,1098262,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.5583215,5.0937853,"{""low"":0.894879,""high"":9.648023}",-4.1948223,-0.4347857,0.894879,9.648023,198.91475,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1154691,1154691,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",6.430084,-0.9768839,-0.15192397,2.7281005,2.7250998,0.99890006,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SNP adverse USD","REGULAR","SNP adverse USD","USD",4.736114,0.024645314,"2025-01-03T03:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0011144485,0.024645314,"{""low"":0.024645314,""high"":0.024645314}",0.024645314,3483,0.024645314,"CCC",0.024645314,15688,7483,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014693313,1.4764181,"{""low"":0.009952,""high"":0.05154}",-0.026894685,-0.5218216,0.009952,0.05154,16.375744,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3483,3483,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.028343,-0.003697686,-0.13046205,0.027608516,-0.002963202,-0.10732928,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Meme Kombat USD","REGULAR","Meme Kombat USD","USD",8.858673,0.013991277,"2025-01-03T03:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0011385782,0.013991277,"{""low"":0.013905781,""high"":0.013991277}",0.013905781,4864,0.013905781,"CCC",0.013905781,30882,8446,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0067802765,0.9402685,"{""low"":0.007211,""high"":0.917085}",-0.9030937,-0.9847437,0.007211,0.917085,-97.515686,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4864,4864,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.02898984,-0.014998564,-0.5173731,0.06604055,-0.052049275,-0.78814113,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Chicken Zilla USD","REGULAR",,"USD",0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PLANET USD","REGULAR","PLANET USD","USD",0,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Cellframe USD","REGULAR","Cellframe USD","USD",4.770608,1.0897166,"2025-01-03T03:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.04961908,1.0978316,"{""low"":1.0579457,""high"":1.0978316}",1.0579457,1897709,1.096348,"CCC",1.096348,1687916,1557579,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.8931565,4.5439386,"{""low"":0.19656,""high"":2.221481}",-1.1317645,-0.50946397,0.19656,2.221481,341.27554,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1897709,1897709,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.9440924,0.14562416,0.15424779,0.5541846,0.53553194,0.96634215,31164986,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wrapped POKT USD","REGULAR","Wrapped POKT USD","USD",3.3719628,0.03184603,"2025-01-03T03:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.0010388084,0.03184603,"{""low"":0.03184603,""high"":0.03184603}",0.03184603,19085,0.03184603,"CCC",0.03184603,36195,21331,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0047160313,0.17383085,"{""low"":0.02713,""high"":0.453524}",-0.42167795,-0.9297809,0.02713,0.453524,-81.54861,false,"2023-10-09T00:00:00.000Z",6,97447000,"CoinMarketCap",19085,19085,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.04809898,-0.01625295,-0.33790633,0.04545375,-0.013607718,-0.29937503,3103300,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Maganomics USD","REGULAR","Maganomics USD","USD",0.9622384,8.165877e-7,1735876440,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,7.782603e-9,8.165877e-7,"8.083918E-7 - 8.165877E-7",8.083918e-7,7887,8.1364675e-7,"CCC",8.1364675e-7,23555,3414,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.165877e-7,,"0.0 - 6.7E-5",-0.00006618341,-0.9878121,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",7887,7887,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.00000106,-2.4341233e-7,-0.22963427,0.0000034072,-0.0000025906122,-0.7603347,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","saffron.finance USD","REGULAR","saffron.finance USD","USD",-0.8381644,23.477425,"2025-01-03T03:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.19844246,23.548033,"{""low"":23.468512,""high"":23.548033}",23.468512,5640,23.540163,"CCC",23.540163,3689,4044,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.49249,0.6787654,"{""low"":13.984935,""high"":99.80703}",-76.329605,-0.7647718,13.984935,99.80703,4.5413375,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5640,5640,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",28.815474,-5.338049,-0.18524939,23.566195,-0.08876991,-0.0037668326,2146388,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Swell Network USD","REGULAR",,"USD",-2.570452,0.033598814,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0008864254,0.03432141,"{""low"":0.03344519,""high"":0.03432141}",0.03344519,21927512,0.034094498,"CCC",0.034094498,,,,,,0.00015362352,0.004593292,"{""low"":0.03344519,""high"":0.03432141}",-0.00072259456,-0.021053756,0.03344519,0.03432141,,false,,6,1728423424,"CoinMarketCap",21927512,21927512,"SWELL","USD=X",,,,,,,,58072976,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","bitsCrunch USD","REGULAR","bitsCrunch USD","USD",-6.498474,0.077424705,"2025-01-03T03:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.005381115,0.07837556,"{""low"":0.07694012,""high"":0.07837556}",0.07694012,2657332,0.07760865,"CCC",0.07760865,3934056,3574967,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.057713702,2.9279945,"{""low"":0.019711,""high"":0.536001}",-0.45857632,-0.8555512,0.019711,0.536001,-78.21912,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2657332,2657332,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.07460334,0.0028213635,0.037818193,0.044282947,0.03314176,0.74840903,25145290,15,0,false,false,"BCUT"
