"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6062858,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.041648153,"{""low"":0.041648153,""high"":0.041648153}",0.041648153,0,0.041648153,"CCC",0.041648153,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009315152,0.28810042,"{""low"":0.032333,""high"":0.22779}",-0.18614185,-0.8171643,0.032333,0.22779,-45.085114,"CloakCoin USD","CloakCoin USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.04377672,-0.0021285675,-0.048623275,0.072152555,-0.030504402,-0.42277646,252506,15,0,false,false,0,0.041648153,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",62669,62669,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000029898278,0.00047370413,"4.4585473E-4 - 4.7370413E-4",0.00044585473,62669,0.0004469235,"CCC",0.0004469235,123124,117367,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000052398507,0.13034454,"4.02E-4 - 0.004466",-0.0040116017,-0.89825386,0.000402,0.004466,-87.84335,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","[]",1750603980,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00065502,-0.00020062149,-0.306283,0.001747245,-0.0012928464,-0.73993427,2466908,15,0,false,false,-6.173547,0.0004543985,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",238675,238675,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000023904222,0.00001342799,"1.2196509E-5 - 1.342799E-5",0.000012196509,238675,0.000013174708,"CCC",0.000013174708,400790,425857,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",3.3115248e-7,0.02759604,"1.2E-5 - 1.19E-4",-0.00010666884,-0.89637685,0.000012,0.000119,-62.85714,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","[]",1750603980,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00001756,-0.000005228847,-0.29777032,0.00004784,-0.00003550885,-0.7422418,0,15,0,false,false,-16.237547,0.000012331153,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"Rosa Inu USD","Rosa Inu USD","REGULAR","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT_MONEY USD",,"REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,"NFTDeli USD","NFTDeli USD","REGULAR","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,0,0.000047919406,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,"ALBEDO USD","ALBEDO USD","REGULAR","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,0,0.00000316418,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",316635,316635,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.007765509,0.10415226,"{""low"":0.09965247,""high"":0.10415226}",0.09965247,316635,0.10326313,"CCC",0.10326313,1013072,320711,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.042035945,0.7211643,"{""low"":0.058289,""high"":0.858427}",-0.75810206,-0.88312936,0.058289,0.858427,-76.761955,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.12718815,-0.026863202,-0.21120839,0.16449507,-0.06417012,-0.39010364,1193810,15,0,false,false,-7.1842637,0.10032494,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",104125,104125,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0016076304,0.03833422,"{""low"":0.036934555,""high"":0.03833422}",0.036934555,104125,0.03806431,"CCC",0.03806431,103160,153664,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00076155365,0.020619001,"{""low"":0.036934555,""high"":0.240231}",-0.2025349,-0.8430839,0.036934555,0.240231,-81.48818,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.05995408,-0.022257973,-0.37125033,0.070150755,-0.032454647,-0.46264145,144153,15,0,false,false,-4.090274,0.03769611,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3246,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-51.807224,"Kripto koin USD","Kripto koin USD","REGULAR","[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,0,0.000039619314,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",116413,116413,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00039573247,0.0042239004,"{""low"":0.0039685927,""high"":0.0042239004}",0.0039685927,116413,0.004172073,"CCC",0.004172073,121409,115084,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0009885926,0.33174247,"{""low"":0.00298,""high"":0.020654}",-0.016685408,-0.8078536,0.00298,0.020654,-59.721954,"Virtual Tourist USD","Virtual Tourist USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00482052,-0.0008519273,-0.17672934,0.006982485,-0.003013892,-0.43163604,0,15,0,false,false,-9.067437,0.0039685927,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",3782,3782,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0016957,0.025943398,"{""low"":0.024644975,""high"":0.025943398}",0.024644975,3782,0.02464907,"CCC",0.02464907,95095,86986,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0008708313,0.035345048,"{""low"":0.024638,""high"":0.260353}",-0.23484416,-0.9020221,0.024638,0.260353,-89.258194,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR","[]","2025-06-22T14:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.04423774,-0.018728908,-0.42336947,0.06062812,-0.035119288,-0.5792574,106818,15,0,false,false,-6.233155,0.025508832,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"ProxyNode USD",,"REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",102667896,102667896,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.35211325,4.236832,"{""low"":3.9277482,""high"":4.236832}",3.9277482,102667896,4.1885777,"CCC",4.1885777,111243455,45566386,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.2872167,5.1038823,"{""low"":0.644062,""high"":8.485087}",-4.5538087,-0.5366838,0.644062,8.485087,274.1288,"Bitget Token USD","Bitget Token USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.7749863,-0.84370756,-0.17669319,4.99981,-1.0685315,-0.21371442,4599568896,15,0,false,false,-8.2204275,3.9312787,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",65797132,65797132,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.9385643,48.542957,"{""low"":47.95209,""high"":48.542957}",47.95209,65797132,48.448368,"CCC",48.448368,37865706,83546577,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",38.78883,4.2330813,"{""low"":9.163261,""high"":51.883286}",-3.9311943,-0.07576995,9.163261,51.883286,414.01672,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,33.469555,14.482536,0.43270776,28.895329,19.056763,0.65951014,0,15,0,false,false,-1.919725,47.95209,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",217838,217838,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00011638098,0.002028754,"{""low"":0.0018935178,""high"":0.002028754}",0.0018935178,217838,0.0020176435,"CCC",0.0020176435,350247,254647,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00048527238,0.3355964,"{""low"":0.001446,""high"":0.018467}",-0.016535727,-0.8954204,0.001446,0.018467,-66.07263,"LIF3 USD","LIF3 USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00199638,-0.00006510771,-0.032612886,0.004401645,-0.0024703727,-0.56123847,0,15,0,false,false,-5.6836333,0.0019312723,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,966,1150,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-11.764706,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.7776112,-0.027611196,-0.035507713,0.8197172,-0.06971723,-0.08505034,0,15,0,false,false,0,0.75,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",564515,564515,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.009755649,0.09828814,"{""low"":0.087666735,""high"":0.09828814}",0.087666735,564515,0.098173305,"CCC",0.098173305,4319910,1355428,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.024566934,0.3812314,"{""low"":0.064441,""high"":0.370777}",-0.28176907,-0.7599421,0.064441,0.370777,-46.055275,"Shardeum USD","Shardeum USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.13833383,-0.04932589,-0.35657144,0.13833383,-0.04932589,-0.35657144,0,15,0,false,false,-9.87778,0.08900794,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",11004055,11004055,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-1.0439949,16.812912,"{""low"":15.56739,""high"":16.812912}",15.56739,11004055,16.277008,"CCC",16.277008,11836859,11786224,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.912743,1.7530257,"{""low"":5.654648,""high"":25.952312}",-10.384922,-0.40015402,5.654648,25.952312,113.38961,"GateToken USD","GateToken USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,19.779438,-4.2120476,-0.21295083,20.081766,-4.5143757,-0.22479974,1913397120,15,0,false,false,-6.2848163,15.56739,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000022783875,0.1845241,"{""low"":0.18438654,""high"":0.1845241}",0.18438654,49,0.18443154,"CCC",0.18443154,397,23,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.068051495,0.5848861,"{""low"":0.11635,""high"":0.186476}",-0.0020745099,-0.011124808,0.11635,0.186476,32.579006,"Tether CNHt USD",,"REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.13430226,0.05009924,0.3730335,0.12843218,0.055969313,0.43578884,0,15,0,false,false,-0.01235346,0.1844015,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",821680,821680,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.05817914,1.0615518,"{""low"":0.9797539,""high"":1.0615518}",0.9797539,821680,0.9833011,"CCC",0.9833011,460139,575100,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.25478423,0.33034334,"{""low"":0.771271,""high"":1.709252}",-0.6831968,-0.3997051,0.771271,1.709252,4.330039,"Ampleforth USD","Ampleforth USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.21204,-0.18598473,-0.15344769,1.1944816,-0.1684264,-0.14100376,29011192,15,0,false,false,-5.3659134,1.0260552,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",53984,53984,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000004591988,0.000060630413,"5.8607264E-5 - 6.0630413E-5",0.000058607264,53984,0.000060001796,"CCC",0.000060001796,58146,54149,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000012607263,0.27407092,"4.6E-5 - 6.42E-4",-0.00058339274,-0.90871143,0.000046,0.000642,-76.190475,"AssangeDAO USD","AssangeDAO USD","REGULAR","[]",1750603980,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00009082,-0.000032212738,-0.3546877,0.00009478,-0.000036172736,-0.38164946,0,15,0,false,false,-7.2658925,0.000058607264,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,62070067200,"CoinMarketCap",112878,112878,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000008099894,0.0000996054,"8.7370194E-5 - 9.96054E-5",0.000087370194,112878,0.00009916212,"CCC",0.00009916212,112944,122220,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000030406009,0.034801353,"8.7370194E-5 - 5.92E-4",-0.0005015892,-0.847279,0.000087370194,0.000592,-79.71312,"HI USD","HI USD","REGULAR","[]",1750603980,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00010076,-0.000010349206,-0.10271145,0.000146405,-0.000055994205,-0.382461,5611804,15,0,false,false,-8.222347,0.000090410795,"HI"
