"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002657773,0.3374521,"{""low"":0.007876,""high"":0.0442}",-0.033666227,-0.76167935,0.007876,0.0442,-62.150837,0.0115393,-0.0010055266,-0.08713931,0.011767485,-0.0012337118,-0.10484074,5401751,15,0,"USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",545807,545807,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",1101631,"2024-12-31T15:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000057758763,0.011399458,"{""low"":0.010439245,""high"":0.011399458}",0.010439245,545807,0.010569405,"CCC",0.010569405,651058,false,0.5513393,0.010533773,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.034127586,3.0368023,"{""low"":0.011238,""high"":0.143146}",-0.09778041,-0.6830817,0.011238,0.143146,229.36371,0.05912498,-0.013759393,-0.23271708,0.06779301,-0.022427425,-0.33082208,229556096,15,0,"USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",74898264,74898264,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",191899535,"2024-12-31T15:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0008007996,0.045837887,"{""low"":0.041603666,""high"":0.045837887}",0.041603666,74898264,0.043951355,"CCC",0.043951355,72964870,false,1.796934,0.045365587,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00048096944,0.10446773,"{""low"":0.004604,""high"":0.030331}",-0.025246032,-0.8323508,0.004604,0.030331,-24.775517,0.00612316,-0.0010381904,-0.16955142,0.00728386,-0.0021988903,-0.3018853,13551269,15,0,"USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",915286,915286,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",1793088,"2024-12-31T15:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000036065,0.0059482083,"{""low"":0.0048955306,""high"":0.0059482083}",0.0048955306,915286,0.0059482083,"CCC",0.0059482083,1053330,false,-0.7042552,0.0050849696,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.26867145,0.6021701,"{""low"":0.446172,""high"":1.692911}",-0.9780676,-0.57774305,0.446172,1.692911,-22.433365,0.8490442,-0.13420075,-0.15806097,0.6419058,0.07293767,0.11362675,1110493952,15,0,"USD",false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",65568024,65568024,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",83702767,"2024-12-31T15:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.025255144,0.72144073,"{""low"":0.685584,""high"":0.72144073}",0.685584,65568024,0.71060884,"CCC",0.71060884,80092966,false,3.6623447,0.71484345,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17183135,0.8817652,"{""low"":0.194872,""high"":0.770733}",-0.40402964,-0.5242148,0.194872,0.770733,46.56595,0.4111921,-0.044488728,-0.108194515,0.3421523,0.024551064,0.07175478,366703360,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10842564,10842564,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",37787074,"2024-12-31T15:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.015645057,0.369285,"{""low"":0.3491973,""high"":0.369285}",0.3491973,10842564,0.36044052,"CCC",0.36044052,17087331,false,4.456547,0.36670336,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000047814246,0.032975342,"1.45E-4 - 5.53E-4",-0.0004032186,-0.72914755,0.000145,0.000553,-59.791122,0.00016444,-0.000014658581,-0.08914243,0.00018255,-0.00003276857,-0.17950463,0,15,0,"USD",false,1648425600000,6,0,"CoinMarketCap",8285,8285,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",8764,1735660440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0000029162038,0.00015580055,"1.4973983E-4 - 1.5580055E-4",0.00014973983,8285,0.00015370859,"CCC",0.00015370859,7423,false,-1.9097917,0.00014978142,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006356969,1.0720016,"5.93E-4 - 0.006172",-0.004943303,-0.800924,0.000593,0.006172,-74.07851,0.00112778,0.00010091695,0.08948284,0.00106118,0.00016751688,0.15785906,3577650,15,0,"USD",false,1594684800000,6,2911744000,"CoinMarketCap",466928,466928,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",536022,1735660440,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000036066864,0.0012781256,"0.0010819801 - 0.0012781256",0.0010819801,466928,0.0010825988,"CCC",0.0010825988,1030036,false,3.0241487,0.0012286969,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0135224275,0.5529062,"{""low"":0.024457,""high"":0.112661}",-0.074681565,-0.6628875,0.024457,0.112661,-37.606335,0.03931258,-0.001333151,-0.033911563,0.034192365,0.003787063,0.11075757,30600702,15,0,"USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1814413,1814413,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",3029447,"2024-12-31T15:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0014164187,0.038299836,"{""low"":0.036722425,""high"":0.038299836}",0.036722425,1814413,0.037332606,"CCC",0.037332606,3245854,false,3.873908,0.037979428,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",200,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,9,false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.080936685,0.6417943,"{""low"":0.12611,""high"":0.540272}",-0.3332253,-0.61677325,0.12611,0.540272,-39.951866,0.22955929,-0.0225126,-0.09806878,0.20360379,0.0034428984,0.016909795,70999760,15,0,"USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1099638,1099638,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",2172297,"2024-12-31T15:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.006012827,0.20948155,"{""low"":0.19812395,""high"":0.20948155}",0.19812395,1099638,0.20435981,"CCC",0.20435981,1535181,false,2.9909482,0.20704669,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19268078,0.32971323,"{""low"":0.584389,""high"":1.057326}",-0.2802562,-0.26506132,0.584389,1.057326,26.887262,0.8826552,-0.105585456,-0.119622536,0.9002778,-0.123208046,-0.13685559,90903704,15,0,"USD",false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",165303,165303,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",386605,"2024-12-31T15:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.020453036,0.8011129,"{""low"":0.76924855,""high"":0.8011129}",0.76924855,165303,0.79718745,"CCC",0.79718745,118547,false,-2.5645695,0.77706975,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.559265,1.5957416,"{""low"":5.990484,""high"":27.283272}",-11.733522,-0.4300629,5.990484,27.283272,77.69097,14.944478,0.60527134,0.040501337,13.756974,1.7927752,0.13031755,574628544,15,0,"USD",false,"2018-12-19T00:00:00.000Z",2,36954200,"CoinMarketCap",62286620,62286620,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",75132784,"2024-12-31T15:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.55530167,15.676812,"{""low"":14.607335,""high"":15.676812}",14.607335,62286620,15.118395,"CCC",15.118395,195510059,false,3.7033818,15.549749,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0015183131,2.0083506,"7.56E-4 - 0.015852",-0.013577688,-0.85652834,0.000756,0.015852,-80.406975,0.00287136,-0.0005970469,-0.20793176,0.00297721,-0.0007028971,-0.23609254,229836,15,0,"USD",false,1614729600000,6,101057664,"CoinMarketCap",108515,108515,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",19542,1735660440,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0002888185,0.0025923927,"0.0020531835 - 0.0025923927",0.0020531835,108515,0.0023593637,"CCC",0.0023593637,77231,false,-11.268185,0.002274313,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.23584858,0.598104,"{""low"":0.394327,""high"":1.746589}",-1.1164134,-0.6391964,0.394327,1.746589,-3.7709713,0.6843148,-0.054139197,-0.07911446,0.60414594,0.026029646,0.04308503,237759056,15,0,"USD",false,"2018-08-02T00:00:00.000Z",6,377290176,"CoinMarketCap",15561080,15561080,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",17210184,"2024-12-31T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.020873785,0.63843125,"{""low"":0.6050287,""high"":0.63843125}",0.6050287,15561080,0.62731755,"CCC",0.62731755,13951051,false,3.4258478,0.6301756,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4534485e-10,0.048102003,"3.0215965E-9 - 3.2093472E-9",-4.2405857e-11,-0.013213234,3.0215965e-9,3.2093472e-9,,,,,,,,512033440,15,0,"USD",false,1623456000000,8,161680745323036670,"CoinMarketCap",88968592,88968592,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,1735660440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",7.463563e-11,3.2093472e-9,"3.0215965E-9 - 3.2093472E-9",3.0215965e-9,88968592,3.0896725e-9,"CCC",3.0896725e-9,,false,2.4135962,3.1669414e-9,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07482202,0.9148177,"{""low"":0.081789,""high"":0.334857}",-0.17824596,-0.53230476,0.081789,0.334857,-23.098505,0.15874794,-0.002136916,-0.013461063,0.12936589,0.027245134,0.21060523,113653160,15,0,"USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8509221,8509221,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",13776401,"2024-12-31T15:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0042199492,0.15773305,"{""low"":0.14972524,""high"":0.15773305}",0.14972524,8509221,0.15542579,"CCC",0.15542579,9248235,false,2.769165,0.15661103,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031082383,0.7421772,"{""low"":0.004188,""high"":0.050269}",-0.042972762,-0.85485613,0.004188,0.050269,-62.136524,0.00686486,0.00043137837,0.06283862,0.01438135,-0.0070851115,-0.4926597,0,15,0,"USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",1795,"2024-12-31T15:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0000031664968,0.0073051825,"{""low"":0.007279963,""high"":0.0073051825}",0.007279963,18,0.0073051825,"CCC",0.0073051825,1140,false,-0.04337876,0.0072962386,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.48037,0.9242776,"{""low"":101.13885,""high"":231.47563}",-36.856415,-0.15922374,101.13885,231.47563,13.6359215,180.31192,14.307297,0.079347484,165.64749,28.971725,0.17489988,3590091008,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",50714076,50714076,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",78901926,"2024-12-31T15:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market","REGULAR",9.2799225,194.83153,"{""low"":186.14052,""high"":194.83153}",186.14052,50714076,190.66197,"CCC",190.66197,66120392,false,5.006991,194.61922,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.002632754,0.12710021,"{""low"":0.020714,""high"":0.033736}",-0.010389248,-0.3079573,0.020714,0.033736,-2.2993684,0.02576092,-0.002414167,-0.09371431,0.02850448,-0.005157726,-0.1809444,2576800,15,0,"USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",683713,683713,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",340706,"2024-12-31T15:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0009495262,0.02406826,"{""low"":0.02303028,""high"":0.02406826}",0.02303028,683713,0.023751633,"CCC",0.023751633,410756,false,-3.908114,0.023346754,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30185008,0.83442545,"{""low"":0.361746,""high"":1.796863}",-1.1332669,-0.6306919,0.361746,1.796863,-18.80154,0.78908825,-0.12549216,-0.15903437,0.6257202,0.03787589,0.060531672,369418656,15,0,"USD",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",53867128,53867128,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",83381778,"2024-12-31T15:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.024259925,0.6651578,"{""low"":0.63376963,""high"":0.6651578}",0.63376963,53867128,0.6591255,"CCC",0.6591255,63996459,false,3.79455,0.6635961,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0082703,0.010138561,"{""low"":198.08238,""high"":201.60573}",-1.5150757,-0.007515043,198.08238,201.60573,-0.021463633,200.52718,-0.43652344,-0.0021768792,200.48277,-0.39212036,-0.0019558806,0,15,0,"USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",353494,353494,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",371537,"2024-12-31T15:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.24842834,200.60487,"{""low"":199.75453,""high"":200.60487}",199.75453,353494,200.45567,"CCC",200.45567,285360,false,0.12431019,200.09065,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",636.3662,0.3204455,"{""low"":1985.8796,""high"":2817.5752}",-195.32935,-0.069325335,1985.8796,2817.5752,26.67197,2640.4343,-18.188477,-0.0068884413,2552.9172,69.32861,0.027156623,646446592,15,0,"USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4414471,4414471,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5757367,"2024-12-31T15:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market","REGULAR",14.617676,2622.2458,"{""low"":2607.8342,""high"":2622.2458}",2607.8342,4414471,2609.5435,"CCC",2609.5435,5119200,false,0.5605722,2622.2458,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.037658334,0.037651367,"{""low"":1.000185,""high"":1.180519}",-0.14267564,-0.1208584,1.000185,1.180519,-4.815948,1.0470563,-0.009212971,-0.008798926,1.0633495,-0.025506139,-0.0239866,37764360,15,0,"USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1011245,1011245,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1729206,"2024-12-31T15:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00072681904,1.0385587,"{""low"":1.0368093,""high"":1.0385587}",1.0368093,1011245,1.0372645,"CCC",1.0372645,1102248,false,-0.06998678,1.0378433,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034570113,0.71215445,"{""low"":0.048543,""high"":0.185345}",-0.10223188,-0.5515762,0.048543,0.185345,-36.720676,0.09807742,-0.014964305,-0.15257646,0.07950575,0.0036073625,0.04537235,587122048,15,0,"USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",89911872,89911872,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",65690850,"2024-12-31T15:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00096612424,0.08556286,"{""low"":0.08070954,""high"":0.08556286}",0.08070954,89911872,0.08556286,"CCC",0.08556286,76735283,false,-1.1490642,0.08311311,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,false,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0064798077,4.950197,"{""low"":0.001309,""high"":0.026872}",-0.019083193,-0.71015155,0.001309,0.026872,-66.1691,0.00484006,0.0029487475,0.6092378,0.003711835,0.0040769726,1.0983711,0,15,0,"USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",235431,235431,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",261442,"2024-12-31T15:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00020215986,0.0082064215,"{""low"":0.007736731,""high"":0.0082064215}",0.007736731,235431,0.008023362,"CCC",0.008023362,377669,false,-2.5298574,0.0077888076,"Limoverse USD","Limoverse USD","LIMO"
