"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2419743,2419743,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000009269337,0.0016165068,"{""low"":0.0014138992,""high"":0.0016165068}",0.0014138992,2419743,0.0014138992,"CCC",0.0014138992,1554605,880890,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00032966223,0.2946043,"{""low"":0.001119,""high"":0.059192}",-0.05774334,-0.9755261,0.001119,0.059192,-86.82053,0.0017033,-0.0002546378,-0.14949673,0.002828805,-0.0013801428,-0.48788896,3621655,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.6357833,0.0014486623,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Araracoin USD","Araracoin USD",false,1756339200000,6,36250001408,"CoinMarketCap",421131,421131,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.000006248534,0.0005492775,"5.425328E-4 - 5.492775E-4",0.0005425328,421131,0.00054393883,"CCC",0.00054393883,344771,348987,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000024162233,0.0460233,"5.25E-4 - 5.84E-4",-0.00003483781,-0.05965378,0.000525,0.000584,-0.1821518,0.000552125,-0.00000296277,-0.005366122,0.000552125,-0.00000296277,-0.005366122,19907130,"[]",1759913760,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,1.150934,0.0005491622,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,65239724,"CoinMarketCap",349866,349866,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0016565584,0.05802394,"{""low"":0.055141013,""high"":0.05802394}",0.055141013,349866,0.055141013,"CCC",0.055141013,390367,307580,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.011531673,0.24832943,"{""low"":0.046437,""high"":1.095507}",-1.0375384,-0.94708514,0.046437,1.095507,-93.34825,0.06622264,-0.0082539655,-0.12463964,0.08894149,-0.03097282,-0.34823814,3781860,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7782862,0.057968672,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6482,6482,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00034045056,0.048398323,"{""low"":0.048190217,""high"":0.048398323}",0.048190217,6482,0.048356924,"CCC",0.048356924,61547,33382,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0019391179,0.04190694,"{""low"":0.046272,""high"":0.569717}",-0.5215059,-0.91537714,0.046272,0.569717,-89.36374,0.05223922,-0.0040281042,-0.077108815,0.057926703,-0.009715587,-0.16772208,0,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.7012139,0.048211116,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000114361756,0.001597545,"{""low"":0.0015306496,""high"":0.001597545}",0.0015306496,327,0.001597545,"CCC",0.001597545,10390,330,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00041279767,0.3692287,"{""low"":0.001118,""high"":0.328538}",-0.3270072,-0.9953406,0.001118,0.328538,-89.38281,0.00259944,-0.0010686424,-0.41110483,0.00708255,-0.005551752,-0.7838635,0,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-6.9514093,0.0015307977,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",35393,35393,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",8.411007e-9,0.00020717006,"2.070083E-4 - 2.0717006E-4",0.0002070083,35393,0.00020710831,"CCC",0.00020710831,24606,29915,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0001290829,1.654909,"7.8E-5 - 0.002833",-0.002625917,-0.92690337,0.000078,0.002833,-82.1584,0.00017882,0.00002826289,0.15805218,0.00019061,0.000016472899,0.08642201,124249,"[]",1759913700,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00406091,0.00020708289,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",9081,9081,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.23494649,0.8004047,"{""low"":0.51400256,""high"":0.8004047}",0.51400256,9081,0.51400256,"CCC",0.51400256,13660,8352,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.28595626,0.55633235,"{""low"":0.51400256,""high"":17.696814}",-16.896854,-0.95479643,0.51400256,17.696814,-85.81559,1.4456217,-0.6456629,-0.44663337,1.9710535,-1.1710947,-0.59414655,0,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,41.58253,0.7999588,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",50152,50152,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0015753508,0.13549198,"{""low"":0.12086915,""high"":0.13549198}",0.12086915,50152,0.12086915,"CCC",0.12086915,23996,19429,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.043193765,0.49599546,"{""low"":0.087085,""high"":0.31781}",-0.18753123,-0.5900734,0.087085,0.31781,-45.361107,0.11610954,0.014169224,0.12203324,0.15904415,-0.02876538,-0.18086413,0,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1947663,0.13027877,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",115164,115164,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",6.3251355e-7,0.00039878517,"3.9768702E-4 - 3.9878517E-4",0.00039768702,115164,0.00039796252,"CCC",0.00039796252,75034,124230,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018355982,0.8537666,"2.15E-4 - 0.007976",-0.0075774402,-0.9500301,0.000215,0.007976,-24.334604,0.00037724,0.000021319807,0.056515235,0.000408965,-0.000010405172,-0.025442697,0,"[]",1759913760,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.15895171,0.00039855982,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",15,15,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00016492297,0.0006341153,"5.04213E-4 - 6.341153E-4",0.000504213,15,0.000504213,"CCC",0.000504213,13705,43,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0005501153,6.5489917,"8.4E-5 - 0.048463",-0.047828887,-0.98691547,0.000084,0.048463,-97.0156,0.00045452,0.00017959531,0.39513183,0.00089829,-0.0002641747,-0.29408622,0,"[]",1759913700,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,35.1504,0.0006341153,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",307380,307380,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0038809031,0.112747066,"{""low"":0.11161565,""high"":0.112747066}",0.11161565,307380,0.1125356,"CCC",0.1125356,619979,296289,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.054453805,0.9376785,"{""low"":0.058073,""high"":0.387619}",-0.27509218,-0.70969737,0.058073,0.387619,80.202995,0.14376535,-0.031238541,-0.21728839,0.13700002,-0.02447322,-0.17863661,43299420,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-3.3338892,0.112526804,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",234349,234349,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00043399632,0.13220896,"{""low"":0.12951823,""high"":0.13220896}",0.12951823,234349,0.1305718,"CCC",0.1305718,225246,232929,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09475396,2.529808,"{""low"":0.037455,""high"":0.596576}",-0.46436703,-0.77838707,0.037455,0.596576,-44.43175,0.1330089,-0.00079993904,-0.006014177,0.13624543,-0.0040364712,-0.02962647,0,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.3293499,0.13220896,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",12241,12241,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000012899836,0.0001613095,"1.505936E-4 - 1.613095E-4",0.0001505936,12241,0.00015923684,"CCC",0.00015923684,25455,14585,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00011126766,2.58762,"4.3E-5 - 0.010006",-0.009851732,-0.9845824,0.000043,0.010006,-97.53806,0.0001664,-0.000012132339,-0.07291069,0.0002026,-0.00004833234,-0.23856041,283448,"[]",1759913760,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-7.7167144,0.00015426766,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",41617,41617,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0040583685,0.067397274,"{""low"":0.06521376,""high"":0.067397274}",0.06521376,41617,0.067320496,"CCC",0.067320496,43374,30748,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.042582273,1.7159892,"{""low"":0.024815,""high"":0.071731}",-0.004333727,-0.060416374,0.024815,0.071731,-11.439646,0.05406708,0.013330195,0.2465492,0.0416123,0.025784973,0.61964786,0,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,6.4073935,0.067397274,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GOGGLES USD",,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",82,82,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00007228731,0.00058345794,"5.4170383E-4 - 5.8345794E-4",0.00054170383,82,0.00056498323,"CCC",0.00056498323,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00040370383,2.92539,"1.38E-4 - 0.010718",-0.010176296,-0.9494585,0.000138,0.010718,-91.49574,0.0002843,0.00025740382,0.90539503,0.00030259,0.00023911384,0.7902239,82584,"[]",1759913700,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,15.399395,0.00054170383,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ritestream USD","ritestream USD",false,1649289600000,6,760288896,"CoinMarketCap",178693,178693,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00025864155,0.0016245004,"0.0014434679 - 0.0016245004",0.0014434679,178693,0.0014435933,"CCC",0.0014435933,138954,75021,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0007685004,0.89778084,"8.56E-4 - 0.021933",-0.0203085,-0.9259335,0.000856,0.021933,-88.80924,0.0012757,0.00034880033,0.27341875,0.003789805,-0.0021653047,-0.5713499,1235089,"[]",1759913700,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,18.936178,0.0016245004,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",6438,6438,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-9.8931196e-8,0.00002741401,"2.6910324E-5 - 2.741401E-5",0.000026910324,6438,0.000027010998,"CCC",0.000027010998,4599,5326,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000052108917,0.23685871,"2.2E-5 - 5.05E-4",-0.00047778912,-0.94611704,0.000022,0.000505,-44,0.00003118,-0.0000039691076,-0.1272966,0.000040455,-0.000013244109,-0.32737878,152749,"[]",1759913760,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-0.36225432,0.000027210892,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",7969,7969,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",9.5119503e-7,0.000020997237,"2.098084E-5 - 2.0997237E-5",0.00002098084,7969,0.000020990978,"CCC",0.000020990978,7470,3961,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000013988401,1.998343,"7.0E-6 - 2.3E-4",-0.0002090116,-0.90874606,0.000007,0.00023,-75,0.00001534,0.0000056484023,0.36821398,0.000018385,0.0000026034013,0.14160463,120799,"[]",1759913760,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,4.747139,0.000020988402,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11596061696,"CoinMarketCap",211524,211524,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000041564635,0.00079692923,"7.460673E-4 - 7.9692923E-4",0.0007460673,211524,0.0007928951,"CCC",0.0007928951,322460,269170,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00073923974,46.202484,"1.6E-5 - 0.009244",-0.008488759,-0.91829944,0.000016,0.009244,-89.448074,0.00081968,-0.000064440246,-0.07861634,0.001233805,-0.00047856523,-0.38787752,8757806,"[]",1759913700,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-5.216413,0.00075523974,"DIONE"
