"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4771016,0.4404229,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",929009,929009,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.011186838,0.45245272,"{""low"":0.4222603,""high"":0.45245272}",0.4222603,929009,0.45127386,"CCC",0.45127386,11341024,799253,0.8136611,-0.3732382,-0.45871457,3.960536,-3.520113,-0.8887971,82977312,15,0,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.0197469,0.046940874,"{""low"":0.420676,""high"":14.781626}",-14.341203,-0.9702047,0.420676,14.781626,-87.25539,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6472042,0.020099625,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",6290693,6290693,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0007608235,0.02080315,"{""low"":0.01925909,""high"":0.02080315}",0.01925909,6290693,0.020786958,"CCC",0.020786958,14400519,11597912,0.01043064,0.009668985,0.9269791,0.01013817,0.009961455,0.98256934,0,15,0,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015156625,3.0662804,"{""low"":0.004943,""high"":0.02143}",-0.0013303757,-0.06208006,0.004943,0.02143,315.95078,"REGULAR","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9072676,0.00014868338,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"Hedera Guild Game USD",,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",4740,4740,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000007672817,0.0001565856,"{""low"":1.4654062,""high"":4}",0.00014654062,4740,0.00015163876,"CCC",0.00015163876,67865,3754,0.00027646,-0.00012777661,-0.46218845,0.000420035,-0.00027135163,-0.6460215,0,15,0,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000026683381,0.21871625,"{""low"":1.22,""high"":4}",-0.0026623167,-0.9471066,0.000122,0.002811,-92.21829,"REGULAR","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6661635,0.0052944617,"USD",false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.285843,204.92238,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19671,"CoinMarketCap",4780528,4780528,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-4.7937775,209.49854,"{""low"":203.2199,""high"":209.49854}",203.2199,4780528,209.19316,"CCC",209.19316,4642146,2946507,227.01358,-22.091202,-0.09731225,228.32338,-23.401001,-0.102490604,4031033,15,0,"2025-09-03T00:00:00.000Z",0,19671,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",8.30484,0.042238552,"{""low"":196.61754,""high"":257.39014}",-52.46776,-0.20384526,196.61754,257.39014,-7.7216387,"REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018716065,"USD",false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024464048,"USD",false,false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2290298,0.0033078555,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",3220686,3220686,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000040160725,0.0033932822,"{""low"":0.0031664663,""high"":0.0033932822}",0.0031664663,3220686,0.0033260789,"CCC",0.0033260789,14352039,3436569,0.0051286775,-0.001820822,-0.3550276,0.0051286775,-0.001820822,-0.3550276,2781563,15,0,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00015585544,0.04944652,"{""low"":0.003152,""high"":0.012755}",-0.009447144,-0.74066204,0.003152,0.012755,-66.454575,"REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00452851,0.00002607504,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",92691,92691,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",1.1805241e-9,0.000027712998,"{""low"":2.5804373,""high"":5}",0.000025804373,92691,0.000026306972,"CCC",0.000026306972,99958,70355,0.00003634,-0.000010264959,-0.28247,0.000145235,-0.00011915996,-0.8204631,0,15,0,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000030750398,0.13369738,"{""low"":2.3,""high"":5}",-0.003992925,-0.99351203,0.000023,0.004019,-98.843124,"REGULAR","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3610477,0.03407171,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3820371,3820371,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0019300729,0.03607433,"{""low"":0.033616595,""high"":0.03607433}",0.033616595,3820371,0.036047045,"CCC",0.036047045,7851724,5013852,0.0458747,-0.01180299,-0.25728756,0.10359919,-0.06952748,-0.67111987,17035856,15,0,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011983709,0.5425439,"{""low"":0.022088,""high"":0.61078}",-0.5767083,-0.94421613,0.022088,0.61078,-70.60317,"REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30655056,1.1134661e-9,"USD",false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,,,,,,,0,15,0,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038923774,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038923774,"{""low"":3.8923774,""high"":4}",0.00038923774,16,0.00038923774,"CCC",0.00038923774,3867,0,0.00039096,-0.0000017222483,-0.0044051777,0.67655194,-0.6761627,-0.9994247,0,15,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",2.3774919e-7,0.00061118044,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"REGULAR","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4813577,0.00077957637,"USD",false,false,"[]","2026-02-23T23:06:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",318764,318764,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000011721975,0.0008052018,"{""low"":7.469169,""high"":4}",0.0007469169,318764,0.0007929502,"CCC",0.0007929502,393018,315143,0.00166354,-0.00088396366,-0.53137505,0.002120045,-0.0013404686,-0.6322831,1375410,15,0,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000032659445,0.043725673,"{""low"":7.469169,""high"":4}",-0.0050474238,-0.86621314,0.0007469169,0.005827,-85.879425,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.023601,0.009101789,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,84851802112,"CoinMarketCap",3480338,3480338,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0001879884,0.009342996,"{""low"":0.009038151,""high"":0.009342996}",0.009038151,3480338,0.009256033,"CCC",0.009256033,5877923,3544657,0.0103887,-0.0012869108,-0.12387602,0.01629117,-0.00718938,-0.44130534,772303232,15,0,"2020-12-11T00:00:00.000Z",0,105026912256,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0005887896,0.06916358,"{""low"":0.008513,""high"":0.02847}",-0.01936821,-0.68030244,0.008513,0.02847,-51.512836,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.077709,0.0029714045,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",2,2,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00015895022,0.0031303547,"{""low"":0.0029714045,""high"":0.0031303547}",0.0029714045,2,0.0031303547,"CCC",0.0031303547,0,0,0.0041259,-0.0011544956,-0.27981666,0.0044929436,-0.0015215392,-0.33865085,190971,15,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.0029714045,""high"":0.005447}",-0.0024755953,-0.45448786,0.0029714045,0.005447,-39.848053,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.466942,0.0002494103,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",178488,178488,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000089574605,0.00025929444,"{""low"":2.4893117,""high"":4}",0.00024893117,178488,0.000257757,"CCC",0.000257757,255073,137934,0.00024038,0.000009030307,0.0375668,0.00035371,-0.00010429969,-0.29487345,894726,15,0,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000055410317,0.2856202,"{""low"":1.94,""high"":4}",-0.00042658972,-0.6310499,0.000194,0.000676,-60.958904,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0073566,0.24527071,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",3925437,3925437,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.010239199,0.2563881,"{""low"":0.24145804,""high"":0.2563881}",0.24145804,3925437,0.2558352,"CCC",0.2558352,4916833,3802759,0.26814792,-0.022877201,-0.08531561,0.5224246,-0.27715385,-0.53051454,121374448,15,0,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16070372,1.9003123,"{""low"":0.084567,""high"":1.691692}",-1.4464213,-0.85501456,0.084567,1.691692,36.295902,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042021487,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9480343,0.14767252,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3982027,3982027,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0044856817,0.15224186,"{""low"":0.14757869,""high"":0.15224186}",0.14757869,3982027,0.15219195,"CCC",0.15219195,6189873,1857251,0.18042552,-0.032753006,-0.181532,0.31864297,-0.17097045,-0.53655803,50941112,15,0,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.00375852,0.02611643,"{""low"":0.143914,""high"":0.915545}",-0.76787245,-0.8387053,0.143914,0.915545,-82.82906,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03629852,0.011557443,"USD",false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.164792,0.008977856,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1008065,1008065,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00079819467,0.009789032,"{""low"":0.008867456,""high"":0.009789032}",0.008867456,1008065,0.009789032,"CCC",0.009789032,4436304,1141475,0.01547184,-0.0064939847,-0.4197293,0.032597795,-0.023619939,-0.724587,1436456,15,0,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0021548555,0.3158223,"{""low"":0.006823,""high"":0.921933}",-0.91295516,-0.990262,0.006823,0.921933,-84.40059,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.71347,0.047397934,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSV Protocol USD",,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",12761,12761,"MSVP","USD=X",,-0.0028721653,0.050254636,"{""low"":0.046472106,""high"":0.050254636}",0.046472106,12761,0.050254393,"CCC",0.050254393,1802172,327328,0.070951924,-0.02355399,-0.3319711,0.070951924,-0.02355399,-0.3319711,0,15,0,,199999995904,199999995904,,,0.023781935,1.0070264,"{""low"":0.023616,""high"":0.150683}",-0.10328507,-0.685446,0.023616,0.150683,-34.024536,"REGULAR","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9515734,0.08073578,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,908112960,"CoinMarketCap",7233635,7233635,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0024554506,0.08445029,"{""low"":0.080335855,""high"":0.08445029}",0.080335855,7233635,0.08330236,"CCC",0.08330236,6238721,8433913,0.10490772,-0.024171941,-0.23041146,0.18897055,-0.10823477,-0.57276,73317208,15,0,"2024-07-15T00:00:00.000Z",5000000000,1933968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0022207797,0.028284783,"{""low"":0.078515,""high"":0.454444}",-0.37370822,-0.8223416,0.078515,0.454444,-78.45565,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004560192,"USD",false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.615825,0.008670838,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",2547291,2547291,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0008174991,0.009426248,"{""low"":0.008651615,""high"":0.009426248}",0.008651615,2547291,0.009426248,"CCC",0.009426248,3301561,1674490,0.01045838,-0.0017875424,-0.17091963,0.024066955,-0.015396117,-0.6397202,7809719,15,0,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0014688377,0.20394859,"{""low"":0.007202,""high"":0.105796}",-0.097125165,-0.91804194,0.007202,0.105796,-87.19852,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.667504,0.06444473,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2832489,2832489,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000433065,0.064977735,"{""low"":0.06398512,""high"":0.064977735}",0.06398512,2832489,0.0647845,"CCC",0.0647845,3171678,2786443,0.06876674,-0.0043220147,-0.06285036,0.07258727,-0.008142538,-0.11217585,46751304,15,0,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018741727,0.4100765,"{""low"":0.045703,""high"":0.104576}",-0.04013127,-0.3837522,0.045703,0.104576,-6.0066223,"REGULAR","SRX"
