"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10392466,9431166,9767500,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.033230424,0.4729771,"{""low"":0.070258,""high"":0.19772}",-0.09423158,-0.47659105,0.070258,0.19772,12.662136,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.10191628,0.0015721396,0.015425794,0.10474072,-0.0012522936,-0.011956129,113811392,15,0,false,false,-1.9041827,0.10348842,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3108931,3108931,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0020088628,0.104044296,"{""low"":0.10286832,""high"":0.104044296}",0.10286832,3108931,0.10392466,"CCC","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015148496,292184,496191,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0004849129,0.47033256,"{""low"":0.001031,""high"":0.007605}",-0.006089087,-0.8006689,0.001031,0.007605,3.5075665,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00172046,-0.00020454708,-0.11889092,0.00189558,-0.00037966704,-0.2002907,9409394,15,0,false,false,1.0972545,0.0015159129,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",52438,52438,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000016452861,0.0015165065,"{""low"":0.0015033467,""high"":0.0015165065}",0.0015033467,52438,0.0015148496,"CCC","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013291154,660014,123484,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00022863189,0.20653287,"{""low"":0.001107,""high"":0.003743}",-0.0024073683,-0.6431654,0.001107,0.003743,-51.853146,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.00148084,-0.00014520809,-0.09805792,0.00176305,-0.00042741804,-0.24243104,3603414,15,0,false,false,-2.9161534,0.0013356319,"LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",151494,151494,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00004011893,0.0013461334,"{""low"":0.0013194586,""high"":0.0013461334}",0.0013194586,151494,0.0013291154,"CCC","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015604991,208861,134672,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00045695028,0.40872118,"{""low"":0.001118,""high"":0.003705}",-0.0021300497,-0.5749122,0.001118,0.003705,4.324329,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.0015601,0.000014850288,0.009518805,0.0015951,-0.000020149746,-0.012632277,6257681,15,0,false,false,2.3513293,0.0015749503,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",148829,148829,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000036181533,0.0015853568,"{""low"":0.0015604991,""high"":0.0015853568}",0.0015604991,148829,0.0015604991,"CCC","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010633382,485044,240136,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00015232229,0.16757128,"9.09E-4 - 0.003094",-0.0020326776,-0.656974,0.000909,0.003094,-21.122599,"[]",1751596080,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.00116584,-0.000104517676,-0.08965011,0.001301165,-0.00023984269,-0.1843292,12175861,15,0,false,false,0.37419775,0.0010613223,"Quiztok USD","Quiztok USD",false,1588032000000,6,11472349184,"CoinMarketCap",174665,174665,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0000039566075,0.0010640043,"0.0010593587 - 0.0010640043",0.0010593587,174665,0.0010633382,"CCC","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15427496,8656357,8732868,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.022532612,0.1694844,"{""low"":0.132948,""high"":0.377416}",-0.2219354,-0.58803916,0.132948,0.377416,-40.515995,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.16101529,-0.0055346787,-0.034373622,0.19465393,-0.03917332,-0.20124598,73857200,15,0,false,false,0.70064956,0.15548061,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,475025152,"CoinMarketCap",4725022,4725022,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0010817945,0.15585138,"{""low"":0.15419012,""high"":0.15585138}",0.15419012,4725022,0.15427496,"CCC","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010390789,1865107,803760,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002627276,0.31449318,"{""low"":0.008354,""high"":0.028453}",-0.017471723,-0.6140556,0.008354,0.028453,-45.709507,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.01099468,-0.000013404526,-0.0012191829,0.013056,-0.002074724,-0.15890963,6281289,15,0,false,false,5.8785534,0.010981276,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",1723325,1723325,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0006096987,0.011714001,"{""low"":0.010312713,""high"":0.011714001}",0.010312713,1723325,0.010390789,"CCC","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017577045,1272314,525511,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0065743886,0.5922873,"{""low"":0.0111,""high"":0.110343}",-0.092668615,-0.83982325,0.0111,0.110343,27.492083,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.01958572,-0.001911331,-0.09758799,0.026538445,-0.008864056,-0.33400813,33325074,15,0,false,false,-0.18477002,0.017674388,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",536278,536278,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000032717362,0.01768339,"{""low"":0.017560987,""high"":0.01768339}",0.017560987,536278,0.017577045,"CCC","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009603808,360977,222738,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0010029767,0.115964465,"{""low"":0.008649,""high"":0.023826}",-0.014174023,-0.59489733,0.008649,0.023826,-24.317001,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.0100611,-0.0004091235,-0.04066389,0.01169526,-0.0020432835,-0.1747104,9445425,15,0,false,false,1.9394957,0.009651977,"Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",142902,142902,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00018363819,0.009651977,"{""low"":0.009591119,""high"":0.009651977}",0.009591119,142902,0.009603808,"CCC","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009892264,3895439,796676,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039942423,0.67039984,"{""low"":0.005958,""high"":0.046157}",-0.036204755,-0.78438276,0.005958,0.046157,-16.642021,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.01061252,-0.0006602779,-0.062216878,0.00981672,0.00013552234,0.013805256,5954489,15,0,false,false,-0.38508052,0.0099522425,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",455181,455181,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000038472004,0.00997899,"{""low"":0.009856295,""high"":0.00997899}",0.009856295,455181,0.009892264,"CCC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06885756,635833,1460788,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012520567,0.22023477,"{""low"":0.056851,""high"":0.124453}",-0.055081435,-0.44258824,0.056851,0.124453,-24.551218,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.06543782,0.0039337426,0.060114205,0.07366019,-0.0042886212,-0.058221698,4919715,15,0,false,false,-1.9126353,0.069371566,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",822517,822517,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0013526976,0.069371566,"{""low"":0.067632906,""high"":0.069371566}",0.067632906,822517,0.06885756,"CCC","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016461493,758231,2575575,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00033516088,0.25371754,"{""low"":0.001321,""high"":0.005935}",-0.0042788386,-0.72095007,0.001321,0.005935,-2.7042925,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.0017681,-0.000111939036,-0.063310355,0.00184941,-0.00019324908,-0.10449229,7676029,15,0,false,false,-1.0340436,0.0016561609,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",378414,378414,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00001730444,0.0016561609,"{""low"":0.0016337482,""high"":0.0016561609}",0.0016337482,378414,0.0016461493,"CCC","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06061914,1149861,286220,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019010577,0.4696405,"{""low"":0.040479,""high"":0.171092}",-0.111602426,-0.6522948,0.040479,0.171092,-41.2934,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.06371106,-0.004221484,-0.06625983,0.057115935,0.0023736432,0.041558336,40321752,15,0,false,false,-3.0472786,0.059489578,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",3225172,3225172,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.001869794,0.060723953,"{""low"":0.059398703,""high"":0.060723953}",0.059398703,3225172,0.06061914,"CCC","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040878654,325880,161732,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00047713937,0.13287088,"{""low"":0.003591,""high"":0.013012}",-0.008943861,-0.68735486,0.003591,0.013012,-45.15292,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.0042848,-0.00021666056,-0.050564915,0.00495434,-0.00088620046,-0.17887357,4283848,15,0,false,false,-2.918542,0.0040681395,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",137686,137686,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00012229988,0.004090055,"{""low"":0.0040205717,""high"":0.004090055}",0.0040205717,137686,0.0040878654,"CCC","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0635715,2390113,3404652,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.019502517,0.43977082,"{""low"":0.044347,""high"":0.20337}",-0.1395205,-0.68604267,0.044347,0.20337,24.324846,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.06483314,-0.0009836257,-0.015171649,0.07842402,-0.014574505,-0.18584237,27550408,15,0,false,false,-3.8703167,0.063849516,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",4613268,4613268,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0025706664,0.06758964,"{""low"":0.06337875,""high"":0.06758964}",0.06337875,4613268,0.0635715,"CCC","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010342922,737033,288605,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0022688033,0.2697424,"{""low"":0.008411,""high"":0.041449}",-0.030769195,-0.74233866,0.008411,0.041449,-69.187485,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.01195238,-0.0012725769,-0.106470585,0.01564079,-0.004960987,-0.31718263,7431839,15,0,false,false,2.1318014,0.010679803,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",907495,907495,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00022291951,0.010679803,"{""low"":0.010331501,""high"":0.010679803}",0.010331501,907495,0.010342922,"CCC","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04731708,2982897,910784,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.02150239,0.8690644,"{""low"":0.024742,""high"":0.153432}",-0.10718761,-0.6986001,0.024742,0.153432,-45.338284,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.0460539,0.000190489,0.004136218,0.05405445,-0.00781006,-0.14448506,38075240,15,0,false,false,3.652972,0.04624439,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,823348352,"CoinMarketCap",6030523,6030523,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0016297624,0.04731708,"{""low"":0.04591638,""high"":0.04731708}",0.04591638,6030523,0.04731708,"CCC","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01810513,853678,148005,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009335269,1.0657916,"{""low"":0.008759,""high"":0.04466}",-0.026565729,-0.5948439,0.008759,0.04466,-7.9213023,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.01801426,0.00008000992,0.0044414774,0.019197805,-0.0011035353,-0.05748237,3492194,15,0,false,false,11.255818,0.01809427,"WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",11185347,11185347,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0018306077,0.01810513,"{""low"":0.017193055,""high"":0.01810513}",0.017193055,11185347,0.01810513,"CCC","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00469451,2393845,1908190,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002559374,0.81121206,"{""low"":0.003155,""high"":0.012879}",-0.007164626,-0.55630296,0.003155,0.012879,-56.222916,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.00499214,0.00072223414,0.14467426,0.005498035,0.00021633925,0.03934847,7529262,15,0,false,false,16.560051,0.005714374,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",6716923,6716923,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00081185903,0.0062648365,"{""low"":0.0046500126,""high"":0.0062648365}",0.0046500126,6716923,0.00469451,"CCC","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4085908,5193914,8537664,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.2768389,0.24461372,"{""low"":1.131739,""high"":5.122527}",-3.7139492,-0.72502285,1.131739,5.122527,-33.875698,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,1.5529423,-0.14436436,-0.09296183,1.6150436,-0.20646572,-0.1278391,664672640,15,0,false,false,0.42449865,1.4085779,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",22663728,22663728,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0059541464,1.4088166,"{""low"":1.4079489,""high"":1.4088166}",1.4079489,22663728,1.4085908,"CCC","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071637164,517806,436771,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00028472152,0.6606068,"4.31E-4 - 0.001794",-0.0010782785,-0.6010471,0.000431,0.001794,53.601692,"[]",1751596080,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.0006692,0.00004652154,0.06951815,0.000733065,-0.000017343496,-0.02365888,15173296,15,0,false,false,-2.1112027,0.0007157215,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",375106,375106,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000015436206,0.00071637164,"7.0090656E-4 - 7.1637164E-4",0.00070090656,375106,0.00071637164,"CCC","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010919214,443344,257735,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00023704988,0.2712241,"8.74E-4 - 0.00341",-0.00229895,-0.6741789,0.000874,0.00341,-45.527237,"[]",1751596080,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00117286,-0.00006181013,-0.05270035,0.0013375,-0.00022645015,-0.16930851,8688009,15,0,false,false,0.8728989,0.0011110499,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7819638272,"CoinMarketCap",111526,111526,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000009614392,0.0011110499,"0.0010893883 - 0.0011110499",0.0010893883,111526,0.0010919214,"CCC","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021768197,2674948,958862,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000051879222,0.3144195,"1.65E-4 - 8.62E-4",-0.00064512074,-0.7484,0.000165,0.000862,-46.45477,"[]",1751596020,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00025324,-0.00003636077,-0.14358225,0.000254555,-0.000037675767,-0.1480064,10692076,15,0,false,false,-1.3309329,0.00021687923,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",1218073,1218073,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000029254443,0.00021805415,"2.1544876E-4 - 2.1805415E-4",0.00021544876,1218073,0.00021768197,"CCC","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028669601,7324397,9773121,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005229176,0.22138764,"{""low"":0.002362,""high"":0.006411}",-0.0035260825,-0.5500051,0.002362,0.006411,-3.9229155,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.0028228,0.000062117586,0.022005662,0.00315663,-0.00027171243,-0.086076744,35634804,15,0,false,false,3.5282595,0.0028849177,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12352104448,"CoinMarketCap",32404714,32404714,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00009831856,0.0028857025,"{""low"":0.00286394,""high"":0.0028857025}",0.00286394,32404714,0.0028669601,"CCC","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003343503,116482,191054,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00045636552,0.1621192,"{""low"":0.002815,""high"":0.006497}",-0.0032256343,-0.49648058,0.002815,0.006497,-36.007828,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00412286,-0.00085149426,-0.20653,0.0043898285,-0.001118463,-0.25478512,0,15,0,false,false,-4.3947153,0.0032713655,"STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",199766,199766,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00015037577,0.0033531815,"{""low"":0.0032713655,""high"":0.0033531815}",0.0032713655,199766,0.003343503,"CCC","STRIKE"
