"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",1.2128063,0.32229412,0.26574245,2.3857393,-0.85063887,-0.35655147,381143648,15,0,false,false,"REGULAR",-8.512146,1.5351005,"[]","2025-05-03T20:49:00.000Z",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",18177382,18177382,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.14282763,1.6479677,"{""low"":1.5088627,""high"":1.6479677}",1.5088627,18177382,1.6479677,"CCC",1.6479677,19443373,52749219,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6738145,0.78233534,"{""low"":0.861286,""high"":6.386717}",-4.8516164,-0.7596417,0.861286,6.386717,-61.521072,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00083804,0.000036198355,0.043194063,0.000835005,0.00003923336,0.04698578,0,15,0,false,false,"REGULAR",-0.22555584,0.0008742384,"[]",1746305400,false,1710892800000,6,0,"CoinMarketCap",137408,137408,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000001976383,0.0008799302,"8.6934277E-4 - 8.799302E-4",0.00086934277,137408,0.0008789503,"CCC",0.0008789503,134461,133324,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006252384,2.5109975,"2.49E-4 - 0.001057",-0.00018276164,-0.172906,0.000249,0.001057,36.702953,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00839198,-0.0034712572,-0.4136398,0.43317908,-0.42825836,-0.9886404,1209272,15,0,false,false,"REGULAR",7.647178,0.004920723,"[]","2025-05-03T20:50:00.000Z",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",72014,72014,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00034956494,0.0050816117,"{""low"":0.0044885436,""high"":0.0050816117}",0.0044885436,72014,0.0045683254,"CCC",0.0045683254,98078,77071,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0004321793,0.09628498,"{""low"":0.0044885436,""high"":1.348458}",-1.3435373,-0.9963508,0.0044885436,1.348458,-99.57808,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",0.01277872,-0.0050909673,-0.39839417,0.004668125,0.0030196276,0.64686096,434432704,15,0,false,false,"REGULAR",-25.179735,0.0076877526,"[]",1746305340,false,1714348800000,6,56509714432,"CoinMarketCap",54106784,54106784,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0025872071,0.010317491,"0.007475756 - 0.010317491",0.007475756,54106784,0.010114853,"CCC",0.010114853,55778980,52844375,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0072937524,18.512062,"3.94E-4 - 0.01729",-0.009602247,-0.5553642,0.000394,0.01729,1062.5287,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",0.00261298,0.002228592,0.8528929,0.00611702,-0.0012754477,-0.20850801,334068480,15,0,false,false,"REGULAR",-12.186286,0.004841572,"[]",1746305400,false,1683158400000,6,69000003584,"CoinMarketCap",105197456,105197456,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0006718859,0.005501385,"0.0048096026 - 0.005501385",0.0048096026,105197456,0.005501385,"CCC",0.005501385,73336226,254042904,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0042285724,6.8981605,"6.13E-4 - 0.014361",-0.009519428,-0.66286665,0.000613,0.014361,727.8614,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",0.0010244,0.0008184592,0.79896444,0.001069165,0.00077369425,0.7236435,140738112,15,0,false,false,"REGULAR",26.215826,0.0018428592,"[]",1746305400,false,1712361600000,6,76369436672,"CoinMarketCap",35329380,35329380,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00038277358,0.0019123489,"0.0014681658 - 0.0019123489",0.0014681658,35329380,0.0015074669,"CCC",0.0015074669,20274885,13866460,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011508593,1.6630915,"6.92E-4 - 0.002391",-0.00054814084,-0.22925171,0.000692,0.002391,-32.315983,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",2.4591877,-0.0150671005,-0.0061268606,4.2353706,-1.79125,-0.4229264,2956844544,15,0,false,true,"REGULAR",-2.9476736,2.4441206,"[]","2025-05-03T20:49:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1209778432,"CoinMarketCap",120577336,120577336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.07423282,2.5107281,"{""low"":2.4085426,""high"":2.5107281}",2.4085426,120577336,2.5107281,"CCC",2.5107281,191919824,161746380,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6200416,0.33992037,"{""low"":1.824079,""high"":8.507907}",-6.0637865,-0.7127237,1.824079,8.507907,-63.48065,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0.14125144,0.10456742,0.7402928,0.1292751,0.11654377,0.90151757,2055045,15,0,false,false,"REGULAR",0.615405,0.24581887,"[]","2025-05-03T20:50:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",68143,68143,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0015035272,0.25107825,"{""low"":0.19834405,""high"":0.25107825}",0.19834405,68143,0.24749005,"CCC",0.24749005,139707,67815,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.18914387,3.3373423,"{""low"":0.056675,""high"":0.75494}",-0.5091211,-0.6743862,0.056675,0.75494,-63.131668,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR",0,1.3394275,"[]","2024-05-22T01:17:00.000Z",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",0.00001326,0.000003773217,0.28455633,0.00002405,-0.0000070167825,-0.29175812,1345419392,15,0,false,false,"REGULAR",-8.89381,0.000017033217,"[]",1746305400,false,1672358400000,6,78987980177408,"CoinMarketCap",128817472,128817472,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000016627873,0.00001880892,"1.689092E-5 - 1.880892E-5",0.00001689092,128817472,0.0000187516,"CCC",0.0000187516,138114704,308652472,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000008033217,0.89257956,"9.0E-6 - 5.9E-5",-0.000041966785,-0.71130145,0.000009,0.000059,-32.14286,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0.00042938,0.00006280083,0.14625932,0.0007293,-0.00023711921,-0.3251326,43941904,15,0,false,false,"REGULAR",0.12539802,0.0004921808,"[]",1746305400,false,1682035200000,6,89280004096,"CoinMarketCap",884055,884055,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",6.1641913e-7,0.0005018002,"4.90079E-4 - 5.018002E-4",0.000490079,884055,0.0004947251,"CCC",0.0004947251,2045940,1769841,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019518082,0.6571745,"2.97E-4 - 0.002636",-0.0021438194,-0.813285,0.000297,0.002636,-79.570786,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",3.3181098,0.54036474,0.16285318,4.9888983,-1.1304238,-0.22658786,701893184,15,0,false,false,"REGULAR",0.227296,3.8584745,"[]","2025-05-03T20:54:00.000Z",false,"2020-06-08T00:00:00.000Z",4,181909504,"CoinMarketCap",3420161,3420161,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0087502,3.9126372,"{""low"":3.8482351,""high"":3.9126372}",3.8482351,3420161,3.8519669,"CCC",3.8519669,9356624,13324863,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5863025,0.69814366,"{""low"":2.272172,""high"":10.107904}",-6.2494297,-0.6182715,2.272172,10.107904,-30.738657,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.09474412,-0.018615723,-0.1964842,0.11787711,-0.04174871,-0.35417148,0,15,0,false,false,"REGULAR",-3.7145762,0.0761284,"[]","2025-05-03T20:50:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12187,12187,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.002936937,0.07869342,"{""low"":0.0761284,""high"":0.07869342}",0.0761284,12187,0.07869342,"CCC",0.07869342,19673,19851,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0342904,0.8195994,"{""low"":0.041838,""high"":0.214051}",-0.13792259,-0.6443445,0.041838,0.214051,-12.385183,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",0.0536456,0.016734373,0.31194305,0.10569147,-0.035311498,-0.3340998,0,15,0,false,false,"REGULAR",-3.4519136,0.07037997,"[]","2025-05-03T20:50:00.000Z",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",68353448,68353448,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0025163144,0.07407978,"{""low"":0.07034434,""high"":0.07407978}",0.07034434,68353448,0.07292289,"CCC",0.07292289,13853952,43883689,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.050935972,2.6196241,"{""low"":0.019444,""high"":0.247787}",-0.17740703,-0.71596587,0.019444,0.247787,0.023317337,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",0.03333938,-0.0049368534,-0.14807874,0.0581023,-0.02969977,-0.5111634,0,15,0,false,false,"REGULAR",-3.7197225,0.028402528,"[]","2025-05-03T20:49:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",700518,700518,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0010973122,0.029398387,"{""low"":0.02814026,""high"":0.029398387}",0.02814026,700518,0.029398387,"CCC",0.029398387,1016133,745845,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0056075286,0.24599819,"{""low"":0.022795,""high"":0.119592}",-0.091189474,-0.76250476,0.022795,0.119592,-74.28941,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",0.21593942,-0.0031311512,-0.014500137,0.22088882,-0.008080557,-0.036582008,34263820,15,0,false,false,"REGULAR",-7.109563,0.21280827,"[]","2025-05-03T20:40:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3733069,3733069,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.01628773,0.22995466,"{""low"":0.21216963,""high"":0.22995466}",0.21216963,3733069,0.2292999,"CCC",0.2292999,11033026,7169446,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.04117827,0.23992468,"{""low"":0.17163,""high"":0.304387}",-0.09157874,-0.30086285,0.17163,0.304387,-20.020372,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",0.18064237,0.029465929,0.16311748,0.23490618,-0.024797887,-0.10556506,59265984,15,0,false,false,"REGULAR",0.9793033,0.2101083,"[]","2025-05-03T20:49:00.000Z",false,"2024-03-19T00:00:00.000Z",6,282073536,"CoinMarketCap",641559,641559,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0020376444,0.21360606,"{""low"":0.20856138,""high"":0.21360606}",0.20856138,641559,0.21360606,"CCC",0.21360606,947325,630793,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06325829,0.43076804,"{""low"":0.14685,""high"":0.547109}",-0.33700073,-0.6159663,0.14685,0.547109,-7.4381113,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",1.933485,-0.2697239,-0.13950141,2.655933,-0.99217176,-0.3735681,538818496,15,0,false,false,"REGULAR",-7.2889433,1.6637611,"[]","2025-05-03T20:49:00.000Z",false,"2023-12-07T00:00:00.000Z",4,323855680,"CoinMarketCap",20312904,20312904,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.1308049,1.8057097,"{""low"":1.6404959,""high"":1.8057097}",1.6404959,20312904,1.7948239,"CCC",1.7948239,51711625,27767347,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.24021411,0.16874336,"{""low"":1.423547,""high"":4.93274}",-3.268979,-0.66271055,1.423547,4.93274,-49.22318,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0.0841066,0.03190759,0.37937078,0.23428935,-0.11827516,-0.5048252,47830848,15,0,false,false,"REGULAR",3.2000024,0.11601419,"[]","2025-05-03T20:49:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",19765730,19765730,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.003597349,0.11883117,"{""low"":0.10567559,""high"":0.11883117}",0.10567559,19765730,0.112509966,"CCC",0.112509966,13501749,19505217,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.06727119,1.38012,"{""low"":0.048743,""high"":0.650313}",-0.53429884,-0.8216025,0.048743,0.650313,-73.69798,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",0,0.00010271112,"[]",1720055820,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00006944,-0.00006354004,-0.9150352,0.000208135,-0.00020223504,-0.9716532,0,15,0,false,false,"REGULAR",-0.1815282,0.00000589996,"[]",1746304800,false,1716940800000,8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.0729309e-8,0.000005902281,"5.8167807E-6 - 5.902281E-6",0.0000058167807,0,0.000005877137,"CCC",0.000005877137,241,53,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000489996,4.89996,"1.0E-6 - 0.001587",-0.0015811,-0.99628234,0.000001,0.001587,-99.614395,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",0.14488316,-0.0028963834,-0.019991167,0.28795013,-0.14596336,-0.50690496,514700224,15,0,false,false,"REGULAR",-5.501964,0.14198677,"[]","2025-05-03T20:49:00.000Z",false,"2023-11-20T00:00:00.000Z",6,3624987392,"CoinMarketCap",21820694,21820694,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008266896,0.15078416,"{""low"":0.14079037,""high"":0.15078416}",0.14079037,21820694,0.15057167,"CCC",0.15057167,41652821,32411154,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.036258772,0.3429439,"{""low"":0.105728,""high"":0.579955}",-0.4379682,-0.7551762,0.105728,0.579955,-71.83534,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",1.1251683,-0.2338183,-0.20780739,12.71062,-11.81927,-0.92987365,15611037,15,0,false,false,"REGULAR",-3.0212336,0.89135003,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",43673,43673,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.027768731,1.0084506,"{""low"":0.8603645,""high"":1.0084506}",0.8603645,43673,0.9788725,"CCC",0.9788725,13367961,40523,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.799278,8.68101,"{""low"":0.092072,""high"":43.09607}",-42.20472,-0.9793171,0.092072,43.09607,-97.365204,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
