"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.5794464,0.94526446,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1338792,1338792,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.01469785,0.9457847,"{""low"":0.942697,""high"":0.9457847}",0.942697,1338792,0.942697,"CCC",0.942697,6930610,4714368,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11392945,0.13704397,"{""low"":0.831335,""high"":2.543016}",-1.5977515,-0.62829,0.831335,2.543016,-57.31536,0.9333774,0.0118870735,0.012735549,1.1713545,-0.22609007,-0.19301592,7301925,"[]","2025-12-25T01:20:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"[]",1688668200,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,15,0,false,false,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,"[]",1756863000,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,15,0,false,false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"[]",1729609020,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1470416,0.12257155,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,99119056,"CoinMarketCap",2012641,2012641,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0026894137,0.12257155,"{""low"":0.121768415,""high"":0.12257155}",0.121768415,2012641,0.12184693,"CCC",0.12184693,11384959,2377351,"2016-02-13T00:00:00.000Z",0,99119088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.018578552,0.17865194,"{""low"":0.103993,""high"":0.41542}",-0.29284844,-0.70494545,0.103993,0.41542,-64.03127,0.19674455,-0.074172996,-0.37700152,0.1616228,-0.039051257,-0.24161972,12149177,"[]","2025-12-25T01:19:00.000Z","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.25941232,0.06774741,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,431622496,"CoinMarketCap",1877760,1877760,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00017619878,0.06835088,"{""low"":0.067632385,""high"":0.06835088}",0.067632385,1877760,0.067947604,"CCC",0.067947604,17599423,3274796,"2024-02-06T00:00:00.000Z",0,1058584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.039655406,1.4116262,"{""low"":0.028092,""high"":1.57276}",-1.5050126,-0.95692456,0.028092,1.57276,-95.44713,0.08658108,-0.018833674,-0.21752644,0.18443733,-0.11668993,-0.6326806,29241306,"[]","2025-12-25T01:20:00.000Z","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01458552,0.9991345,15,0,false,true,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",2337914,2337914,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00014573336,0.9992562,"{""low"":0.9990324,""high"":0.9992562}",0.9990324,2337914,0.9990497,"CCC",0.9990497,3988996,2089451,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014831483,0.015068006,"{""low"":0.984303,""high"":1.014173}",-0.01503855,-0.014828387,0.984303,1.014173,-0.15038252,0.9990182,0.00011628866,0.000116402945,0.99964017,-0.0005056858,-0.0005058678,51524820,"[]","2025-12-25T01:20:00.000Z","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,15,0,false,false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,"[]",1733213460,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04548301,0.99903387,15,0,false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",2265647616,2265647616,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0004541278,0.99903387,"{""low"":0.9985332,""high"":0.99903387}",0.9985332,2265647616,0.9985842,"CCC",0.9985842,5571194371,3492206839,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117923856,0.13383557,"{""low"":0.88111,""high"":1.004733}",-0.005699098,-0.0056722513,0.88111,1.004733,-0.41886568,0.99762887,0.0014050007,0.0014083401,0.99799174,0.0010421276,0.0010442247,515814336,"[]","2025-12-25T01:20:00.000Z","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6932606,0.00004467308,15,0,false,false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",11531,11531,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-7.694616e-7,0.000044673412,"4.4055432E-5 - 4.4673412E-5",0.000044055432,11531,0.000044055785,"CCC",0.000044055785,12210,6995,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000019673082,0.7869233,"2.5E-5 - 4.63E-4",-0.00041832693,-0.9035139,0.000025,0.000463,-89.411766,0.00005506,-0.000010386921,-0.1886473,0.00005748,-0.000012806919,-0.22280651,0,"[]",1766625600,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-7.620497,0.05260397,15,0,false,false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,1014110144,"CoinMarketCap",13369949,13369949,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0043393634,0.054534297,"{""low"":0.05202123,""high"":0.054534297}",0.05202123,13369949,0.054304294,"CCC",0.054304294,5855441,18683562,"2022-05-30T00:00:00.000Z",0,1230103680,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0069349706,0.1518529,"{""low"":0.045669,""high"":0.312334}",-0.25973004,-0.83157784,0.045669,0.312334,-79.746155,0.06445758,-0.011853609,-0.18389784,0.11086007,-0.0582561,-0.5254922,53346224,"[]","2025-12-25T01:21:00.000Z","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.2201141,0.2585347,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1279584,1279584,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00057032704,0.25933453,"{""low"":0.2580101,""high"":0.25933453}",0.2580101,1279584,0.25929728,"CCC",0.25929728,4933973,1974068,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.018428698,0.07675234,"{""low"":0.240106,""high"":0.711237}",-0.4527023,-0.63649994,0.240106,0.711237,-52.034615,0.28335285,-0.024818152,-0.087587446,0.38028383,-0.12174913,-0.32015333,49744692,"[]","2025-12-25T01:19:00.000Z","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.3901962,0.17156197,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",6824916,6824916,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.002352342,0.17161392,"{""low"":0.171493,""high"":0.17161392}",0.171493,6824916,0.17150292,"CCC",0.17150292,14716547,10171659,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.029600978,0.20851487,"{""low"":0.141961,""high"":0.850483}",-0.67892104,-0.798277,0.141961,0.850483,-77.9384,0.227765,-0.056203023,-0.24675883,0.3270461,-0.15548413,-0.4754196,279578272,"[]","2025-12-25T01:19:00.000Z","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6.1822886,0.0681107,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,535410048,"CoinMarketCap",9012005,9012005,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.003965631,0.068661764,"{""low"":0.064268455,""high"":0.068661764}",0.064268455,9012005,0.064268455,"CCC",0.064268455,14062810,8799568,"2016-04-18T00:00:00.000Z",0,535410048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.007882696,0.1308809,"{""low"":0.060228,""high"":0.37089}",-0.3027793,-0.81635875,0.060228,0.37089,-71.252426,0.0741234,-0.0060127005,-0.081117444,0.11267085,-0.04456015,-0.3954896,36467152,"[]","2025-12-25T01:20:00.000Z","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,15,0,false,false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"[]",1642748400,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.387583,0.5524082,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",2467957,2467957,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0135118365,0.55508846,"{""low"":0.5524082,""high"":0.55508846}",0.5524082,2467957,0.55444163,"CCC",0.55444163,5491189,4482738,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.0275442,0.052478738,"{""low"":0.524864,""high"":2.535772}",-1.9833639,-0.78215384,0.524864,2.535772,-75.83004,0.59400356,-0.04159534,-0.07002541,0.959018,-0.40660977,-0.42398554,11123498,"[]","2025-12-25T01:20:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2215036,0.057848062,15,0,false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6201385984,"CoinMarketCap",8186362,8186362,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0007153526,0.057924204,"{""low"":0.057466,""high"":0.057924204}",0.057466,8186362,0.05768702,"CCC",0.05768702,34382634,17986477,"2024-10-29T00:00:00.000Z",0,6201385984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0070380606,0.13851723,"{""low"":0.05081,""high"":0.265359}",-0.20751095,-0.7820007,0.05081,0.265359,-74.16326,0.07991456,-0.0220665,-0.27612615,0.13102831,-0.07318024,-0.55850714,358738176,"[]","2025-12-25T01:20:00.000Z","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.4931206,0.051363576,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,756320320,"CoinMarketCap",1929638,1929638,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00025204197,0.051442914,"{""low"":0.051262904,""high"":0.051442914}",0.051262904,1929638,0.051262904,"CCC",0.051262904,6434346,3555736,"2021-09-30T00:00:00.000Z",1000000000,987805248,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.009482577,0.22641717,"{""low"":0.041881,""high"":0.638729}",-0.5873654,-0.9195847,0.041881,0.638729,-89.37777,0.07894338,-0.027579803,-0.34936184,0.13979167,-0.088428095,-0.63257056,38847312,"[]","2025-12-25T01:21:00.000Z","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,15,0,false,false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,"[]",1734355020,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.7850726,0.04279166,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22330452,22330452,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.001683414,0.0431415,"{""low"":0.042664535,""high"":0.0431415}",0.042664535,22330452,0.04285827,"CCC",0.04285827,10953833,13253500,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.004640661,0.121639304,"{""low"":0.038151,""high"":0.249142}",-0.20635034,-0.82824385,0.038151,0.249142,-74.16744,0.04843788,-0.0056462176,-0.11656616,0.07812091,-0.03532925,-0.45223805,42791660,"[]","2025-12-25T01:19:00.000Z","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,15,0,false,false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"[]",1663093800,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.1982523,0.012367005,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3988530,3988530,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000024566427,0.012367005,"{""low"":0.012316497,""high"":0.012367005}",0.012316497,3988530,0.012326989,"CCC",0.012326989,14870790,5799116,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0015800055,0.14647312,"{""low"":0.010787,""high"":0.061004}",-0.048636995,-0.7972755,0.010787,0.061004,-76.13728,0.01476482,-0.0023978148,-0.16240054,0.01967945,-0.007312444,-0.37157768,18792736,"[]","2025-12-25T01:21:00.000Z","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.6336,0.10377708,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1619541,1619541,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0006533861,0.10377708,"{""low"":0.103241056,""high"":0.10377708}",0.103241056,1619541,0.10348618,"CCC",0.10348618,3007236,2585936,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025292084,0.32225373,"{""low"":0.078485,""high"":0.173316}",-0.06953892,-0.4012262,0.078485,0.173316,-16.438044,0.11292376,-0.009146683,-0.08099874,0.13021113,-0.026434049,-0.20300914,82678664,"[]","2025-12-25T01:21:00.000Z","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.39668846,0.0012424029,15,0,false,false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",845741,845741,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000049090013,0.001249956,"{""low"":0.0012411486,""high"":0.001249956}",0.0012411486,845741,0.0012418318,"CCC",0.0012418318,1668087,681570,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00010440289,0.09174243,"{""low"":0.001138,""high"":0.008441}",-0.0071985973,-0.8528133,0.001138,0.008441,-84.56184,0.00151136,-0.0002689571,-0.17795701,0.00268985,-0.0014474471,-0.5381144,6431247,"[]","2025-12-25T01:21:00.000Z","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.38047844,0.6436884,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2349701,2349701,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0024584532,0.6447998,"{""low"":0.63756025,""high"":0.6447998}",0.63756025,2349701,0.63756025,"CCC",0.63756025,9239019,3904241,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.05401635,0.09160406,"{""low"":0.589672,""high"":2.711131}",-2.0674427,-0.7625757,0.589672,2.711131,-71.48436,0.7356046,-0.0919162,-0.12495328,0.95668775,-0.31299937,-0.32716984,56000752,"[]","2025-12-25T01:19:00.000Z","iExec RLC USD","iExec RLC USD","RLC"
