"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004554548,-0.25377178,0,15,0,false,false,"OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0058647725,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5578925,0.02611222,-0.50787073,2523363,15,0,false,false,"Symbiosis USD","Symbiosis USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",611389,611389,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00014486909,0.026429433,"{""low"":0.024195861,""high"":0.026429433}",0.024195861,611389,0.025560249,"CCC",0.025560249,360865,587147,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014169219,1.1864036,"{""low"":0.011943,""high"":0.131019}",-0.104906775,-0.800699,0.011943,0.131019,-63.547813,0.02749012,-0.0013779011,-0.0501235,0.053059675,-0.026947455,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.063096,0.017342074,-0.7413835,4341068,15,0,false,false,"Warden USD","Warden USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",2730890,2730890,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.0028379336,0.020488765,"{""low"":0.016551886,""high"":0.020488765}",0.016551886,2730890,0.020156631,"CCC",0.020156631,155074645,69013501,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0010400731,0.063800335,"{""low"":0.016302,""high"":0.160764}",-0.14342192,-0.8921271,0.016302,0.160764,-76.17582,0.06705711,-0.049715035,-0.7413835,0.06705711,-0.049715035,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35389423,1.5202532,-0.19308767,21814112,15,0,false,false,"Tradoor USD","Tradoor USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",6803024,6803024,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.005399227,1.5437709,"{""low"":1.472486,""high"":1.5437709}",1.472486,6803024,1.5241601,"CCC",1.5241601,16230154,4486165,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.0434132,2.188183,"{""low"":0.47684,""high"":6.29485}",-4.7745967,-0.7584925,0.47684,6.29485,3.9727926,1.2276781,0.29257512,0.23831584,1.8840376,-0.36378443,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4931575,0.08049857,-0.45892832,19394190,15,0,false,false,"Velvet USD","Velvet USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,240925904,"CoinMarketCap",2489648,2489648,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0011842847,0.083114505,"{""low"":0.07788274,""high"":0.083114505}",0.07788274,2489648,0.079317875,"CCC",0.079317875,6836741,4436368,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04843357,1.5104809,"{""low"":0.032065,""high"":0.317157}",-0.23665842,-0.746187,0.032065,0.317157,30.970657,0.11916894,-0.03867037,-0.3245004,0.14877616,-0.06827759,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.217777,0.008794815,-0.68992287,7178042,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",415947,415947,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00058309734,0.009461313,"{""low"":0.008762351,""high"":0.009461313}",0.008762351,415947,0.009401785,"CCC",0.009401785,700406,364551,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0007018149,0.08671875,"{""low"":0.008093,""high"":0.127702}",-0.11890718,-0.9311302,0.008093,0.127702,-88.084206,0.0131709,-0.0043760845,-0.33225402,0.02836331,-0.019568495,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73391163,0.00047338218,-0.84507006,305309,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",158064,158064,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000034488912,0.0004818885,"{""low"":4.6591688,""high"":4}",0.00046591688,158064,0.00046954546,"CCC",0.00046954546,190832,131085,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000021382177,0.0473057,"{""low"":4.52,""high"":4}",-0.038229614,-0.9877688,0.000452,0.038703,-98.73076,0.00074528,-0.00027189782,-0.3648264,0.00305546,-0.0025820779,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5892717,0.0043170345,-0.910217,590181,15,0,false,false,"Fireverse USD","Fireverse USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",567860,567860,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00006971741,0.004344875,"{""low"":0.004312332,""high"":0.004344875}",0.004312332,567860,0.0043212147,"CCC",0.0043212147,3082898,731596,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00028903456,0.07175635,"{""low"":0.004028,""high"":0.132275}",-0.12795797,-0.96736324,0.004028,0.132275,-96.333046,0.0052259,-0.0009088656,-0.17391561,0.04808298,-0.043765947,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2855148,0.113047585,-0.41351345,14876913,15,0,false,false,"Limitless USD","Limitless USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2439879,2439879,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.001434803,0.113950066,"{""low"":0.110655196,""high"":0.113950066}",0.110655196,2439879,0.11137496,"CCC",0.11137496,2381774,2393268,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06523858,1.3645669,"{""low"":0.047809,""high"":0.717515}",-0.6044674,-0.8424457,0.047809,0.717515,-62.389027,0.13342679,-0.0203792,-0.15273695,0.19275393,-0.07970634,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.638502,0.000277206,-0.56992984,0,15,0,false,false,"Plena Finance USD","Plena Finance USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",23579,23579,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000765468,0.0003385116,"{""low"":2.3527945,""high"":4}",0.00023527945,23579,0.00033083934,"CCC",0.00033083934,108903,68138,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00013020601,0.8857552,"{""low"":1.47,""high"":4}",-0.008128794,-0.9670228,0.000147,0.008406,-92.902,0.00023942,0.000037786012,0.15782313,0.00064456,-0.00036735396,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2209028,0.0036273838,-0.6411201,5881194,15,0,false,false,"MECCA USD","MECCA USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",232206,232206,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000008030562,0.0036447372,"{""low"":0.0035593626,""high"":0.0036447372}",0.0035593626,232206,0.0036384352,"CCC",0.0036384352,147788,226348,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00035638385,0.10895257,"{""low"":0.003271,""high"":0.028903}",-0.025275616,-0.874498,0.003271,0.028903,-86.775055,0.00415108,-0.00052369596,-0.12615897,0.010107515,-0.0064801313,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9970194e-7,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1189632,0.011428654,-0.6176243,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-02-23T19:18:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1244,1244,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0004909644,0.011969863,"{""low"":0.011377302,""high"":0.011969863}",0.011377302,1244,0.0119577,"CCC",0.0119577,929,1424,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.000051352195,0.0045135655,"{""low"":0.011377302,""high"":0.048473}",-0.037044346,-0.7642264,0.011377302,0.048473,-63.825,0.01987318,-0.008444525,-0.4249207,0.029888544,-0.01845989,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4161873,0.030381938,-0.54350674,30349182,15,0,false,false,"Chintai USD","Chintai USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",165933,165933,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.001074614,0.03198007,"{""low"":0.029904293,""high"":0.03198007}",0.029904293,165933,0.031930864,"CCC",0.031930864,543042,225950,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0042949393,0.16463907,"{""low"":0.026087,""high"":0.424178}",-0.39379606,-0.9283745,0.026087,0.424178,-92.043945,0.04833584,-0.0179539,-0.37144077,0.06655507,-0.036173128,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000013688603,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.243575,0.05386973,-0.69461083,4184127,15,0,false,false,"Minutes Network Token USD","Minutes Network Token USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",122521,122521,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0061479583,0.059364334,"{""low"":0.049783405,""high"":0.059364334}",0.049783405,122521,0.057783186,"CCC",0.057783186,40174,63509,"2025-04-23T00:00:00.000Z",500000000,86374304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.004086327,0.08208211,"{""low"":0.049783405,""high"":0.503585}",-0.44971526,-0.89302754,0.049783405,0.503585,-62.816303,0.09322614,-0.03935641,-0.42216066,0.17639701,-0.12252728,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1015465,0.00416168,-0.58979857,3609975,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",146333,146333,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000133208,0.0042731264,"{""low"":0.004134279,""high"":0.0042731264}",0.004134279,146333,0.0042307796,"CCC",0.0042307796,461505,149255,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00013968023,0.03472905,"{""low"":0.004022,""high"":0.036885}",-0.032723323,-0.8871715,0.004022,0.036885,-84.712944,0.0065572,-0.00239552,-0.36532664,0.010145455,-0.0059837746,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.384356,2.4128884e-8,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",744518,744518,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3731185e-9,2.57731e-8,"{""low"":2.4035703,""high"":8}",2.4035703e-8,744518,2.568069e-8,"CCC",2.568069e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.3180574e-11,0.0038767566,"{""low"":2.4035703,""high"":8}",-1.6442154e-9,-0.0637958,2.4035703e-8,2.57731e-8,,,,,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000068359295,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.1861916e-9,-0.9986283,0,15,0,false,false,"XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.650918,0.007869291,-0.6609751,7868355,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1911913,1911913,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00074523594,0.008703127,"{""low"":0.007780576,""high"":0.008703127}",0.007780576,1911913,0.00861633,"CCC",0.00861633,4510026,2645141,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.000088714994,0.0114021115,"{""low"":0.007780576,""high"":0.149848}",-0.14197871,-0.94748485,0.007780576,0.149848,-85.52664,0.01457908,-0.006709789,-0.46023405,0.023211544,-0.015342253,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19207928,0.00017615099,-0.8708173,536526,15,0,false,false,"4EVERLAND USD",,"[]","2026-02-23T19:18:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",24157,24157,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-3.3900142e-7,0.00017713716,"{""low"":1.7594667,""high"":4}",0.00017594667,24157,0.00017663532,"CCC",0.00017663532,31167,23276,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000011509983,0.006577133,"{""low"":1.75,""high"":4}",-0.004984849,-0.96586883,0.000175,0.005161,-92.7459,0.00024868,-0.000072529016,-0.291656,0.00136358,-0.0011874291,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7621317,0.024496296,-0.8455383,11841413,15,0,false,false,"Wilder World USD","Wilder World USD","[]","2026-02-23T19:18:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,483396064,"CoinMarketCap",253268,253268,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0014978144,0.025738709,"{""low"":0.024298819,""high"":0.025738709}",0.024298819,253268,0.025705963,"CCC",0.025705963,569853,306115,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010902297,0.8019933,"{""low"":0.013594,""high"":0.54502}",-0.52052367,-0.9550543,0.013594,0.54502,-90.11775,0.04879094,-0.024294643,-0.4979335,0.15859145,-0.13409515,"WILD"
