"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyTwoWeekLowChange","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mumu USD","[]",1748481540,"Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,false,0.29780486,2.1343338e-9,false,1681948800000,8,0,"CoinMarketCap",135973,135973,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.11887e-9,135973,2.144969e-9,"CCC",2.144969e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0.0072981603,"2.11887E-9 - 2.1809776E-9",-4.66438e-11,-0.021386648,2.11887e-9,2.1809776e-9,,,,,,,,0,15,0,false,false,6.337375e-12,2.1809776e-9,"2.11887E-9 - 2.1809776E-9",1.5463852e-11,"CCC","ccc_market","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Altered State Token USD","[]","2025-05-29T01:18:00.000Z","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,false,-1.171338,0.010207592,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1046199,1046199,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.010202824,1046199,0.010218743,"CCC",0.010218743,852243,683360,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.31354934,"{""low"":0.007771,""high"":0.069132}",-0.058924407,-0.85234636,0.007771,0.069132,-44.665997,0.0103743,-0.0001667086,-0.016069382,0.01999688,-0.009789288,-0.4895408,0,15,0,false,false,-0.00012098253,0.010226136,"{""low"":0.010202824,""high"":0.010226136}",0.0024365918,"CCC","ccc_market","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BONDX USD","[]","2025-05-29T01:19:00.000Z","BONDX USD","finmb_BONDX_CCC","UTC","UTC",0,false,-17.985226,0.005499821,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21675,21675,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.005401093,21675,0.0056004063,"CCC",0.0056004063,70363,21369,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",1.291592,"{""low"":0.0024,""high"":0.015393}",-0.009893179,-0.64270633,0.0024,0.015393,5.157554,0.00689578,-0.0013959589,-0.2024367,0.0072136316,-0.0017138105,-0.23757944,0,15,0,false,false,-0.0012060697,0.005601032,"{""low"":0.005401093,""high"":0.005601032}",0.003099821,"CCC","ccc_market","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seedify.fund USD","[]","2025-05-29T01:18:00.000Z","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,false,-3.7849686,0.7205975,false,"2021-03-29T00:00:00.000Z",6,68418976,"CoinMarketCap",1466836,1466836,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.7145784,1466836,0.7158442,"CCC",0.7158442,840201,1668053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5545329,"{""low"":0.463546,""high"":2.522187}",-1.8015895,-0.7142966,0.463546,2.522187,-66.22046,0.63326585,0.08733165,0.13790677,1.1235658,-0.4029683,-0.35865125,49302544,15,0,false,false,-0.028347313,0.7211915,"{""low"":0.7145784,""high"":0.7211915}",0.2570515,"CCC","ccc_market","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ready to Fight USD","[]","2025-05-29T01:18:00.000Z","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,false,-3.2493212,0.035562195,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",495233,495233,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.035562195,495233,0.03561913,"CCC",0.03561913,372796,610928,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",2.6155138,"{""low"":0.009836,""high"":0.162429}",-0.12686682,-0.7810601,0.009836,0.162429,-77.089745,0.02674362,0.008818574,0.32974496,0.030117566,0.005444629,0.18077919,0,15,0,false,false,-0.0011943392,0.035632733,"{""low"":0.035562195,""high"":0.035632733}",0.025726195,"CCC","ccc_market","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oasys USD","[]","2025-05-29T01:18:00.000Z","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,false,-0.44754532,0.0140756145,false,"2022-12-12T00:00:00.000Z",6,4233247744,"CoinMarketCap",942487,942487,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.013925808,942487,0.013963172,"CCC",0.013963172,1457977,1189217,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.11915516,"{""low"":0.012577,""high"":0.072708}",-0.05863239,-0.806409,0.012577,0.072708,-77.0641,0.01491718,-0.00084156543,-0.056415852,0.02612213,-0.012046516,-0.46116132,59585560,15,0,false,false,-0.00006327871,0.014081406,"{""low"":0.013925808,""high"":0.014081406}",0.0014986144,"CCC","ccc_market","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1652206800,"Bone USD","finmb_BONE_CCC","UTC","UTC",0,false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000051306037,"CCC","ccc_market","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LimeWire USD","[]","2025-05-29T01:19:00.000Z","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,false,3.1186905,0.091897085,false,"2023-05-15T00:00:00.000Z",6,338800480,"CoinMarketCap",5003379,5003379,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.09157341,5003379,0.09176144,"CCC",0.09176144,3241560,4562637,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.39259106,"{""low"":0.06599,""high"":0.60955}",-0.5176529,-0.84923786,0.06599,0.60955,-84.165405,0.0952446,-0.003347516,-0.035146516,0.16348864,-0.071591556,-0.43789926,31134778,15,0,false,false,0.0027793124,0.09226085,"{""low"":0.09157341,""high"":0.09226085}",0.025907084,"CCC","ccc_market","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAW USD","[]",1744250280,"PAW USD","finmb_PAW_CCC","UTC","UTC",0,false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,"CCC","ccc_market","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",19.005827,"CCC","ccc_market","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boba Network USD","[]","2025-05-29T01:19:00.000Z","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,false,-0.28288078,0.09859856,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7160524,7160524,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.09859856,7160524,0.0986641,"CCC",0.0986641,8731371,14889540,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.46953672,"{""low"":0.067095,""high"":0.37044}",-0.27184144,-0.7338339,0.067095,0.37044,-71.692825,0.08620642,0.012392141,0.14374962,0.15677261,-0.05817405,-0.3710728,16921902,15,0,false,false,-0.0002797097,0.098990865,"{""low"":0.09859856,""high"":0.098990865}",0.031503566,"CCC","ccc_market","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DexCheck AI USD","[]","2025-05-29T01:18:00.000Z","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,false,-2.1164014,0.011359575,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1109005,1109005,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.011352816,1109005,0.011362883,"CCC",0.011362883,471235,1268618,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.810868,"{""low"":0.006273,""high"":0.0531}",-0.041740425,-0.786072,0.006273,0.0531,-76.07744,0.00990216,0.0014574155,0.14718159,0.01744598,-0.0060864044,-0.34887147,7704241,15,0,false,false,-0.00024561211,0.011363512,"{""low"":0.011352816,""high"":0.011363512}",0.005086575,"CCC","ccc_market","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fabwelt USD","[]",1748481540,"Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,false,-0.35824272,0.0006018328,false,1637107200000,6,228991728,"CoinMarketCap",16558,16558,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00060094194,16558,0.00060405245,"CCC",0.00060405245,90098,23945,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0014824531,"6.0094194E-4 - 0.009482",-0.008880167,-0.9365289,0.00060094194,0.009482,-93.3953,0.00073828,-0.0001364472,-0.18481767,0.00186962,-0.0012677873,-0.6780989,137814,15,0,false,false,-0.0000021637534,0.00060411973,"6.0094194E-4 - 6.0411973E-4",8.9086825e-7,"CCC","ccc_market","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1659438120,"HIPPO TOKEN USD","finmb_HIP_CCC","UTC","UTC",0,false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",0,"CCC","ccc_market","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Urolithin A USD","[]","2025-05-29T01:19:00.000Z","Urolithin A USD","finmb_URO_CCC","UTC","UTC",0,false,-12.272625,0.002569478,false,"2024-11-30T00:00:00.000Z",6,999528064,"CoinMarketCap",3881405,3881405,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0025322654,3881405,0.0025328516,"CCC",0.0025328516,3849529,4786797,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.8366534,"{""low"":0.001399,""high"":0.08974}",-0.08717053,-0.9713676,0.001399,0.08974,-92.07606,0.00267876,-0.00010928209,-0.040795773,0.015310598,-0.01274112,-0.8321765,2568265,15,0,false,false,-0.00035945722,0.0025702536,"{""low"":0.0025322654,""high"":0.0025702536}",0.0011704781,"CCC","ccc_market","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]","2022-09-12T18:20:00.000Z","Avaware USD USD","finmb_AUSD_CCC","UTC","UTC",0,false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.011238986,"CCC","ccc_market","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blockchain Brawlers USD","[]",1748481480,"Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,false,-4.2864275,0.00091405684,false,1648598400000,6,1000000000,"CoinMarketCap",148087,148087,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00091337005,148087,0.0009135458,"CCC",0.0009135458,188142,106776,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.098626025,"8.32E-4 - 0.014405",-0.013490943,-0.93654585,0.000832,0.014405,-91.229034,0.00095816,-0.00004410313,-0.046028983,0.001431045,-0.00051698816,-0.36126617,914056,15,0,false,false,-0.000040935003,0.00091647805,"9.1337005E-4 - 9.1647805E-4",0.00008205685,"CCC","ccc_market","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BORA USD","[]","2025-05-29T01:18:00.000Z","BORA USD","finmb_BORA_CCC","UTC","UTC",0,false,-0.32692918,0.09211456,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",778194,778194,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.09199499,778194,0.09230002,"CCC",0.09230002,3541328,708674,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.31109,"{""low"":0.070258,""high"":0.19772}",-0.105605446,-0.53411615,0.070258,0.19772,-38.971775,0.09032988,0.0017846823,0.019757386,0.11022771,-0.018113151,-0.16432483,101302984,15,0,false,false,-0.00030213594,0.0923895,"{""low"":0.09199499,""high"":0.0923895}",0.021856561,"CCC","ccc_market","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XION USD","[]","2025-05-29T01:19:00.000Z","XION USD","finmb_XION_CCC","UTC","UTC",0,false,-0.9534694,0.9730967,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",7739856,7739856,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.962784,7739856,0.96576005,"CCC",0.96576005,7733025,8697329,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.24992834,"{""low"":0.778522,""high"":8.823183}",-7.850086,-0.8897114,0.778522,8.823183,-84.50701,1.0081894,-0.03509271,-0.034807656,1.8803502,-0.9072535,-0.48249176,33064938,15,0,false,false,-0.009367526,0.9735442,"{""low"":0.962784,""high"":0.9735442}",0.19457471,"CCC","ccc_market","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Opus USD","[]","2025-05-29T01:19:00.000Z","Opus USD","finmb_OPUS_CCC","UTC","UTC",0,false,5.507074,0.0038318667,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",608113,608113,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.003769752,608113,0.003794097,"CCC",0.003794097,1003591,788026,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.38685,"{""low"":0.002763,""high"":0.009262}",-0.0054301335,-0.5862809,0.002763,0.009262,-12.29682,0.00431966,-0.00048779324,-0.112923995,0.0043560807,-0.000524214,-0.12034075,3831626,15,0,false,false,0.0002000092,0.0038561816,"{""low"":0.003769752,""high"":0.0038561816}",0.0010688666,"CCC","ccc_market","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SuiPad USD","[]","2025-05-29T01:18:00.000Z","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,false,-2.6422288,0.03376142,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",271289,271289,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.03352784,271289,0.034579474,"CCC",0.034579474,152183,257312,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.87751186,"{""low"":0.017982,""high"":0.181124}",-0.14736259,-0.81360054,0.017982,0.181124,-41.799007,0.02880956,0.004951859,0.17188248,0.05045376,-0.01669234,-0.33084434,0,15,0,false,false,-0.0009162612,0.034601282,"{""low"":0.03352784,""high"":0.034601282}",0.015779419,"CCC","ccc_market","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]","2022-08-30T18:22:00.000Z","Toshimon USD","finmb_TOSHI_CCC","UTC","UTC",0,false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",4.2635665,"CCC","ccc_market","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FLock.io USD","[]","2025-05-29T01:19:00.000Z","FLock.io USD","finmb_FLOCK_CCC","UTC","UTC",0,false,-3.32146,0.08737484,false,"2025-02-25T00:00:00.000Z",6,181686240,"CoinMarketCap",4562987,4562987,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.08668916,4562987,0.08736299,"CCC",0.08736299,8879887,3931169,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",1.4758391,"{""low"":0.035291,""high"":0.137749}",-0.050374158,-0.36569527,0.035291,0.137749,0.16124249,0.07623394,0.011140905,0.14614102,0.07193108,0.015443765,0.21470225,15874807,15,0,false,false,-0.003001824,0.08780801,"{""low"":0.08668916,""high"":0.08780801}",0.052083842,"CCC","ccc_market","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metacade USD","[]","2025-05-29T01:18:00.000Z","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,false,-1.399515,0.019094953,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1668209,1668209,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.01897908,1668209,0.019019736,"CCC",0.019019736,4665727,3138892,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",3.222679,"{""low"":0.004522,""high"":0.047421}",-0.028326048,-0.5973313,0.004522,0.047421,108.54499,0.01427876,0.004816193,0.3372977,0.0188765,0.00021845289,0.011572743,30879062,15,0,false,false,-0.00027102977,0.019094953,"{""low"":0.01897908,""high"":0.019094953}",0.014572954,"CCC","ccc_market","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD","finmb_FOXY_CCC","UTC","UTC",0,false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0,"CCC","ccc_market","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seraph USD","[]","2025-05-29T01:19:00.000Z","Seraph USD","finmb_SERAPH_CCC","UTC","UTC",0,false,1.8150467,0.16498862,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",1982413,1982413,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.16439068,1982413,0.16454884,"CCC",0.16454884,3775280,2721238,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.3652461,"{""low"":0.120849,""high"":0.806345}",-0.64135635,-0.795387,0.120849,0.806345,-72.779144,0.17274217,-0.007753551,-0.044885106,0.17370087,-0.008712247,-0.050156612,37505636,15,0,false,false,0.002941236,0.16498862,"{""low"":0.16439068,""high"":0.16498862}",0.044139624,"CCC","ccc_market","SERAPH"
