"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4603152,-0.0026231408,-0.005698575,0.4537101,0.003981948,0.008776414,24142250,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6929939,6929939,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.024152458,0.48120302,"{""low"":0.45413178,""high"":0.48120302}",0.45413178,6929939,0.47467744,"CCC",0.47467744,6151527,4235470,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14576805,0.4673191,"{""low"":0.311924,""high"":1.531017}",-1.0733249,-0.70105356,0.311924,1.531017,-40.155422,-5.012499,0.45769206,"2025-09-15T13:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022098,-0.000062437684,-0.28254902,0.00021424,-0.00005569769,-0.259978,404415,15,0,false,false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",1298,1298,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000050357194,0.00016565502,"1.5843942E-4 - 1.6565502E-4",0.00015843942,1298,0.00016482796,"CCC",0.00016482796,3570,1633,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000023542321,0.17438757,"1.35E-4 - 0.001547",-0.0013884577,-0.8975163,0.000135,0.001547,-84.90393,-3.0784802,0.00015854232,1757944200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0425874,-0.0022927895,-0.053837273,0.043818817,-0.0035242066,-0.08042678,33594724,15,0,false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,833727488,"CoinMarketCap",8494753,8494753,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0036485456,0.042311367,"{""low"":0.03965101,""high"":0.042311367}",0.03965101,8494753,0.04152887,"CCC",0.04152887,3192099,2364418,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01130661,0.3900445,"{""low"":0.028988,""high"":0.188585}",-0.1482904,-0.7863319,0.028988,0.188585,-57.631027,-8.302879,0.04029461,"2025-09-15T13:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00475548,-0.000030401163,-0.006392869,0.00511797,-0.000392891,-0.07676696,28724292,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6079113728,"CoinMarketCap",11030067,11030067,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00020867353,0.0050200047,"{""low"":0.0046843346,""high"":0.0050200047}",0.0046843346,11030067,0.0048811054,"CCC",0.0048811054,9365160,11600925,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012200791,0.34809676,"{""low"":0.003505,""high"":0.022561}",-0.017835923,-0.79056436,0.003505,0.022561,-50.831066,-4.229511,0.004725079,"2025-09-15T13:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01613534,-0.00082958024,-0.051413868,0.01657887,-0.0012731096,-0.07679109,18070040,15,0,false,false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",6964404,6964404,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0008256538,0.01603819,"{""low"":0.015278958,""high"":0.01603819}",0.015278958,6964404,0.01583239,"CCC",0.01583239,3531757,3034334,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00352576,0.2993005,"{""low"":0.01178,""high"":0.064835}",-0.049529236,-0.76392746,0.01178,0.064835,-53.324093,-5.118292,0.01530576,"2025-09-15T13:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.24815822,-0.007919729,-0.03191403,0.25837484,-0.018136352,-0.070193954,240238496,15,0,false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13971650,13971650,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.002697602,0.2497946,"{""low"":0.2392,""high"":0.2497946}",0.2392,13971650,0.24365492,"CCC",0.24365492,17386325,9820542,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04395549,0.22393936,"{""low"":0.196283,""high"":0.662462}",-0.4222235,-0.6373551,0.196283,0.662462,-9.192199,-1.1104168,0.24023849,"2025-09-15T13:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39840186,-0.03521669,-0.088394895,0.46821848,-0.10503331,-0.22432542,72897656,15,0,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,200717584,"CoinMarketCap",9120342,9120342,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.016564012,0.38039285,"{""low"":0.36199173,""high"":0.38039285}",0.36199173,9120342,0.37602276,"CCC",0.37602276,7175237,4141702,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.024938166,0.073727675,"{""low"":0.338247,""high"":1.482523}",-1.1193378,-0.7550222,0.338247,1.482523,-51.061394,-4.3618274,0.36318517,"2025-09-15T13:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81371105,-0.0020151734,-0.0024765222,0.8157962,-0.0041003227,-0.0050261607,811695872,15,0,false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29727556,29727556,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.03133768,0.8585957,"{""low"":0.8061914,""high"":0.8585957}",0.8061914,29727556,0.84261113,"CCC",0.84261113,35678941,29057131,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.24217886,0.4252355,"{""low"":0.569517,""high"":3.313722}",-2.502026,-0.7550501,0.569517,3.313722,-35.728455,-3.7172494,0.8116959,"2025-09-15T13:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6697802,0.0053125024,0.00793171,0.7193074,-0.044214725,-0.061468467,34818568,15,0,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7040297,7040297,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.018857121,0.6929217,"{""low"":0.6747425,""high"":0.6929217}",0.6747425,7040297,0.6856837,"CCC",0.6856837,17225825,9038431,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10897368,0.19249253,"{""low"":0.566119,""high"":1.9541}",-1.2790073,-0.654525,0.566119,1.9541,-33.059563,-2.7173593,0.6750927,"2025-09-15T13:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31034946,0.005243659,0.016895982,0.32699314,-0.011400014,-0.03486316,81545016,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4819530,4819530,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.010502607,0.3284368,"{""low"":0.31500795,""high"":0.3284368}",0.31500795,4819530,0.32427844,"CCC",0.32427844,9548666,10631063,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.100718126,0.46872893,"{""low"":0.214875,""high"":0.690531}",-0.3749379,-0.54297036,0.214875,0.690531,-11.378611,-3.220715,0.31559312,"2025-09-15T13:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18091255,-0.0073590577,-0.04067743,0.19055767,-0.017004177,-0.089233756,113809576,15,0,false,false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,655760768,"CoinMarketCap",7594300,7594300,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0060714334,0.18068716,"{""low"":0.17247109,""high"":0.18068716}",0.17247109,7594300,0.17865095,"CCC",0.17865095,8389222,5962388,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0299505,0.20856458,"{""low"":0.143603,""high"":0.482579}",-0.3090255,-0.6403625,0.143603,0.482579,-9.065228,-3.3800604,0.1735535,"2025-09-15T13:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349762,-0.000077294186,-0.02209908,0.003952345,-0.00053201895,-0.13460843,78921144,15,0,false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",4201163,4201163,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00009541516,0.0035342257,"{""low"":0.0034068096,""high"":0.0035342257}",0.0034068096,4201163,0.0035243344,"CCC",0.0035243344,4326314,8570118,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00026932592,0.08547316,"{""low"":0.003151,""high"":0.013001}",-0.009580674,-0.7369182,0.003151,0.013001,-25.323164,-2.7139437,0.003420326,"2025-09-15T13:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7616814,-0.035985112,-0.04724431,0.6021099,0.12358636,0.20525548,83591576,15,0,false,false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",20452876,20452876,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.039535046,0.77101904,"{""low"":0.72569627,""high"":0.77101904}",0.72569627,20452876,0.76181126,"CCC",0.76181126,6897253,6719819,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.40810627,1.2850099,"{""low"":0.31759,""high"":0.954915}",-0.22921872,-0.24004097,0.31759,0.954915,66.74912,-5.16642,0.72569627,"2025-09-15T13:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17969294,-0.0068936944,-0.038363747,0.18968104,-0.016881794,-0.089000955,55126616,15,0,false,false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,319021184,"CoinMarketCap",4045856,4045856,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0072143376,0.18166983,"{""low"":0.17211425,""high"":0.18166983}",0.17211425,4045856,0.17873268,"CCC",0.17873268,3994636,3046021,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.036198243,0.2649925,"{""low"":0.136601,""high"":0.824294}",-0.65149474,-0.790367,0.136601,0.824294,-2.7566373,-4.0076632,0.17279924,"2025-09-15T13:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0277439,-0.0013174564,-0.047486342,0.032491654,-0.0060652103,-0.1866698,20936912,15,0,false,false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,792271232,"CoinMarketCap",3481542,3481542,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0019273367,0.028360674,"{""low"":0.026252856,""high"":0.028360674}",0.026252856,3481542,0.028117701,"CCC",0.028117701,5007676,4022153,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010356443,0.6444582,"{""low"":0.01607,""high"":0.144675}",-0.11824856,-0.81733924,0.01607,0.144675,-56.020462,-6.7974534,0.026426444,"2025-09-15T13:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7342926,0.00036489964,0.00049694034,0.7623719,-0.027714372,-0.036352824,63288756,15,0,false,false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",7419419,7419419,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.01862204,0.76607525,"{""low"":0.7189271,""high"":0.76607525}",0.7189271,7419419,0.7452199,"CCC",0.7452199,2639056,2726075,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14391053,0.24360771,"{""low"":0.590747,""high"":1.827663}",-1.0930054,-0.59803444,0.590747,1.827663,-16.734272,-2.4721265,0.7346575,"2025-09-15T13:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7010974,-0.041976273,-0.05987224,0.83843845,-0.1793173,-0.21387056,57086484,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",9824518,9824518,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.02368617,0.68954027,"{""low"":0.6587292,""high"":0.68954027}",0.6587292,9824518,0.6831469,"CCC",0.6831469,14624476,9493147,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.051376164,0.084535725,"{""low"":0.607745,""high"":3.181095}",-2.5219736,-0.7928005,0.607745,3.181095,-14.84971,-3.4689405,0.65912116,"2025-09-15T13:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.790056,-0.53178024,-0.031672332,14.608074,1.6502018,0.11296505,276668192,15,0,false,false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17017068,"CoinMarketCap",7458278,7458278,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.49076462,16.848124,"{""low"":16.207697,""high"":16.848124}",16.207697,7458278,16.72449,"CCC",16.72449,3082474,3703992,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.419628,0.83945286,"{""low"":8.838648,""high"":25.20127}",-8.942993,-0.3548628,8.838648,25.20127,46.583603,-2.9301033,16.258276,"2025-09-15T13:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00853292,-0.00016359426,-0.019172132,0.00916244,-0.0007931143,-0.08656147,68646584,15,0,false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8202163712,"CoinMarketCap",2311222,2311222,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00024743937,0.008657883,"{""low"":0.0083584525,""high"":0.008657883}",0.0083584525,2311222,0.008535234,"CCC",0.008535234,6209383,2589086,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016833255,0.25176868,"{""low"":0.006686,""high"":0.034431}",-0.026061673,-0.7569247,0.006686,0.034431,-28.622795,-2.8716092,0.008369326,"2025-09-15T13:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17928222,0.004397467,0.024528181,0.16924262,0.0144370645,0.085303955,31079390,15,0,false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3137418,3137418,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0075115114,0.19289592,"{""low"":0.18293074,""high"":0.19289592}",0.18293074,3137418,0.19053651,"CCC",0.19053651,3619763,2732982,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07200068,0.644711,"{""low"":0.111679,""high"":0.748109}",-0.5644293,-0.7544747,0.111679,0.748109,-47.39063,-3.9288,0.18367968,"2025-09-15T13:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",28.98579,-1.038662,-0.03583349,29.281738,-1.33461,-0.045578238,18785598,15,0,false,false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2051552,2051552,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0620728,29.237627,"{""low"":27.947128,""high"":29.237627}",27.947128,2051552,28.757505,"CCC",28.757505,2354509,1493243,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.0435276,0.22020675,"{""low"":22.9036,""high"":77.06655}",-49.119423,-0.63736373,22.9036,77.06655,-27.34196,-3.6611574,27.947128,"2025-09-15T13:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03606254,-0.0017783083,-0.04931179,0.03643651,-0.002152279,-0.0590693,242394592,15,0,false,false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7070148096,"CoinMarketCap",2305759,2305759,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0005862862,0.03513618,"{""low"":0.03420654,""high"":0.03513618}",0.03420654,2305759,0.034937236,"CCC",0.034937236,6205260,2320359,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0064582303,0.23209338,"{""low"":0.027826,""high"":0.098935}",-0.064650774,-0.6534672,0.027826,0.098935,-42.775715,-1.6813245,0.03428423,"2025-09-15T13:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1616634,0.0017357618,0.010736887,0.17253037,-0.009131208,-0.05292522,65859756,15,0,false,false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",7108607,7108607,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0065341443,0.17393103,"{""low"":0.16287325,""high"":0.17393103}",0.16287325,7108607,0.1705181,"CCC",0.1705181,8276139,6827690,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.038769163,0.3110741,"{""low"":0.12463,""high"":0.651713}",-0.48831385,-0.7492774,0.12463,0.651713,-47.54593,-3.8451254,0.16339916,"2025-09-15T13:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","JOE"
