"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.4960048,0.04198478,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.05424752,-0.012262739,-0.22605161,0.08980539,-0.047820605,-0.5324915,17556344,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",622549,622549,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0010747686,0.043123934,"{""low"":0.04198478,""high"":0.043123934}",0.04198478,622549,0.042342294,"CCC",0.042342294,1417483,807067,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0014807805,0.03655887,"{""low"":0.040504,""high"":0.294644}",-0.2526592,-0.8575067,0.040504,0.294644,-65.393486,"[]","2026-02-04T14:08:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.7849197,0.044636354,"UNIT0 USD","UNIT0 USD","REGULAR",0.09237182,-0.047735468,-0.5167752,0.1865801,-0.14194375,-0.76076573,227611,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",379757,379757,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0027407259,0.046404943,"{""low"":0.044498216,""high"":0.046404943}",0.044498216,379757,0.045511253,"CCC",0.045511253,113165,194537,"2024-11-08T00:00:00.000Z",0,101183296,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.006845355,0.18113719,"{""low"":0.037791,""high"":0.659264}",-0.61462766,-0.93229365,0.037791,0.659264,-91.46046,"[]","2026-02-04T14:07:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,2.1470175,0.001760617,"Paparazzi Token USD","Paparazzi Token USD","REGULAR",0.00204802,-0.000287403,-0.14033213,0.008166615,-0.006405998,-0.7844129,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,0,"CoinMarketCap",305725,305725,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00003700622,0.001760617,"{""low"":0.001732476,""high"":0.001760617}",0.001732476,305725,0.0017503588,"CCC",0.0017503588,684132,293464,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000864617,0.96497434,"{""low"":8.96,""high"":4}",-0.053263385,-0.96800274,0.000896,0.055024,-25.710648,"[]","2026-02-04T14:07:00.000Z","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-0.46750298,0.003668079,"Codatta USD","Codatta USD","REGULAR",0.00376622,-0.00009814114,-0.02605826,0.0060477755,-0.0023796966,-0.39348295,9170197,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",21625628,21625628,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.000017229002,0.0037998075,"{""low"":0.0036658347,""high"":0.0037998075}",0.0036658347,21625628,0.0037255662,"CCC",0.0037255662,11305406,22367058,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.001660079,0.8267326,"{""low"":0.002008,""high"":0.028917}",-0.02524892,-0.8731515,0.002008,0.028917,-7.2691083,"[]","2026-02-04T14:08:00.000Z","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.1942549,0.71384937,"Elastos USD","Elastos USD","REGULAR",0.99871504,-0.28486568,-0.2852322,1.3959733,-0.68212396,-0.48863682,16475125,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23079272,"CoinMarketCap",523888,523888,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.008628249,0.72864354,"{""low"":0.7091121,""high"":0.72864354}",0.7091121,523888,0.72233176,"CCC",0.72233176,678537,537535,"2018-01-31T00:00:00.000Z",28220000,26194106,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.004737258,0.0066805487,"{""low"":0.7091121,""high"":3.891227}",-3.1773777,-0.81654906,0.7091121,3.891227,-58.847473,"[]","2026-02-04T14:08:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-13.326149,0.00034190158,"Script Network USD","Script Network USD","REGULAR",0.0005077,-0.00016579844,-0.3265677,0.00045796,-0.00011605842,-0.2534248,232769,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",46731,46731,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000052567542,0.000350125,"{""low"":3.4185598,""high"":4}",0.00034185598,46731,0.00034943045,"CCC",0.00034943045,101133,87322,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004190157,0.13967189,"{""low"":3,""high"":4}",-0.0046780985,-0.9318921,0.0003,0.00502,-91.91568,"[]","2026-02-04T14:08:00.000Z","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:17:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-7.2697897,0.06991004,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.09625544,-0.026345395,-0.27370292,0.15873903,-0.08882899,-0.55959135,667546,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",252790,252790,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0054807514,0.07493555,"{""low"":0.06991004,""high"":0.07493555}",0.06991004,252790,0.07448488,"CCC",0.07448488,277890,287994,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0,0,"{""low"":0.06991004,""high"":0.579625}",-0.50971496,-0.87938744,0.06991004,0.579625,-79.9697,"[]","2026-02-04T14:08:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-3.4551694,0.00003865613,"QSTaR USD","QSTaR USD","REGULAR",0.00005656,-0.000017903869,-0.3165465,0.00008802,-0.000049363873,-0.56082565,370949,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000013834324,0.000045609013,"{""low"":3.852534,""high"":5}",0.00003852534,107,0.00004403716,"CCC",0.00004403716,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",1.3078898e-7,0.0033948817,"{""low"":3.852534,""high"":5}",-0.0005073439,-0.92920125,0.00003852534,0.000546,-91.68242,"[]","2026-02-04T14:07:00.000Z","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-3.8678167,179.6326,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR",185.5561,-5.9235077,-0.031923,184.32793,-4.6953278,-0.025472688,12630731,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,70314,"CoinMarketCap",12519943,12519943,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-7.2274017,181.45215,"{""low"":179.10768,""high"":181.45215}",179.10768,12519943,179.15215,"CCC",179.15215,6406460,6900747,"2025-09-03T00:00:00.000Z",0,70314,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",15.033981,0.09133723,"{""low"":164.59862,""high"":211.44011}",-31.80751,-0.15043272,164.59862,211.44011,5.243957,"[]","2026-02-04T14:08:00.000Z","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01811847,0.9994383,"PayPal USD USD","PayPal USD USD","REGULAR",0.99960184,-0.00016355515,-0.0001636203,0.9996004,-0.00016212463,-0.00016218945,3586126848,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3588142336,"CoinMarketCap",191132800,191132800,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00018113852,0.99978304,"{""low"":0.9992395,""high"":0.99978304}",0.9992395,191132800,0.9995484,"CCC",0.9995484,98682659,150168619,"2023-08-21T00:00:00.000Z",0,3588142336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005018294,0.0050464533,"{""low"":0.99442,""high"":1.002446}",-0.0030077696,-0.0030004303,0.99442,1.002446,0.015306473,"[]","2026-02-04T14:07:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD","REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"[]","2023-10-19T18:18:00.000Z","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.9632185,0.120002665,"Seamless USD","Seamless USD","REGULAR",0.12591755,-0.0059148893,-0.0469743,0.2598556,-0.13985294,-0.53819484,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",917258,917258,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.004952237,0.1328132,"{""low"":0.11976381,""high"":0.1328132}",0.11976381,917258,0.12887354,"CCC",0.12887354,435070,430800,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.021522664,0.21854857,"{""low"":0.09848,""high"":0.884952}",-0.7649493,-0.8643964,0.09848,0.884952,-79.89608,"[]","2026-02-04T14:07:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.23085,0.000029807929,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",0.00005864,-0.00002883207,-0.49167925,0.000110935,-0.00008112707,-0.7313028,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",6.504579e-7,0.00003111101,"{""low"":2.9807929,""high"":5}",0.000029807929,0,0.000030019532,"CCC",0.000030019532,11,7,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000014807929,0.9871953,"{""low"":1.5,""high"":5}",-0.0019631921,-0.9850437,0.000015,0.001993,-71.15385,"[]","2026-02-04T14:08:00.000Z","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-18.439272,0.0030409605,"Etarn USD","Etarn USD","REGULAR",0.00992676,-0.006885799,-0.6936603,0.024444072,-0.021403112,-0.8755952,255983,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",510028,510028,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00068750116,0.003587323,"{""low"":0.0030268368,""high"":0.003587323}",0.0030268368,510028,0.0035620586,"CCC",0.0035620586,587377,477397,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00001412374,0.0046661715,"{""low"":0.0030268368,""high"":0.099262}",-0.09622104,-0.9693643,0.0030268368,0.099262,-94.943214,"[]","2026-02-04T14:07:00.000Z","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD","REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"[]","2025-06-11T12:10:00.000Z","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,9.269364,0.093202345,"Alchemist AI USD","Alchemist AI USD","REGULAR",0.13314787,-0.03994552,-0.3000087,0.11907899,-0.025876641,-0.21730652,79222000,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",40722744,40722744,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0079064,0.09997655,"{""low"":0.092877015,""high"":0.09997655}",0.092877015,40722744,0.099072345,"CCC",0.099072345,30421410,23525825,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.078996345,5.5607734,"{""low"":0.014206,""high"":0.243357}",-0.15015465,-0.6170139,0.014206,0.243357,427.67502,"[]","2026-02-04T14:07:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,4.932399,0.015360526,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",0.01460572,0.0007548062,0.05167881,0.032552,-0.017191473,-0.52812344,1401206,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1933677,1933677,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00072202925,0.01626111,"{""low"":0.0147706885,""high"":0.01626111}",0.0147706885,1933677,0.0147706885,"CCC",0.0147706885,861310,1909283,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0043085255,0.38984123,"{""low"":0.011052,""high"":0.197749}",-0.18238848,-0.92232317,0.011052,0.197749,-86.772514,"[]","2026-02-04T14:07:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,1.6960348,8.454308,"TMX USD","TMX USD","REGULAR",10.448704,-1.9943962,-0.190875,11.83823,-3.3839226,-0.285847,4378122,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",161056,161056,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.14099693,8.545522,"{""low"":8.447253,""high"":8.545522}",8.447253,161056,8.486511,"CCC",8.486511,149692,97378,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.183653,2.7232904,"{""low"":2.270655,""high"":20.556442}",-12.102135,-0.5887271,2.270655,20.556442,250.4167,"[]","2026-02-04T14:07:00.000Z","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0998651,0.00007117568,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",0.0001275,-0.000056324316,-0.44175935,0.00034984,-0.00027866432,-0.7965479,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",16083,16083,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",7.100607e-8,0.000073803014,"{""low"":7.034335,""high"":5}",0.00007034335,16083,0.00007224067,"CCC",0.00007224067,47666,16284,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000011756783,0.016795404,"{""low"":7,""high"":5}",-0.0018828243,-0.9635744,0.00007,0.001954,-95.32771,"[]","2026-02-04T14:07:00.000Z","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD","REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"[]","2023-03-29T18:30:00.000Z","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.2747684,0.01847297,"Thala USD","Thala USD","REGULAR",0.02916718,-0.010694211,-0.36665222,0.06016462,-0.04169165,-0.6929596,905459,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",137311,137311,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0006254278,0.01881601,"{""low"":0.0184539,""high"":0.01881601}",0.0184539,137311,0.018800035,"CCC",0.018800035,144435,143373,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00009796955,0.005331676,"{""low"":0.018375,""high"":0.235535}",-0.21706203,-0.9215702,0.018375,0.235535,-90.40643,"[]","2026-02-04T14:08:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-3.648487,0.6166302,"EVAA Protocol USD","EVAA Protocol USD","REGULAR",0.88184434,-0.26521415,-0.3007494,2.2868352,-1.670205,-0.7303565,4080841,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2971144,2971144,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.023349583,0.6468322,"{""low"":0.6166302,""high"":0.6468322}",0.6166302,2971144,0.61890686,"CCC",0.61890686,11902425,2588408,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.029751182,0.050693892,"{""low"":0.586879,""high"":13.612972}",-12.996342,-0.95470273,0.586879,13.612972,-90.97099,"[]","2026-02-04T14:07:00.000Z","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.4539734,0.11029176,"CROSS USD","CROSS USD","REGULAR",0.12840845,-0.01811669,-0.14108643,0.1804683,-0.07017655,-0.38885802,36972324,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4473101,4473101,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0016272739,0.11410676,"{""low"":0.11029176,""high"":0.11410676}",0.11029176,4473101,0.11283831,"CCC",0.11283831,8961721,4710519,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.06372176,1.3683007,"{""low"":0.04657,""high"":0.443176}",-0.33288425,-0.7511333,0.04657,0.443176,78.24235,"[]","2026-02-04T14:07:00.000Z","CROSS"
