"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.054971,-0.0007568635,-0.013768415,0.10052612,-0.046311982,-0.460696,26527888,15,0,false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",5474029,5474029,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.003911298,0.058428474,"{""low"":0.050535444,""high"":0.058428474}",0.050535444,5474029,0.05091401,"CCC",0.05091401,4026385,4538156,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.025075134,0.86053514,"{""low"":0.029139,""high"":0.26077}",-0.20655586,-0.7920998,0.029139,0.26077,-63.282288,7.775493,0.054214135,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memhash USD","Memhash USD",false,false,"[]",1746651120,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.0012239362,-0.00020967564,-0.17131256,0.0012239362,-0.00020967564,-0.17131256,855419,15,0,false,1742515200000,6,843392256,"CoinMarketCap",1019434,1019434,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000029319082,0.001039641,"0.0010142606 - 0.001039641",0.0010142606,1019434,0.0010381563,"CCC",0.0010381563,832814,888663,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00017326057,0.20601733,"8.41E-4 - 0.002239",-0.0012247395,-0.54700285,0.000841,0.002239,-40.989197,-2.80947,0.0010142606,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darkness Share USD","Darkness Share USD",false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCloud AI USD",,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.02436838,-0.002595773,-0.10652218,0.03493196,-0.013159355,-0.3767139,32658908,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",259898,259898,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0020358022,0.024112603,"{""low"":0.021772606,""high"":0.024112603}",0.021772606,259898,0.024112603,"CCC",0.024112603,2038079,930946,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008732607,0.66967845,"{""low"":0.01304,""high"":0.080753}",-0.05898039,-0.7303802,0.01304,0.080753,-28.04904,-8.550769,0.021772606,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokamak Network USD","Tokamak Network USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.1372325,-0.046325922,-0.040735662,1.3999211,-0.30901444,-0.22073704,47826932,15,0,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",421761,421761,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.00057947636,1.1095262,"{""low"":1.0704447,""high"":1.1095262}",1.0704447,421761,1.1012644,"CCC",1.1012644,2942890,1597246,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.21243864,0.24182856,"{""low"":0.878468,""high"":3.368115}",-2.2772083,-0.67610765,0.878468,3.368115,-31.2841,-0.05308743,1.0909066,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MediBloc USD","MediBloc USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00688562,0.0001350115,0.019607749,0.00902836,-0.002007729,-0.22238024,70768592,15,0,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",280985,280985,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000115958974,0.007196503,"{""low"":0.007002315,""high"":0.007196503}",0.007002315,280985,0.007196503,"CCC",0.007196503,1190260,533940,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0011986312,0.20587963,"{""low"":0.005822,""high"":0.014464}",-0.007443369,-0.51461345,0.005822,0.014464,-41.76466,-1.6248523,0.0070206313,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippocrat USD","Hippocrat USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,0.04606516,0.0018824227,0.04086435,0.05566868,-0.0077211,-0.13869737,52010388,15,0,false,"2022-11-27T00:00:00.000Z",6,1084734336,"CoinMarketCap",439645,439645,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.00055328384,0.048549775,"{""low"":0.04693311,""high"":0.048549775}",0.04693311,439645,0.048549775,"CCC",0.048549775,2482109,1928207,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.01055558,0.28229514,"{""low"":0.037392,""high"":0.089418}",-0.04147042,-0.46378157,0.037392,0.089418,-38.35552,1.1674008,0.04794758,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOSagora USD","BOSagora USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.00739946,0.00016094046,0.021750297,0.01158313,-0.0040227296,-0.3472921,4154555,15,0,false,"2019-08-05T00:00:00.000Z",6,549515328,"CoinMarketCap",105930,105930,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00020386232,0.007906414,"{""low"":0.007451566,""high"":0.007906414}",0.007451566,105930,0.007845526,"CCC",0.007845526,688611,314333,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0015054005,0.24862108,"{""low"":0.006055,""high"":0.05112}",-0.043559603,-0.8521049,0.006055,0.05112,-54.181267,-2.6256497,0.0075604003,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gracy USD",,false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.01981624,-0.0006946046,-0.03505229,0.028634004,-0.009512369,-0.33220533,3069820,15,0,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",26814,26814,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0006852262,0.019678432,"{""low"":0.018891912,""high"":0.019678432}",0.018891912,26814,0.019654224,"CCC",0.019654224,161815,376959,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0030476358,0.18960033,"{""low"":0.016074,""high"":0.089075}",-0.06995337,-0.78533113,0.016074,0.089075,-61.62902,-3.4595416,0.019121636,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunt Town USD","Hunt Town USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.25015488,-0.0037132353,-0.014843745,0.31261143,-0.06616978,-0.21166784,31092970,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1677980,1677980,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00034189224,0.25066596,"{""low"":0.24566913,""high"":0.25066596}",0.24566913,1677980,0.24800918,"CCC",0.24800918,4574649,2070316,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.037547648,0.17974497,"{""low"":0.208894,""high"":0.523369}",-0.27692735,-0.5291245,0.208894,0.523369,-39.872974,0.13892521,0.24644165,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeisureMeta USD","LeisureMeta USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00276054,-0.000015588943,-0.005647063,0.00393846,-0.0011935087,-0.30303946,8147220,15,0,false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",321611,321611,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000065445434,0.0028207533,"{""low"":0.0026900403,""high"":0.0028207533}",0.0026900403,321611,0.002800078,"CCC",0.002800078,770717,782281,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00071295095,0.35086167,"{""low"":0.002032,""high"":0.011903}",-0.009158049,-0.76939,0.002032,0.011903,-67.90252,-2.3286872,0.002744951,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MEVerse USD","MEVerse USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.00271758,0.00019009179,0.06994892,0.003555615,-0.00064794323,-0.182231,5020517,15,0,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",266425,266425,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0000045252964,0.002966214,"{""low"":0.0028521821,""high"":0.002966214}",0.0028521821,266425,0.0028960712,"CCC",0.0028960712,314851,220867,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006006716,0.26036915,"{""low"":0.002307,""high"":0.008696}",-0.005788328,-0.6656311,0.002307,0.008696,-52.03845,0.15587857,0.0029076717,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skycoin USD","Skycoin USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.04139982,0.0062322244,0.15053748,0.047429767,0.00020227954,0.0042648227,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00011879951,0.0478227,"{""low"":0.04759803,""high"":0.0478227}",0.04759803,0,0.047674708,"CCC",0.047674708,6,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.029791046,1.669808,"{""low"":0.017841,""high"":0.061898}",-0.0142659545,-0.2304752,0.017841,0.061898,-18.79301,-0.24879085,0.047632046,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainbounty USD",,false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.0487498,0.00095004216,0.019488124,0.061686285,-0.011986442,-0.19431292,25864626,15,0,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",3490921,3490921,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00041060895,0.05170332,"{""low"":0.049074825,""high"":0.05170332}",0.049074825,3490921,0.04970283,"CCC",0.04970283,3021831,1965513,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.012139842,0.32321197,"{""low"":0.03756,""high"":0.121788}",-0.07208816,-0.59191513,0.03756,0.121788,-26.375353,0.83306426,0.049699843,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThetaDrop USD","ThetaDrop USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00159374,0.000036332407,0.022796948,0.00231856,-0.00068848755,-0.2969462,0,15,0,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",169250,169250,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000017401064,0.0016839047,"{""low"":0.0016157402,""high"":0.0016839047}",0.0016157402,169250,0.0016838945,"CCC",0.0016838945,848061,655329,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0003640724,0.28757694,"{""low"":0.001266,""high"":1.38231}",-1.38068,-0.9988208,0.001266,1.38231,-48.3594,-1.0562282,0.0016300724,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocery USD","Blocery USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.0041666,3.4691766e-7,0.00008326158,0.00480913,-0.00064218324,-0.13353418,3952487,15,0,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",570322,570322,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00006259605,0.004276536,"{""low"":0.0041669086,""high"":0.004276536}",0.0041669086,570322,0.0042758724,"CCC",0.0042758724,1120224,482778,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0006269468,0.17710362,"{""low"":0.00354,""high"":0.012369}",-0.008202054,-0.6631137,0.00354,0.012369,-46.02373,-1.4799715,0.0041669467,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Observer USD","Observer USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00178572,-0.0000078429,-0.00439201,0.00188772,-0.00010984286,-0.058188114,11035427,15,0,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",88945,88945,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000057828147,0.0018468869,"{""low"":0.0017762677,""high"":0.0018468869}",0.0017762677,88945,0.0018396642,"CCC",0.0018396642,1438899,199529,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00074687705,0.72442,"{""low"":0.001031,""high"":0.007605}",-0.005827123,-0.7662226,0.001031,0.007605,2.7359009,-3.1501899,0.0017778771,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LABEL AI USD","LABEL AI USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.00137238,0.000061173225,0.044574555,0.00209702,-0.00066346675,-0.31638554,3198805,15,0,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",124358,124358,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000008791452,0.0014659644,"{""low"":0.0013918446,""high"":0.0014659644}",0.0013918446,124358,0.0014429502,"CCC",0.0014429502,368032,1451255,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00032655313,0.29498926,"{""low"":0.001107,""high"":0.00838}",-0.0069464464,-0.82893157,0.001107,0.00838,-68.96107,-0.6095264,0.0014335532,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TEMCO USD","TEMCO USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00143624,0.0000783311,0.054539002,0.001594065,-0.00007949385,-0.04986864,6017779,15,0,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",23592,23592,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000031061936,0.00153978,"{""low"":0.0014906406,""high"":0.00153978}",0.0014906406,23592,0.0015343929,"CCC",0.0015343929,440631,326486,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00039657112,0.35471478,"{""low"":0.001118,""high"":0.003705}",-0.0021904288,-0.5912088,0.001118,0.003705,-18.534256,-0.2046673,0.0015145711,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quiztok USD","Quiztok USD",false,false,"[]",1746651120,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.00109046,0.00006986433,0.064068675,0.00138396,-0.0002236357,-0.16159116,12963176,15,0,false,1588032000000,6,11172029440,"CoinMarketCap",194803,194803,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000019871513,0.0012001792,"0.0011422341 - 0.0012001792",0.0011422341,194803,0.0011952046,"CCC",0.0011952046,319718,935389,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002403243,0.26122206,"9.2E-4 - 0.003094",-0.0019336757,-0.624976,0.00092,0.003094,-29.870892,-1.6837493,0.0011603243,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.16630112,-0.0006403774,-0.00385071,0.21863742,-0.052976683,-0.24230382,75742600,15,0,false,"2020-08-05T00:00:00.000Z",6,457215168,"CoinMarketCap",3435896,3435896,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00027514994,0.1679584,"{""low"":0.1654714,""high"":0.1679584}",0.1654714,3435896,0.16681598,"CCC",0.16681598,6815778,5661077,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.032712743,0.24605668,"{""low"":0.132948,""high"":0.42154}",-0.25587925,-0.6070106,0.132948,0.42154,-47.317272,0.16636893,0.16566074,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROA CORE USD","ROA CORE USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.0105026,-0.0004532216,-0.04315328,0.01440839,-0.0043590115,-0.30253285,5376417,15,0,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",184578,184578,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0002752049,0.01047542,"{""low"":0.01003692,""high"":0.01047542}",0.01003692,184578,0.01019038,"CCC",0.01019038,890646,236878,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0016953787,0.20294215,"{""low"":0.008354,""high"":0.045523}",-0.035473622,-0.77924615,0.008354,0.045523,-73.58544,-2.6655335,0.0100493785,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.01964012,-0.00005718507,-0.0029116457,0.02682922,-0.0072462857,-0.2700893,36923640,15,0,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",351344,351344,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000093208626,0.020098194,"{""low"":0.01956672,""high"":0.020098194}",0.01956672,351344,0.020021453,"CCC",0.020021453,2292697,821986,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008482935,0.7642284,"{""low"":0.0111,""high"":0.110343}",-0.09076007,-0.8225267,0.0111,0.110343,-3.846711,0.478242,0.019582935,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dvision Network USD","Dvision Network USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.0097996,0.000303125,0.030932387,0.013198535,-0.0030958103,-0.23455712,9716801,15,0,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",229464,229464,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00011469424,0.010326464,"{""low"":0.00994682,""high"":0.010326464}",0.00994682,229464,0.010078998,"CCC",0.010078998,423879,252736,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0014537247,0.16808009,"{""low"":0.008649,""high"":0.032346}",-0.022243274,-0.68766695,0.008649,0.032346,-54.72393,1.1483147,0.010102725,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00824948,0.000052759424,0.006395485,0.009987395,-0.0016851556,-0.16872823,4967282,15,0,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",991456,991456,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00044147857,0.008793668,"{""low"":0.008295517,""high"":0.008793668}",0.008295517,991456,0.00878032,"CCC",0.00878032,1467060,838507,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0023442395,0.3934608,"{""low"":0.005958,""high"":0.046157}",-0.03785476,-0.82013047,0.005958,0.046157,-59.67853,-5.049095,0.00830224,"SOFI"
