"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","REGULAR",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02394406,0.99824744,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",68573496,68573496,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00023901463,0.99865633,"{""low"":0.99815387,""high"":0.99865633}",0.99815387,68573496,0.99838173,"CCC",0.99838173,57773529,48215847,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006986439,0.007048032,"{""low"":0.991261,""high"":1.032941}",-0.03469354,-0.033587147,0.991261,1.032941,-0.19171834,"[]","2025-05-08T03:14:00.000Z","REGULAR","TrueUSD USD",0.99850124,-0.00025379658,-0.00025417752,0.9993092,-0.0010617375,-0.0010624715,494647648,15,0,false,true,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,2.810331,0.18050835,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",127617024,127617024,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0049342215,0.18050835,"{""low"":0.1751469,""high"":0.18050835}",0.1751469,127617024,0.17577748,"CCC",0.17577748,321289937,160807810,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13883334,3.3313339,"{""low"":0.041675,""high"":0.400257}",-0.21974865,-0.54901886,0.041675,0.400257,60.001446,"[]","2025-05-08T03:15:00.000Z","REGULAR","Hedera USD",0.17529505,0.0052132905,0.029740088,0.20483936,-0.024331018,-0.11878097,7624462336,15,0,false,false,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,7.5418463,1570.4662,false,"2017-11-20T00:00:00.000Z",2,833907,"CoinMarketCap",44443716,44443716,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",110.135864,1570.4662,"{""low"":1512.3793,""high"":1570.4662}",1512.3793,44443716,1514.0173,"CCC",1514.0173,103252611,44197964,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",733.4325,0.87622815,"{""low"":837.0337,""high"":3203.842}",-1633.3759,-0.50981784,837.0337,3203.842,-46.389614,"[]","2025-05-08T03:15:00.000Z","REGULAR","Maker USD",1375.3453,195.12085,0.14187044,1416.8894,153.57678,0.1083901,1309624064,15,0,false,true,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.3222926,0.010641138,false,"2021-03-19T00:00:00.000Z",6,6148240896,"CoinMarketCap",112067,112067,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00025299378,0.010767178,"{""low"":0.010599074,""high"":0.010767178}",0.010599074,112067,0.010764082,"CCC",0.010764082,258477,130338,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002813138,0.35936868,"{""low"":0.007828,""high"":0.033529}",-0.02288786,-0.6826288,0.007828,0.033529,-51.602028,"[]","2025-05-08T03:11:00.000Z","REGULAR","Symbol USD",0.01091366,-0.00027252175,-0.024970703,0.01553989,-0.004898752,-0.31523725,65424276,15,0,false,false,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.6032706,1.2604439,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8530054,8530054,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.007558346,1.2604439,"{""low"":1.2411413,""high"":1.2604439}",1.2411413,8530054,1.2411413,"CCC",1.2411413,12090570,10245296,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.43604195,0.5289191,"{""low"":0.824402,""high"":1.554766}",-0.29432213,-0.18930316,0.824402,1.554766,-1.1879683,"[]","2025-05-08T03:12:00.000Z","REGULAR","Nexo USD",1.1033653,0.15707862,0.1423632,1.2325906,0.02785337,0.022597423,814430592,15,0,false,false,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.2591567,5280.307,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",12714413,12714413,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",166.66162,5280.307,"{""low"":5168.289,""high"":5280.307}",5168.289,12714413,5168.289,"CCC",5168.289,24962076,19208541,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1183.7163,0.28895155,"{""low"":4096.591,""high"":14667.059}",-9386.752,-0.6399887,4096.591,14667.059,-26.997066,"[]","2025-05-08T03:15:00.000Z","REGULAR","yearn.finance USD",5016.629,263.67822,0.05256084,6552.8496,-1272.5425,-0.1941968,178542752,15,0,false,true,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,157.07715,0.64220953,false,"2021-03-06T00:00:00.000Z",6,150705312,"CoinMarketCap",150985584,150985584,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.39239752,0.7067009,"{""low"":0.3934112,""high"":0.7067009}",0.3934112,150985584,0.3934112,"CCC",0.3934112,41267871,194602136,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.6132755,21.195671,"{""low"":0.028934,""high"":1.194047}",-0.55183744,-0.46215722,0.028934,1.194047,77.75787,"[]","2025-05-08T03:11:00.000Z","REGULAR","Alpaca Finance USD",0.09801784,0.5441917,5.5519657,0.14033349,0.50187606,3.57631,96784384,15,0,false,false,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01708169,1.000068,false,"2018-10-08T00:00:00.000Z",4,60935688192,"CoinMarketCap",9492867072,9492867072,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00017082691,1.0002753,"{""low"":0.9998335,""high"":1.0002753}",0.9998335,9492867072,0.9999525,"CCC",0.9999525,9600722012,8399680362,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019029379,0.0019064362,"{""low"":0.998165,""high"":1.002697}",-0.0026290417,-0.0026219701,0.998165,1.002697,-0.008499622,"[]","2025-05-08T03:14:00.000Z","REGULAR","USD Coin USD",0.999952,0.000115931034,0.0001159366,0.99996674,0.00010120869,0.000101212056,60939829248,15,0,false,true,"USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.6516995,1.1131744,false,"2017-11-09T00:00:00.000Z",4,117693648,"CoinMarketCap",17066202,17066202,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.03921771,1.1131744,"{""low"":1.0869899,""high"":1.1131744}",1.0869899,17066202,1.0924371,"CCC",1.0924371,32396744,19946739,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.35086942,0.4602743,"{""low"":0.762305,""high"":2.667682}",-1.5545075,-0.58271843,0.762305,2.667682,-54.780804,"[]","2025-05-08T03:15:00.000Z","REGULAR","Waves USD",1.1736314,-0.06045699,-0.05151276,1.4571267,-0.3439523,-0.23604831,131013560,15,0,false,false,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.5355327,0.19448216,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2630785,2630785,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0010359734,0.19473094,"{""low"":0.19252379,""high"":0.19473094}",0.19252379,2630785,0.19254076,"CCC",0.19254076,6891665,3140060,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02424416,0.14241332,"{""low"":0.170238,""high"":0.769894}",-0.57541186,-0.747391,0.170238,0.769894,-71.11261,"[]","2025-05-08T03:15:00.000Z","REGULAR","OMG Network USD",0.20326386,-0.008781701,-0.043203454,0.2867427,-0.092260525,-0.3217537,27275228,15,0,false,false,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.0071537,1.0002168,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",11804631040,11804631040,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000071525574,1.0003896,"{""low"":1.0000949,""high"":1.0003896}",1.0000949,11804631040,1.0002131,"CCC",1.0002131,416164500,166176102,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001342833,0.0013443468,"{""low"":0.998874,""high"":1.011713}",-0.011496186,-0.01136309,0.998874,1.011713,0.0061035156,"[]","2025-05-08T03:15:00.000Z","REGULAR","Dai USD",0.9999978,0.00021904707,0.00021904755,0.99996626,0.00025057793,0.00025058637,5366546432,15,0,false,true,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.4666142,0.015739784,false,"2020-09-18T00:00:00.000Z",6,44311511040,"CoinMarketCap",45906400,45906400,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0006729765,0.015739784,"{""low"":0.015185214,""high"":0.015739784}",0.015185214,45906400,0.015186246,"CCC",0.015186246,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0064667836,0.69737774,"{""low"":0.009273,""high"":0.836685}",-0.8209452,-0.9811879,0.009273,0.836685,306.6853,"[]","2025-05-08T03:12:00.000Z","REGULAR",,0.06363018,-0.047890395,-0.7526365,0.19657256,-0.18083277,-0.9199289,697453568,15,0,false,false,"Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.1263447,0.18630108,false,"2021-07-28T00:00:00.000Z",6,512636608,"CoinMarketCap",10768911,10768911,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.005647853,0.18668899,"{""low"":0.18135318,""high"":0.18668899}",0.18135318,10768911,0.18135318,"CCC",0.18135318,19051730,12235258,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05090809,0.37600237,"{""low"":0.135393,""high"":1.157327}",-0.97102594,-0.83902466,0.135393,1.157327,-77.98973,"[]","2025-05-08T03:11:00.000Z","REGULAR","Yield Guild Games USD",0.18570971,0.0005913675,0.0031843649,0.37304282,-0.18674174,-0.5005906,95504752,15,0,false,false,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"REGULAR","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.9679576,0.34766483,false,"2021-07-28T00:00:00.000Z",6,187067872,"CoinMarketCap",9913869,9913869,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.006709844,0.34766483,"{""low"":0.3392309,""high"":0.34766483}",0.3392309,9913869,0.3392309,"CCC",0.3392309,11032949,8535541,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08774483,0.337584,"{""low"":0.25992,""high"":0.889601}",-0.54193616,-0.60919017,0.25992,0.889601,-43.80378,"[]","2025-05-08T03:12:00.000Z","REGULAR","Kyber Network Crystal v2 USD",0.34565252,0.0020123124,0.0058217784,0.4724842,-0.12481937,-0.26417682,65036924,15,0,false,false,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,5.5471587,0.000057688987,false,1631145600000,6,29709129728,"CoinMarketCap",82840,82840,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000030319134,0.00006108282,"5.768814E-5 - 6.108282E-5",0.00005768814,82840,0.00006108282,"CCC",0.00006108282,181436,71778,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000023688986,0.6967349,"3.4E-5 - 5.22E-4",-0.00046431104,-0.8894847,0.000034,0.000522,-87.29017,"[]",1746673920,"REGULAR","Tune.FM USD",0.000086,-0.000028311013,-0.32919782,0.00008871,-0.000031021016,-0.34969017,1713889,15,0,false,false,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.425401,0.000060332386,false,1564185600000,6,5437984866304,"CoinMarketCap",7730052,7730052,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000001998178,0.000060332386,"5.8907754E-5 - 6.0332386E-5",0.000058907754,7730052,0.000058907754,"CCC",0.000058907754,15201150,10076292,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011332388,0.23127322,"4.9E-5 - 1.79E-4",-0.00011866761,-0.66294754,0.000049,0.000179,-45.79439,"[]",1746674100,"REGULAR","Terra Classic USD",0.00006082,-4.8761285e-7,-0.008017311,0.00008729,-0.000026957612,-0.30882818,328086592,15,0,false,false,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00743348,0.9998664,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",3780779,3780779,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00007432699,1.000388,"{""low"":0.9998519,""high"":1.000388}",0.9998519,3780779,1.0001149,"CCC",1.0001149,1739477,1823829,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054084063,0.0054385467,"{""low"":0.994458,""high"":1.182865}",-0.1829986,-0.15470792,0.994458,1.182865,-0.060766935,"[]","2025-05-08T03:12:00.000Z","REGULAR","Pax Dollar USD",0.99994236,-0.00007593632,-0.0000759407,1.0000312,-0.00016480684,-0.00016480169,71309696,15,0,false,true,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:29:00.000Z","REGULAR","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.9394803,0.00055529363,false,1629158400000,6,160897105920,"CoinMarketCap",8009720,8009720,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00002104661,0.00055584114,"5.4258876E-4 - 5.5584114E-4",0.00054258876,8009720,0.0005461638,"CCC",0.0005461638,31539580,13507144,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00016329365,0.41656545,"3.92E-4 - 0.002064",-0.0015087062,-0.7309624,0.000392,0.002064,-37.939106,"[]",1746673860,"REGULAR","Spell Token USD",0.00058642,-0.000031126372,-0.053078633,0.000778265,-0.00022297137,-0.286498,89345136,15,0,false,false,"Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.9422967,0.009642894,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",90732,90732,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00018372573,0.009644901,"{""low"":0.009605785,""high"":0.009644901}",0.009605785,90732,0.009622787,"CCC",0.009622787,119172,105378,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0027328944,0.39549845,"{""low"":0.00691,""high"":0.124849}",-0.11520611,-0.9227636,0.00691,0.124849,-91.02485,"[]","2025-05-08T03:12:00.000Z","REGULAR","Eden USD",0.00866108,0.0009818142,0.113359325,0.014557955,-0.0049150605,-0.33762026,127600,15,0,false,false,"Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-4.2034645,0.24402244,false,1517616000000,6,0,"CoinMarketCap",42687,42687,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.010707483,0.24531087,"0.24295375 - 0.24531087",0.24295375,42687,0.24336459,"CCC",0.24336459,181418,36293,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24402045,122010.23,"2.0E-6 - 1.468447",-1.2244245,-0.8338227,0.000002,1.468447,-59.525906,"[]",1746673920,"REGULAR","Huobi Token USD",0.4021747,-0.15815227,-0.3932427,0.6016009,-0.35757846,-0.59437823,0,15,0,false,false,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,7.566115,0.9534341,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",25142076,25142076,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.06706381,0.9541711,"{""low"":0.9032737,""high"":0.9541711}",0.9032737,25142076,0.9096696,"CCC",0.9096696,33214921,39053554,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.36553812,0.6217735,"{""low"":0.587896,""high"":3.181095}",-2.2276607,-0.7002811,0.587896,3.181095,-18.17602,"[]","2025-05-08T03:12:00.000Z","REGULAR","Adventure Gold USD",0.88465536,0.06877875,0.077746384,1.336377,-0.38294291,-0.28655306,73709992,15,0,false,false,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.5932827,0.040981863,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2224105,2224105,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00066352636,0.042020444,"{""low"":0.040813513,""high"":0.042020444}",0.040813513,2224105,0.041369922,"CCC",0.041369922,2462250,2040927,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0009778626,0.024444122,"{""low"":0.040004,""high"":0.173764}",-0.13278215,-0.76415217,0.040004,0.173764,-73.512505,"[]","2025-05-08T03:12:00.000Z","REGULAR","NYM USD",0.05203784,-0.011055976,-0.21246032,0.07640539,-0.03542353,-0.46362603,33248948,15,0,false,false,"NYM USD","NYM"
