"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Flow USD","Flow USD",0.856715,-0.045928895,-0.05361047,0.65154,0.15924615,0.244415,1263087872,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1557855744,54253572,"CoinMarketCap",54253572,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.050572038,0.81495327,"{""low"":0.76021665,""high"":0.81495327}",0.76021665,54253572,0.76021665,"CCC",0.76021665,92030671,72450868,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.36461413,0.8172053,"{""low"":0.446172,""high"":1.692911}",-0.8821249,-0.5210698,0.446172,1.692911,-1.8381476,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,6.652343,0.8107861,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Golem USD","Golem USD",0.41649935,-0.013076723,-0.031396743,0.34415868,0.059263945,0.17219947,403422624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,16081812,"CoinMarketCap",16081812,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.012567282,0.40436554,"{""low"":0.3904898,""high"":0.40436554}",0.3904898,16081812,0.39112338,"CCC",0.39112338,40883082,26628097,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20855062,1.0701928,"{""low"":0.194872,""high"":0.770733}",-0.36731037,-0.47657278,0.194872,0.770733,80.927124,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.215328,0.40342262,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Seek Tiger USD","Seek Tiger USD",0.0001627,-0.000042156476,-0.25910556,0.00017361,-0.00005306647,-0.30566484,0,15,0,false,false,false,1648425600000,6,0,2243,"CoinMarketCap",2243,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000054066186,0.00012804418,"1.1612803E-4 - 1.2804418E-4",0.00011612803,2243,0.00012594333,"CCC",0.00012594333,6872,2310,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005543523,0.048204545,"1.15E-4 - 5.53E-4",-0.0004324565,-0.78201896,0.000115,0.000553,-69.04176,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-4.292669,0.000120543526,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","NEST Protocol USD","NEST Protocol USD",0.00119682,0.00008238875,0.068839714,0.000994355,0.00028485386,0.286471,3724728,15,0,false,false,false,1594684800000,6,2911744000,315056,"CoinMarketCap",315056,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000003420515,0.001406555,"0.0012365123 - 0.001406555",0.0012365123,315056,0.0012748864,"CCC",0.0012748864,634519,659000,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00068620883,1.1571819,"5.93E-4 - 0.006172",-0.004892791,-0.79274,0.000593,0.006172,-57.24346,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.26810884,0.0012792088,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","CEEK VR USD","CEEK VR USD",0.03928208,-0.0032221004,-0.08202469,0.033783697,0.0022762828,0.06737814,29054168,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,2686890,"CoinMarketCap",2686890,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0034339763,0.037923917,"{""low"":0.032637864,""high"":0.037923917}",0.032637864,2686890,0.032637864,"CCC",0.032637864,3164735,1572026,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.011602979,0.47442365,"{""low"":0.024457,""high"":0.112661}",-0.07660101,-0.67992485,0.024457,0.112661,-39.243095,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,10.52528,0.03605998,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","REGULAR","Planet Inverse USD","Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,77,"CoinMarketCap",77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Gods Unchained USD","Gods Unchained USD",0.22191729,-0.030435607,-0.13714842,0.20503725,-0.013555571,-0.06611273,65662260,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,708559,"CoinMarketCap",708559,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.008988157,0.19270484,"{""low"":0.18249182,""high"":0.19270484}",0.18249182,708559,0.18249182,"CCC",0.18249182,2103691,842620,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06537168,0.5183703,"{""low"":0.12611,""high"":0.540272}",-0.34879032,-0.6455828,0.12611,0.540272,-39.05006,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,4.9251947,0.19148168,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.8241043,0.013205826,0.01602446,0.8895253,-0.05221516,-0.05870003,98202656,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117283496,109051,"CoinMarketCap",109051,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0029813051,0.8461447,"{""low"":0.8285937,""high"":0.8461447}",0.8285937,109051,0.8345891,"CCC",0.8345891,343822,116969,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24809414,0.42105806,"{""low"":0.589216,""high"":1.057326}",-0.22001582,-0.20808704,0.589216,1.057326,29.831469,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.35733342,0.83731014,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Livepeer USD","Livepeer USD",16.097523,-0.9723797,-0.06040555,13.465177,1.6599665,0.12327848,565609216,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37395296,53662604,"CoinMarketCap",53662604,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.6211672,15.220113,"{""low"":14.5187435,""high"":15.220113}",14.5187435,53662604,14.5187435,"CCC",14.5187435,82999928,57993735,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.740136,1.3688531,"{""low"":6.385007,""high"":27.283272}",-12.158129,-0.44562575,6.385007,27.283272,102.634476,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.2827325,15.125143,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Unido EP USD","Unido EP USD",0.00221378,-0.0012121366,-0.54754156,0.002773235,-0.0017715916,-0.63881767,101223,15,0,false,false,false,1614729600000,6,101057664,6701,"CoinMarketCap",6701,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000014605466,0.0013009863,"9.998155E-4 - 0.0013009863",0.0009998155,6701,0.0010001296,"CCC",0.0010001296,20146,14191,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002456435,0.32492524,"7.56E-4 - 0.009249",-0.008247357,-0.89170253,0.000756,0.009249,-88.09524,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.1460337,0.0010016435,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Flux USD","Flux USD",0.6809812,-0.06733078,-0.098873176,0.5999873,0.013663113,0.022772336,232093600,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378217920,15818010,"CoinMarketCap",15818010,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.039669693,0.6170324,"{""low"":0.5743973,""high"":0.6170324}",0.5743973,15818010,0.5743973,"CCC",0.5743973,17828662,14014313,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.21932343,0.5561968,"{""low"":0.394327,""high"":1.746589}",-1.1329385,-0.6486578,0.394327,1.746589,6.2422514,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.911323,0.61365044,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,505645984,15,0,false,false,false,1623456000000,8,163712316393652220,141646000,"CoinMarketCap",141646000,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.108398e-10,3.1857281e-9,"2.7754836E-9 - 3.1857281E-9",2.7754836e-9,141646000,2.7754836e-9,"CCC",2.7754836e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.131415e-10,0.11282413,"2.7754836E-9 - 3.1857281E-9",-9.710299e-11,-0.030480627,2.7754836e-9,3.1857281e-9,,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,11.190201,3.0886251e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","DODO USD","DODO USD",0.165057,-0.013321042,-0.08070571,0.130334,0.021401957,0.16420855,110115304,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,12745436,"CoinMarketCap",12745436,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.010173306,0.15189353,"{""low"":0.14175475,""high"":0.15189353}",0.14175475,12745436,0.14175475,"CCC",0.14175475,14247093,12637357,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06994696,0.8552123,"{""low"":0.081789,""high"":0.334857}",-0.18312103,-0.5468634,0.081789,0.334857,-18.580128,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,7.186434,0.15173596,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","CoinWind USD","CoinWind USD",0.00694228,0.00007731281,0.011136516,0.013896045,-0.0068764524,-0.4948496,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,7,"CoinMarketCap",7,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000037394,0.007019593,"{""low"":0.0069762836,""high"":0.007019593}",0.0069762836,7,0.0069821985,"CCC",0.0069821985,1792,39,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028315927,0.67612046,"{""low"":0.004188,""high"":0.050269}",-0.043249406,-0.8603594,0.004188,0.050269,-3.3365667,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.5355631,0.007019593,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Monero USD","Monero USD",195.30711,36.13936,0.18503861,168.4083,63.038177,0.37431753,4269433856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,92820808,"CoinMarketCap",92820808,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.834518,235.31116,"{""low"":218.052,""high"":235.31116}",218.052,92820808,221.77945,"CCC",221.77945,78986226,67923013,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",130.30762,1.2884033,"{""low"":101.13885,""high"":235.31116}",-3.864685,-0.016423723,101.13885,235.31116,40.302895,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,4.4377155,231.44647,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.02567092,0.0007654801,0.02981896,0.028138164,-0.0017017648,-0.060478885,2917807,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,489432,"CoinMarketCap",489432,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00025767274,0.026696647,"{""low"":0.026388405,""high"":0.026696647}",0.026388405,489432,0.026688742,"CCC",0.026688742,358274,519834,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0040834006,0.18267797,"{""low"":0.022353,""high"":0.033736}",-0.007299602,-0.21637425,0.022353,0.033736,16.1654,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.9652822,0.0264364,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Celo USD","Celo USD",0.76813847,-0.08265883,-0.10760928,0.6303455,0.055134118,0.0874665,383560608,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,35416896,"CoinMarketCap",35416896,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.03904909,0.68725806,"{""low"":0.646788,""high"":0.68725806}",0.646788,35416896,0.646788,"CCC",0.646788,77539282,46247929,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.32373363,0.8949197,"{""low"":0.361746,""high"":1.796863}",-1.1113833,-0.6185131,0.361746,1.796863,-5.878794,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,6.040726,0.68547964,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",197.97435,-6.5525208,-0.033097826,199.86726,-8.445435,-0.042255215,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,483518,"CoinMarketCap",483518,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.48706055,194.83252,"{""low"":187.73317,""high"":194.83252}",187.73317,483518,191.16551,"CCC",191.16551,359501,280395,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.342392,0.034268484,"{""low"":185.07944,""high"":201.60573}",-10.183899,-0.050513938,185.07944,201.60573,-4.69448,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.25509238,191.42183,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Tether Gold USD","Tether Gold USD",2645.7207,51.174072,0.019342205,2579.9778,116.91699,0.045317054,664849280,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,17930300,"CoinMarketCap",17930300,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.13476562,2704.0042,"{""low"":2687.1187,""high"":2704.0042}",2687.1187,17930300,2695.9214,"CCC",2695.9214,6051878,6390268,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",711.01514,0.35803536,"{""low"":1985.8796,""high"":2817.5752}",-120.68042,-0.042831305,1985.8796,2817.5752,33.213852,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.00499579,2696.8948,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Tether EURt USD","Tether EURt USD",1.0402741,-0.0115532875,-0.011106003,1.0622272,-0.033506393,-0.031543527,37432412,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,786971,"CoinMarketCap",786971,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.008985281,1.0290844,"{""low"":1.0133986,""high"":1.0290844}",1.0133986,786971,1.019703,"CCC",1.019703,1468005,813176,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028535843,0.028530564,"{""low"":1.000185,""high"":1.180519}",-0.15179813,-0.12858593,1.000185,1.180519,-6.531334,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.8811367,1.0287209,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Oasis USD","Oasis USD",0.09656078,-0.011459924,-0.11868094,0.078037865,0.007062994,0.09050727,601163712,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,51226772,"CoinMarketCap",51226772,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.004835978,0.08596311,"{""low"":0.08017998,""high"":0.08596311}",0.08017998,51226772,0.080228284,"CCC",0.080228284,72532847,52568161,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03655786,0.75310266,"{""low"":0.048543,""high"":0.185345}",-0.100244135,-0.5408516,0.048543,0.185345,-22.103966,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6.025023,0.08510086,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","REGULAR","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","Limoverse USD","Limoverse USD",0.00721646,0.0046475613,0.64402235,0.00432432,0.0075397016,1.7435578,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,241383,"CoinMarketCap",241383,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00049919635,0.012417068,"{""low"":0.010658524,""high"":0.012417068}",0.010658524,241383,0.011495258,"CCC",0.011495258,304754,276647,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010555021,8.063424,"{""low"":0.001309,""high"":0.022517}",-0.010652978,-0.47310823,0.001309,0.022517,-10.29343,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.3924637,0.011864021,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T23:54:00.000Z","REGULAR","PlayNity USD","PlayNity USD",0.00121244,-0.000035413075,-0.029208107,0.001353685,-0.00017665816,-0.13050167,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,44,"CoinMarketCap",44,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000005218433,0.0011822454,"{""low"":0.0011770269,""high"":0.0011822454}",0.0011770269,44,0.0011822454,"CCC",0.0011822454,167,11,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000022026943,0.019070948,"{""low"":0.001155,""high"":0.003609}",-0.0024319731,-0.6738634,0.001155,0.003609,-52.02922,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.44140264,0.0011770269,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737158040,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.0016254,-0.00060584815,-0.37273788,0.00186051,-0.0008409581,-0.45200408,0,15,0,false,false,false,1703116800000,6,0,1351863,"CoinMarketCap",1351863,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00020280445,0.0012729645,"9.965901E-4 - 0.0012729645",0.0009965901,1351863,0.0012282552,"CCC",0.0012282552,4899891,677174,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000022961758,0.023040323,"9.965901E-4 - 0.012301",-0.0112814475,-0.9171163,0.0009965901,0.012301,-79.38906,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-16.591276,0.0010195519,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"REGULAR","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,3297,"CoinMarketCap",3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
