"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011812878,-3.8051136,"LABEL AI USD","LABEL AI USD","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.0012296037,448628,1040051,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00007428776,0.067107275,"{""low"":0.001107,""high"":0.003615}",-0.0024337121,-0.673226,0.001107,0.003615,-48.70726,0.00129662,-0.000115332194,-0.08894834,0.001419895,-0.00023860717,-0.16804565,3187007,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",307426,307426,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000046727364,0.0012356592,"{""low"":0.0011757377,""high"":0.0012356592}",0.0011757377,307426,0.0012296037,"CCC","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01602198,-0.6053295,"Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.016046384,1560125,3346610,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0011709798,0.07884855,"{""low"":0.014851,""high"":0.059059}",-0.04303702,-0.72871226,0.014851,0.059059,-64.000534,0.01867694,-0.0026549604,-0.14215179,0.020819845,-0.0047978647,-0.23044671,8638212,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,539147584,"CoinMarketCap",488141,488141,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00009757653,0.016347343,"{""low"":0.015964746,""high"":0.016347343}",0.015964746,488141,0.016046384,"CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037931032,-0.4471969,"Blocery USD","Blocery USD","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.003791158,433211,258386,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0002531032,0.07149808,"{""low"":0.00354,""high"":0.012369}",-0.008575898,-0.693338,0.00354,0.012369,-28.525639,0.00417056,-0.00037745666,-0.090505034,0.00433543,-0.00054232683,-0.12509182,3698275,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",76748,76748,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00001703878,0.0038350162,"{""low"":0.0037695176,""high"":0.0038350162}",0.0037695176,76748,0.003791158,"CCC","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007190901,0.08815581,"AMO Coin USD","AMO Coin USD","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",0.00071773824,5970650,269116,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002700901,0.6015369,"4.49E-4 - 0.002457",-0.00173791,-0.70733005,0.000449,0.002457,29.764069,0.00083968,-0.00012058992,-0.14361413,0.000751585,-0.000032494892,-0.043235153,15244711,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",217085,217085,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",6.3335756e-7,0.0007292026,"7.139889E-4 - 7.292026E-4",0.0007139889,217085,0.00071773824,"CCC","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021522278,-0.16906351,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.0021617117,1067559,187692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012722774,0.06282851,"{""low"":0.002025,""high"":0.006401}",-0.0042487723,-0.6637669,0.002025,0.006401,-64.335205,0.00226138,-0.00010915217,-0.04826795,0.002488965,-0.00033673714,-0.13529204,5086515,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2363372032,"CoinMarketCap",73747,73747,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000003644731,0.0021847473,"{""low"":0.0021399749,""high"":0.0021847473}",0.0021399749,73747,0.0021617117,"CCC","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009674228,-0.07647,"BioPassport Token USD","BioPassport Token USD","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",0.0009609209,471969,104813,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009342277,0.10689104,"8.74E-4 - 0.00341",-0.0024425772,-0.7162983,0.000874,0.00341,-32.371567,0.00103406,-0.000066637236,-0.06444233,0.001125975,-0.00015855226,-0.14081329,7971364,15,0,false,false,false,1614729600000,6,8239793664,"CoinMarketCap",72253,72253,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-7.4040145e-7,0.00097377156,"9.497515E-4 - 9.7377156E-4",0.0009497515,72253,0.0009609209,"CCC","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061917607,0.7251251,"Moss Coin USD","Moss Coin USD","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.061780166,2941980,664266,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.009167608,0.17379352,"{""low"":0.05275,""high"":0.20337}",-0.1414524,-0.6955421,0.05275,0.20337,14.151621,0.06599914,-0.004081536,-0.06184226,0.06793353,-0.006015923,-0.08855602,26840644,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",216558,216558,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0004457496,0.062153827,"{""low"":0.06137559,""high"":0.062153827}",0.06137559,216558,0.061780166,"CCC","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008948534,-3.439372,"ROA CORE USD","ROA CORE USD","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.008964576,1696121,858070,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007305341,0.08889439,"{""low"":0.008218,""high"":0.024644}",-0.015695468,-0.63688797,0.008218,0.024644,-41.800835,0.00996358,-0.0010150466,-0.101875685,0.010668865,-0.0017203316,-0.16124785,5387017,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",857521,857521,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00031873584,0.00904416,"{""low"":0.0088890055,""high"":0.00904416}",0.0088890055,857521,0.008964576,"CCC","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03656791,0.22327322,"Skycoin USD","Skycoin USD","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:54:00.000Z","REGULAR","CCC",0.03650005,10,5,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018726911,1.0496559,"{""low"":0.017841,""high"":0.05935}",-0.022782087,-0.38385993,0.017841,0.05935,39.116512,0.0385008,-0.0019328892,-0.05020387,0.039954927,-0.0033870153,-0.0847709,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00008146837,0.036578584,"{""low"":0.036479115,""high"":0.036578584}",0.036479115,8,0.03650005,"CCC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014864195,-0.7609102,"dKargo USD","dKargo USD","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.0149310175,1988249,1634968,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008601947,0.061424926,"{""low"":0.014004,""high"":0.032655}",-0.017790806,-0.54481107,0.014004,0.032655,-23.890335,0.01538842,-0.0005242247,-0.03406618,0.01662142,-0.001757225,-0.10572051,74320976,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2056530,2056530,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0001139706,0.015235703,"{""low"":0.01480071,""high"":0.015235703}",0.01480071,2056530,0.0149310175,"CCC","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009355135,-3.657803,"ALTAVA USD","ALTAVA USD","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.009752212,444195,599751,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0009441357,0.11225012,"{""low"":0.008411,""high"":0.041031}",-0.031675864,-0.77199835,0.008411,0.041031,-60.074677,0.00974882,-0.00039368495,-0.04038283,0.011873995,-0.0025188597,-0.21213245,6510032,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1767948,1767948,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000355185,0.010045028,"{""low"":0.009267802,""high"":0.010045028}",0.009267802,1767948,0.009752212,"CCC","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24738276,-1.9546386,"Hunt Town USD","Hunt Town USD","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.25113428,3184558,1859810,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.041927755,0.20407268,"{""low"":0.205455,""high"":0.523369}",-0.27598625,-0.52732635,0.205455,0.523369,-4.7074556,0.25863093,-0.011248171,-0.043491207,0.25440487,-0.0070221126,-0.027602116,31211708,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2446452,2446452,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0049318373,0.2571882,"{""low"":0.24719134,""high"":0.2571882}",0.24719134,2446452,0.25113428,"CCC","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055753086,0.58410424,"MEVerse USD","MEVerse USD","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.005586833,10560510,885633,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0032683085,1.4166919,"{""low"":0.002307,""high"":0.019588}",-0.014012691,-0.7153712,0.002307,0.019588,32.466305,0.00637614,-0.00080083124,-0.12559813,0.005090925,0.00048438367,0.09514649,9626579,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",515023,515023,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000032376498,0.005613093,"{""low"":0.0055346023,""high"":0.005613093}",0.0055346023,515023,0.005586833,"CCC","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043967837,2.0431004,"fanC USD","fanC USD","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.0043029524,3578384,2108140,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0012417836,0.39359227,"{""low"":0.003155,""high"":0.011263}",-0.006866216,-0.6096259,0.003155,0.011263,-46.42012,0.00521316,-0.0008163764,-0.15659915,0.005220145,-0.00082336133,-0.15772767,6365057,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",444375,444375,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000088032335,0.0043995,"{""low"":0.0042840363,""high"":0.0043995}",0.0042840363,444375,0.0043029524,"CCC","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068743858,-0.70241183,"Dvision Network USD","Dvision Network USD","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.006898349,373582,1245904,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00033038575,0.05048682,"{""low"":0.006544,""high"":0.023826}",-0.016951613,-0.71147543,0.006544,0.023826,-48.364403,0.00866652,-0.0017921343,-0.20678823,0.009711685,-0.002837299,-0.29215312,6874385,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",170738,170738,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000048628077,0.0069308863,"{""low"":0.006840388,""high"":0.0069308863}",0.006840388,170738,0.006898349,"CCC","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07980218,3.551951,"STAT USD","STAT USD","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.077578776,871707,1690006,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.03576218,0.8120386,"{""low"":0.04404,""high"":0.239948}",-0.16014582,-0.66741884,0.04404,0.239948,0.88295937,0.0686892,0.011112981,0.16178644,0.069815546,0.009986632,0.14304309,6058448,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1147949,1147949,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.002737306,0.08153794,"{""low"":0.07708261,""high"":0.08153794}",0.07708261,1147949,0.077578776,"CCC","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4360932,-0.37525678,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.4378655,1472433,883100,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.03163922,0.07822699,"{""low"":0.404454,""high"":2.347242}",-1.9111489,-0.81421036,0.404454,2.347242,-75.65117,0.46012393,-0.024030715,-0.052226614,0.52700967,-0.090916455,-0.17251383,4317243,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9899817,"CoinMarketCap",678735,678735,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0016426444,0.442706,"{""low"":0.43455598,""high"":0.442706}",0.43455598,678735,0.4378655,"CCC","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022440301,-1.071794,"LeisureMeta USD","LeisureMeta USD","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.0022602496,897108,1335652,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00021203002,0.10434548,"{""low"":0.002032,""high"":0.007615}",-0.00537097,-0.7053145,0.002032,0.007615,-41.099815,0.0024308,-0.00018676999,-0.07683478,0.00274352,-0.00049948995,-0.1820617,7221457,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",223766,223766,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000024311943,0.0022698457,"{""low"":0.002229314,""high"":0.0022698457}",0.002229314,223766,0.0022602496,"CCC","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026202614,0.11391617,"apM Coin USD","apM Coin USD","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.0026277655,781181,161736,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00039426144,0.17711656,"{""low"":0.002226,""high"":0.011369}",-0.008748739,-0.7695258,0.002226,0.011369,-25.678736,0.00281242,-0.00019215862,-0.068325005,0.002905995,-0.0002857335,-0.09832553,3983846,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",78802,78802,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0000029813964,0.002656485,"{""low"":0.002619605,""high"":0.002656485}",0.002619605,78802,0.0026277655,"CCC","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021397201,-0.60826707,"SIX Token USD","SIX Token USD","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.021555262,2724566,447479,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0064922012,0.43557203,"{""low"":0.014905,""high"":0.047338}",-0.0259408,-0.54799104,0.014905,0.047338,2.3941875,0.0213813,0.000015901402,0.000743706,0.019904675,0.0014925264,0.07498371,18208304,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1553190,1553190,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00013094768,0.021587646,"{""low"":0.021355227,""high"":0.021587646}",0.021355227,1553190,0.021555262,"CCC","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.069111176,1.432181,"Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.068359174,3988691,3659376,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.015079174,0.27907857,"{""low"":0.054032,""high"":1.04931}",-0.9801988,-0.93413657,0.054032,1.04931,-56.709145,0.07185296,-0.0027417839,-0.03815826,0.09199614,-0.022884965,-0.24876006,16060205,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232382160,"CoinMarketCap",5180634,5180634,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0009758249,0.06981529,"{""low"":0.067029834,""high"":0.06981529}",0.067029834,5180634,0.068359174,"CCC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021414384,0.52177733,"PolySwarm USD","PolySwarm USD","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.021237565,2106592,1393865,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008915384,0.71328783,"{""low"":0.012499,""high"":0.110343}",-0.08892862,-0.80592895,0.012499,0.110343,65.59844,0.02128014,0.00013424456,0.0063084434,0.020832986,0.0005813986,0.027907599,40376840,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",413675,413675,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00011115521,0.021530675,"{""low"":0.021053132,""high"":0.021530675}",0.021053132,413675,0.021237565,"CCC","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.477941e-7,0,"Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1646850720,"REGULAR","CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006543063,-17.288836,"RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.007981135,1211158,1509996,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005850629,0.09819786,"{""low"":0.005958,""high"":0.046157}",-0.039613936,-0.85824335,0.005958,0.046157,-31.239773,0.00926094,-0.0027178773,-0.29347748,0.00935281,-0.0028097467,-0.3004174,3914755,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",12637072,12637072,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0013676747,0.009438162,"{""low"":0.006543063,""high"":0.009438162}",0.006543063,12637072,0.007981135,"CCC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017231045,4.0193095,"ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.001658593,719704,336107,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00012210454,0.076267675,"{""low"":0.001601,""high"":0.011332}",-0.0096088955,-0.8479435,0.001601,0.011332,-71.86228,0.00186422,-0.00014111551,-0.07569681,0.002266895,-0.0005437905,-0.23988341,7245568,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",394472,394472,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00006658083,0.0017406903,"{""low"":0.001654777,""high"":0.0017406903}",0.001654777,394472,0.001658593,"CCC","ZTX"
