"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0477611,0.036068365,"REGULAR","Flamingo USD","USD","Flamingo USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.02690294,0.009165425,0.3406849,0.05153525,-0.015466884,-0.3001224,19629588,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,544232832,"CoinMarketCap",10000490,10000490,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00038191304,0.040272646,"{""low"":0.035314076,""high"":0.040272646}",0.035314076,10000490,0.036735613,"CCC",0.036735613,9717158,10592603,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.022459365,1.6503319,"{""low"":0.013609,""high"":0.108094}",-0.072025634,-0.6663241,0.013609,0.108094,-57.316948,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6529229,0.2168506,"REGULAR","StaFi USD","USD","StaFi USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.16811746,0.04873313,0.28987548,0.29082176,-0.07397117,-0.25435224,24537824,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113155440,"CoinMarketCap",12034367,12034367,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0056041926,0.21987815,"{""low"":0.2054473,""high"":0.21987815}",0.2054473,12034367,0.21230324,"CCC",0.21230324,10340977,8707461,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11667259,1.1646528,"{""low"":0.100178,""high"":0.640695}",-0.4238444,-0.6615385,0.100178,0.640695,-53.371895,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.939159,0.0022757715,"REGULAR","KINE USD","USD","KINE USD","CCC","2025-05-12T21:51:00.000Z","[]","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00286562,-0.0005898485,-0.20583627,0.006588155,-0.0043123835,-0.65456617,45997,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11054,11054,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00006497884,0.0022829184,"{""low"":0.0016939738,""high"":0.0022829184}",0.0016939738,11054,0.002213909,"CCC",0.002213909,32191,44666,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005817977,0.3434514,"{""low"":0.0016939738,""high"":0.248597}",-0.24632123,-0.99084556,0.0016939738,0.248597,-98.80675,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.567261,0.0010981192,"REGULAR","KardiaChain USD","USD","KardiaChain USD","CCC",1747086720,"[]","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00098708,0.000111039146,0.11249255,0.001970305,-0.0008721859,-0.4426654,5243519,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",51083,51083,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00011617469,0.001235754,"0.0010661008 - 0.001235754",0.0010661008,51083,0.0012232368,"CCC",0.0012232368,88164,42841,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00095811917,6.843708,"1.4E-4 - 0.011584",-0.01048588,-0.90520376,0.00014,0.011584,-74.542046,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7041542,0.021726105,"REGULAR","Orbs USD","USD","Orbs USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02010922,0.0016168859,0.080405205,0.025235435,-0.0035093296,-0.13906357,86680128,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9532131,9532131,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0001540687,0.022629473,"{""low"":0.021239989,""high"":0.022629473}",0.021239989,9532131,0.021970319,"CCC",0.021970319,7454433,6220391,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0049551055,0.29545677,"{""low"":0.016771,""high"":0.040144}",-0.018417895,-0.4587957,0.016771,0.040144,-33.098846,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0393906,0.00009417067,"REGULAR","RACA USD","USD","RACA USD","CCC",1747086720,"[]","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00008818,0.000005990667,0.0679368,0.000151125,-0.000056954334,-0.37686902,38673100,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",8165659,8165659,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000039640436,0.00009972214,"9.2661714E-5 - 9.972214E-5",0.000092661714,8165659,0.00009775722,"CCC",0.00009775722,6221365,5385449,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001717067,0.22299573,"7.7E-5 - 3.39E-4",-0.00024482934,-0.72221047,0.000077,0.000339,-53.5545,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6452475,0.03639785,"REGULAR","PowerPool USD","USD","PowerPool USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.02673426,0.009663587,0.3614683,0.082292,-0.04589415,-0.5576988,1645963,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",73834,73834,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0025908984,0.03922404,"{""low"":0.035094157,""high"":0.03922404}",0.035094157,73834,0.03922404,"CCC",0.03922404,299856,410460,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.022692848,1.655808,"{""low"":0.013705,""high"":0.632485}",-0.5960871,-0.9424526,0.013705,0.632485,-89.12374,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.26339,16.05261,"REGULAR","Illuvium USD","USD","Illuvium USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,13.700672,2.3519382,0.1716659,29.407024,-13.354414,-0.45412326,122180248,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,7611238,"CoinMarketCap",41434020,41434020,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.5415325,17.653837,"{""low"":15.855305,""high"":17.653837}",15.855305,41434020,16.499544,"CCC",16.499544,22058765,21146120,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.00961,0.59838796,"{""low"":10.043,""high"":101.61739}",-85.56478,-0.8420289,10.043,101.61739,-79.31205,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5746024,22.79024,"REGULAR","Ethereum Name Service USD","USD","Ethereum Name Service USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,16.649656,6.140583,0.3688114,24.791088,-2.0008488,-0.08070839,827094528,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36291612,"CoinMarketCap",131032848,131032848,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.6022644,24.58808,"{""low"":22.295952,""high"":24.58808}",22.295952,131032848,23.379591,"CCC",23.379591,75363274,100872425,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.729536,0.88962775,"{""low"":12.060703,""high"":50.22721}",-27.436972,-0.54625714,12.060703,50.22721,69.31396,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4095691,0.009970355,"REGULAR","Reserve Rights USD","USD","Reserve Rights USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00789028,0.0020800745,0.2636249,0.009616095,0.0003542602,0.036840342,569154560,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57084686336,"CoinMarketCap",46111216,46111216,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00014254823,0.010686101,"{""low"":0.009580886,""high"":0.010686101}",0.009580886,46111216,0.010020705,"CCC",0.010020705,36448640,27569192,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006865355,2.2110646,"{""low"":0.003105,""high"":0.026694}",-0.016723644,-0.6264945,0.003105,0.026694,67.64263,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35416538,0.021940788,"REGULAR","ConstitutionDAO USD","USD","ConstitutionDAO USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01435884,0.0075819483,0.5280335,0.035371136,-0.013430348,-0.37969795,111023400,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",133835880,133835880,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000077433884,0.024940649,"{""low"":0.021380385,""high"":0.024940649}",0.021380385,133835880,0.02193195,"CCC",0.02193195,42951534,62159784,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012125788,1.2354344,"{""low"":0.009815,""high"":0.143146}",-0.1212052,-0.8467244,0.009815,0.143146,-30.175764,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14740841,0.0011708046,"REGULAR","Moonchain USD","USD","Moonchain USD","CCC",1747086720,"[]","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0015237,-0.00035289535,-0.23160423,0.00369878,-0.0025279755,-0.68346196,3438077,15,0,false,false,false,1544140800000,6,2936507904,"CoinMarketCap",462110,462110,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000017234124,0.0012316115,"0.0011358444 - 0.0012316115",0.0011358444,462110,0.001175323,"CCC",0.001175323,834582,465985,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00025780458,0.28237084,"9.13E-4 - 0.020358",-0.019187195,-0.9424892,0.000913,0.020358,-91.63344,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36078823,0.45452678,"REGULAR","Flow USD","USD","Flow USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.3829318,0.07159498,0.18696536,0.5883644,-0.13383764,-0.22747405,718796800,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1581417984,"CoinMarketCap",54194216,54194216,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0016339719,0.47271892,"{""low"":0.44004405,""high"":0.47271892}",0.44004405,54194216,0.45451784,"CCC",0.45451784,26536149,23054146,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.15132779,0.49910387,"{""low"":0.303199,""high"":1.269269}",-0.8147422,-0.64189875,0.303199,1.269269,-46.41124,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5435563,0.2920427,"REGULAR","Golem USD","USD","Golem USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.2633257,0.028717011,0.10905511,0.32924557,-0.037202865,-0.112994276,292042688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15817150,15817150,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.004439324,0.29697526,"{""low"":0.27867612,""high"":0.29697526}",0.27867612,15817150,0.28937072,"CCC",0.28937072,40992801,9882945,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08791371,0.4306772,"{""low"":0.204129,""high"":0.662462}",-0.3704193,-0.5591555,0.204129,0.662462,-46.342594,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000077212244,"REGULAR","Seek Tiger USD","USD","Seek Tiger USD","CCC",1747086660,"[]","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00011514,-0.000037927755,-0.32940555,0.00013628,-0.000059067752,-0.43342936,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16469,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72.10145,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7044935,0.00021776976,"REGULAR","NEST Protocol USD","USD","NEST Protocol USD","CCC",1747086720,"[]","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00030714,-0.00008937024,-0.29097557,0.000797715,-0.0005799452,-0.72700804,634089,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",277143,277143,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000013174184,0.00023186402,"2.133308E-4 - 2.3186402E-4",0.0002133308,277143,0.0002309344,"CCC",0.0002309344,1377744,311432,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000090769754,0.71472245,"1.27E-4 - 0.003017",-0.0027992302,-0.92781913,0.000127,0.003017,-91.87478,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2261066,0.016210033,"REGULAR","CEEK VR USD","USD","CEEK VR USD","CCC","2025-05-12T21:51:00.000Z","[]","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.0151043,0.0011057323,0.073206455,0.02656045,-0.010350417,-0.38969284,13060712,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1283660,1283660,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0005403869,0.017345203,"{""low"":0.01590689,""high"":0.017345203}",0.01590689,1283660,0.016544502,"CCC",0.016544502,1022670,1106846,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.003631033,0.28865832,"{""low"":0.012579,""high"":0.059645}",-0.04343497,-0.7282248,0.012579,0.059645,-67.74099,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.242874,0.13862438,"REGULAR","Gods Unchained USD","USD","Gods Unchained USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.09694946,0.041674927,0.4298624,0.15617053,-0.017546147,-0.11235248,51079236,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",12451511,12451511,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.02138739,0.14073011,"{""low"":0.11694439,""high"":0.14073011}",0.11694439,12451511,0.11715454,"CCC",0.11715454,3473137,4437566,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07437239,1.1575109,"{""low"":0.064252,""high"":0.457391}",-0.3187666,-0.6969236,0.064252,0.457391,-47.417683,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77395654,0.76070505,"REGULAR","Tokenlon Network Token USD","USD","Tokenlon Network Token USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.67674875,0.0839563,0.1240583,0.7965666,-0.03586155,-0.045020156,88575184,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116438280,"CoinMarketCap",31895,31895,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.005933404,0.773803,"{""low"":0.7488992,""high"":0.773803}",0.7488992,31895,0.75931716,"CCC",0.75931716,72803,47317,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14493304,0.23536803,"{""low"":0.615772,""high"":1.057326}",-0.2966209,-0.28053874,0.615772,1.057326,-14.996367,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30672088,5.9256735,"REGULAR","Livepeer USD","USD","Livepeer USD","CCC","2025-05-12T21:51:00.000Z","[]","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.728293,1.1973805,0.2532374,9.769529,-3.8438559,-0.39345354,240185200,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40532980,"CoinMarketCap",43307536,43307536,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.018230915,6.286122,"{""low"":5.6604533,""high"":6.286122}",5.6604533,43307536,5.977953,"CCC",5.977953,28595652,27320901,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.6230235,0.7942178,"{""low"":3.30265,""high"":26.163586}",-20.237911,-0.77351445,3.30265,26.163586,-66.49555,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3981879,0.00084852206,"REGULAR","Unido EP USD","USD","Unido EP USD","CCC",1747086720,"[]","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.000971,-0.00012247794,-0.12613589,0.001779895,-0.000931373,-0.5232741,85749,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",28753,28753,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00002084917,0.00090651144,"7.772804E-4 - 9.0651144E-4",0.0007772804,28753,0.0008638875,"CCC",0.0008638875,17557,20602,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00012052205,0.16555226,"7.28E-4 - 0.0068",-0.005951478,-0.8752174,0.000728,0.0068,-81.18467,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.477701,0.33642918,"REGULAR","Flux USD","USD","Flux USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.25979444,0.076634735,0.2949822,0.4613817,-0.124952525,-0.27082247,129312264,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,384366944,"CoinMarketCap",16072056,16072056,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.012121558,0.36571974,"{""low"":0.3274046,""high"":0.36571974}",0.3274046,16072056,0.34881398,"CCC",0.34881398,10328805,9011511,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.15623417,0.86702836,"{""low"":0.180195,""high"":1.050583}",-0.7141538,-0.67976904,0.180195,1.050583,-59.780045,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2888353,1.7235156e-9,"REGULAR","Baby Doge Coin USD","USD","Baby Doge Coin USD","CCC",1747086720,"[]","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,283115008,15,0,false,false,false,1623456000000,8,164266006397583360,"CoinMarketCap",96458520,96458520,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.2503333e-11,1.9234814e-9,"1.6564422E-9 - 1.9234814E-9",1.6564422e-9,96458520,1.7482739e-9,"CCC",1.7482739e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.707335e-11,0.040492415,"1.6564422E-9 - 1.9234814E-9",-1.9996582e-10,-0.103960365,1.6564422e-9,1.9234814e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.88806,0.005273807,"REGULAR","CoinWind USD","USD","CoinWind USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00646168,-0.0011878731,-0.18383348,0.00660332,-0.0013295133,-0.20134012,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00015684031,0.0052773156,"{""low"":0.005266207,""high"":0.0052773156}",0.005266207,95,0.0052773156,"CCC",0.0052773156,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010858066,0.25926614,"{""low"":0.004188,""high"":0.050269}",-0.044995192,-0.89508826,0.004188,0.050269,-0.5840242,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20082124,335.19144,"REGULAR","Monero USD","USD","Monero USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,236.12735,99.06409,0.41953668,207.22351,127.967926,0.61753577,6183190528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",149509328,149509328,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.67178345,349.5823,"{""low"":331.1195,""high"":349.5823}",331.1195,149509328,331.98846,"CCC",331.98846,74630641,117381283,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",205.00656,1.5747341,"{""low"":130.18488,""high"":349.5823}",-14.390869,-0.041165896,130.18488,349.5823,144.83449,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01855248,190.93668,"REGULAR","Enegra (EGX) USD","USD","Enegra (EGX) USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.02065,-0.083969116,-0.00043958137,194.29158,-3.3549042,-0.017267367,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121590,121590,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.03543091,191.89706,"{""low"":190.20221,""high"":191.89706}",190.20221,121590,190.99931,"CCC",190.99931,233698,135017,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.892166,0.031841885,"{""low"":185.04451,""high"":201.2955}",-10.358826,-0.05146079,185.04451,201.2955,-4.6180067,"EGX"
