"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DigiByte USD","DigiByte USD",-0.00030366052,0.008947757,"{""low"":0.00874367,""high"":0.008947757}",0.00874367,2027704,0.008945004,"CCC",0.008945004,6814973,3455963,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0037466697,0.7497838,"{""low"":0.004997,""high"":0.021972}",-0.013228331,-0.602054,0.004997,0.021972,-25.460648,0.00945188,-0.0007082103,-0.07492798,0.01007122,-0.00132755,-0.13181621,154549984,false,"2017-11-09T00:00:00.000Z",6,17675642880,"CoinMarketCap",2027704,2027704,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","[]","2025-05-06T02:23:00.000Z",15,0,false,false,-3.3563569,0.00874367,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.036403775,1.1316862,"{""low"":1.117761,""high"":1.1316862}",1.117761,4997654,1.126258,"CCC",1.126258,2861347,6763646,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.18153101,0.19389574,"{""low"":0.93623,""high"":4.365407}",-3.2476459,-0.7439503,0.93623,4.365407,-63.474857,1.1308911,-0.013130069,-0.011610374,1.6962626,-0.5785016,-0.3410448,7566567,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",4997654,4997654,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-3.1541226,1.117761,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD",-0.0015516616,0.05439845,"{""low"":0.053521983,""high"":0.05439845}",0.053521983,3705107,0.0542027,"CCC",0.0542027,8059593,10053216,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008454982,0.18760917,"{""low"":0.045067,""high"":0.503308}",-0.449786,-0.8936596,0.045067,0.503308,-85.71875,0.06242772,-0.008905735,-0.14265674,0.14079909,-0.08727711,-0.6198698,31922222,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3705107,3705107,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-2.817428,0.053521983,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Banana For Scale USD",,-0.00013225619,0.004753819,"0.004686865 - 0.004753819",0.004686865,9976145,0.0047085434,"CCC",0.0047085434,15603292,12458808,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.003965865,5.500506,"7.21E-4 - 0.008291",-0.0036041345,-0.43470445,0.000721,0.008291,-29.48324,0.00506528,-0.000378415,-0.07470761,0.003567542,0.0011193231,0.3137519,46868648,false,1733011200000,6,10000000000,"CoinMarketCap",9976145,9976145,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","[]",1746498120,15,0,false,false,-2.7444026,0.004686865,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dymension USD","Dymension USD",-0.0067349374,0.27931166,"{""low"":0.27566618,""high"":0.27931166}",0.27566618,5042402,0.27681556,"CCC",0.27681556,71996631,11081396,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.05970767,0.2756498,"{""low"":0.216607,""high"":3.446906}",-3.1705914,-0.9198369,0.216607,3.446906,-90.73165,0.30811003,-0.031795353,-0.1031948,1.0423853,-0.76607066,-0.7349208,78441504,false,"2024-01-29T00:00:00.000Z",6,283884672,"CoinMarketCap",5042402,5042402,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-2.3794234,0.27631468,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z",15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.0010281801,1.0348384,"{""low"":1.0335904,""high"":1.0348384}",1.0335904,15350,1.03414,"CCC",1.03414,72591,24646,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27875572,0.3689695,"{""low"":0.755498,""high"":1.270515}",-0.23626125,-0.18595707,0.755498,1.270515,-3.5393417,1.0196817,0.014572024,0.014290758,1.0245427,0.009711027,0.009478401,58962392,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",15350,15350,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-0.09931798,1.0342537,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Catizen USD",,-0.0062552094,0.086047605,"{""low"":0.085052446,""high"":0.086047605}",0.085052446,16066350,0.08544051,"CCC",0.08544051,23714816,38632495,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08510032,,"{""low"":0,""high"":1.110797}",-1.0256968,-0.92338806,0,1.110797,,0.10874834,-0.023648016,-0.21745634,0.27797428,-0.19287395,-0.6938554,26798090,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16066350,16066350,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-6.84711,0.08510032,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]",1669891500,15,0,false,false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PlayDapp USD","PlayDapp USD",-0.00002944842,0.009786426,"{""low"":0.009761503,""high"":0.009786426}",0.009761503,461704,0.009771835,"CCC",0.009771835,8488115,10059563,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009882282,0.11246481,"{""low"":0.008787,""high"":0.128383}",-0.11860777,-0.9238588,0.008787,0.128383,-87.00911,0.01388914,-0.0041139126,-0.29619634,0.032511864,-0.022736635,-0.6993335,6041904,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",461704,461704,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-0.30034655,0.009775228,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Orchid USD","Orchid USD",-0.0036717877,0.06646481,"{""low"":0.0655946,""high"":0.06646481}",0.0655946,5276867,0.06608742,"CCC",0.06608742,7278318,5265540,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0133936,0.25657746,"{""low"":0.052201,""high"":0.154645}",-0.0890504,-0.57583755,0.052201,0.154645,-32.09112,0.06836942,-0.0027748197,-0.040585686,0.09018779,-0.02459319,-0.2726887,64433216,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",5276867,5276867,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-5.3009605,0.0655946,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",-0.030491829,1.1001363,"{""low"":1.0853928,""high"":1.1001363}",1.0853928,4561958,1.0995331,"CCC",1.0995331,13514430,12418880,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20538884,0.23339535,"{""low"":0.880004,""high"":3.536558}",-2.4511652,-0.6930935,0.880004,3.536558,-54.42755,1.0607463,0.02464652,0.023235075,1.4064972,-0.3211044,-0.22830078,10261586,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",4561958,4561958,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-2.732529,1.0853928,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Formation Fi USD","Formation Fi USD",4.4930493e-7,0.00030618673,"3.0618673E-4 - 3.0618673E-4",0.00030618673,0,0.00030618673,"CCC",0.00030618673,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00025318674,4.777108,"5.3E-5 - 0.001073",-0.0007668133,-0.71464425,0.000053,0.001073,-64.94845,0.00042776,-0.00012157328,-0.28420907,0.000560715,-0.00025452825,-0.45393518,24419,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","[]",1746498120,15,0,false,false,0.14695948,0.00030618673,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","QuarkChain USD","QuarkChain USD",-0.00018685777,0.0075755464,"{""low"":0.007380771,""high"":0.0075755464}",0.007380771,3247074,0.0074850107,"CCC",0.0074850107,6922485,9515536,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0022287709,0.43260303,"{""low"":0.005152,""high"":0.017233}",-0.009852229,-0.5717071,0.005152,0.017233,-34.656082,0.00715762,0.00022315094,0.031176696,0.009048015,-0.0016672439,-0.18426627,52537280,false,"2018-06-04T00:00:00.000Z",6,7118129152,"CoinMarketCap",3247074,3247074,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-2.4691691,0.007380771,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Lumia USD","Lumia USD",-0.020103663,0.28298494,"{""low"":0.27716315,""high"":0.28298494}",0.27716315,5275900,0.28055257,"CCC",0.28055257,7316813,6878047,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.044861153,0.19311565,"{""low"":0.232302,""high"":2.595168}",-2.318005,-0.89320034,0.232302,2.595168,-80.607925,0.35761473,-0.08045158,-0.22496718,0.90179074,-0.6246276,-0.69265246,32249072,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5275900,5275900,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-6.762837,0.27716315,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Osmosis USD","Osmosis USD",-0.0033471733,0.21550079,"{""low"":0.2125492,""high"":0.21550079}",0.2125492,5554895,0.21507248,"CCC",0.21507248,9679803,7457963,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.015389189,0.07805432,"{""low"":0.19716,""high"":0.993512}",-0.78096277,-0.7860628,0.19716,0.993512,-75.73808,0.24657844,-0.034029245,-0.13800576,0.39748853,-0.18493934,-0.46526963,154157280,false,"2021-10-05T00:00:00.000Z",6,725278080,"CoinMarketCap",5554895,5554895,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-1.5503578,0.2125492,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polymesh USD","Polymesh USD",0.0018929839,0.14533472,"{""low"":0.14324425,""high"":0.14533472}",0.14324425,2919056,0.14391859,"CCC",0.14391859,6420099,3520866,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.037205182,0.3494199,"{""low"":0.106477,""high"":0.526906}",-0.38322383,-0.72730964,0.106477,0.526906,-63.70786,0.1412514,0.0024307817,0.017208904,0.22392523,-0.08024305,-0.3583475,137316544,false,"2022-05-30T00:00:00.000Z",6,955696448,"CoinMarketCap",2919056,2919056,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","[]","2025-05-06T02:21:00.000Z",15,0,false,false,1.3350759,0.14368218,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nirvana USD","Nirvana USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]",1734354900,15,0,false,false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LeverFi USD","LeverFi USD",-0.000014471996,0.00055510836,"5.4403796E-4 - 5.5510836E-4",0.00054403796,6118375,0.0005469588,"CCC",0.0005469588,14289498,41853919,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00016103795,0.42046463,"3.83E-4 - 0.004384",-0.003839962,-0.8759038,0.000383,0.004384,-83.59079,0.00065256,-0.000108522014,-0.16630198,0.001465165,-0.0009211271,-0.6286849,19040920,false,1657670400000,6,34999246848,"CoinMarketCap",6118375,6118375,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]",1746498120,15,0,false,false,-2.5911832,0.00054403796,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kaia USD",,-0.00025101006,0.11329787,"{""low"":0.11243527,""high"":0.11329787}",0.11243527,11354726,0.11300086,"CCC",0.11300086,18960890,15188485,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02165027,0.2384785,"{""low"":0.090785,""high"":0.415024}",-0.30258876,-0.72908735,0.090785,0.415024,-9.830075,0.10767248,0.0047627836,0.044233993,0.16155364,-0.04911837,-0.30403754,675798336,false,"2024-10-29T00:00:00.000Z",6,6010554880,"CoinMarketCap",11354726,11354726,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-0.22274673,0.11243527,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Binance Staked SOL USD",,-0.4144745,153.72781,"{""low"":151.36914,""high"":153.72781}",151.36914,1227054,153.72781,"CCC",153.72781,6054600,2564051,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",51.64959,0.51794845,"{""low"":99.71955,""high"":301.27524}",-149.9061,-0.49757192,99.71955,301.27524,10.8750105,138.63976,12.729385,0.09181627,185.93661,-34.567474,-0.18590999,1174051456,false,"2024-09-12T00:00:00.000Z",2,7756214,"CoinMarketCap",1227054,1227054,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-0.2730649,151.36914,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","[]","2023-06-04T18:30:00.000Z",15,0,false,false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","StarGod USD",,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","[]",1643826540,15,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tutellus USD","Tutellus USD",0,0.013197117,"{""low"":0.013197117,""high"":0.013197117}",0.013197117,1,0.013197117,"CCC",0.013197117,41,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0040871166,0.44864067,"{""low"":0.00911,""high"":0.037369}",-0.024171885,-0.6468432,0.00911,0.037369,-54.381416,0.01348136,-0.00028424338,-0.021084176,0.017950196,-0.0047530793,-0.26479262,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","[]","2025-05-06T02:21:00.000Z",15,0,false,false,0,0.013197117,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.0010690689,2.6295547,"{""low"":2.6112905,""high"":2.6295547}",2.6112905,5349078,2.62586,"CCC",2.62586,7872462,15819036,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8051255,0.4457652,"{""low"":1.806165,""high"":5.653225}",-3.0419345,-0.5380883,1.806165,5.653225,-42.00697,2.148576,0.46271443,0.21535864,2.6514034,-0.040112972,-0.015128958,22889986,false,"2020-06-11T00:00:00.000Z",4,8765775,"CoinMarketCap",5349078,5349078,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2025-05-06T02:21:00.000Z",15,0,false,false,0.04096344,2.6112905,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]",1642748400,15,0,false,false,0,0.0059008705,"SYN"
